episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,0,0,x,3.1341757020873553,3.1341757020873553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,y,3.793087322559387,3.793087322559387,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,1,x,0.7396521422515203,0.7396521422515203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,y,3.873960495047264,3.873960495047264,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,2,x,1.4909605066418266,1.4909605066418266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2,y,3.4686274935215087,3.4686274935215087,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,3,x,3.876428590402387,3.876428590402387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,y,1.6916827969097215,1.6916827969097215,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,4,x,2.5268678490306966,2.5268678490306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,4,y,1.5105810539734348,1.5105810539734348,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,5,x,3.6561144237968417,3.6561144237968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,y,2.966874445358968,2.966874445358968,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,0,x,0.02213927624099643,0.02213927624099643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,y,1.4813929783168627,1.4813929783168627,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,1,x,3.5172952134457356,3.5172952134457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,y,2.4250910603096205,2.4250910603096205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,2,x,2.125387290423788,2.125387290423788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2,y,2.449100680802836,2.449100680802836,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,3,x,0.6293646668676445,0.6293646668676445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,y,2.808119168449463,2.808119168449463,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,4,x,1.1070374825451799,1.1070374825451799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,4,y,3.5710000794150174,3.5710000794150174,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,5,x,2.306352115384903,2.306352115384903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,y,3.7599043738299676,3.7599043738299676,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,1,0,x,3.1341757020873553,3.132245038090502,-0.0019306639968532657,-0.2185657354928313,-0.21435943595208448,0.004206299540746805,3.0,0.02849266955170582,-2.971507330448294,-0.0019306639968532657
1,1,0,y,3.793087322559387,3.7907762990638947,-0.0023110234954923925,-0.26162530137653234,-0.2565903201039806,0.005034981272551753,-3.0,0.03410600129832222,3.0341060012983223,-0.0023110234954923925
1,1,1,x,0.7396521422515203,0.7419609644816193,0.0023088222300989836,0.2613761015206344,0.2563459161015452,-0.005030185419089173,3.0,-0.034073515103127776,-3.034073515103128,0.0023088222300989836
1,1,1,y,3.873960495047264,3.871562619895282,-0.0023978751519817543,-0.2714575643753095,-0.26623336111312024,0.005224203262189253,-3.0,0.035387754908694134,3.0353877549086943,-0.0023978751519817543
1,1,2,x,1.4909605066418266,1.4888594082291013,-0.002101098412725211,-0.23786019766700606,-0.23328257602858837,0.004577621638417684,3.0,0.031007934506969342,-2.9689920654930306,-0.002101098412725211
1,1,2,y,3.4686274935215087,3.466476841057639,-0.0021506524638694735,-0.2434700902494075,-0.23878450617790395,0.004685584071503546,-3.0,0.031739251404426204,3.031739251404426,-0.0021506524638694735
1,1,3,x,3.876428590402387,3.8742505886082936,-0.0021780017940935537,-0.24656624084075038,-0.24182107132333414,0.004745169517416242,3.0,0.03214287183231926,-2.967857128167681,-0.0021780017940935537
1,1,3,y,1.6916827969097215,1.6939052954507439,0.0022224985410224107,0.2516036084176288,0.2467614947159955,-0.004842113701633288,-3.0,-0.032799553216775454,2.9672004467832247,0.0022224985410224107
1,1,4,x,2.5268678490306966,2.5249402100721676,-0.0019276389585289877,-0.21822327832407792,-0.2140235693746167,0.004199708949461228,3.0,0.028448026145350393,-2.9715519738546496,-0.0019276389585289877
1,1,4,y,1.5105810539734348,1.5087554595493953,-0.0018255944240395117,-0.20667106687239292,-0.2026936803359763,0.003977386536416633,-3.0,0.026942056590054934,3.026942056590055,-0.0018255944240395117
1,1,5,x,3.6561144237968417,3.653791723039802,-0.002322700757039886,-0.26294725551393827,-0.2578868332221513,0.005060422291786992,3.0,0.03427833390257642,-2.9657216660974237,-0.002322700757039886
1,1,5,y,2.966874445358968,2.964577385369984,-0.002297059988983996,-0.2600445270548107,-0.2550399677982645,0.005004559256546193,-3.0,0.03389992837347566,3.0338999283734758,-0.002297059988983996
