episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,407,4,-3.0,3.0,-3.000737768015594,3.0007252399100968
1,407,5,-3.0,3.0,-3.0005866690094325,3.0008743368092747
1,408,0,-3.0,3.0,-3.0008675816707044,3.000854171725058
1,408,1,-3.0,3.0,-3.0008679159253306,3.0008551852481737
1,408,2,-3.0,3.0,-3.000867913426402,3.0008551833873587
1,408,3,-3.0,3.0,-3.000867924561556,3.0008551828955414
1,408,4,-3.0,3.0,-3.000867940426061,3.000855167020724
1,408,5,-3.0,3.0,-3.0005516537974892,3.000886694547806
1,409,0,-3.0,3.0,-3.0009640926290055,3.0009502598376834
1,409,1,-3.0,3.0,-3.000964373158551,3.0009511064204415
1,409,2,-3.0,3.0,-3.000964370865317,3.0009511047991793
1,409,3,-3.0,3.0,-3.0009643800439205,3.0009511031162783
1,409,4,-3.0,3.0,-3.0009643992056065,3.000951090229182
1,409,5,-3.0,3.0,-3.000555033211779,3.000988668271047
1,410,0,-3.0,3.0,-3.001036552027217,3.0010189030152783
1,410,1,-3.0,3.0,-3.0010367798569932,3.0010195928673475
1,410,2,-3.0,3.0,-3.0010367780381144,3.001019591462522
1,410,3,-3.0,3.0,-3.001036785362889,3.0010195892921985
1,410,4,-3.0,3.0,-3.001036804342422,3.0010195779299846
1,410,5,-3.0,3.0,-3.0005504162687697,3.001125274618732
1,411,0,-3.0,3.0,-3.00108468209443,3.0010602906983888
1,411,1,-3.0,3.0,-3.0010848600472197,3.001060834495587
1,411,2,-3.0,3.0,-3.0010848586949157,3.001060833146816
1,411,3,-3.0,3.0,-3.001084864240985,3.001060830819751
1,411,4,-3.0,3.0,-3.0010848853511627,3.0010608222493507
1,411,5,-3.0,3.0,-3.000539764374234,3.0012326204885365
1,412,0,-3.0,3.0,-3.001107571717964,3.0010783178547524
1,412,1,-3.0,3.0,-3.001107704030924,3.001078727984173
1,412,2,-3.0,3.0,-3.0011077030289,3.0010787264631054
1,412,3,-3.0,3.0,-3.0011077070918803,3.0010787242412795
1,412,4,-3.0,3.0,-3.001107731039603,3.001078719009961
1,412,5,-3.0,3.0,-3.0005190521659832,3.0012762480943493
1,413,0,-3.0,3.0,-3.001105972136951,3.001075519320699
1,413,1,-3.0,3.0,-3.0011060640998073,3.0010758091605583
1,413,2,-3.0,3.0,-3.001106063424895,3.0010758074563393
1,413,3,-3.0,3.0,-3.0011060661012294,3.001075805359267
1,413,4,-3.0,3.0,-3.001106093009877,3.0010758025495528
1,413,5,-3.0,3.0,-3.000489896424994,3.0012551070982174
1,414,0,-3.0,3.0,-3.001082521873257,3.001054191966321
1,414,1,-3.0,3.0,-3.0010825785600033,3.001054375461456
1,414,2,-3.0,3.0,-3.0010825779422134,3.0010543737699242
1,414,3,-3.0,3.0,-3.001082579415799,3.00105437176392
1,414,4,-3.0,3.0,-3.0010826083754174,3.0010543701679477
1,414,5,-3.0,3.0,-3.000455671058759,3.0011772805153623
1,415,0,-3.0,3.0,-3.0010412685873673,3.001017125605683
1,415,1,-3.0,3.0,-3.0010413006532852,3.001017223946584
1,415,2,-3.0,3.0,-3.0010413000397587,3.0010172226846166
1,415,3,-3.0,3.0,-3.0010413004947805,3.001017220625646
1,415,4,-3.0,3.0,-3.001041329707985,3.001017220423453
1,415,5,-3.0,3.0,-3.0004178695323436,3.001070237804635
1,416,0,-3.0,3.0,-3.00098732137581,3.0009679111160494
1,416,1,-3.0,3.0,-3.0009873242090936,3.0009679224949726
1,416,2,-3.0,3.0,-3.0009873235715654,3.000967921896243
1,416,3,-3.0,3.0,-3.000987323090589,3.000967919788784
1,416,4,-3.0,3.0,-3.000987351441938,3.0009679214152696
1,416,5,-3.0,3.0,-3.0003740462185524,3.000971549176223
1,417,0,-3.0,3.0,-3.000923340651943,3.000907933233081
1,417,1,-3.0,3.0,-3.0009233199244183,3.0009078765465795
1,417,2,-3.0,3.0,-3.000923319346591,3.0009078767002366
1,417,3,-3.0,3.0,-3.000923318196046,3.000907874173377
1,417,4,-3.0,3.0,-3.000923344389796,3.000907877196648
1,417,5,-3.0,3.0,-3.0003328370979228,3.0008828072450986
1,418,0,-3.0,3.0,-3.0008528602303546,3.000840823783052
1,418,1,-3.0,3.0,-3.000852822201665,3.0008407173503606
1,418,2,-3.0,3.0,-3.000852821689089,3.000840717364972
1,418,3,-3.0,3.0,-3.000852820061817,3.0008407145467517
1,418,4,-3.0,3.0,-3.000852843552492,3.000840718417445
1,418,5,-3.0,3.0,-3.000294660372926,3.000800416670948
1,419,0,-3.0,3.0,-3.0007788947226994,3.000769619362334
1,419,1,-3.0,3.0,-3.000778844417089,3.0007694752267677
1,419,2,-3.0,3.0,-3.0007788440202776,3.000769475400155
1,419,3,-3.0,3.0,-3.000778842052937,3.0007694727841567
1,419,4,-3.0,3.0,-3.000778862620635,3.0007694770608104
1,419,5,-3.0,3.0,-3.0002589830649176,3.000721977300048
1,420,0,-3.0,3.0,-3.0007037537701713,3.000696685261159
1,420,1,-3.0,3.0,-3.0007036949052326,3.0006965126097946
1,420,2,-3.0,3.0,-3.0007036945390664,3.000696512635174
1,420,3,-3.0,3.0,-3.000703692330697,3.000696510778615
1,420,4,-3.0,3.0,-3.000703710842649,3.0006965149570006
1,420,5,-3.0,3.0,-3.000225306830078,3.0006461704580607
1,421,0,-3.0,3.0,-3.000629106593625,3.0006238011346986
1,421,1,-3.0,3.0,-3.000629041781279,3.00062360635201
1,421,2,-3.0,3.0,-3.000629041426428,3.0006236063549765
1,421,3,-3.0,3.0,-3.0006290389760832,3.0006236052690802
1,421,4,-3.0,3.0,-3.000629052361582,3.000623608244582
1,421,5,-3.0,3.0,-3.0001933874704614,3.0005726270268394
1,422,0,-3.0,3.0,-3.000556144203882,3.000552276708363
1,422,1,-3.0,3.0,-3.0005560752024443,3.000552066978407
1,422,2,-3.0,3.0,-3.000556074970375,3.0005520671533312
1,422,3,-3.0,3.0,-3.000556072322689,3.0005520666238192
1,422,4,-3.0,3.0,-3.000556083944679,3.000552069793483
1,422,5,-3.0,3.0,-3.0001632460434946,3.0005016474715562
1,423,0,-3.0,3.0,-3.000485747032741,3.000483088195763
1,423,1,-3.0,3.0,-3.000485675402769,3.000482868371712
1,423,2,-3.0,3.0,-3.0004856751949016,3.0004828687097533
1,423,3,-3.0,3.0,-3.0004856724256688,3.000482868325911
1,423,4,-3.0,3.0,-3.000485684190325,3.000482872511996
1,423,5,-3.0,3.0,-3.000135069991117,3.000433848705521
1,424,0,-3.0,3.0,-3.0004186047342003,3.0004169825473177
1,424,1,-3.0,3.0,-3.0004185317547316,3.0004167577016805
1,424,2,-3.0,3.0,-3.000418531688341,3.0004167578549117
1,424,3,-3.0,3.0,-3.000418528875142,3.0004167577875758
1,424,4,-3.0,3.0,-3.0004185415254736,3.00041676321502
1,424,5,-3.0,3.0,-3.0001090906750267,3.000369877188772
1,425,0,-3.0,3.0,-3.000355277295429,3.0003545447877897
1,425,1,-3.0,3.0,-3.000355204463612,3.000354319692379
1,425,2,-3.0,3.0,-3.0003552044086494,3.0003543202185297
1,425,3,-3.0,3.0,-3.000355201641553,3.0003543198559504
1,425,4,-3.0,3.0,-3.0003552125718125,3.0003543241768904
1,425,5,-3.0,3.0,-3.000085492419033,3.0003102431559996
1,426,0,-3.0,3.0,-3.000296214032229,3.0002962314590245
1,426,1,-3.0,3.0,-3.0002961424744115,3.0002960098827547
1,426,2,-3.0,3.0,-3.0002961425173678,3.00029601033379
1,426,3,-3.0,3.0,-3.0002961398032952,3.0002960096132902
1,426,4,-3.0,3.0,-3.0002961485466297,3.0002960127253053
1,426,5,-3.0,3.0,-3.0000643672198573,3.000255260729683
1,427,0,-3.0,3.0,-3.0002417505481906,3.0002423775668254
1,427,1,-3.0,3.0,-3.0002416812462043,3.0002421635507193
1,427,2,-3.0,3.0,-3.0002416813751833,3.000242163434212
1,427,3,-3.0,3.0,-3.000241678822708,3.000242161924082
1,427,4,-3.0,3.0,-3.00024168806777,3.0002421652126996
1,427,5,-3.0,3.0,-3.0000457118352086,3.0002050635855535
1,428,0,-3.0,3.0,-3.0001921027610896,3.0001932016041724
1,428,1,-3.0,3.0,-3.0001920366129404,3.000192997368553
1,428,2,-3.0,3.0,-3.0001920367239876,3.0001929967333067
1,428,3,-3.0,3.0,-3.0001920343206745,3.0001929951449586
1,428,4,-3.0,3.0,-3.0001920447135775,3.0001929996435437
1,428,5,-3.0,3.0,-3.000029446801409,3.000159646834411
1,429,0,-3.0,3.0,-3.000147367273728,3.0001488082331447
1,429,1,-3.0,3.0,-3.00014730481712,3.0001486151036976
1,429,2,-3.0,3.0,-3.000147305040571,3.0001486146222254
1,429,3,-3.0,3.0,-3.0001473027970147,3.000148613547622
1,429,4,-3.0,3.0,-3.0001473134742707,3.0001486190118443
1,429,5,-3.0,3.0,-3.0000154446914022,3.0001189164885176
1,430,0,-3.0,3.0,-3.0001075304294935,3.000109196929143
1,430,1,-3.0,3.0,-3.000107472321873,3.000109017453485
1,430,2,-3.0,3.0,-3.0001074725654875,3.000109016615888
1,430,3,-3.0,3.0,-3.0001074705257245,3.0001090157347794
1,430,4,-3.0,3.0,-3.0001074801909815,3.0001090223379228
1,430,5,-3.0,3.0,-3.000003554227405,3.000082725769646
1,431,0,-3.0,3.0,-3.0000724849800036,3.0000742775493006
1,431,1,-3.0,3.0,-3.000072431524055,3.0000741125080674
1,431,2,-3.0,3.0,-3.000072431750328,3.0000741120463252
1,431,3,-3.0,3.0,-3.0000724299516457,3.0000741117658483
1,431,4,-3.0,3.0,-3.0000724377414683,3.0000741176879475
1,431,5,-3.0,3.0,-2.9999936168149115,3.0000508957131924
1,432,0,-3.0,3.0,-3.000042048912456,3.0000438859594576
1,432,1,-3.0,3.0,-3.000042000321802,3.000043735468917
1,432,2,-3.0,3.0,-3.000042000507061,3.00004373521194
1,432,3,-3.0,3.0,-3.0000419989021503,3.0000437350309084
1,432,4,-3.0,3.0,-3.00004200448221,3.000043740486843
1,432,5,-3.0,3.0,-2.999985475473852,3.0000232275733567
1,433,0,-3.0,3.0,-3.0000159846091305,3.0000178009050105
1,433,1,-3.0,3.0,-3.000015940926435,3.000017665603166
1,433,2,-3.0,3.0,-3.0000159410635505,3.000017665535888
1,433,3,-3.0,3.0,-3.0000159396397152,3.0000176650165113
1,433,4,-3.0,3.0,-3.00001594285761,3.0000176694398624
1,433,5,-3.0,3.0,-2.999978977090137,2.99999950283518
1,434,0,-3.0,3.0,-2.999994503966483,2.999995908147422
1,434,1,-3.0,3.0,-2.9999944650455697,2.9999957875113656
1,434,2,-3.0,3.0,-2.9999944651726214,2.9999957874510517
1,434,3,-3.0,3.0,-2.9999944639610368,2.99999578688118
1,434,4,-3.0,3.0,-2.9999944665778,2.9999957911693484
1,434,5,-3.0,3.0,-2.999973972057816,2.9999794849299866
1,435,0,-3.0,3.0,-2.9999742664950713,2.9999769546448203
1,435,1,-3.0,3.0,-2.999974232420817,2.999976849211632
1,435,2,-3.0,3.0,-2.9999742324044116,2.999976848879765
1,435,3,-3.0,3.0,-2.9999742313542077,2.999976848478096
1,435,4,-3.0,3.0,-2.9999742327630123,2.99997685150123
1,435,5,-3.0,3.0,-2.9999703118805954,2.999962895605001
1,436,0,-3.0,3.0,-2.9999582953729904,2.9999619589825928
1,436,1,-3.0,3.0,-2.9999582665883415,2.999961866520608
1,436,2,-3.0,3.0,-2.999958266510263,2.9999618654760742
1,436,3,-3.0,3.0,-2.999958265577882,2.999961864982632
1,436,4,-3.0,3.0,-2.999958265734336,2.999961868079564
1,436,5,-3.0,3.0,-2.999967848050824,2.9999496007933004
1,437,0,-3.0,3.0,-2.999947233506246,2.999950383802505
1,437,1,-3.0,3.0,-2.9999472090810135,2.9999503054833063
1,437,2,-3.0,3.0,-2.9999472091877273,2.9999503045312466
1,437,3,-3.0,3.0,-2.9999472084001235,2.9999503037300617
1,437,4,-3.0,3.0,-2.999947206750701,2.999950306352469
1,437,5,-3.0,3.0,-2.9999664505964176,2.9999391769152504
1,438,0,-3.0,3.0,-2.9999402688962253,2.999941734473467
1,438,1,-3.0,3.0,-2.9999402482084285,2.9999416678934248
1,438,2,-3.0,3.0,-2.999940248339101,2.9999416674584705
1,438,3,-3.0,3.0,-2.999940247678742,2.9999416665801935
1,438,4,-3.0,3.0,-2.999940244423492,2.9999416683587357
1,438,5,-3.0,3.0,-2.9999659677402004,2.9999312663658975
1,439,0,-3.0,3.0,-2.9999364830567252,2.999935759931566
1,439,1,-3.0,3.0,-2.999936465248495,2.9999357044002957
1,439,2,-3.0,3.0,-2.999936465450262,2.999935705070744
1,439,3,-3.0,3.0,-2.9999364649150455,2.999935704440284
1,439,4,-3.0,3.0,-2.9999364604101464,2.9999357044903596
1,439,5,-3.0,3.0,-2.999975890158699,2.9999258457089426
1,440,0,-3.0,3.0,-2.99993479333863,2.999931993431896
1,440,1,-3.0,3.0,-2.999934778150102,2.9999319506767033
1,440,2,-3.0,3.0,-2.9999347784990684,2.9999319505990893
1,440,3,-3.0,3.0,-2.9999347780579244,2.9999319500298
1,440,4,-3.0,3.0,-2.9999347724929786,2.999931949929974
1,440,5,-3.0,3.0,-2.9999463542459193,2.999913629479414
1,441,0,-3.0,3.0,-2.999934350055537,2.9999300785134895
1,441,1,-3.0,3.0,-2.999934337545709,2.999930043460337
1,441,2,-3.0,3.0,-2.9999343375182566,2.9999300444771406
1,441,3,-3.0,3.0,-2.9999343371164855,2.999930044036065
1,441,4,-3.0,3.0,-2.9999343313854867,2.9999300436421033
1,441,5,-3.0,3.0,-2.999897944966651,2.999947955395915
1,442,0,-3.0,3.0,-2.999934866518923,2.999929831493647
1,442,1,-3.0,3.0,-2.99993485472645,2.9999298053366434
1,442,2,-3.0,3.0,-2.9999348555936174,2.999929805079995
1,442,3,-3.0,3.0,-2.9999348553292946,2.9999298058013646
1,442,4,-3.0,3.0,-2.9999348492471727,2.9999298033266744
1,442,5,-3.0,3.0,-2.9997657548368997,2.9999469219550767
1,443,0,-3.0,3.0,-2.999936141141222,2.9999309648490406
1,443,1,-3.0,3.0,-2.9999361327881897,2.9999309494523922
1,443,2,-3.0,3.0,-2.999936132502402,2.999930949068291
1,443,3,-3.0,3.0,-2.999936132424695,2.9999309494550817
1,443,4,-3.0,3.0,-2.9999361259949757,2.9999309472144025
1,443,5,-3.0,3.0,-2.999924726904832,2.9999382414309324
1,444,0,-3.0,3.0,-2.99993798561891,2.999933335529613
1,444,1,-3.0,3.0,-2.999937979837948,2.999933324230138
1,444,2,-3.0,3.0,-2.9999379799908863,2.9999333253750895
1,444,3,-3.0,3.0,-2.9999379795240033,2.999933325085597
1,444,4,-3.0,3.0,-2.9999379752211692,2.9999333221742823
1,444,5,-3.0,3.0,-3.000113550005641,2.999763826036944
1,445,0,-3.0,3.0,-2.9999404196852297,2.999936848767616
1,445,1,-3.0,3.0,-2.9999404095938362,2.999936846561639
1,445,2,-3.0,3.0,-2.9999404110605377,2.999936846872212
1,445,3,-3.0,3.0,-2.9999404105532665,2.999936847041106
1,445,4,-3.0,3.0,-2.9999404058684034,2.9999368432635585
1,445,5,-3.0,3.0,-3.000285487977907,2.9997885271766855
1,446,0,-3.0,3.0,-2.9999433519884704,2.9999416502390273
1,446,1,-3.0,3.0,-2.999943343821871,2.9999416557816185
1,446,2,-3.0,3.0,-2.9999433435397744,2.9999416573183257
1,446,3,-3.0,3.0,-2.999943344083979,2.9999416568792787
1,446,4,-3.0,3.0,-2.999943339235477,2.9999416544210624
1,446,5,-3.0,3.0,-3.000261980568266,2.9999513352675318
1,447,0,-3.0,3.0,-2.99994762322728,2.999947600321176
1,447,1,-3.0,3.0,-2.9999476208349667,2.999947608289672
1,447,2,-3.0,3.0,-2.999947620880503,2.9999476112028565
1,447,3,-3.0,3.0,-2.999947621563146,2.9999476104649188
1,447,4,-3.0,3.0,-2.999947618187235,2.9999476080313223
1,447,5,-3.0,3.0,-3.0003000619036384,3.0000387905222374
1,448,0,-3.0,3.0,-2.9999538324095814,2.9999532799495277
1,448,1,-3.0,3.0,-2.999953837282762,2.9999532877156816
1,448,2,-3.0,3.0,-2.999953837450871,2.999953290254705
1,448,3,-3.0,3.0,-2.9999538377595263,2.999953290540677
1,448,4,-3.0,3.0,-2.9999538339493963,2.999953285460288
1,448,5,-3.0,3.0,-3.000069627288495,3.0000992450628186
1,449,0,-3.0,3.0,-2.9999601153771187,2.999957867913229
1,449,1,-3.0,3.0,-2.9999601208774385,2.999957874094701
1,449,2,-3.0,3.0,-2.9999601212649973,2.999957875675452
1,449,3,-3.0,3.0,-2.9999601211187397,2.9999578769006017
1,449,4,-3.0,3.0,-2.9999601156690634,2.999957869585517
1,449,5,-3.0,3.0,-3.000109037291395,3.0000747822832845
1,450,0,-3.0,3.0,-2.9999652165558888,2.9999613610140594
1,450,1,-3.0,3.0,-2.99996522026604,2.9999613663324425
1,450,2,-3.0,3.0,-2.9999652205892517,2.999961367076131
1,450,3,-3.0,3.0,-2.9999652204937854,2.9999613683387856
1,450,4,-3.0,3.0,-2.999965213172365,2.999961360752158
1,450,5,-3.0,3.0,-2.9999714700680267,3.00007872755522
1,451,0,-3.0,3.0,-2.999968926837916,2.9999641894689417
1,451,1,-3.0,3.0,-2.9999689283602753,2.999964195440203
1,451,2,-3.0,3.0,-2.9999689285797233,2.9999641956661076
1,451,3,-3.0,3.0,-2.999968928615253,2.9999641967051422
1,451,4,-3.0,3.0,-2.999968920438221,2.999964189662951
1,451,5,-3.0,3.0,-3.000089386718687,3.0000477851642584
1,452,0,-3.0,3.0,-2.999971625841327,2.999966831295371
1,452,1,-3.0,3.0,-2.999971626235419,2.99996683874729
1,452,2,-3.0,3.0,-2.9999716263133203,2.9999668388808938
1,452,3,-3.0,3.0,-2.999971626472508,2.9999668394031223
1,452,4,-3.0,3.0,-2.9999716186645227,2.999966833369808
1,452,5,-3.0,3.0,-3.000215919979332,2.999837838399527
1,453,0,-3.0,3.0,-2.999973850718426,2.999969607787222
1,453,1,-3.0,3.0,-2.999973851325299,2.999969616965231
1,453,2,-3.0,3.0,-2.9999738514147407,2.999969617246782
1,453,3,-3.0,3.0,-2.9999738517656156,2.999969617222359
1,453,4,-3.0,3.0,-2.9999738447982103,2.9999696125198048
1,453,5,-3.0,3.0,-3.000300192357851,2.999838921786267
1,454,0,-3.0,3.0,-2.999976024196615,2.999972634024734
1,454,1,-3.0,3.0,-2.9999760257107506,2.9999726450661073
1,454,2,-3.0,3.0,-2.999976026016264,2.9999726453411975
1,454,3,-3.0,3.0,-2.9999760266749815,2.999972644503574
1,454,4,-3.0,3.0,-2.9999760205503794,2.9999726413715564
1,454,5,-3.0,3.0,-3.000304546392786,2.9999392250342787
1,455,0,-3.0,3.0,-2.9999783592359472,2.9999758655229596
1,455,1,-3.0,3.0,-2.999978362067867,2.9999758776381524
1,455,2,-3.0,3.0,-2.9999783625896512,2.9999758779636174
1,455,3,-3.0,3.0,-2.9999783634793245,2.9999758766214386
1,455,4,-3.0,3.0,-2.999978358005612,2.9999758750666152
1,455,5,-3.0,3.0,-3.000233567506733,3.000045435737724
1,456,0,-3.0,3.0,-2.999980883953737,2.999979174465859
1,456,1,-3.0,3.0,-2.999980887956457,2.9999791872959762
1,456,2,-3.0,3.0,-2.9999808888548083,2.999979187197808
1,456,3,-3.0,3.0,-2.999980889533568,2.999979186268557
1,456,4,-3.0,3.0,-2.99998088453415,2.9999791859177396
1,456,5,-3.0,3.0,-3.0001204704017286,3.000107470634402
1,457,0,-3.0,3.0,-2.999983515796842,2.999982421228955
1,457,1,-3.0,3.0,-2.999983520772675,2.9999824338615846
1,457,2,-3.0,3.0,-2.999983521901539,2.9999824334881553
1,457,3,-3.0,3.0,-2.9999835220679865,2.999982433299738
1,457,4,-3.0,3.0,-2.999983517888341,2.999982433091721
1,457,5,-3.0,3.0,-3.000002935305589,3.00011820600942
1,458,0,-3.0,3.0,-2.9999861375744565,2.9999854939014257
1,458,1,-3.0,3.0,-2.99998614313691,2.9999855060642844
1,458,2,-3.0,3.0,-2.9999861443406286,2.999985505562239
1,458,3,-3.0,3.0,-2.9999861439081768,2.9999855062698213
1,458,4,-3.0,3.0,-2.9999861405924273,2.9999855060371514
1,458,5,-3.0,3.0,-2.9999068052011864,3.000090961919207
1,459,0,-3.0,3.0,-2.9999886477390176,2.999988323833023
1,459,1,-3.0,3.0,-2.9999886534469087,2.9999883357071613
1,459,2,-3.0,3.0,-2.9999886547380386,2.9999883347799545
1,459,3,-3.0,3.0,-2.999988653945754,2.9999883359963695
1,459,4,-3.0,3.0,-2.9999886512547818,2.9999883359728994
1,459,5,-3.0,3.0,-2.999842702197505,3.0000466131590597
1,460,0,-3.0,3.0,-2.999990981478776,2.9999908787577922
1,460,1,-3.0,3.0,-2.9999909869318047,2.9999908903551495
1,460,2,-3.0,3.0,-2.999990988176571,2.9999908895133576
1,460,3,-3.0,3.0,-2.9999909874370068,2.9999908907856807
1,460,4,-3.0,3.0,-2.999990985223273,2.999990890585753
1,460,5,-3.0,3.0,-2.999809281398961,3.0000031001721386
1,461,0,-3.0,3.0,-2.999993107968237,2.9999931498648587
1,461,1,-3.0,3.0,-2.9999931129718673,2.9999931612353676
1,461,2,-3.0,3.0,-2.999993113830975,2.999993160971078
1,461,3,-3.0,3.0,-2.9999931133938778,2.999993161865491
1,461,4,-3.0,3.0,-2.9999931117306056,2.9999931615721054
1,461,5,-3.0,3.0,-2.9997986295222274,2.9999690571859547
1,462,0,-3.0,3.0,-2.9999950155576265,2.999995142168611
1,462,1,-3.0,3.0,-2.9999950201859322,2.9999951527198934
1,462,2,-3.0,3.0,-2.9999950208048873,2.99999515254094
1,462,3,-3.0,3.0,-2.999995020668964,2.9999951530615743
1,462,4,-3.0,3.0,-2.9999950193969864,2.999995153283992
1,462,5,-3.0,3.0,-2.999801523548071,2.999948944404231
1,463,0,-3.0,3.0,-2.999996700036092,2.999996866112582
1,463,1,-3.0,3.0,-2.999996704745731,2.9999968751961625
1,463,2,-3.0,3.0,-2.9999967051284155,2.9999968754971573
1,463,3,-3.0,3.0,-2.9999967050650893,2.999996875890648
1,463,4,-3.0,3.0,-2.9999967044370717,2.9999968758860036
1,463,5,-3.0,3.0,-2.99981128782689,2.9999411259468785
1,464,0,-3.0,3.0,-2.9999981609893704,2.9999983382130813
1,464,1,-3.0,3.0,-2.9999981657879493,2.9999983457590553
1,464,2,-3.0,3.0,-2.9999981659672317,2.9999983460688466
1,464,3,-3.0,3.0,-2.9999981659480977,2.9999983462984803
1,464,4,-3.0,3.0,-2.999998166116902,2.9999983462197117
1,464,5,-3.0,3.0,-2.9998234322775694,2.9999429975279535
1,465,0,-3.0,3.0,-2.9999994031804254,2.9999995790967993
1,465,1,-3.0,3.0,-2.99999940776453,2.9999995856833555
1,465,2,-3.0,3.0,-2.9999994079176133,2.999999585833277
1,465,3,-3.0,3.0,-2.999999407874477,2.9999995860523394
1,465,4,-3.0,3.0,-2.9999994085106123,2.9999995859881885
1,465,5,-3.0,3.0,-2.9998359728186563,2.9999486633362897
1,466,0,-3.0,3.0,-3.0000004386581574,3.0000006132043406
1,466,1,-3.0,3.0,-3.0000004427228633,3.000000618990393
1,466,2,-3.0,3.0,-3.000000442684719,3.000000619359477
1,466,3,-3.0,3.0,-3.0000004426391604,3.0000006195719426
1,466,4,-3.0,3.0,-3.0000004436113343,3.000000619393996
1,466,5,-3.0,3.0,-2.999847552742178,2.9999544377412986
1,467,0,-3.0,3.0,-3.000001285982395,3.0000014650449383
1,467,1,-3.0,3.0,-3.000001289609782,3.0000014701579225
1,467,2,-3.0,3.0,-3.0000012893009536,3.000001470572223
1,467,3,-3.0,3.0,-3.0000012893338965,3.000001470671926
1,467,4,-3.0,3.0,-3.000001290572318,3.0000014706619105
1,467,5,-3.0,3.0,-2.9998589061166125,2.999958733590847
1,468,0,-3.0,3.0,-3.0000019673307907,3.000002158099127
1,468,1,-3.0,3.0,-3.0000019706245618,3.0000021624868616
1,468,2,-3.0,3.0,-3.0000019704063408,3.0000021626342552
1,468,3,-3.0,3.0,-3.0000019706620855,3.0000021621893187
1,468,4,-3.0,3.0,-3.0000019717913244,3.0000021626953384
1,468,5,-3.0,3.0,-2.999870596279307,2.999961483114171
1,469,0,-3.0,3.0,-3.0000025060032303,3.0000027112462404
1,469,1,-3.0,3.0,-3.0000025088710145,3.000002715050151
1,469,2,-3.0,3.0,-3.000002508852045,3.0000027149865875
1,469,3,-3.0,3.0,-3.0000025093368174,3.000002714251334
1,469,4,-3.0,3.0,-3.0000025102840775,3.000002715127067
1,469,5,-3.0,3.0,-2.9998828903694217,2.9999633358887263
1,470,0,-3.0,3.0,-3.000002923752647,3.0000031417415065
1,470,1,-3.0,3.0,-3.0000029262686656,3.000003144698828
1,470,2,-3.0,3.0,-3.0000029264807564,3.0000031442689705
1,470,3,-3.0,3.0,-3.000002926618409,3.0000031438768326
1,470,4,-3.0,3.0,-3.000002927634645,3.000003144718934
1,470,5,-3.0,3.0,-2.9998959269751984,2.9999650764406995
1,471,0,-3.0,3.0,-3.000003238524713,3.000003463086356
1,471,1,-3.0,3.0,-3.0000032411419593,3.0000034652403427
1,471,2,-3.0,3.0,-3.0000032411260205,3.0000034650447063
1,471,3,-3.0,3.0,-3.0000032413141002,3.0000034649990504
1,471,4,-3.0,3.0,-3.0000032425087286,3.0000034653477043
1,471,5,-3.0,3.0,-2.9999091177985386,2.9999672356413374
1,472,0,-3.0,3.0,-3.000003466205941,3.0000036879200263
1,472,1,-3.0,3.0,-3.0000034687748274,3.000003689002365
1,472,2,-3.0,3.0,-3.0000034684296835,3.0000036890888926
1,472,3,-3.0,3.0,-3.000003468555656,3.000003689531997
1,472,4,-3.0,3.0,-3.0000034698307836,3.0000036898172695
1,472,5,-3.0,3.0,-2.9999220409572755,2.9999700002772784
1,473,0,-3.0,3.0,-3.0000036193250406,3.0000038271565512
1,473,1,-3.0,3.0,-3.000003621473342,3.0000038279089214
1,473,2,-3.0,3.0,-3.000003621227541,3.0000038282516828
1,473,3,-3.0,3.0,-3.0000036207290663,3.0000038289558915
1,473,4,-3.0,3.0,-3.000003622415835,3.0000038290874707
1,473,5,-3.0,3.0,-2.999934314192228,2.999973297089441
1,474,0,-3.0,3.0,-3.0000037080242237,3.000003891919749
1,474,1,-3.0,3.0,-3.0000037095568577,3.0000038929402244
1,474,2,-3.0,3.0,-3.0000037092532565,3.0000038930772654
1,474,3,-3.0,3.0,-3.000003708856644,3.000003893271949
1,474,4,-3.0,3.0,-3.0000037106748163,3.0000038938831635
1,474,5,-3.0,3.0,-2.999945686967348,2.9999769008154056
1,475,0,-3.0,3.0,-3.0000037411701843,3.000003892019118
1,475,1,-3.0,3.0,-3.0000037421073054,3.000003893068398
1,475,2,-3.0,3.0,-3.0000037419472223,3.0000038931696094
1,475,3,-3.0,3.0,-3.0000037419063355,3.00000389259176
1,475,4,-3.0,3.0,-3.0000037434769307,3.0000038939728677
1,475,5,-3.0,3.0,-2.999956060276169,2.9999805572941898
1,476,0,-3.0,3.0,-3.0000037264201014,3.0000038374188263
1,476,1,-3.0,3.0,-3.000003727059948,3.000003838000185
1,476,2,-3.0,3.0,-3.000003726884885,3.0000038381055822
1,476,3,-3.0,3.0,-3.0000037270422424,3.0000038373055133
1,476,4,-3.0,3.0,-3.0000037282913006,3.0000038390237975
1,476,5,-3.0,3.0,-2.999965435361837,2.9999840563264577
1,477,0,-3.0,3.0,-3.000003670469497,3.0000037365366636
1,477,1,-3.0,3.0,-3.000003670970141,3.000003736659359
1,477,2,-3.0,3.0,-3.0000036707981956,3.0000037368413386
1,477,3,-3.0,3.0,-3.000003670681577,3.000003736491185
1,477,4,-3.0,3.0,-3.0000036722489507,3.000003737805483
