episode,step,agent_id,pos_x,pos_y,vel_x,vel_y,goal_x,goal_y,goal_vel_x,goal_vel_y
1,0,0,0.02213927624099643,1.4813929783168627,0.0,0.0,1.1620555301843734,1.8683486004496652,0.0,0.0
1,0,1,3.5172952134457356,2.4250910603096205,0.0,0.0,1.6281784338532495,2.2793979160877686,0.0,0.0
1,0,2,2.125387290423788,2.449100680802836,0.0,0.0,2.3159771995386578,1.3478034120418405,0.0,0.0
1,0,3,0.6293646668676445,2.808119168449463,0.0,0.0,1.6188357943683531,0.19817632015390618,0.0,0.0
1,0,4,1.1070374825451799,3.5710000794150174,0.0,0.0,2.1247201730653016,2.2266959922983585,0.0,0.0
1,0,5,2.306352115384903,3.7599043738299676,0.0,0.0,3.9631636018562277,2.7700058286506746,0.0,0.0
1,1,0,3.1341757020873553,3.793087322559387,-0.2185657354928313,-0.26162530137653234,2.5742021994030297,2.4202218298859206,0.0,0.0
1,1,1,0.7396521422515203,3.873960495047264,0.2613761015206344,-0.2714575643753095,2.1094127380669496,0.02435505397279858,0.0,0.0
1,1,2,1.4909605066418266,3.4686274935215087,-0.23786019766700606,-0.2434700902494075,0.6821021095138677,2.5560798576570622,0.0,0.0
1,1,3,3.876428590402387,1.6916827969097215,-0.24656624084075038,0.2516036084176288,2.9012089980442486,2.780722624564098,0.0,0.0
1,1,4,2.5268678490306966,1.5105810539734348,-0.21822327832407792,-0.20667106687239292,1.9647415274710864,1.0348015258605878,0.0,0.0
1,1,5,3.6561144237968417,2.966874445358968,-0.26294725551393827,-0.2600445270548107,2.2394391806064418,1.6439818551756806,0.0,0.0
1,1,0,0.02213927624099643,1.4813929783168627,0.2536147947917115,0.18903213533091578,1.1620555301843734,1.8683486004496652,0.0,0.0
1,1,1,3.5172952134457356,2.4250910603096205,-0.2682414638312183,-0.08268351200485395,1.6281784338532495,2.2793979160877686,0.0,0.0
1,1,2,2.125387290423788,2.449100680802836,0.10653062871986049,-0.2520639477728788,2.3159771995386578,1.3478034120418405,0.0,0.0
1,1,3,0.6293646668676445,2.808119168449463,0.2472437560539662,-0.27012616212323465,1.6188357943683531,0.19817632015390618,0.0,0.0
1,1,4,1.1070374825451799,3.5710000794150174,0.24861601147336504,-0.26091499280034125,2.1247201730653016,2.2266959922983585,0.0,0.0
1,1,5,2.306352115384903,3.7599043738299676,0.266798839255392,-0.2467227391999611,3.9631636018562277,2.7700058286506746,0.0,0.0
1,2,0,3.1276187300225704,3.785238563518091,-0.29204965745204337,-0.5316241795825205,2.5742021994030297,2.4202218298859206,0.0,0.0
1,2,1,0.7474934252971394,3.8658167681160047,0.5314551862456077,-0.5469063354864367,2.1094127380669496,0.02435505397279858,0.0,0.0
1,2,2,1.4838247007118164,3.4613233908140266,-0.3272595303210123,-0.5148486003885142,0.6821021095138677,2.5560798576570622,0.0,0.0
1,2,3,3.8690316031771648,1.6992309051622503,-0.338229393716468,0.34324977426206005,2.9012089980442486,2.780722624564098,0.0,0.0
1,2,4,2.5203211506809744,1.504380921967263,-0.29185391153023676,-0.4532171663637423,1.9647415274710864,1.0348015258605878,0.0,0.0
1,2,5,3.6482260061314236,2.9590731095473237,-0.35261564738681916,-0.5303955649236896,2.2394391806064418,1.6439818551756806,0.0,0.0
1,2,0,0.029747720084747777,1.4870639423767902,0.5250758561896615,0.24644513557577738,1.1620555301843734,1.8683486004496652,0.0,0.0
1,2,1,3.509247969530799,2.422610554949475,-0.35846204208308163,-0.23947139425393407,1.6281784338532495,2.2793979160877686,0.0,0.0
1,2,2,2.128583209285384,2.4415387623696496,0.2825269084909559,-0.5235991104212707,2.3159771995386578,1.3478034120418405,0.0,0.0
1,2,3,0.6367819795492634,2.800015383585766,0.5189694456425321,-0.5426524382947643,1.6188357943683531,0.19817632015390618,0.0,0.0
1,2,4,1.114495962889381,3.563172629631007,0.5202748294631869,-0.5310443398270077,2.1247201730653016,2.2266959922983585,0.0,0.0
1,2,5,2.3143560805625647,3.7525026916539685,0.536322362814604,-0.5187025260157181,3.9631636018562277,2.7700058286506746,0.0,0.0
1,3,0,3.118857240299009,3.7692898381306152,-0.2567399882327187,-0.6323594363369744,2.5742021994030297,2.4202218298859206,0.0,0.0
1,3,1,0.7634370808845076,3.8494095780514117,0.6323517066927116,-0.6450061504163709,2.1094127380669496,0.02435505397279858,0.0,0.0
1,3,2,1.474006914802186,3.445877932802371,-0.26623553216986906,-0.6279147330020322,0.6821021095138677,2.5560798576570622,0.0,0.0
