episode,step,agent_id,solver_status,solve_time,action_x,action_y,feasible,eso_action_x,eso_action_y,compensated_x,compensated_y
1,0,0,mpc_success,0.01,-7.28552451642771,-8.720843379217746,True,-7.28552451642771,-8.720843379217746,-7.28552451642771,-8.720843379217746
1,0,1,mpc_success,0.01,8.71253671735448,-9.048585479176984,True,8.71253671735448,-9.048585479176984,8.71253671735448,-9.048585479176984
1,0,2,mpc_success,0.01,-7.928673255566869,-8.11566967498025,True,-7.928673255566869,-8.11566967498025,-7.928673255566869,-8.11566967498025
1,0,3,mpc_success,0.01,-8.21887469469168,8.386786947254294,True,-8.21887469469168,8.386786947254294,-8.21887469469168,8.386786947254294
1,0,4,mpc_success,0.01,-7.274109277469265,-6.889035562413098,True,-7.274109277469265,-6.889035562413098,-7.274109277469265,-6.889035562413098
1,0,5,mpc_success,0.01,-8.764908517131277,-8.668150901827023,True,-8.764908517131277,-8.668150901827023,-8.764908517131277,-8.668150901827023
1,0,0,mpc_success,0.01,8.45382649305705,6.301071177697193,True,8.45382649305705,6.301071177697193,8.45382649305705,6.301071177697193
1,0,1,mpc_success,0.01,-8.941382127707277,-2.756117066828465,True,-8.941382127707277,-2.756117066828465,-8.941382127707277,-2.756117066828465
1,0,2,mpc_success,0.01,3.5510209573286833,-8.402131592429294,True,3.5510209573286833,-8.402131592429294,3.5510209573286833,-8.402131592429294
1,0,3,mpc_success,0.01,8.241458535132207,-9.004205404107822,True,8.241458535132207,-9.004205404107822,8.241458535132207,-9.004205404107822
1,0,4,mpc_success,0.01,8.287200382445501,-8.697166426678042,True,8.287200382445501,-8.697166426678042,8.287200382445501,-8.697166426678042
1,0,5,mpc_success,0.01,8.893294641846401,-8.22409130666537,True,8.893294641846401,-8.22409130666537,8.893294641846401,-8.22409130666537
1,1,0,mpc_success,0.01,-5.420971395755363,-5.965856605567953,True,-5.420971395755363,-5.965856605567953,-5.449464065307069,-5.999962606866275
1,1,1,mpc_success,0.01,5.968562642395982,-6.146237948795546,True,5.968562642395982,-6.146237948795546,6.00263615749911,-6.18162570370424
1,1,2,mpc_success,0.01,-5.948969820626573,-6.014211086565799,True,-5.948969820626573,-6.014211086565799,-5.979977755133542,-6.0459503379702255
1,1,3,mpc_success,0.01,-6.023295557358265,6.022072641597598,True,-6.023295557358265,6.022072641597598,-6.055438429190585,6.054872194814373
1,1,4,mpc_success,0.01,-5.425906414059945,-5.19126125978826,True,-5.425906414059945,-5.19126125978826,-5.454354440205296,-5.2182033163783155
1,1,5,mpc_success,0.01,-5.95466806186012,-5.977801333922488,True,-5.95466806186012,-5.977801333922488,-5.988946395762697,-6.011701262295964
1,1,0,mpc_success,0.01,6.015640311074551,4.8891240648858,True,6.015640311074551,4.8891240648858,6.048702046598331,4.913766674828719
1,1,1,mpc_success,0.01,-5.972384110832112,-2.215483952455636,True,-5.972384110832112,-2.215483952455636,-6.007352608395446,-2.2262627416360043
1,1,2,mpc_success,0.01,2.852655111684189,-6.018312524297312,True,2.852655111684189,-6.018312524297312,2.866542659036514,-6.051172088279731
1,1,3,mpc_success,0.01,6.025291792205249,-6.048995015088497,True,6.025291792205249,-6.048995015088497,6.057522986285529,-6.084209205717657
1,1,4,mpc_success,0.01,6.022883848933073,-5.970298163514048,True,6.022883848933073,-5.970298163514048,6.055293932994064,-6.004311567555548
