step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
331,0.9441511631011963,Solve_Succeeded,MPC,4,"[[-1.9821637875429013e-05, -4.670374685578346e-06], [-2.2487428855080296e-05, -5.347517366319209e-06], [-3.555431025910876e-05, 4.9364066692981414e-06]]","[0.9441503882408142, 0.9441499710083008, 0.9441494941711426]"
332,0.9441506266593933,Solve_Succeeded,MPC,4,"[[-2.3539443220517982e-05, -4.160989617169501e-06], [-2.7297525412763003e-05, -4.003985019724892e-06], [-3.61006498841094e-05, 5.090904877610948e-06]]","[0.944149911403656, 0.9441494941711426, 0.9441490769386292]"
333,0.9441501498222351,Solve_Succeeded,MPC,4,"[[-2.310724239030246e-05, -3.846231694143714e-06], [-2.8446420507906292e-05, -2.9701038771894526e-06], [-3.4876152960800225e-05, 5.177965384364441e-06]]","[0.9441494345664978, 0.9441490769386292, 0.9441486597061157]"
334,0.9441496729850769,Solve_Succeeded,MPC,4,"[[-2.6161024705902538e-05, -3.5308784253092423e-06], [-3.3464978481773935e-05, -1.3094727271876508e-06], [-3.471974087319231e-05, 5.345530687631861e-06]]","[0.9441490173339844, 0.9441486597061157, 0.9441483020782471]"
335,0.9417950510978699,Solve_Succeeded,MPC,4,"[[-2.345943039263728e-05, -3.4781194879922536e-06], [-3.2493095927690855e-05, -2.385843909614138e-07], [-3.16483314637597e-05, 5.34578887709942e-06]]","[0.9441486597061157, 0.9441483020782471, 0.9441480040550232]"
336,0.9427047967910767,Solve_Succeeded,MPC,3,"[[0.05678589127991824, -0.056795083068507723], [0.034453053063936916, -0.034486048535115534], [0.0160881864026374, -0.016173506307487817]]","[0.9437599182128906, 0.9442024230957031, 0.9444807171821594]"
337,0.9425374269485474,Solve_Succeeded,MPC,3,"[[0.15586001191822646, -0.15632239501774647], [0.09605002170695828, -0.09505136644338853], [0.04468025510966553, -0.045660563809621184]]","[0.9446114897727966, 0.9451824426651001, 0.9455361366271973]"
338,0.9438029527664185,Solve_Succeeded,MPC,4,"[[0.2552645214355466, -0.25536716170888524], [0.15961782599684654, -0.1588950432297403], [0.07490897416505202, -0.07561105772057464]]","[0.9467149972915649, 0.9475148320198059, 0.947983980178833]"
339,0.9463014602661133,Solve_Succeeded,MPC,4,"[[0.3359384771003427, -0.3355616832572002], [0.21148252845785626, -0.21144604036447465], [0.10050290730224375, -0.10093119365494321]]","[0.949242353439331, 0.9504547119140625, 0.9512182474136353]"
340,0.9483780860900879,Solve_Succeeded,MPC,4,"[[0.392759043783931, -0.39245520390657], [0.24804375834666828, -0.2482920620961758], [0.1180077173141075, -0.1181135760845959]]","[0.9511006474494934, 0.9529455304145813, 0.9541622996330261]"
341,0.9509071707725525,Solve_Succeeded,MPC,4,"[[0.42355178620586065, -0.423687582984591], [0.2696487325976548, -0.26969563248342077], [0.12817098677136893, -0.12822433474416534]]","[0.9537060856819153, 0.9559746384620667, 0.9580382704734802]"
342,0.9538042545318604,Solve_Succeeded,MPC,4,"[[0.4345923782015214, -0.4345245412102247], [0.275679909205649, -0.2756432239776619], [0.13147287663444684, -0.13177413616088943]]","[0.9567432403564453, 0.960177481174469, 0.9620859026908875]"
343,0.9565028548240662,Solve_Succeeded,MPC,4,"[[0.4273683211536757, -0.4273472007241397], [0.269955504950777, -0.26998302482615383], [0.12820355514054804, -0.12835944880203343]]","[0.9609292149543762, 0.963912308216095, 0.9649824500083923]"
344,0.9589459896087646,Solve_Succeeded,MPC,4,"[[0.40070216999730507, -0.40072545587076136], [0.2505399922679579, -0.2505708394380605], [0.11795435727580826, -0.11802846443020698]]","[0.9646927118301392, 0.9660974144935608, 0.9667181372642517]"
345,0.9627962112426758,Solve_Succeeded,MPC,4,"[[0.35897683620750814, -0.35902289037203927], [0.22134246458938578, -0.22135487167948859], [0.10296083713976795, -0.10301925251393429]]","[0.9666156768798828, 0.9680659174919128, 0.9686619639396667]"
346,0.9660583138465881,Solve_Succeeded,MPC,4,"[[0.3088016298690937, -0.30884031750186913], [0.1872736189350894, -0.18730419287451996], [0.08588273948205345, -0.08591508167760883]]","[0.9685940742492676, 0.9699206352233887, 0.9703507423400879]"
347,0.9677509665489197,Solve_Succeeded,MPC,3,"[[0.2556669494810348, -0.2556934897386752], [0.15189492613049005, -0.15192228625452664], [0.06968089916749094, -0.06973749018636202]]","[0.9704664945602417, 0.9716386795043945, 0.9718800783157349]"
348,0.9697197675704956,Solve_Succeeded,MPC,3,"[[0.20593927955530184, -0.2059679825314066], [0.11983753727395044, -0.11987023754923065], [0.05392140692541752, -0.05397652984557477]]","[0.9721289277076721, 0.9729301929473877, 0.972890317440033]"
349,0.9714983701705933,Solve_Succeeded,MPC,3,"[[0.1609136591929569, -0.16093566984092642], [0.09142540268605666, -0.09145525279821679], [0.040082006775837946, -0.040124641024655384]]","[0.9732770919799805, 0.9736334681510925, 0.9734563231468201]"
350,0.9729610085487366,Solve_Succeeded,MPC,3,"[[0.12117988483528508, -0.12120860604958981], [0.06671335473690154, -0.06675256059805897], [0.028139243095416287, -0.028180345888209467]]","[0.9738541841506958, 0.9740214347839355, 0.9738379120826721]"
351,0.9738791584968567,Solve_Succeeded,MPC,3,"[[0.08626555914487533, -0.08629291741977574], [0.045276879812534386, -0.04529795447843838], [0.017854408214456975, -0.01787967756967664]]","[0.9741337895393372, 0.9741995334625244, 0.9738672971725464]"
352,0.9744548797607422,Solve_Succeeded,MPC,3,"[[0.05544465538700743, -0.05547307915205756], [0.026532198184812186, -0.026553601584191653], [0.008921771346053745, -0.008939432402591891]]","[0.9742332100868225, 0.9740358591079712, 0.9736122488975525]"
353,0.9748632907867432,Solve_Succeeded,MPC,2,"[[0.02811130295035583, -0.028142442826877584], [0.009914138894176111, -0.009931501111043595], [0.0010186240637124328, -0.0010280771114195518]]","[0.9740171432495117, 0.9736099243164062, 0.9730126261711121]"
354,0.9749912619590759,Solve_Succeeded,MPC,2,"[[0.0034759442033993043, -0.0035310360424637313], [-0.0035778586814472113, 0.003693973850871831], [-0.004492415538661362, 0.004252164453202945]]","[0.9735493659973145, 0.9728841185569763, 0.9719955921173096]"
355,0.9747645854949951,Solve_Succeeded,MPC,3,"[[-0.01665614903134803, 0.016732731853438706], [-0.016432198562267214, 0.016345604041996597], [-0.010708789028074994, 0.01058355511301493]]","[0.9727892279624939, 0.9717128276824951, 0.9707724452018738]"
356,0.9741697311401367,Solve_Succeeded,MPC,3,"[[-0.034168691225807804, 0.03428257960844965], [-0.026556548184738096, 0.026494935341815688], [-0.01521821439666528, 0.015028281441235457]]","[0.971575915813446, 0.9703826308250427, 0.9694380760192871]"
357,0.9732292890548706,Solve_Succeeded,MPC,3,"[[-0.04844086769972276, 0.04834416176993753], [-0.03475350704543386, 0.0348596248537683], [-0.01877517199853693, 0.01857985990008366]]","[0.970213770866394, 0.9689341187477112, 0.9679596424102783]"
358,0.9719420075416565,Solve_Succeeded,MPC,3,"[[-0.05961657606753735, 0.05961084482957026], [-0.04097776143156324, 0.040996161797487066], [-0.02155648450910772, 0.021391567757253795]]","[0.9687287211418152, 0.9673494100570679, 0.9663949608802795]"
359,0.9705812931060791,Solve_Succeeded,MPC,3,"[[-0.06774274596280358, 0.06790355455530346], [-0.045447178480731015, 0.04557891979099996], [-0.023843538249092366, 0.023136778007208963]]","[0.9671102166175842, 0.9656892418861389, 0.9646716117858887]"
360,0.9689922332763672,Solve_Succeeded,MPC,3,"[[-0.07366900981159759, 0.07364470713581826], [-0.04864307272194084, 0.04874514029090261], [-0.02441583059368939, 0.024037144916615145]]","[0.9654165506362915, 0.9638718366622925, 0.9627010226249695]"
361,0.9672991037368774,Solve_Succeeded,MPC,3,"[[-0.07694229349813, 0.0770990297805041], [-0.050197029742265815, 0.0503598742675633], [-0.025418568131522105, 0.0244975319682259]]","[0.9635503888130188, 0.96183180809021, 0.9606300592422485]"
362,0.9655396342277527,Solve_Succeeded,MPC,3,"[[-0.0782377258828908, 0.07886959999935086], [-0.0510289023059933, 0.050069964675607294], [-0.025252509055626506, 0.025231998284325062]]","[0.9614816308021545, 0.9596880674362183, 0.9586547613143921]"
363,0.9634726047515869,Solve_Succeeded,MPC,3,"[[-0.07832096332440411, 0.07823836529414917], [-0.05045701715570962, 0.05024795799841527], [-0.02501642346269202, 0.024631991915032337]]","[0.9593438506126404, 0.9578505158424377, 0.9568817615509033]"
364,0.9613448977470398,Solve_Succeeded,MPC,3,"[[-0.07702265686455767, 0.07691508711257267], [-0.049161931242928246, 0.048994537157066094], [-0.024232828897652874, 0.02378323706853966]]","[0.9575405716896057, 0.9561266899108887, 0.9552333354949951]"
365,0.9591668844223022,Solve_Succeeded,MPC,3,"[[-0.07449836935216644, 0.07441454576911953], [-0.0472799697519352, 0.04711606598756802], [-0.02320094793928284, 0.022738083846760404]]","[0.9558346271514893, 0.954493522644043, 0.95360267162323]"
366,0.9573016166687012,Solve_Succeeded,MPC,3,"[[-0.07119809836395756, 0.07112448372843767], [-0.04496280242471366, 0.04480320046288316], [-0.021740661077350596, 0.021299053940406203]]","[0.9542028307914734, 0.9527502655982971, 0.9517946243286133]"
367,0.9555476307868958,Solve_Succeeded,MPC,3,"[[-0.06692708961535394, 0.06702480273416438], [-0.042477661590236575, 0.042132006769256616], [-0.02027096686626105, 0.01984655076183035]]","[0.95241779088974, 0.9509551525115967, 0.9500586986541748]"
368,0.9538675546646118,Solve_Succeeded,MPC,3,"[[-0.062249914825021964, 0.06206081214121545], [-0.03900491431104723, 0.038777445541828694], [-0.019307648694643856, 0.019408062139000964]]","[0.9506281018257141, 0.9492589831352234, 0.9484919905662537]"
369,0.9520012140274048,Solve_Succeeded,MPC,3,"[[-0.05814715307272515, 0.05810851500799251], [-0.03625534227047125, 0.035921098597673895], [-0.01595780708214677, 0.01609304420621279]]","[0.94892817735672, 0.9477756023406982, 0.9471677541732788]"
370,0.9501709938049316,Solve_Succeeded,MPC,3,"[[-0.048837542182567674, 0.05163821644182355], [-0.03423545344182485, 0.03205808704863387], [-0.01786413005014593, 0.014805704964166383]]","[0.9475575089454651, 0.9465770125389099, 0.9460347294807434]"
371,0.9485691785812378,Solve_Succeeded,MPC,3,"[[-0.04803251160219445, 0.04742860747871381], [-0.030033837798011883, 0.029460406930530498], [-0.01426699826883801, 0.013620632219374953]]","[0.9463446736335754, 0.9454714059829712, 0.9449985027313232]"
372,0.947152316570282,Solve_Succeeded,MPC,3,"[[-0.04317670181655814, 0.04249702417524869], [-0.026535584282671335, 0.026034442959559603], [-0.012713313786833895, 0.012036523272759236]]","[0.945262610912323, 0.9445767402648926, 0.9442650675773621]"
373,0.9459518194198608,Solve_Succeeded,MPC,3,"[[-0.03805478014641663, 0.03742390964260628], [-0.023263554322782654, 0.022825720547938484], [-0.011106525586974638, 0.01056586513228857]]","[0.9444343447685242, 0.9439707398414612, 0.9437562823295593]"
374,0.944877028465271,Solve_Succeeded,MPC,3,"[[-0.03303327877008728, 0.03242841185234021], [-0.02012293496072221, 0.019764357981902323], [-0.009547277419939432, 0.009347804646726625]]","[0.9438714385032654, 0.9435431957244873, 0.9433875679969788]"
375,0.944158673286438,Solve_Succeeded,MPC,3,"[[-0.02835301887233517, 0.027895333178061983], [-0.017155517101623243, 0.01687698255482327], [-0.008076249895490073, 0.007929639916362731]]","[0.9434637427330017, 0.9432187676429749, 0.9431018829345703]"
376,0.9436634182929993,Solve_Succeeded,MPC,3,"[[-0.023988927428396693, 0.023637062863137156], [-0.014403430616940474, 0.014190739545621993], [-0.00672159540568185, 0.006608168915349949]]","[0.9431509375572205, 0.9429692625999451, 0.9428930282592773]"
377,0.9432912468910217,Solve_Succeeded,MPC,3,"[[-0.019964037387656196, 0.019677583908904964], [-0.011875943465333525, 0.011706424679106878], [-0.005484493022708111, 0.005398682549350406]]","[0.9429155588150024, 0.9427812099456787, 0.9427435994148254]"
378,0.9430019855499268,Solve_Succeeded,MPC,3,"[[-0.0162828845897675, 0.016037104434401133], [-0.009580349346337605, 0.009433007643994958], [-0.0043666411551429255, 0.0042879303349676575]]","[0.9427365660667419, 0.9426629543304443, 0.9426593780517578]"
379,0.9427822828292847,Solve_Succeeded,MPC,3,"[[-0.012941065661171534, 0.012722118483835346], [-0.007501663818284545, 0.00737473512068849], [-0.0033561381976333388, 0.0032935734885705345]]","[0.9426291584968567, 0.9425968527793884, 0.9426167607307434]"
380,0.9426334500312805,Solve_Succeeded,MPC,2,"[[-0.009751032528229427, 0.00956157377442667], [-0.00548245234835965, 0.005377223393136156], [-0.002445470389548431, 0.0023974849269178785]]","[0.942573070526123, 0.9425737261772156, 0.9426132440567017]"
381,0.9425495862960815,Solve_Succeeded,MPC,2,"[[-0.007159596548379909, 0.0070033189496007476], [-0.0038920640661078538, 0.0038066464730580323], [-0.0016710804769451701, 0.0016332647830957455]]","[0.9425548315048218, 0.9425818920135498, 0.9426372051239014]"
382,0.9425086379051208,Solve_Succeeded,MPC,2,"[[-0.0048628619449703194, 0.004743121163491314], [-0.0025049426437925787, 0.0024413256219756804], [-0.0009909465811866938, 0.0009640073409748021]]","[0.9425695538520813, 0.9426181316375732, 0.9426856637001038]"
383,0.9425049424171448,Solve_Succeeded,MPC,4,"[[-0.002875084423124795, 0.0027868118186477305], [-0.0013220951021649884, 0.0012797205973496166], [-0.00039896500321785067, 0.0003946688986308459]]","[0.9426112174987793, 0.9426767826080322, 0.9427534341812134]"
384,0.9425325393676758,Solve_Succeeded,MPC,4,"[[-0.001088691762287031, 0.0010384176648016957], [-0.00024098906522870725, 0.00021517011283047368], [0.00010213539356795684, -0.00011882423450155156]]","[0.9426754713058472, 0.9427547454833984, 0.9428377151489258]"
385,0.9425866007804871,Solve_Succeeded,MPC,2,"[[0.00037325302312632533, -0.0003857377168876539], [0.0006164599151457249, -0.000615463523624345], [0.0005185922232140744, -0.0005147515085426865]]","[0.9427568316459656, 0.9428454637527466, 0.9429320693016052]"
386,0.9426611661911011,Solve_Succeeded,MPC,2,"[[0.0016015517977305204, -0.0015863734840879256], [0.0013340507798507756, -0.001317383988431119], [0.0008596163901217533, -0.0008471248691255843]]","[0.942851185798645, 0.9429462552070618, 0.9430344700813293]"
387,0.9427516460418701,Solve_Succeeded,MPC,2,"[[0.002624008180308847, -0.0026248196658685027], [0.0019305745906974567, -0.0019395471408151187], [0.00113436499732416, -0.0011752995474595233]]","[0.9429553747177124, 0.9430512189865112, 0.9431254863739014]"
388,0.9428543448448181,Solve_Succeeded,MPC,2,"[[0.003377424740567327, -0.0033201886578438275], [0.0023550048901894017, -0.002310933480275428], [0.001330177251549433, -0.0013091029883273528]]","[0.9430593848228455, 0.9431425929069519, 0.9432228803634644]"
389,0.9429641962051392,Solve_Succeeded,MPC,2,"[[0.003973324722458734, -0.0038991410283808065], [0.002685520606605474, -0.0026341590982171606], [0.0014790493550986847, -0.0014500855789113692]]","[0.943152666091919, 0.9432454705238342, 0.9433242678642273]"
390,0.9430725574493408,Solve_Succeeded,MPC,2,"[[0.004401923844744333, -0.004318883639891636], [0.00291548154373374, -0.0028599989258602933], [0.0015764315720021385, -0.0015452614312208004]]","[0.943257749080658, 0.9433484077453613, 0.9434232115745544]"
391,0.943171501159668,Solve_Succeeded,MPC,2,"[[0.004683538122286219, -0.0045952708084907555], [0.003057172003859777, -0.002999171053961666], [0.0016303446104324053, -0.0015981851083896636]]","[0.943361222743988, 0.9434481859207153, 0.9435184597969055]"
392,0.9432792663574219,Solve_Succeeded,MPC,2,"[[0.004837750727766441, -0.004746374584729961], [0.003122649573602965, -0.0030633476878800404], [0.0016471534668180724, -0.0016146605148806051]]","[0.9434612393379211, 0.9435436725616455, 0.9436088800430298]"
393,0.9433843493461609,Solve_Succeeded,MPC,2,"[[0.004882953473319535, -0.004790030083706924], [0.0031233615257410742, -0.00306367388209235], [0.0016327098398061562, -0.0016003487720783916]]","[0.9435567259788513, 0.9436339139938354, 0.9436937570571899]"
394,0.9434853792190552,Solve_Succeeded,MPC,2,"[[0.00483632199733179, -0.004743225179096845], [0.0030699643507134926, -0.0030106866560701035], [0.001592417984019656, -0.0015605803553034813]]","[0.9436467289924622, 0.9437181353569031, 0.9437724947929382]"
395,0.9435811638832092,Solve_Succeeded,MPC,2,"[[0.004713747721165015, -0.004621806146178531], [0.0029722690495954146, -0.00291416753149881], [0.0015312225741319725, -0.0015002769741589385]]","[0.9437305331230164, 0.9437959790229797, 0.9438447952270508]"
396,0.9436709880828857,Solve_Succeeded,MPC,2,"[[0.004529798633222316, -0.004440292251985365], [0.002839224746187812, -0.0027830338146552455], [0.0014536065161309404, -0.0014239045777669566]]","[0.9438077807426453, 0.943867027759552, 0.9439103603363037]"
397,0.9437541961669922,Solve_Succeeded,MPC,2,"[[0.004297704237004762, -0.004211793429498971], [0.0026789169924586265, -0.0026253028872410796], [0.0013635967321369525, -0.0013354505093586162]]","[0.943878173828125, 0.9439312219619751, 0.9439693093299866]"
398,0.9438305497169495,Solve_Succeeded,MPC,2,"[[0.0040293579717491645, -0.003948014785506312], [0.0024985779647088264, -0.0024480900600988382], [0.0012647737990708222, -0.0012384383123245088]]","[0.943941593170166, 0.9439886212348938, 0.9440215826034546]"
399,0.9438998103141785,Solve_Succeeded,MPC,2,"[[0.003735335709177732, -0.0036592999097054255], [0.002304603610326054, -0.0022576530928311075], [0.0011602855612743617, -0.001135947609108709]]","[0.9439981579780579, 0.9440392851829529, 0.9440674185752869]"
400,0.9439619183540344,Solve_Succeeded,MPC,2,"[[0.0034249286988121378, -0.0033547038987433533], [0.0021025806030944266, -0.0020594366303415563], [0.0010528640798903826, -0.0010306377853235155]]","[0.9440479874610901, 0.9440835118293762, 0.944107174873352]"
401,0.9440169930458069,Solve_Succeeded,MPC,2,"[[0.0031061920129662234, -0.0030420649476325134], [0.0018973214598174924, -0.001858123506279978], [0.0009448459432878431, -0.0009247821605043147]]","[0.9440913796424866, 0.9441215991973877, 0.9441410303115845]"
402,0.944065272808075,Solve_Succeeded,MPC,2,"[[0.002786004756003515, -0.0027280874308978917], [0.0016929066404147723, -0.0016576861111323624], [0.0008381960689986366, -0.0008202916607213017]]","[0.9441285729408264, 0.9441538453102112, 0.9441694617271423]"
403,0.9441070556640625,Solve_Succeeded,MPC,2,"[[0.002470143386314001, -0.002418406175961347], [0.001492732791229181, -0.0014614409477566653], [0.0007345340139728755, -0.0007187444247822266]]","[0.944159984588623, 0.9441806674003601, 0.9441928267478943]"
404,0.9441426396369934,Solve_Succeeded,MPC,2,"[[0.0021633612754339586, -0.00211766982039465], [0.0012995662455433001, -0.0012720912875707662], [0.0006351621979789253, -0.0006214110230350671]]","[0.9441860318183899, 0.9442025423049927, 0.9442116022109985]"
405,0.9441725015640259,Solve_Succeeded,MPC,2,"[[0.0018694746577519333, -0.001829615063043197], [0.0011155983666499194, -0.0010917811984092782], [0.000541095189039294, -0.0005292879690556818]]","[0.9442071318626404, 0.9442198872566223, 0.9442262053489685]"
406,0.9441969990730286,Solve_Succeeded,MPC,4,"[[0.001640441750975408, -0.001588271685387196], [0.0009770485673410805, -0.000953498457604658], [0.00043905702941935396, -0.00044721058208701566]]","[0.9442239999771118, 0.9442335963249207, 0.9442374110221863]"
407,0.9442169070243835,Solve_Succeeded,MPC,4,"[[0.0013614319618520895, -0.0013204082443693222], [0.0008055208010354055, -0.0007862300450633241], [0.0003571032824103737, -0.00036526319195559893]]","[0.9442366361618042, 0.9442433714866638, 0.9442456960678101]"
408,0.9442322254180908,Solve_Succeeded,MPC,4,"[[0.0010980916407382672, -0.0010755249888110292], [0.0006439981120747797, -0.0006361505840452417], [0.00028127885581308846, -0.00028588834786290605]]","[0.9442461729049683, 0.9442511200904846, 0.944251537322998]"
409,0.9442434906959534,Solve_Succeeded,MPC,4,"[[0.000868692580138494, -0.0008628273481214689], [0.0005015113166800401, -0.0005078044570615782], [0.00021393909673171328, -0.0002308787789462908]]","[0.9442534446716309, 0.9442559480667114, 0.9442549347877502]"
410,0.9442529082298279,Solve_Succeeded,MPC,4,"[[0.0006646122357229734, -0.0006613861627641137], [0.0003755093120661882, -0.0003829601312445238], [0.00015502259508258948, -0.00016991145985664093]]","[0.9442575573921204, 0.9442579746246338, 0.9442556500434875]"
411,0.9442588686943054,Solve_Succeeded,MPC,4,"[[0.00048396469716060884, -0.0004823171556462673], [0.0002644779303539598, -0.00027233016848805656], [0.00010331501110247752, -0.00011657735805773378]]","[0.9442591071128845, 0.9442576766014099, 0.9442542791366577]"
412,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.00032533004138660896, -0.00032495840063357284], [0.00016745055519217075, -0.00017565581015247826], [5.877588995005436e-05, -7.035872880706244e-05]]","[0.9442583918571472, 0.944255530834198, 0.9442513585090637]"
413,0.9442624449729919,Solve_Succeeded,MPC,4,"[[0.0001864162366404251, -0.00018718317910980956], [8.358284837573329e-05, -9.178656159412505e-05], [2.2407582817995888e-05, -3.225544464383859e-05]]","[0.9442558288574219, 0.9442517757415771, 0.9442470669746399]"
414,0.944260835647583,Solve_Succeeded,MPC,4,"[[6.442606527019399e-05, -6.714232757453719e-05], [1.3203577532304272e-05, -1.9656318855985468e-05], [-1.2038911902193838e-05, -2.9992421762162464e-06]]","[0.9442517757415771, 0.9442468285560608, 0.9442417025566101]"
415,0.9442574977874756,Solve_Succeeded,MPC,4,"[[-3.321918603479952e-05, 2.7745779870982747e-05], [-4.640057691790869e-05, 3.909669442511689e-05], [-4.1552360777485765e-05, 2.842427583570158e-05]]","[0.9442465901374817, 0.9442409873008728, 0.9442355632781982]"
416,0.9442528486251831,Solve_Succeeded,MPC,4,"[[-0.00011561138022532513, 0.00010995478025719676], [-9.535054283149555e-05, 8.665926897556757e-05], [-6.373074972276038e-05, 5.208518126265466e-05]]","[0.9442405700683594, 0.9442344903945923, 0.9442289471626282]"
417,0.9442471265792847,Solve_Succeeded,MPC,4,"[[-0.0001825474551722895, 0.00017666840519229218], [-0.00013483672993220544, 0.00012555291362881818], [-8.108745991685768e-05, 7.028089211990673e-05]]","[0.9442338943481445, 0.9442275762557983, 0.9442219734191895]"
418,0.9442405700683594,Solve_Succeeded,MPC,4,"[[-0.00023523761761713304, 0.00022922958992537597], [-0.00016536634716219598, 0.00015591360680386959], [-9.426002223327483e-05, 8.40440854070919e-05]]","[0.9442268013954163, 0.9442203640937805, 0.9442148804664612]"
419,0.9442334771156311,Solve_Succeeded,MPC,4,"[[-0.00027500186071376066, 0.000269059470716329], [-0.000187829956798982, 0.00017842340026041252], [-0.00010367614847331718, 9.392035298955948e-05]]","[0.9442194700241089, 0.9442130923271179, 0.9442077875137329]"
420,0.9442260265350342,Solve_Succeeded,MPC,4,"[[-0.0003032186150700651, 0.00029752977982161667], [-0.00020316144203898475, 0.00019392839224592701], [-0.00010977855632583039, 0.00010038306934100352]]","[0.9442121386528015, 0.9442058205604553, 0.9442008137702942]"
421,0.9442184567451477,Solve_Succeeded,MPC,4,"[[-0.0003212991566181486, 0.0003159930214905929], [-0.00021228234476527582, 0.00020330369026905416], [-0.00011300713505130582, 0.00010389478769161135]]","[0.9442048668861389, 0.9441987872123718, 0.9441940188407898]"
422,0.9442108869552612,Solve_Succeeded,MPC,4,"[[-0.00033063388306059664, 0.00032579927037243905], [-0.00021608512012312087, 0.00020741033947298683], [-0.00011379259451028905, 0.00010488073029261547]]","[0.9441977739334106, 0.9441919922828674, 0.944187581539154]"
423,0.9442034959793091,Solve_Succeeded,MPC,4,"[[-0.0003325449490246928, 0.00032823104299611834], [-0.00021540905915372273, 0.0002070512315008088], [-0.00011253657426229217, 0.00010375816164635863]]","[0.944191038608551, 0.9441855549812317, 0.944181501865387]"
424,0.944196343421936,Solve_Succeeded,MPC,4,"[[-0.00032826437721922584, 0.0003244860479096738], [-0.0002110296671874166, 0.00020299674416824766], [-0.00010961156386236688, 0.0001008971426223715]]","[0.9441846013069153, 0.9441795349121094, 0.9441758394241333]"
425,0.9441894888877869,Solve_Succeeded,MPC,4,"[[-0.00031891802910891386, 0.000315673856628599], [-0.00020365155207513488, 0.00019593122706423907], [-0.00010535320188343161, 9.66483916182496e-05]]","[0.944178581237793, 0.9441739320755005, 0.9441705942153931]"
426,0.9441830515861511,Solve_Succeeded,MPC,4,"[[-0.00030552591955337476, 0.00030279709228298593], [-0.0001939082887625849, 0.0001864915718636114], [-0.00010006392088198656, 9.131102183979373e-05]]","[0.9441730380058289, 0.9441688060760498, 0.944165825843811]"
427,0.9441770315170288,Solve_Succeeded,MPC,4,"[[-0.00028900301898909515, 0.0002867641543276522], [-0.00018236474544173987, 0.0001752386082449897], [-9.401187410933818e-05, 8.515956884928365e-05]]","[0.9441679120063782, 0.9441641569137573, 0.9441615343093872]"
428,0.9441714882850647,Solve_Succeeded,MPC,4,"[[-0.00027016345670241067, 0.00026838038285162847], [-0.00016951950510123165, 0.00016266577578485765], [-8.743186422142749e-05, 7.843979131499313e-05]]","[0.9441633224487305, 0.944159984588623, 0.9441577196121216]"
429,0.9441664814949036,Solve_Succeeded,MPC,4,"[[-0.00024972772326790487, 0.00024836093660823405], [-0.00015580997986068277, 0.00014921353120522465], [-8.053018729073375e-05, 7.135773554964577e-05]]","[0.944159209728241, 0.9441562294960022, 0.9441543221473694]"
430,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-0.00022832547736675973, 0.00022732531497720893], [-0.00014161373514687828, 0.0001352668134595458], [-7.34841891833336e-05, 6.409279668254748e-05]]","[0.9441555738449097, 0.9441530108451843, 0.9441514015197754]"
431,0.9441578984260559,Solve_Succeeded,MPC,4,"[[-0.00020650023842535775, 0.00020582030062751638], [-0.00012725219443123406, 0.00012114975781563528], [-6.644514339538493e-05, 5.679811988388395e-05]]","[0.9441523551940918, 0.9441502094268799, 0.9441488981246948]"
432,0.9441543221473694,Solve_Succeeded,MPC,4,"[[-0.0001847151616698306, 0.00018429677057312007], [-0.00011299217383268981, 0.00010714380721702976], [-5.953793677969801e-05, 4.9595630475959006e-05]]","[0.9441496133804321, 0.9441478848457336, 0.9441468715667725]"
433,0.9441512823104858,Solve_Succeeded,MPC,4,"[[-0.00015086525351935078, 0.00015936918875402331], [-0.00010414602856858001, 9.748898775104252e-05], [-5.424788982551566e-05, 4.3075111609538746e-05]]","[0.9441474676132202, 0.9441460371017456, 0.9441452622413635]"
434,0.9441486597061157,Solve_Succeeded,MPC,4,"[[-0.000133027669297908, 0.0001408616921456457], [-9.182428732986195e-05, 8.358086537621796e-05], [-4.727575295961496e-05, 3.650930392771674e-05]]","[0.944145679473877, 0.9441445469856262, 0.9441440105438232]"
435,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-0.0001155354844279535, 0.00012069275409466815], [-8.055887785519984e-05, 7.139538515613366e-05], [-4.262230115494356e-05, 3.1654597271972324e-05]]","[0.9441442489624023, 0.9441433548927307, 0.9441429972648621]"
436,0.9441449642181396,Solve_Succeeded,MPC,4,"[[-9.814425622193683e-05, 0.00010158786118070932], [-7.120265765055917e-05, 6.07483541357724e-05], [-3.75841602660942e-05, 2.674009149302243e-05]]","[0.9441431164741516, 0.9441424608230591, 0.9441421627998352]"
437,0.9441436529159546,Solve_Succeeded,MPC,4,"[[-8.246901265386685e-05, 8.434319956773932e-05], [-6.11961961970292e-05, 5.041416728032691e-05], [-3.2527149906532746e-05, 2.2335812306704352e-05]]","[0.94414222240448, 0.9441417455673218, 0.9441416263580322]"
438,0.9441425800323486,Solve_Succeeded,MPC,4,"[[-6.736283277769832e-05, 6.781641212168727e-05], [-5.238479417293726e-05, 4.144449104414009e-05], [-2.861272797295949e-05, 1.880392048073441e-05]]","[0.9441416263580322, 0.9441412687301636, 0.9441412687301636]"
