step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
308,0.9441466927528381,Solve_Succeeded,MPC,4,"[[1.3210930211761396e-10, -2.4057622962714905e-11], [1.5642374322835676e-06, -6.1849828660289156e-06], [-2.714654949686758e-05, 5.132205685045976e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
309,0.9441466927528381,Solve_Succeeded,MPC,4,"[[6.229156444240332e-11, 9.51887511575853e-12], [1.5641542902266626e-06, -6.184948202966024e-06], [-2.7146579580757127e-05, 5.132211476249346e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
310,0.9441466927528381,Solve_Succeeded,MPC,4,"[[1.236589438160553e-12, 3.851117033642137e-11], [1.5640824235626032e-06, -6.184918412678557e-06], [-2.714660546451554e-05, 5.132216409624535e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
311,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-5.149206520589991e-11, 6.321504579211634e-11], [1.5640214099278156e-06, -6.184893293831441e-06], [-2.714662738891161e-05, 5.132220497354375e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
312,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-9.620336204421189e-11, 8.376804956801561e-11], [1.563970553626043e-06, -6.1848725388468745e-06], [-2.7146645553306348e-05, 5.132223830145719e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
313,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.332937481332737e-10, 1.0043127322129346e-10], [1.5639291808905013e-06, -6.184855855879443e-06], [-2.7146660199626932e-05, 5.132226461706709e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
314,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.634428738991932e-10, 1.1357503333994525e-10], [1.5638966723007464e-06, -6.184842966969146e-06], [-2.7146671652800333e-05, 5.13222842614181e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
315,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.87012834098276e-10, 1.2339359595735233e-10], [1.5638721869998795e-06, -6.184833502096355e-06], [-2.7146680126927766e-05, 5.1322297944108746e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
316,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.0469770079488416e-10, 1.302520331384325e-10], [1.5638550269410622e-06, -6.184827164029859e-06], [-2.7146685961703517e-05, 5.132230625878088e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
317,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.1697683286799747e-10, 1.3440768960299278e-10], [1.56384444328909e-06, -6.1848236243296845e-06], [-2.7146689403290444e-05, 5.132230973677486e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
318,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.2449673758916187e-10, 1.361744945800537e-10], [1.5638396677414596e-06, -6.184822559522624e-06], [-2.714669075658225e-05, 5.132230909530265e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
319,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.276869904801245e-10, 1.358281882454793e-10], [1.5638399918659884e-06, -6.184823648193203e-06], [-2.7146690252466937e-05, 5.1322304781225635e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
320,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.271827816927724e-10, 1.336713881009105e-10], [1.5638446878658085e-06, -6.184826585678025e-06], [-2.7146688179902235e-05, 5.1322297308327645e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
321,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.2351575484349728e-10, 1.2997220775302168e-10], [1.563853141202534e-06, -6.184831103581983e-06], [-2.714668478991565e-05, 5.132228731956125e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
322,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.1707712825739553e-10, 1.2494818473304152e-10], [1.5638646599225233e-06, -6.184836904807609e-06], [-2.7146680275905774e-05, 5.132227522492429e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
323,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-2.0846261858159433e-10, 1.189156702535027e-10], [1.5638787242040287e-06, -6.184843761350678e-06], [-2.714667490088268e-05, 5.132226128150366e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
324,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.9802479469892796e-10, 1.1201312230025868e-10], [1.5638947276393987e-06, -6.184851416769811e-06], [-2.7146668833631898e-05, 5.132224625456875e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
325,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.8613144755195466e-10, 1.0447440836519648e-10], [1.5639122194863423e-06, -6.1848596756099105e-06], [-2.714666224611338e-05, 5.132223025142592e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
326,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.7323966470996628e-10, 9.651064601922396e-11], [1.5639307091535443e-06, -6.184868327728345e-06], [-2.7146655334125914e-05, 5.132221377685894e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
327,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.5960165788096986e-10, 8.826799113891351e-11], [1.5639498272555138e-06, -6.184877204041957e-06], [-2.7146648217485447e-05, 5.132219708278659e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
328,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.4554048012387858e-10, 7.989811978096218e-11], [1.5639692099096225e-06, -6.184886160640127e-06], [-2.71466410307657e-05, 5.132218025302511e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
329,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3134350266847792e-10, 7.155074292791329e-11], [1.5639885510681746e-06, -6.184895055890707e-06], [-2.7146633898069897e-05, 5.132216367449232e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
330,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.1719907852850934e-10, 6.33128721550121e-11], [1.5640075693751475e-06, -6.18490377016462e-06], [-2.7146626901887112e-05, 5.132214763772079e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
331,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.0329472326748787e-10, 5.5295276942869155e-11], [1.564026050259309e-06, -6.184912213231655e-06], [-2.714662012105904e-05, 5.132213214214235e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
332,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-8.98479438028385e-11, 4.75904345662373e-11], [1.5640438067586138e-06, -6.18492030744416e-06], [-2.7146613640168302e-05, 5.1322117382290485e-06]]","[0.9441465139389038, 0.9441469311714172, 0.9441469311714172]"
333,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-7.689967473456343e-11, 4.022494650790607e-11], [1.564060669126414e-06, -6.1849279762494e-06], [-2.7146607478672238e-05, 5.1322103458001026e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441469311714172]"
334,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-6.466755141196647e-11, 3.33039785677179e-11], [1.5640765362919744e-06, -6.184935179549857e-06], [-2.714660171868845e-05, 5.132209044184342e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441469311714172]"
335,0.9417935609817505,Solve_Succeeded,MPC,4,"[[-5.314994273690476e-11, 2.6821779560825405e-11], [1.5640912915832873e-06, -6.184941867290247e-06], [-2.7146596359499374e-05, 5.132207847814988e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441469311714172]"
336,0.942703902721405,Solve_Succeeded,MPC,3,"[[0.05681300370100359, -0.056797735039292634], [0.03447148404716345, -0.034487826512129546], [0.016097273331046665, -0.0161743313250632]]","[0.9437588453292847, 0.944201648235321, 0.9444800019264221]"
337,0.9425357580184937,Solve_Succeeded,MPC,3,"[[0.15588413919222602, -0.1563246049937517], [0.09606582181847133, -0.09505280878750635], [0.04468839473769412, -0.04566131228439726]]","[0.9446110725402832, 0.9451826810836792, 0.945536196231842]"
338,0.943802535533905,Solve_Succeeded,MPC,4,"[[0.2552856468730076, -0.25536893798130783], [0.15963188777322984, -0.15889627035659185], [0.074916110037253, -0.07561166300483425]]","[0.9467149376869202, 0.9475151896476746, 0.947984516620636]"
339,0.9463014006614685,Solve_Succeeded,MPC,4,"[[0.33592947971327, -0.33555250722531127], [0.211547280985724, -0.21140088980751706], [0.10048775810165146, -0.10097807653418579]]","[0.9492422342300415, 0.9504544734954834, 0.9512184858322144]"
340,0.9483791589736938,Solve_Succeeded,MPC,4,"[[0.392782446795926, -0.39245883153503014], [0.2480606110106833, -0.24829401019108208], [0.11801612469788954, -0.11811492013722577]]","[0.9511009454727173, 0.9529459476470947, 0.9541628360748291]"
341,0.9509088397026062,Solve_Succeeded,MPC,4,"[[0.42357546772873916, -0.423690675834542], [0.26966559402481816, -0.2696977956945442], [0.12817959071181517, -0.12822545612990055]]","[0.9537066221237183, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055658340454,Solve_Succeeded,MPC,4,"[[0.4346160851557517, -0.43452772361193837], [0.2756968322031785, -0.2756454792998987], [0.1314815609895578, -0.1317752646655341]]","[0.9567438364028931, 0.9601779580116272, 0.9620864987373352]"
343,0.9565041661262512,Solve_Succeeded,MPC,4,"[[0.427392562281411, -0.42735033257083965], [0.26997260807479223, -0.2699852043344915], [0.12821228296953327, -0.1283605920869066]]","[0.9609298706054688, 0.9639132022857666, 0.9649835824966431]"
344,0.9589474201202393,Solve_Succeeded,MPC,4,"[[0.40072889020784985, -0.4007288336335775], [0.25055844615994466, -0.2505731551534004], [0.1179636266440374, -0.11802966320842415]]","[0.9646936655044556, 0.9660984873771667, 0.9667189121246338]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.3590047141202587, -0.35902642109339006], [0.22136119527410034, -0.2213572397125943], [0.10297007385069047, -0.1030204397238339]]","[0.9666167497634888, 0.9680665731430054, 0.9686627388000488]"
346,0.9660593271255493,Solve_Succeeded,MPC,4,"[[0.3088287428894254, -0.3088438118558737], [0.18729131362501975, -0.18730647006254497], [0.08589130770502984, -0.08591620013876243]]","[0.9685947299003601, 0.969921350479126, 0.9703513979911804]"
347,0.9677519202232361,Solve_Succeeded,MPC,3,"[[0.2556914534228548, -0.25569670790881277], [0.1519104242595944, -0.1519243162588547], [0.06968840737476077, -0.06973849245226352]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.2059602724129312, -0.2059708338247157], [0.1198504984139449, -0.11987199609020856], [0.0539275868384814, -0.053977381947907986]]","[0.9721296429634094, 0.972930908203125, 0.9728910326957703]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.16093087914214446, -0.16093809303438142], [0.09143581510267212, -0.09145672256028874], [0.04008689221439473, -0.040125340820184076]]","[0.9732778072357178, 0.9736343622207642, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119361387724228, -0.12121060349983999], [0.06672149261241131, -0.06675375282633576], [0.028142995437645216, -0.02818090281410809]]","[0.9738550186157227, 0.9740222692489624, 0.973838746547699]"
351,0.9738799333572388,Solve_Succeeded,MPC,3,"[[0.08627630851377326, -0.08629453135298633], [0.04528312210462343, -0.045298900493656494], [0.017857230961423675, -0.01788011131973974]]","[0.974134624004364, 0.9742003679275513, 0.973868191242218]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.05545293097944849, -0.05547435868095182], [0.026536894160143112, -0.026554337032254436], [0.008923843639747272, -0.008939759793057455]]","[0.9742340445518494, 0.9740368127822876, 0.9736132025718689]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.028117353950289, -0.028143408557601585], [0.009917400406588615, -0.009932027350958557], [0.001020087602612887, -0.0010283231048922837]]","[0.9740180969238281, 0.9736108779907227, 0.9730135202407837]"
354,0.9749921560287476,Solve_Succeeded,MPC,2,"[[0.003480265175355706, -0.003531782973669092], [-0.0035756946516919286, 0.003693656595833989], [-0.004491638550825499, 0.004252071070183337]]","[0.9735503196716309, 0.9728849530220032, 0.971996545791626]"
355,0.9747654795646667,Solve_Succeeded,MPC,3,"[[-0.016653261170679483, 0.016732217685982247], [-0.016430779910881897, 0.01634536134750349], [-0.010708317643695628, 0.010583482501192757]]","[0.9727900624275208, 0.9717137813568115, 0.9707733392715454]"
356,0.9741706252098083,Solve_Succeeded,MPC,3,"[[-0.03416724448602843, 0.03428227712644187], [-0.02655599079449489, 0.0264948044491988], [-0.015218131497409438, 0.015028261992950443]]","[0.9715768694877625, 0.9703835844993591, 0.9694390296936035]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.04844070492392161, 0.04834405372228179], [-0.03475371050757516, 0.03485959207192891], [-0.018775430272875416, 0.01857987804785018]]","[0.9702147245407104, 0.9689350724220276, 0.9679605960845947]"
358,0.9719429016113281,Solve_Succeeded,MPC,3,"[[-0.059617513906730285, 0.059610882797865174], [-0.04097862201786499, 0.04099622989163167], [-0.021557049559917444, 0.021391633450458088]]","[0.9687297344207764, 0.9673503637313843, 0.9663959741592407]"
359,0.9705821871757507,Solve_Succeeded,MPC,3,"[[-0.06774461112521739, 0.06790372561318672], [-0.04544858751721724, 0.045579062459658606], [-0.023844323487912097, 0.02313688957227895]]","[0.9671111702919006, 0.9656902551651001, 0.9646726846694946]"
360,0.9689931869506836,Solve_Succeeded,MPC,3,"[[-0.0736715967186877, 0.07364498259496732], [-0.048644906525101346, 0.04874534713999816], [-0.024416834963792818, 0.024037285562163842]]","[0.9654175043106079, 0.9638728499412537, 0.9627020359039307]"
361,0.9673000574111938,Solve_Succeeded,MPC,3,"[[-0.07694544732376214, 0.07709939891184028], [-0.05019918844772035, 0.05036013155552482], [-0.025419698372326906, 0.024497683733228137]]","[0.96355140209198, 0.9618327617645264, 0.9606310129165649]"
362,0.9655406475067139,Solve_Succeeded,MPC,3,"[[-0.07824129123270797, 0.07887002809313944], [-0.051031270677786435, 0.0500702780728329], [-0.025253753018288586, 0.025232154965063862]]","[0.9614826440811157, 0.9596889615058899, 0.9586554765701294]"
363,0.9634736180305481,Solve_Succeeded,MPC,3,"[[-0.07832478853504943, 0.07823885010934206], [-0.05045953371003774, 0.05024827606591179], [-0.02501772344244039, 0.024632159543278857]]","[0.959344744682312, 0.957851231098175, 0.9568824172019958]"
364,0.9613458514213562,Solve_Succeeded,MPC,3,"[[-0.07702663260590124, 0.07691559613915183], [-0.04916453062884276, 0.048994874983461646], [-0.024234152459812978, 0.023783410971233897]]","[0.957541286945343, 0.9561273455619812, 0.9552339911460876]"
365,0.9591677188873291,Solve_Succeeded,MPC,3,"[[-0.07450240293905372, 0.07441506201342395], [-0.04728258856069445, 0.04711641855592791], [-0.023202271437710455, 0.02273826578016343]]","[0.9558352828025818, 0.9544941186904907, 0.9536033868789673]"
366,0.9573023319244385,Solve_Succeeded,MPC,3,"[[-0.07120211732818421, 0.07112501273491742], [-0.04496538546710468, 0.04480354057563194], [-0.021741967368581146, 0.02129923967471599]]","[0.9542035460472107, 0.9527510404586792, 0.9517953395843506]"
367,0.9555483460426331,Solve_Succeeded,MPC,3,"[[-0.06693104369500966, 0.0670253418520441], [-0.04248015418454104, 0.04213232296569062], [-0.02027223550975267, 0.01984673535116737]]","[0.9524186253547668, 0.9509559273719788, 0.9500594735145569]"
368,0.9538681507110596,Solve_Succeeded,MPC,3,"[[-0.06225372413558316, 0.062061350022492905], [-0.03900733423130146, 0.03877778328533958], [-0.019308834299813254, 0.019408187881910653]]","[0.950628936290741, 0.9492597579956055, 0.9484927654266357]"
369,0.9520018696784973,Solve_Succeeded,MPC,3,"[[-0.058150766231378055, 0.05810898473228467], [-0.03625761474988917, 0.03592139163800387], [-0.015959039750741585, 0.01609325822247575]]","[0.948928952217102, 0.9477763772010803, 0.9471684098243713]"
370,0.9501716494560242,Solve_Succeeded,MPC,3,"[[-0.04884124673984907, 0.05163894007483837], [-0.03423743872401397, 0.032058528510719816], [-0.017864907519935254, 0.01480592076324888]]","[0.9475582242012024, 0.9465776681900024, 0.9460353851318359]"
371,0.9485697746276855,Solve_Succeeded,MPC,3,"[[-0.04803562297297565, 0.04742899585510766], [-0.030035777200392796, 0.029460634132071964], [-0.014267942342441116, 0.013620756431851273]]","[0.946345329284668, 0.945472002029419, 0.944999098777771]"
372,0.9471527338027954,Solve_Succeeded,MPC,3,"[[-0.043179543497072925, 0.04249737585717938], [-0.026537356268447995, 0.026034662646556787], [-0.01271419010915297, 0.012036617757346936]]","[0.9452632069587708, 0.9445772767066956, 0.944265604019165]"
373,0.9459522366523743,Solve_Succeeded,MPC,3,"[[-0.03805737287642578, 0.037424229599335196], [-0.023265168360578486, 0.022825925901608812], [-0.011107309145423997, 0.010565960839464436]]","[0.944434642791748, 0.9439710378646851, 0.9437565803527832]"
374,0.9448773860931396,Solve_Succeeded,MPC,3,"[[-0.033035623070061894, 0.03242871343894186], [-0.020124385021968724, 0.019764545007265207], [-0.009547977084782801, 0.009347895027776228]]","[0.9438717365264893, 0.9435434341430664, 0.9433878064155579]"
375,0.9441590309143066,Solve_Succeeded,MPC,3,"[[-0.02835511241198509, 0.02789560928556493], [-0.017156805201713327, 0.01687715324010694], [-0.008076867693315937, 0.007929721666116264]]","[0.9434639811515808, 0.943219006061554, 0.9431020617485046]"
376,0.9436637163162231,Solve_Succeeded,MPC,3,"[[-0.023990772295407546, 0.02363731055953845], [-0.014404559201892129, 0.014190891622974221], [-0.00672213323072942, 0.006608241255707688]]","[0.9431511759757996, 0.9429694414138794, 0.9428932666778564]"
377,0.9432914853096008,Solve_Succeeded,MPC,3,"[[-0.01996563982611793, 0.019677801231966302], [-0.011876917548504598, 0.011706557192484566], [-0.005484954076047071, 0.005398745428192558]]","[0.9429157972335815, 0.9427813291549683, 0.9427436590194702]"
378,0.9430022239685059,Solve_Succeeded,MPC,3,"[[-0.016284254958323686, 0.01603729092898036], [-0.00958117664752914, 0.009433120879373808], [-0.004367029543388878, 0.004287983467839186]]","[0.9427366256713867, 0.9426630735397339, 0.9426594376564026]"
379,0.942782461643219,Solve_Succeeded,MPC,3,"[[-0.01294221838884067, 0.012722275939675261], [-0.0075023539656860925, 0.007374829662684111], [-0.0033564591259058665, 0.0032936178658563567]]","[0.9426292181015015, 0.9425969123840332, 0.9426168203353882]"
380,0.9426335096359253,Solve_Succeeded,MPC,2,"[[-0.009751964214959823, 0.009561700154332857], [-0.005482999402691692, 0.005377299613553346], [-0.002445727764909537, 0.0023975201603603875]]","[0.9425731897354126, 0.9425737857818604, 0.9426133632659912]"
381,0.9425496459007263,Solve_Succeeded,MPC,2,"[[-0.00716035324086929, 0.007003423356276873], [-0.0038925014503380212, 0.003806707488131278], [-0.0016712841977413566, 0.0016332935039067146]]","[0.9425548911094666, 0.9425819516181946, 0.9426372647285461]"
382,0.9425086975097656,Solve_Succeeded,MPC,2,"[[-0.004863459764942351, 0.00474320534801492], [-0.0025052826189669608, 0.00244137407980316], [-0.0009911020051828977, 0.0009640305918390773]]","[0.9425696134567261, 0.942618191242218, 0.9426857233047485]"
383,0.9425050020217896,Solve_Succeeded,MPC,4,"[[-0.0028755472560412568, 0.0027868781496121456], [-0.0013223560332168494, 0.001279760997042333], [-0.00039907599595675195, 0.0003946853223474238]]","[0.9426113367080688, 0.9426769018173218, 0.9427534937858582]"
384,0.9425325989723206,Solve_Succeeded,MPC,4,"[[-0.0010890244454743062, 0.0010384697031299588], [-0.00024116694680808388, 0.00021519408133311918], [0.00010206722837904435, -0.00011880984151067163]]","[0.9426755905151367, 0.9427548050880432, 0.9428377747535706]"
385,0.9425866603851318,Solve_Succeeded,MPC,2,"[[0.000373043735410483, -0.0003857031665486448], [0.0006163543709793379, -0.0006154464532582283], [0.0005185522525815276, -0.000514742362361688]]","[0.9427568912506104, 0.9428455233573914, 0.9429321885108948]"
386,0.9426612257957458,Solve_Succeeded,MPC,2,"[[0.0016014400928658894, -0.001586351980553125], [0.0013340046138050074, -0.001317373870969821], [0.0008596054147993193, -0.0008471212703508341]]","[0.9428513050079346, 0.9429463744163513, 0.9430345892906189]"
387,0.9427517056465149,Solve_Succeeded,MPC,2,"[[0.0026239808214022684, -0.002624809611457534], [0.0019305783605748125, -0.0019395429168079308], [0.001134378193405776, -0.0011752992686705915]]","[0.9429554343223572, 0.9430513381958008, 0.9431256651878357]"
388,0.9428544640541077,Solve_Succeeded,MPC,2,"[[0.00337746656533306, -0.003320188339353227], [0.002355049758628865, -0.0023109339502360876], [0.0013302099588899565, -0.0013091059626205049]]","[0.9430595636367798, 0.9431427121162415, 0.9432230591773987]"
389,0.9429642558097839,Solve_Succeeded,MPC,2,"[[0.0039734244492365695, -0.0038991478224429635], [0.0026855990455303437, -0.0026341652051576543], [0.0014790979575492781, -0.0014500906266183377]]","[0.9431527853012085, 0.9432456493377686, 0.9433244466781616]"
390,0.9430727362632751,Solve_Succeeded,MPC,2,"[[0.0044020702205941325, -0.004318896836065635], [0.0029155867993455333, -0.0028600088563073994], [0.0015764926058396377, -0.0015452682334865125]]","[0.9432579278945923, 0.9433485865592957, 0.9434234499931335]"
391,0.9431717395782471,Solve_Succeeded,MPC,2,"[[0.004683721052383418, -0.004595288537004151], [0.0030572978393810847, -0.0029991846557783047], [0.0016304150286762615, -0.001598193298195068]]","[0.9433615207672119, 0.943448543548584, 0.9435187578201294]"
392,0.943279504776001,Solve_Succeeded,MPC,2,"[[0.004837960929454752, -0.004746397124028835], [0.0031227904483599423, -0.0030633636760541466], [0.001647229656009978, -0.001614667662364687]]","[0.9434615969657898, 0.9435440301895142, 0.9436091780662537]"
393,0.94338458776474,Solve_Succeeded,MPC,2,"[[0.004883182911439095, -0.004790054847368862], [0.0031235126985062847, -0.003063691049995728], [0.0016327914516912738, -0.001600357408491903]]","[0.94355708360672, 0.9436342120170593, 0.9436940550804138]"
394,0.9434855580329895,Solve_Succeeded,MPC,2,"[[0.004836563562613011, -0.004743252857514188], [0.0030701213832393017, -0.0030107041934218084], [0.0015925013196518571, -0.0015605907271550624]]","[0.9436470866203308, 0.9437184929847717, 0.9437728524208069]"
395,0.9435813426971436,Solve_Succeeded,MPC,2,"[[0.0047139952357071625, -0.004621833639057851], [0.0029724282114243824, -0.002914186165832174], [0.00153130634424849, -0.0015002878075648708]]","[0.943730890750885, 0.9437962770462036, 0.9438450932502747]"
396,0.9436711668968201,Solve_Succeeded,MPC,2,"[[0.0045300466909891255, -0.004440322016246869], [0.002839382942573213, -0.0027830527432057862], [0.0014536889500947666, -0.0014239145463320997]]","[0.9438081383705139, 0.9438673853874207, 0.9439107179641724]"
397,0.9437544345855713,Solve_Succeeded,MPC,2,"[[0.004297948522394886, -0.00421182301056955], [0.00267907166859186, -0.00262532167155055], [0.0013636767732354428, -0.0013354595704603044]]","[0.9438785314559937, 0.9439315795898438, 0.9439696669578552]"
398,0.9438307881355286,Solve_Succeeded,MPC,2,"[[0.004029594911362228, -0.0039480436963009145], [0.0024987270930694095, -0.0024481077302673376], [0.0012648504075984937, -0.0012384477031146684]]","[0.9439420104026794, 0.9439889788627625, 0.9440219402313232]"
399,0.9438999891281128,Solve_Succeeded,MPC,2,"[[0.003735562307883072, -0.003659328470982152], [0.0023047454534319872, -0.002257669880012407], [0.0011603579940146868, -0.0011359565620019866]]","[0.9439985156059265, 0.9440397024154663, 0.9440678358078003]"
400,0.9439620971679688,Solve_Succeeded,MPC,2,"[[0.0034251429406464097, -0.0033547296928667747], [0.0021027138036347455, -0.002059453725343938], [0.0010529317709435516, -0.0010306461728062746]]","[0.9440484046936035, 0.9440838694572449, 0.9441075325012207]"
401,0.944017231464386,Solve_Succeeded,MPC,2,"[[0.003106391983013729, -0.0030420905924539656], [0.001897445388255969, -0.0018581377636547145], [0.0009449084424554989, -0.0009247907105988153]]","[0.9440917372703552, 0.9441219568252563, 0.9441413879394531]"
402,0.944065511226654,Solve_Succeeded,MPC,2,"[[0.0027861894812079846, -0.0027281106653621345], [0.0016930204265297975, -0.0016577002579802446], [0.0008382532404692711, -0.0008202988712640401]]","[0.9441289305686951, 0.9441542029380798, 0.944169819355011]"
403,0.9441072940826416,Solve_Succeeded,MPC,2,"[[0.0024703121451748735, -0.0024184274761326866], [0.0014928362134966463, -0.001461454022251863], [0.0007345856713229053, -0.0007187516664927026]]","[0.9441603422164917, 0.9441810250282288, 0.9441932439804077]"
404,0.9441428780555725,Solve_Succeeded,MPC,2,"[[0.002163513777867437, -0.0021176893249851363], [0.0012996593582234573, -0.0012721018378763966], [0.0006352083224908475, -0.0006214183263648516]]","[0.9441863894462585, 0.9442028999328613, 0.9442119598388672]"
405,0.944172739982605,Solve_Succeeded,MPC,2,"[[0.0018696109205843135, -0.0018296320246951846], [0.0011156809382795124, -0.0010917922761161047], [0.0005411360259333609, -0.0005292925876721026]]","[0.944207489490509, 0.944220244884491, 0.9442265629768372]"
406,0.9441972374916077,Solve_Succeeded,MPC,4,"[[0.0016405592668722437, -0.001588283832912114], [0.0009771245656595403, -0.0009535080094600734], [0.0004390945630729612, -0.000447217795780971]]","[0.9442243576049805, 0.9442339539527893, 0.9442378282546997]"
407,0.9442171454429626,Solve_Succeeded,MPC,4,"[[0.0013615396243095304, -0.0013204262133248797], [0.0008055883341432057, -0.0007862414589370776], [0.00035713183901591415, -0.00036525965581379205]]","[0.9442370533943176, 0.9442437291145325, 0.9442460536956787]"
408,0.9442324638366699,Solve_Succeeded,MPC,4,"[[0.0010981840855913865, -0.001075535590057276], [0.0006440531212484791, -0.0006361588316495137], [0.0002813043433503385, -0.00028589263021676895]]","[0.9442465901374817, 0.944251537322998, 0.9442518949508667]"
409,0.9442437291145325,Solve_Succeeded,MPC,4,"[[0.0008687700736793548, -0.0008628376061262314], [0.0005015578217250215, -0.0005078114912728325], [0.0002139607998140099, -0.00023088196348996321]]","[0.9442538022994995, 0.9442563652992249, 0.9442552924156189]"
410,0.9442530870437622,Solve_Succeeded,MPC,4,"[[0.0006646758212018463, -0.0006613940471186132], [0.000375546965918729, -0.0003829643531657368], [0.00015503935613504752, -0.00016991605897012082]]","[0.9442579746246338, 0.9442583322525024, 0.9442560076713562]"
411,0.9442591071128845,Solve_Succeeded,MPC,4,"[[0.00048401587238710935, -0.00048232432314746334], [0.00026450788926264977, -0.0002723320906942938], [0.00010332802011635343, -0.00011658222138276836]]","[0.9442594647407532, 0.9442580938339233, 0.9442546963691711]"
412,0.9442621469497681,Solve_Succeeded,MPC,4,"[[0.00032537001390656433, -0.0003249655659150139], [0.00016747358259214297, -0.00017565438261407323], [5.878513237098154e-05, -7.036463767228644e-05]]","[0.9442587494850159, 0.9442558884620667, 0.9442517161369324]"
413,0.944262683391571,Solve_Succeeded,MPC,4,"[[0.0001864473643333213, -0.00018718657118302868], [8.360025959499033e-05, -9.179154003580677e-05], [2.2414695949889507e-05, -3.2255435097920084e-05]]","[0.9442561864852905, 0.9442521929740906, 0.9442474246025085]"
414,0.9442610740661621,Solve_Succeeded,MPC,4,"[[6.444691555305686e-05, -6.714523255856921e-05], [1.3215586381333634e-05, -1.9660505969751666e-05], [-1.2032670136279428e-05, -2.998928927581304e-06]]","[0.9442521333694458, 0.9442471861839294, 0.9442420601844788]"
