step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
311,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0793540245356426e-07, 6.735098654713602e-08], [1.3945700581227666e-06, -6.11291514341017e-06], [-2.7220373943992572e-05, 5.150765894828609e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
312,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.7234429956835627e-08, -2.4447027426097822e-08], [1.3180102502887443e-06, -6.077943637998895e-06], [-2.7174630120887713e-05, 5.177982689732042e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
313,0.9441463947296143,Solve_Succeeded,MPC,4,"[[4.9848763976688194e-08, -2.35559038279319e-08], [1.3103270653330527e-06, -6.078501036370132e-06], [-2.7171589093619396e-05, 5.17979738419418e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
314,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.856958393149343e-08, -1.7159065099406595e-08], [1.2970602906048973e-06, -6.07542584953283e-06], [-2.717621574935641e-05, 5.1781565163275375e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
315,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0751095896328465e-07, 6.716497939752362e-08], [1.3951016744076576e-06, -6.113129860026945e-06], [-2.7220179781744146e-05, 5.1507275301245e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
316,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.7618095615234758e-08, -2.4639580541224645e-08], [1.318498832819574e-06, -6.078156150137323e-06], [-2.7174454491236517e-05, 5.177943104447586e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
317,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.0197610950397846e-08, -2.375113162341141e-08], [1.3107768724243419e-06, -6.078708874699671e-06], [-2.7171429927847454e-05, 5.179758180729093e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
318,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.888059975684208e-08, -1.7352943558408586e-08], [1.2974687494355375e-06, -6.0756264969137125e-06], [-2.7176073425281472e-05, 5.178117932458131e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
319,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0723291741573373e-07, 6.697498751693181e-08], [1.3954712594300594e-06, -6.113321221367038e-06], [-2.722005244040845e-05, 5.150690234945188e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
320,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.7861186749436104e-08, -2.4822949340608912e-08], [1.3188274252485119e-06, -6.0783363312947485e-06], [-2.7174343270478883e-05, 5.17790708487282e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
321,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.041150772978795e-08, -2.392612880077973e-08], [1.3110689612590311e-06, -6.078876945964107e-06], [-2.717133269624371e-05, 5.179724447965878e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
322,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.9063955911158245e-08, -1.7517462299834902e-08], [1.2977240956765764e-06, -6.075781617150571e-06], [-2.7175990041942776e-05, 5.1780864101352645e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
323,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0707588374654989e-07, 6.682184694780145e-08], [1.395692945001888e-06, -6.113462789065203e-06], [-2.7219981229782375e-05, 5.1506612238788985e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
324,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.79918753992047e-08, -2.4963908315276474e-08], [1.3190152949263154e-06, -6.078463826793417e-06], [-2.7174284350557095e-05, 5.177880431102612e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
325,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.052000589989931e-08, -2.4054386304025895e-08], [1.3112271507568454e-06, -6.07899059174929e-06], [-2.717128443912775e-05, 5.179700592158074e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
326,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.915026586493535e-08, -1.7632471823587317e-08], [1.297853683684375e-06, -6.075881598438036e-06], [-2.7175951949331713e-05, 5.178065187749052e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
327,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0700826031485997e-07, 6.671983966707261e-08], [1.3957967898310333e-06, -6.113549403298059e-06], [-2.7219951888428944e-05, 5.150642672007848e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
328,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.8041378102898705e-08, -2.5053042614009895e-08], [1.3190946632891404e-06, -6.078537515475276e-06], [-2.7174263468576208e-05, 5.177864318636386e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
329,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.055436803792091e-08, -2.413104774636441e-08], [1.3112853334799828e-06, -6.079052121653905e-06], [-2.717127076799799e-05, 5.179687004127343e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
330,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.917029066167694e-08, -1.7697110035460397e-08], [1.2978922288860647e-06, -6.075931702071063e-06], [-2.7175944853238435e-05, 5.178053893650628e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
331,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0700023951284858e-07, 6.666647534932328e-08], [1.3958181208263085e-06, -6.1135888703174975e-06], [-2.7219950402255672e-05, 5.150633579208027e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
332,0.9441463947296143,Solve_Succeeded,MPC,4,"[[1.803866025571496e-08, -2.5095898520148724e-08], [1.3191005420411095e-06, -6.0785671718237e-06], [-2.717426695695962e-05, 5.177857203444395e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
333,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.054254524189802e-08, -2.4164121742657312e-08], [1.3112779799537003e-06, -6.079072886623485e-06], [-2.717127847632792e-05, 5.179681740850448e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
334,0.9441463947296143,Solve_Succeeded,MPC,4,"[[3.915070893544673e-08, -1.772129795046573e-08], [1.2978732813454286e-06, -6.075944419886191e-06], [-2.7175956112043186e-05, 5.1780503272248546e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
335,0.9417934417724609,Solve_Succeeded,MPC,4,"[[-1.0702631960165599e-07, 6.665044479943364e-08], [1.3957894979901971e-06, -6.1135944767487e-06], [-2.72199646597478e-05, 5.150631482407551e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441463351249695]"
336,0.9427038431167603,Solve_Succeeded,MPC,3,"[[0.05681285099767676, -0.05679765712852589], [0.0344713936666528, -0.03448777968041837], [0.0160972315968609, -0.01617430949963402]]","[0.9437584280967712, 0.9442012906074524, 0.9444796442985535]"
337,0.9425356388092041,Solve_Succeeded,MPC,3,"[[0.15588402356965098, -0.1563245491822766], [0.09606575934696218, -0.09505277390274992], [0.04468834684240037, -0.04566129175353066]]","[0.9446108937263489, 0.9451823830604553, 0.9455358386039734]"
338,0.9438024759292603,Solve_Succeeded,MPC,4,"[[0.25528556341535813, -0.25536889378798766], [0.1596318420695994, -0.1588962466429129], [0.07491608491625665, -0.0756116532784125]]","[0.9467147588729858, 0.9475150108337402, 0.9479843378067017]"
339,0.9463014006614685,Solve_Succeeded,MPC,4,"[[0.3359294201020226, -0.33555247160900636], [0.21154724575929115, -0.21140086966988464], [0.10048774366682028, -0.10097807597899267]]","[0.9492421746253967, 0.9504544138908386, 0.9512184262275696]"
340,0.9483790993690491,Solve_Succeeded,MPC,4,"[[0.392782409476241, -0.3924588140252728], [0.24806058689219726, -0.2482939983735991], [0.11801611392346774, -0.11811491224584326]]","[0.9511008858680725, 0.9529458284378052, 0.9541627168655396]"
341,0.9509087800979614,Solve_Succeeded,MPC,4,"[[0.42357544146519893, -0.42369066019258395], [0.2696655763706304, -0.26969778608948947], [0.1281795849230543, -0.12822545152618456]]","[0.9537065625190735, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055062294006,Solve_Succeeded,MPC,4,"[[0.4346160693594884, -0.4345277163080301], [0.2756968238110767, -0.2756454764207437], [0.13148155806631012, -0.13177526462428446]]","[0.9567438364028931, 0.9601778984069824, 0.9620864391326904]"
343,0.9565041065216064,Solve_Succeeded,MPC,4,"[[0.42739255651159586, -0.42735033063353467], [0.2699726071872134, -0.2699852050553641], [0.12821228409463034, -0.12836059388617063]]","[0.960929811000824, 0.9639131426811218, 0.9649835228919983]"
344,0.9589473605155945,Solve_Succeeded,MPC,4,"[[0.4007288996918729, -0.40072884078892146], [0.2505584565003867, -0.25057316118175826], [0.11796363362866007, -0.11802966675969175]]","[0.9646936058998108, 0.966098427772522, 0.9667189121246338]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.359004737779852, -0.3590264352115286], [0.22136121440287543, -0.22135725026569728], [0.10297008496199161, -0.10302044608286139]]","[0.966616690158844, 0.9680665731430054, 0.9686627388000488]"
346,0.9660592675209045,Solve_Succeeded,MPC,4,"[[0.30882877685038945, -0.30884383064890714], [0.187291339008256, -0.18730648462774765], [0.08589132152413871, -0.08591620767030622]]","[0.9685947299003601, 0.969921350479126, 0.9703513979911804]"
347,0.9677518606185913,Solve_Succeeded,MPC,3,"[[0.25569149375392697, -0.2556967297468311], [0.15191045321665203, -0.15192433280210133], [0.06968842289330085, -0.06973850083433777]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.20596031588047234, -0.20597085784031957], [0.11985052833976352, -0.11987201253464254], [0.053927602627392435, -0.05397739038879653]]","[0.9721295833587646, 0.972930908203125, 0.9728910326957703]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.16093092340508003, -0.16093811724751347], [0.0914358448761599, -0.09145673875418082], [0.04008690752281681, -0.040125348436438044]]","[0.9732778072357178, 0.9736343026161194, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119365801189372, -0.12121062787582017], [0.06672152161931474, -0.0667537681403312], [0.028143010424973358, -0.02818091081782517]]","[0.9738550186157227, 0.9740222096443176, 0.973838746547699]"
351,0.9738799333572388,Solve_Succeeded,MPC,3,"[[0.08627635180244936, -0.08629455465088351], [0.045283150362109434, -0.045298915667700584], [0.01785724537752882, -0.01788011889536355]]","[0.974134624004364, 0.9742003679275513, 0.973868191242218]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.055452973309735885, -0.05547438114056788], [0.026536921729446383, -0.02655435213804956], [0.008923857421972884, -0.008939766755851826]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.02811739358661163, -0.02814342904066151], [0.00991742555881548, -0.009932040809705708], [0.001020101533442775, -0.0010283309341407312]]","[0.9740180969238281, 0.9736108183860779, 0.9730134606361389]"
354,0.9749921560287476,Solve_Succeeded,MPC,2,"[[0.003480309345317909, -0.003531812573938061], [-0.0035756730456150024, 0.0036936494582154524], [-0.004491623941764441, 0.00425205874833883]]","[0.9735503196716309, 0.9728849530220032, 0.9719964861869812]"
355,0.974765419960022,Solve_Succeeded,MPC,3,"[[-0.016653225112410113, 0.01673220157865598], [-0.01643075628493793, 0.016345349163336794], [-0.010708303908885917, 0.010583472723237477]]","[0.9727900624275208, 0.9717137217521667, 0.9707732796669006]"
356,0.9741705656051636,Solve_Succeeded,MPC,3,"[[-0.0341672092305646, 0.03428226048654051], [-0.026555969168617563, 0.02649479524355323], [-0.015218119333524516, 0.015028251506268426]]","[0.9715768098831177, 0.9703835248947144, 0.9694389700889587]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.04844067035856687, 0.04834403283127492], [-0.034753691790121166, 0.03485958640678248], [-0.018775419708781133, 0.018579872539353587]]","[0.9702146649360657, 0.9689350128173828, 0.9679604768753052]"
358,0.9719429016113281,Solve_Succeeded,MPC,3,"[[-0.059617484772377174, 0.059610867106539255], [-0.04097860665572682, 0.040996225241446166], [-0.02155703437028187, 0.021391625968460056]]","[0.9687296152114868, 0.9673503041267395, 0.9663958549499512]"
359,0.970582127571106,Solve_Succeeded,MPC,3,"[[-0.06774458256286917, 0.06790371386521449], [-0.045448568198031315, 0.04557905759589161], [-0.02384432080471029, 0.0231368761502799]]","[0.9671110510826111, 0.9656901359558105, 0.9646725654602051]"
360,0.9689931273460388,Solve_Succeeded,MPC,3,"[[-0.07367157086072477, 0.07364497073337536], [-0.04864489331113223, 0.04874534422572529], [-0.02441682912615452, 0.024037274768221806]]","[0.9654174447059631, 0.9638727307319641, 0.9627019166946411]"
361,0.9672999978065491,Solve_Succeeded,MPC,3,"[[-0.07694542939415225, 0.07709938933929197], [-0.05019917114165012, 0.05036012341373825], [-0.025419691752561133, 0.02449767978934613]]","[0.9635512828826904, 0.9618327021598816, 0.9606308937072754]"
362,0.9655405282974243,Solve_Succeeded,MPC,3,"[[-0.07824127389932586, 0.07887002224006887], [-0.05103125968326206, 0.050070268526507956], [-0.025253742061349668, 0.02523214891655599]]","[0.9614825248718262, 0.9596887826919556, 0.9586553573608398]"
363,0.9634734988212585,Solve_Succeeded,MPC,3,"[[-0.0783247713691897, 0.07823883357040345], [-0.05045953051181383, 0.05024828129438262], [-0.025017710185074232, 0.024632158345273925]]","[0.9593445658683777, 0.957850992679596, 0.9568821787834167]"
364,0.9613457322120667,Solve_Succeeded,MPC,3,"[[-0.07702662564965013, 0.07691558775825122], [-0.049164518753348846, 0.04899487438664066], [-0.024234140185783952, 0.023783412634437534]]","[0.9575409889221191, 0.9561270475387573, 0.9552336931228638]"
365,0.9591675400733948,Solve_Succeeded,MPC,3,"[[-0.07450239718375751, 0.07441506172624351], [-0.04728257837304435, 0.04711641043192968], [-0.023202255182917277, 0.022738266739660683]]","[0.9558349251747131, 0.9544938206672668, 0.9536030292510986]"
366,0.9573020935058594,Solve_Succeeded,MPC,3,"[[-0.07120210906534377, 0.07112500789285298], [-0.04496537858314289, 0.044803539794637685], [-0.021741952388159895, 0.02129923893118999]]","[0.9542031288146973, 0.952750563621521, 0.9517948627471924]"
367,0.955548107624054,Solve_Succeeded,MPC,3,"[[-0.06693102722569663, 0.06702533291186596], [-0.04248016739872257, 0.042132338123257], [-0.020272210160735535, 0.019846720061436614]]","[0.9524180889129639, 0.9509553909301758, 0.9500588774681091]"
368,0.9538679122924805,Solve_Succeeded,MPC,3,"[[-0.062253709521016616, 0.06206132853699798], [-0.03900732609276718, 0.03877778313464409], [-0.019308829588595932, 0.019408218713432776]]","[0.9506283402442932, 0.9492591619491577, 0.9484921097755432]"
369,0.9520015716552734,Solve_Succeeded,MPC,3,"[[-0.058150774713842605, 0.05810899769470503], [-0.03625761713666369, 0.03592139933021963], [-0.015958982426562345, 0.016093233016778074]]","[0.9489282965660095, 0.9477757215499878, 0.9471677541732788]"
370,0.9501713514328003,Solve_Succeeded,MPC,3,"[[-0.04884109176455892, 0.05163886334217284], [-0.03423750803952611, 0.03205847977571794], [-0.017865011100628717, 0.014805883459563164]]","[0.9475575685501099, 0.9465769529342651, 0.9460346698760986]"
371,0.9485694169998169,Solve_Succeeded,MPC,3,"[[-0.04803563945836357, 0.04742900415913762], [-0.030035801316244302, 0.0294606525470987], [-0.01426795342869545, 0.013620768993250928]]","[0.9463446140289307, 0.9454712867736816, 0.9449983835220337]"
372,0.9471524357795715,Solve_Succeeded,MPC,3,"[[-0.043179580797250164, 0.04249738758375378], [-0.026537377995590878, 0.026034672496660593], [-0.012714183568888034, 0.012036645045570109]]","[0.9452624917030334, 0.9445765614509583, 0.9442648887634277]"
373,0.9459518790245056,Solve_Succeeded,MPC,3,"[[-0.03805740589741099, 0.03742425031978412], [-0.023265181673265814, 0.022825936262199913], [-0.011107307096161907, 0.010565969096508325]]","[0.9444341659545898, 0.9439705014228821, 0.9437560439109802]"
374,0.944877028465271,Solve_Succeeded,MPC,3,"[[-0.03303564048091161, 0.03242872806859078], [-0.02012439624174568, 0.01976455470044645], [-0.009547981879906806, 0.00934789971070763]]","[0.943871259689331, 0.9435429573059082, 0.9433873295783997]"
375,0.944158673286438,Solve_Succeeded,MPC,3,"[[-0.028355125256449926, 0.02789562079379673], [-0.017156813120907072, 0.01687716044712597], [-0.00807687119672931, 0.007929725526048195]]","[0.9434635043144226, 0.9432185292243958, 0.9431016445159912]"
376,0.9436633586883545,Solve_Succeeded,MPC,3,"[[-0.023990782690896943, 0.02363731983413889], [-0.014404565481853406, 0.01419089744497814], [-0.006722135897826754, 0.006608244143607765]]","[0.9431506991386414, 0.942969024181366, 0.9428927898406982]"
377,0.9432911276817322,Solve_Succeeded,MPC,3,"[[-0.019965649083094974, 0.019677808958825038], [-0.011876923307928848, 0.011706562460220865], [-0.005484956976825708, 0.00539874831041117]]","[0.9429153203964233, 0.9427809715270996, 0.9427433013916016]"
378,0.9430018663406372,Solve_Succeeded,MPC,3,"[[-0.01628426438346858, 0.01603729850360427], [-0.009581182426511022, 0.009433125596904644], [-0.0043670320764499886, 0.004287985746155872]]","[0.9427362680435181, 0.9426627159118652, 0.9426591396331787]"
379,0.9427821636199951,Solve_Succeeded,MPC,3,"[[-0.012942227797069378, 0.01272228302370667], [-0.007502359686689368, 0.007374834015477777], [-0.0033564617142866054, 0.0032936198388424922]]","[0.9426289200782776, 0.9425966143608093, 0.9426165223121643]"
380,0.9426332712173462,Solve_Succeeded,MPC,2,"[[-0.009751973137688818, 0.009561707205068689], [-0.005483004539855859, 0.0053773027473765665], [-0.0024457298615863845, 0.0023975227807921497]]","[0.942572832107544, 0.9425734877586365, 0.9426130652427673]"
381,0.9425494074821472,Solve_Succeeded,MPC,2,"[[-0.007160361326311024, 0.00700342908371273], [-0.00389250639886289, 0.0038067112263031385], [-0.0016712863339911456, 0.001633294412708579]]","[0.9425545930862427, 0.9425816535949707, 0.9426369667053223]"
382,0.9425085186958313,Solve_Succeeded,MPC,2,"[[-0.004863466913656536, 0.004743210131510465], [-0.002505286862969118, 0.0024413769286904447], [-0.0009911038610984817, 0.0009640312357413961]]","[0.9425693154335022, 0.9426178932189941, 0.9426854848861694]"
383,0.9425047636032104,Solve_Succeeded,MPC,4,"[[-0.002875553149341342, 0.0027868819019143004], [-0.001322359500080993, 0.001279762853310642], [-0.0003990776573738004, 0.0003946869539311539]]","[0.942611038684845, 0.9426766037940979, 0.9427531957626343]"
384,0.9425323605537415,Solve_Succeeded,MPC,4,"[[-0.0010890289679468428, 0.0010384709378846969], [-0.00024117044528367736, 0.00021519910928116196], [0.00010206619336206981, -0.00011880966785474797]]","[0.9426752328872681, 0.9427545070648193, 0.9428375363349915]"
385,0.9425864219665527,Solve_Succeeded,MPC,2,"[[0.00037303994409048524, -0.0003857006821041103], [0.0006163521150030728, -0.0006154446721104774], [0.0005185515756089908, -0.0005147428725207486]]","[0.9427565932273865, 0.9428452253341675, 0.9429318904876709]"
386,0.9426609873771667,Solve_Succeeded,MPC,2,"[[0.0016014371874489937, -0.001586350121257707], [0.0013340030636027347, -0.0013173732590033359], [0.0008596046874069857, -0.0008471208448901688]]","[0.9428509473800659, 0.9429460763931274, 0.943034291267395]"
387,0.9427515268325806,Solve_Succeeded,MPC,2,"[[0.0026239791655508563, -0.002624807568740411], [0.0019305777778850077, -0.0019395420557973319], [0.0011343780173220697, -0.0011752982135407103]]","[0.9429551362991333, 0.9430510401725769, 0.943125307559967]"
388,0.9428542256355286,Solve_Succeeded,MPC,2,"[[0.003377465071044631, -0.003320187795248691], [0.002355048938788757, -0.0023109344183088816], [0.0013302097230929062, -0.0013091051651256227]]","[0.9430592060089111, 0.9431423544883728, 0.94322270154953]"
389,0.9429640769958496,Solve_Succeeded,MPC,2,"[[0.003973423547505073, -0.00389914782370828], [0.0026855986164576007, -0.0026341654569384068], [0.001479097852061046, -0.00145009001275427]]","[0.9431524276733398, 0.9432452917098999, 0.943324089050293]"
390,0.9430724382400513,Solve_Succeeded,MPC,2,"[[0.004402069764594528, -0.004318897918369392], [0.0029155867394710074, -0.002860008619899383], [0.001576492652570365, -0.0015452677192630308]]","[0.9432575106620789, 0.9433481693267822, 0.9434230327606201]"
391,0.9431713819503784,Solve_Succeeded,MPC,2,"[[0.004683721122193341, -0.004595289134031599], [0.003057297988106706, -0.002999185112224028], [0.0016304151552166575, -0.0015981934837010201]]","[0.9433609843254089, 0.943448007106781, 0.9435182809829712]"
392,0.9432792067527771,Solve_Succeeded,MPC,2,"[[0.004837961367765801, -0.0047463979829431135], [0.0031227908862806234, -0.0030633635967603815], [0.0016472310416377652, -0.0016146703325290838]]","[0.9434610605239868, 0.9435434937477112, 0.9436087012290955]"
393,0.9433842897415161,Solve_Succeeded,MPC,2,"[[0.0048831837490624355, -0.004790056090224838], [0.003123513164098432, -0.00306369149651102], [0.0016327913666878758, -0.0016003583582928451]]","[0.943556547164917, 0.9436337351799011, 0.9436935782432556]"
394,0.9434852600097656,Solve_Succeeded,MPC,2,"[[0.004836564565344488, -0.004743253401711785], [0.003070121953017481, -0.003010706204365225], [0.0015925016507362015, -0.0015605910977834017]]","[0.9436465501785278, 0.9437179565429688, 0.9437723159790039]"
395,0.9435810446739197,Solve_Succeeded,MPC,2,"[[0.004713996303363729, -0.0046218365327728664], [0.0029724289806207587, -0.0029141871345096377], [0.0015313065918754062, -0.00150028730960273]]","[0.943730354309082, 0.9437958002090454, 0.9438446164131165]"
396,0.9436708688735962,Solve_Succeeded,MPC,2,"[[0.0045300480604838515, -0.0044403224948092405], [0.0028393836994685577, -0.0027830549069725063], [0.0014536893998458571, -0.0014239148728918739]]","[0.9438076019287109, 0.9438668489456177, 0.9439102411270142]"
397,0.9437541365623474,Solve_Succeeded,MPC,2,"[[0.00429794994012434, -0.0042118243814864694], [0.002679072575074575, -0.002625322654529499], [0.0013636772087217384, -0.0013354599901374842]]","[0.9438779950141907, 0.9439310431480408, 0.9439691305160522]"
398,0.9438304901123047,Solve_Succeeded,MPC,2,"[[0.004029596296524809, -0.003948045778334245], [0.0024987280146747596, -0.0024481086092249917], [0.0012648509311436265, -0.0012384467354451265]]","[0.9439414143562317, 0.9439884424209595, 0.9440214037895203]"
399,0.9438996911048889,Solve_Succeeded,MPC,2,"[[0.0037355638928647044, -0.003659329046663626], [0.00230474635420148, -0.002257671458772581], [0.0011603584928316915, -0.0011359568835573233]]","[0.9439979791641235, 0.9440391063690186, 0.9440672993659973]"
400,0.9439617991447449,Solve_Succeeded,MPC,2,"[[0.0034251443823331775, -0.003354731783214723], [0.0021027148612331463, -0.0020594533641193997], [0.0010529322169676024, -0.0010306465817408509]]","[0.9440478086471558, 0.9440833330154419, 0.9441069960594177]"
401,0.9440169334411621,Solve_Succeeded,MPC,2,"[[0.003106393493119, -0.0030420912190531105], [0.0018974461886334848, -0.0018581397288871195], [0.0009449089429210175, -0.0009247903492606216]]","[0.9440911412239075, 0.9441214203834534, 0.9441408514976501]"
402,0.9440652132034302,Solve_Succeeded,MPC,2,"[[0.0027861908928357203, -0.0027281119029500347], [0.0016930212889896094, -0.0016577012013516636], [0.0008382536616123638, -0.0008202992249249677]]","[0.9441283941268921, 0.9441536664962769, 0.944169282913208]"
403,0.9441069960594177,Solve_Succeeded,MPC,2,"[[0.0024703135264595158, -0.0024184281005872636], [0.0014928369684556078, -0.0014614554608904198], [0.0007345861482647235, -0.0007187499724170982]]","[0.9441598057746887, 0.9441804885864258, 0.94419264793396]"
404,0.9441425800323486,Solve_Succeeded,MPC,2,"[[0.002163515008617557, -0.002117690408157758], [0.0012996599806565196, -0.001272104082318842], [0.0006352087629625902, -0.0006214179419510416]]","[0.9441858530044556, 0.9442023634910583, 0.9442114233970642]"
405,0.9441724419593811,Solve_Succeeded,MPC,2,"[[0.001869612034775576, -0.0018296338114763395], [0.0011156816976274485, -0.0010917925311594997], [0.0005411363374676501, -0.0005292936026436148]]","[0.944206953048706, 0.944219708442688, 0.9442260265350342]"
406,0.9441969394683838,Solve_Succeeded,MPC,4,"[[0.0016405752085787192, -0.0015882937886623181], [0.0009771198993058197, -0.0009535065184504461], [0.0004390888200507811, -0.0004472143274818097]]","[0.9442238211631775, 0.9442334175109863, 0.944237232208252]"
407,0.9442168474197388,Solve_Succeeded,MPC,4,"[[0.0013615357378341398, -0.0013204190136569501], [0.0008055807287203046, -0.0007862349037489169], [0.00035714152150114343, -0.0003652741948376749]]","[0.9442364573478699, 0.9442431926727295, 0.9442455172538757]"
408,0.944232165813446,Solve_Succeeded,MPC,4,"[[0.0010981816995918325, -0.0010755367636651255], [0.000644052973973487, -0.0006361581682862694], [0.00028130397486037493, -0.0002858925431312528]]","[0.9442459940910339, 0.9442509412765503, 0.9442513585090637]"
409,0.9442434310913086,Solve_Succeeded,MPC,4,"[[0.0008687688394275635, -0.0008628376536370005], [0.0005015570276067849, -0.0005078106893845232], [0.00021396011856328518, -0.00023088235011768093]]","[0.9442532658576965, 0.9442557692527771, 0.9442547559738159]"
410,0.9442528486251831,Solve_Succeeded,MPC,4,"[[0.0006646755780340267, -0.0006613946197985284], [0.0003755469662672872, -0.000382967694947426], [0.00015504005933690595, -0.00016991248235861058]]","[0.944257378578186, 0.9442577958106995, 0.9442554712295532]"
411,0.9442588090896606,Solve_Succeeded,MPC,4,"[[0.00048401571587762657, -0.0004823245761283925], [0.0002645079173863951, -0.0002723347736885105], [0.0001033283813605454, -0.00011658003547945547]]","[0.9442589282989502, 0.9442574977874756, 0.9442541599273682]"
412,0.9442618489265442,Solve_Succeeded,MPC,4,"[[0.00032537005045513503, -0.00032496414423889916], [0.00016747374602850103, -0.00017565922954257052], [5.878595053155565e-05, -7.03609807314584e-05]]","[0.9442582130432129, 0.9442553520202637, 0.9442511796951294]"
413,0.9442623853683472,Solve_Succeeded,MPC,4,"[[0.00018644668525341634, -0.0001871879990959665], [8.359982516544743e-05, -9.178930524631314e-05], [2.2414091846981347e-05, -3.2256761389186465e-05]]","[0.9442556500434875, 0.9442516565322876, 0.9442468881607056]"
414,0.9442607760429382,Solve_Succeeded,MPC,4,"[[6.444644192424619e-05, -6.714588480751206e-05], [1.3215847650400483e-05, -1.965817302012937e-05], [-1.2033000789925784e-05, -3.0005669240181007e-06]]","[0.9442515969276428, 0.9442466497421265, 0.9442415237426758]"
415,0.9442574381828308,Solve_Succeeded,MPC,4,"[[-3.320534480587668e-05, 2.7743012333566265e-05], [-4.639372044534887e-05, 3.9095501163138134e-05], [-4.154961598635699e-05, 2.8423721903754323e-05]]","[0.9442464113235474, 0.9442408084869385, 0.9442353844642639]"
416,0.9442527890205383,Solve_Succeeded,MPC,4,"[[-0.00011560417767432066, 0.00010995310826846702], [-9.534761746641409e-05, 8.665853092123461e-05], [-6.37300887744435e-05, 5.208495585500596e-05]]","[0.944240391254425, 0.944234311580658, 0.9442287683486938]"
417,0.9442470669746399,Solve_Succeeded,MPC,4,"[[-0.00018254589641786848, 0.00017666693728764845], [-0.0001348371499403377, 0.00012555200376079855], [-8.108817755835469e-05, 7.028177200997971e-05]]","[0.9442337155342102, 0.944227397441864, 0.9442217946052551]"
