step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
107,0.9940365552902222,Solve_Succeeded,MPC,9,"[[-0.01611673445644311, -0.016126432540012076], [-0.0036594608399554934, -0.0036746772682209653], [-0.0037347841985728054, -0.0037671105938427117]]","[0.994024932384491, 0.9940242171287537, 0.9940235018730164]"
108,0.9940361380577087,Solve_Succeeded,MPC,9,"[[-0.016122827366618592, -0.0161316462877413], [-0.003654314574879671, -0.0036701422174450146], [-0.0037348421209248838, -0.003765903674894113]]","[0.9940245747566223, 0.994023859500885, 0.9940230846405029]"
109,0.9940357208251953,Solve_Succeeded,MPC,8,"[[-0.016092088975641145, -0.016080180302206072], [-0.0037595606104144914, -0.003773803717202443], [-0.003628900306770871, -0.0036755377455495717]]","[0.9940241575241089, 0.9940234422683716, 0.9940226674079895]"
110,0.9940353035926819,Solve_Succeeded,MPC,12,"[[-0.016176061686808928, -0.016197957257456555], [-0.0035511607228397766, -0.003589858815253018], [-0.003843923318652898, -0.003841824336903392]]","[0.9940237998962402, 0.9940230250358582, 0.9940222501754761]"
111,0.9940348267555237,Solve_Succeeded,MPC,12,"[[-0.01616248175820721, -0.016169092105454103], [-0.003455369099687333, -0.003495424055415983], [-0.003939226602967038, -0.003929659389383162]]","[0.9940233826637268, 0.9940226674079895, 0.9940218925476074]"
112,0.9940344095230103,Solve_Succeeded,MPC,12,"[[-0.01610349140187066, -0.016114861197116442], [-0.003472873522460471, -0.0035147033715795264], [-0.003914417887697708, -0.003908256293491221]]","[0.9940229654312134, 0.9940222501754761, 0.994021475315094]"
113,0.9940339922904968,Solve_Succeeded,MPC,12,"[[-0.016074467499518724, -0.016088177361213003], [-0.0035469472974711275, -0.0035901308892068813], [-0.003851872399337251, -0.0038528104797647894]]","[0.9940225481987, 0.9940218329429626, 0.9940210580825806]"
114,0.9940335154533386,Solve_Succeeded,MPC,12,"[[-0.016123106787380898, -0.01612887414426807], [-0.003555783383704852, -0.0035961372336727705], [-0.0038271696884677434, -0.003827039005966811]]","[0.9940221309661865, 0.9940214157104492, 0.9940206408500671]"
115,0.9940330982208252,Solve_Succeeded,MPC,12,"[[-0.01613390992587108, -0.016139768937090068], [-0.00355452709560113, -0.0035935963898303613], [-0.0038123361027878485, -0.003811062968207972]]","[0.9940217137336731, 0.9940209984779358, 0.9940202236175537]"
116,0.994032621383667,Solve_Succeeded,MPC,11,"[[-0.016128865823706574, -0.01614201096891056], [-0.0035607731089040222, -0.003604029344502949], [-0.0037442263670912548, -0.0037354507368114074]]","[0.9940212965011597, 0.9940205812454224, 0.9940198063850403]"
117,0.9940321445465088,Solve_Succeeded,MPC,11,"[[-0.01611192347443065, -0.01612018594429273], [-0.0035574984191911524, -0.003600598507050463], [-0.003745504889812694, -0.003735480419503633]]","[0.9940208792686462, 0.9940201640129089, 0.9940193295478821]"
118,0.9940316677093506,Solve_Succeeded,MPC,11,"[[-0.01610930370391435, -0.01611359349794498], [-0.00355672917319543, -0.0035993425815194777], [-0.003744341373028716, -0.003733110722223906]]","[0.9940204620361328, 0.9940196871757507, 0.9940189123153687]"
119,0.9940311908721924,Solve_Succeeded,MPC,11,"[[-0.016110270713833405, -0.016114340527217545], [-0.0035566969903807143, -0.0035985122007991775], [-0.003742601477632764, -0.0037313260367212386]]","[0.9940200448036194, 0.9940192699432373, 0.9940184950828552]"
120,0.9940307140350342,Solve_Succeeded,MPC,11,"[[-0.01611059601385388, -0.016118347425979243], [-0.003554348913476237, -0.0035959009444877193], [-0.0037421335291573476, -0.0037299604403785128]]","[0.9940195679664612, 0.9940188527107239, 0.994018018245697]"
121,0.994030237197876,Solve_Succeeded,MPC,11,"[[-0.016108572627753573, -0.016112733906215565], [-0.0035558914794146354, -0.0035962891890333713], [-0.003740804721528151, -0.0037306799812009306]]","[0.9940191507339478, 0.9940183758735657, 0.9940175414085388]"
122,0.9940297603607178,Solve_Succeeded,MPC,11,"[[-0.01610823557052389, -0.016115157185976815], [-0.003553781733357061, -0.0035938387220174586], [-0.0037388796894944234, -0.0037281382802517873]]","[0.9940186738967896, 0.9940178990364075, 0.9940171241760254]"
123,0.9940292835235596,Solve_Succeeded,MPC,11,"[[-0.016106710025419742, -0.01611365817639479], [-0.0035516270403406465, -0.0035915018051033715], [-0.0037379010222780788, -0.003726304917268182]]","[0.9940182566642761, 0.994017481803894, 0.9940166473388672]"
124,0.9940288066864014,Solve_Succeeded,MPC,11,"[[-0.016104532055330772, -0.016109598892412293], [-0.0035520180404234125, -0.003591082344264436], [-0.003736096021785732, -0.0037260025222912484]]","[0.9940177798271179, 0.9940170049667358, 0.994016170501709]"
125,0.9940282702445984,Solve_Succeeded,MPC,11,"[[-0.016103389153154794, -0.016108990307046184], [-0.003551724914795417, -0.0035902950349492825], [-0.003734615715282911, -0.003725162232919374]]","[0.9940173029899597, 0.9940165281295776, 0.9940156936645508]"
126,0.9940277934074402,Solve_Succeeded,MPC,11,"[[-0.016103358539969373, -0.016110007757814397], [-0.0035496374788249285, -0.0035880939168871596], [-0.003733044986884876, -0.003722847388135133]]","[0.9940168261528015, 0.9940160512924194, 0.9940152168273926]"
127,0.9940272569656372,Solve_Succeeded,MPC,11,"[[-0.016100055211678076, -0.016105762442336698], [-0.0035511419109270316, -0.003588937654196541], [-0.0037322647027990077, -0.0037235571218637346]]","[0.9940163493156433, 0.9940155744552612, 0.9940147399902344]"
128,0.9940267205238342,Solve_Succeeded,MPC,11,"[[-0.01610141410559049, -0.016108020875838045], [-0.003549047809178428, -0.0035867168878972603], [-0.0037299176701106724, -0.003720525810053857]]","[0.9940158724784851, 0.994015097618103, 0.9940142631530762]"
129,0.994026243686676,Solve_Succeeded,MPC,11,"[[-0.016086914767836205, -0.016091808465066432], [-0.0035554082534186376, -0.003592840783518681], [-0.003747738208687776, -0.003740918779316171]]","[0.9940153956413269, 0.9940146207809448, 0.9940137267112732]"
130,0.994025707244873,Solve_Succeeded,MPC,11,"[[-0.016099963864123365, -0.016106677870923427], [-0.003553691400390534, -0.0035908397615223436], [-0.0037416871965425154, -0.003734269729078917]]","[0.9940149188041687, 0.9940140843391418, 0.994013249874115]"
131,0.9940251708030701,Solved_To_Acceptable_Level,MPC,8,"[[-0.01635952121615501, -0.01626794167382468], [-0.0026725266695325454, -0.002667475958253474], [-0.004632869618891036, -0.00454674418667302]]","[0.994014322757721, 0.9940136075019836, 0.9940125942230225]"
132,0.9940245151519775,Solved_To_Acceptable_Level,MPC,8,"[[-0.0161141311189101, -0.016123965828192668], [-0.0026804407119705273, -0.0026818775973874685], [-0.004616003666045314, -0.004532932478959649]]","[0.9940138459205627, 0.9940130710601807, 0.9940121173858643]"
133,0.9940239787101746,Solve_Succeeded,MPC,10,"[[-0.01580618649478403, -0.01590292008794127], [-0.0034874030182351903, -0.0035143215085022645], [-0.003845102496752309, -0.003835232677180232]]","[0.9940133690834045, 0.9940125942230225, 0.9940117001533508]"
134,0.9940235018730164,Solve_Succeeded,MPC,10,"[[-0.016060715277195207, -0.016077772114309795], [-0.0035091912647023733, -0.003536468153737908], [-0.0038100591931062348, -0.0038039464021239044]]","[0.9940128922462463, 0.9940120577812195, 0.9940111637115479]"
135,0.9940229654312134,Solve_Succeeded,MPC,10,"[[-0.016131795919075164, -0.01612067473291222], [-0.0034988566270105267, -0.003524020433517914], [-0.003839167820510049, -0.003831852418875224]]","[0.9940123558044434, 0.9940115213394165, 0.9940106272697449]"
136,0.9940223693847656,Solved_To_Acceptable_Level,MPC,9,"[[-0.0163096915213169, -0.016008279427619936], [-0.0036876474748627065, -0.0034724452307939645], [-0.003841527886055825, -0.003695604753484259]]","[0.9940117001533508, 0.9940106868743896, 0.9940097332000732]"
137,0.9940215945243835,Solved_To_Acceptable_Level,MPC,9,"[[-0.015952075155534342, -0.016308787383186404], [-0.0034870249857021436, -0.003549287175472426], [-0.0038277552070304227, -0.003804187661566442]]","[0.9940113425254822, 0.9940105080604553, 0.9940095543861389]"
138,0.9940212368965149,Solve_Succeeded,MPC,13,"[[-0.015999691755003157, -0.016053604152239023], [-0.0035404478265939543, -0.0035723268513280877], [-0.003649275264439448, -0.0036812597743027405]]","[0.9940108060836792, 0.9940099120140076, 0.9940090179443359]"
139,0.9940206408500671,Solve_Succeeded,MPC,13,"[[-0.01608800611503821, -0.016038811268313687], [-0.0035399176218252797, -0.0035649635833434478], [-0.0036766028457709257, -0.0037040954664150517]]","[0.9940102100372314, 0.9940093755722046, 0.994008481502533]"
140,0.9940200448036194,Solved_To_Acceptable_Level,MPC,12,"[[-0.016198930449978912, -0.016094246287868572], [-0.0033276649937295896, -0.003443919283280974], [-0.004053325318394953, -0.003971480978830174]]","[0.9940096139907837, 0.9940087795257568, 0.9940078258514404]"
141,0.9940193891525269,Solve_Succeeded,MPC,12,"[[-0.01607308057528015, -0.01611535636735917], [-0.003408776189715628, -0.003509050134147008], [-0.003870546377623251, -0.0038122509605861095]]","[0.9940090775489807, 0.9940082430839539, 0.9940072894096375]"
142,0.9940187931060791,Solve_Succeeded,MPC,12,"[[-0.016069328765188583, -0.016109614677255822], [-0.0034087462099166425, -0.003504339220734741], [-0.0038511047409633846, -0.0037973311411269475]]","[0.994008481502533, 0.9940076470375061, 0.9940066933631897]"
143,0.9940181374549866,Solve_Succeeded,MPC,12,"[[-0.01607451157753971, -0.01609378276288743], [-0.003423769018105425, -0.0035118036122569057], [-0.0038226047178228483, -0.003772737404447745]]","[0.99400794506073, 0.9940070509910583, 0.9940060973167419]"
144,0.9940175414085388,Solve_Succeeded,MPC,12,"[[-0.016062217559473204, -0.016078046331792776], [-0.0034442021347806046, -0.003557272401464781], [-0.0037932624380862087, -0.0037592171235105508]]","[0.9940073490142822, 0.9940065145492554, 0.994005560874939]"
145,0.9940169453620911,Solve_Succeeded,MPC,12,"[[-0.01608413532774371, -0.016088150378603176], [-0.00343686870755745, -0.0035519682710231275], [-0.003796603924417266, -0.0037602905043875616]]","[0.9940067529678345, 0.9940059185028076, 0.9940049052238464]"
146,0.9940162897109985,Solve_Succeeded,MPC,12,"[[-0.01608741658865579, -0.016086884434230096], [-0.003423986255310081, -0.0035402721777509265], [-0.003808200382682334, -0.0037652640846981946]]","[0.9940061569213867, 0.9940052628517151, 0.9940043091773987]"
147,0.994015634059906,Solve_Succeeded,MPC,8,"[[-0.016003581170077594, -0.01602689515131192], [-0.0035838507358500167, -0.0035842106151428637], [-0.003743389799794934, -0.003764908504020429]]","[0.994005560874939, 0.9940046072006226, 0.9940036535263062]"
148,0.9940149784088135,Solve_Succeeded,MPC,8,"[[-0.016075622017025146, -0.016082929260221177], [-0.003583886292525967, -0.003584846203712505], [-0.0037379029225282005, -0.00376150063039386]]","[0.9940049648284912, 0.9940040111541748, 0.9940030574798584]"
149,0.994014322757721,Solve_Succeeded,MPC,8,"[[-0.01608706063816429, -0.016092596147197134], [-0.003582931392484588, -0.0035832379170223465], [-0.0037331473914943777, -0.003756709763285352]]","[0.9940043091773987, 0.9940033555030823, 0.9940024018287659]"
150,0.9940136671066284,Solve_Succeeded,MPC,8,"[[-0.01607908186945178, -0.016085343647705086], [-0.0035818205034099273, -0.003581554639420024], [-0.0037284133058745573, -0.0037519261837347154]]","[0.9940037131309509, 0.9940026998519897, 0.9940017461776733]"
151,0.9940129518508911,Solve_Succeeded,MPC,8,"[[-0.01607345585473812, -0.016080082469254617], [-0.003580844872785969, -0.0035799863320894808], [-0.0037237597523074656, -0.0037472248657207897]]","[0.9940030574798584, 0.9940020442008972, 0.9940010905265808]"
152,0.9940122365951538,Solve_Succeeded,MPC,8,"[[-0.016073183423711872, -0.016079483295539883], [-0.0035800520151361985, -0.003578572895336736], [-0.0037192222549066027, -0.0037426443906206424]]","[0.9940024018287659, 0.9940013885498047, 0.9940004348754883]"
153,0.9940115809440613,Solve_Succeeded,MPC,8,"[[-0.016074950879415597, -0.01608071443764247], [-0.0035793813824836714, -0.003577269144346659], [-0.003714778965689761, -0.0037381637569563254]]","[0.9940017461776733, 0.9940007328987122, 0.993999719619751]"
154,0.994010865688324,Solve_Succeeded,MPC,8,"[[-0.016076212363711772, -0.016081567563987712], [-0.003578784442879827, -0.0035760374099955416], [-0.003710417157824215, -0.0037337695717968174]]","[0.9940010905265808, 0.9940000772476196, 0.9939990639686584]"
155,0.9940101504325867,Solve_Succeeded,MPC,8,"[[-0.016076383970001662, -0.016081515611511395], [-0.0035782469331821975, -0.0035748657112675687], [-0.0037061381175686322, -0.00372946238515356]]","[0.9940003752708435, 0.9939993619918823, 0.9939983487129211]"
156,0.9940093755722046,Solve_Succeeded,MPC,8,"[[-0.016075828441777757, -0.016080852227959307], [-0.0035777722966541777, -0.0035737558776136815], [-0.0037019475124741175, -0.0037252474787406588]]","[0.993999719619751, 0.9939987063407898, 0.9939976334571838]"
157,0.9940086603164673,Solve_Succeeded,MPC,8,"[[-0.016074972156606842, -0.016079933807152245], [-0.0035773662336348127, -0.0035727118574993095], [-0.003697849465344002, -0.0037211288222009638]]","[0.9939990043640137, 0.9939979910850525, 0.9939969182014465]"
158,0.9940078854560852,Solve_Succeeded,MPC,8,"[[-0.01607403373296683, -0.016078943598273557], [-0.003577031555778832, -0.0035717356101357947], [-0.003693845489086586, -0.0037171078108863827]]","[0.9939982891082764, 0.9939972758293152, 0.9939962029457092]"
159,0.9940071105957031,Solve_Succeeded,MPC,8,"[[-0.01605076721844781, -0.016051688583177577], [-0.0035915443614592535, -0.003587944239476793], [-0.0037232711705797138, -0.0037468029712360495]]","[0.9939975738525391, 0.9939965009689331, 0.9939954876899719]"
160,0.994006335735321,Solve_Succeeded,MPC,8,"[[-0.016071834969759016, -0.016076371653184082], [-0.0035891006752833635, -0.003584752513735007], [-0.0037209907907617343, -0.0037447595402256553]]","[0.9939968585968018, 0.9939957857131958, 0.9939947128295898]"
161,0.994005560874939,Solve_Succeeded,MPC,8,"[[-0.016073451496154394, -0.016078573514605357], [-0.003588085887572914, -0.0035832607799087496], [-0.0037195005608071487, -0.0037431925009822923]]","[0.9939960837364197, 0.9939950108528137, 0.9939939379692078]"
162,0.9940047860145569,Solve_Succeeded,MPC,8,"[[-0.016070282225954892, -0.016075004907124303], [-0.0035870682526120356, -0.003581718570256876], [-0.0037176656181506277, -0.0037412667384823677]]","[0.9939953684806824, 0.9939942955970764, 0.9939931631088257]"
163,0.99400395154953,Solve_Succeeded,MPC,8,"[[-0.016067953981842572, -0.016072341458590968], [-0.003586235570187997, -0.0035803572896758932], [-0.0037157051397745883, -0.0037392208393222416]]","[0.9939945936203003, 0.9939935207366943, 0.9939923882484436]"
164,0.9940031170845032,Solve_Succeeded,MPC,8,"[[-0.01606721220571003, -0.016071524944682482], [-0.003585595156163722, -0.0035791871843603587], [-0.0037136559721600315, -0.0037370950459466477]]","[0.9939938187599182, 0.9939927458763123, 0.9939916133880615]"
165,0.9940023422241211,Solve_Succeeded,MPC,8,"[[-0.01606711305824912, -0.016071464484396045], [-0.0035851159967461087, -0.003578170944162261], [-0.003711507072415455, -0.0037348754417386282]]","[0.9939930438995361, 0.9939919114112854, 0.9939907789230347]"
166,0.9940014481544495,Solve_Succeeded,MPC,8,"[[-0.016066937206792586, -0.016071307903944298], [-0.003584774995252503, -0.003577280235504445], [-0.0037092532041664056, -0.0037325542033093124]]","[0.993992269039154, 0.9939911365509033, 0.9939900040626526]"
167,0.9940006136894226,Solve_Succeeded,MPC,8,"[[-0.016066509951184853, -0.016070841654403232], [-0.0035845634710899407, -0.003576504299613659], [-0.0037069042334091536, -0.003730140298439541]]","[0.9939914345741272, 0.9939903020858765, 0.9939891695976257]"
168,0.993999719619751,Solve_Succeeded,MPC,8,"[[-0.016065921718066638, -0.016070169824446083], [-0.003584479462620148, -0.0035758408414895086], [-0.0037044770401473523, -0.0037276506487422083]]","[0.9939906001091003, 0.9939894676208496, 0.9939883351325989]"
169,0.9939988851547241,Solve_Succeeded,MPC,8,"[[-0.01606528372682621, -0.016069424826687884], [-0.0035845215464921565, -0.003575288393529877], [-0.003701987835526595, -0.00372510169912441]]","[0.9939897656440735, 0.9939886331558228, 0.9939874410629272]"
170,0.9939979910850525,Solve_Succeeded,MPC,8,"[[-0.01606465136471854, -0.016068674031465124], [-0.003584687076337736, -0.0035748440529377494], [-0.003699449937031749, -0.0037225069125363087]]","[0.9939889311790466, 0.9939877390861511, 0.9939866065979004]"
171,0.9939970374107361,Solve_Succeeded,MPC,8,"[[-0.016064038841652535, -0.016067935585728912], [-0.003584972796847725, -0.003574504138691337], [-0.0036968743033641343, -0.003719877305012201]]","[0.9939880967140198, 0.9939869046211243, 0.9939857125282288]"
172,0.9939961433410645,Solve_Succeeded,MPC,8,"[[-0.016063447339924108, -0.01606721151833248], [-0.003585375468150697, -0.003574264938889857], [-0.0036942703123486803, -0.0037172223169539076]]","[0.9939872026443481, 0.9939860105514526, 0.9939848184585571]"
173,0.993995189666748,Solve_Succeeded,MPC,8,"[[-0.016062878340812818, -0.01606650381174839], [-0.003585892233575237, -0.0035741231777594532], [-0.0036916464493024354, -0.0037145505330035333]]","[0.9939863085746765, 0.993985116481781, 0.9939838647842407]"
174,0.9939942359924316,Solve_Succeeded,MPC,8,"[[-0.01606233531333374, -0.016065816625654504], [-0.0035865206974465473, -0.003574076044840595], [-0.0036890100586429624, -0.003711869445501841]]","[0.9939854145050049, 0.9939841628074646, 0.9939829707145691]"
175,0.9939932823181152,Solve_Succeeded,MPC,8,"[[-0.016061821741173005, -0.016065154053628457], [-0.0035872588218533574, -0.003574121125264186], [-0.00368636778796567, -0.0037091858770506095]]","[0.9939844608306885, 0.993983268737793, 0.9939820170402527]"
176,0.993992269039154,Solve_Succeeded,MPC,8,"[[-0.01606134005527309, -0.01606451882453828], [-0.00358810488674808, -0.0035742562850112755], [-0.003683725144370608, -0.003706505567130862]]","[0.9939835667610168, 0.9939823150634766, 0.9939810633659363]"
177,0.9939912557601929,Solved_To_Acceptable_Level,MPC,5,"[[-0.015823433739512584, -0.015852496156844285], [-0.004399475438969619, -0.0043497834741182285], [-0.0029012268416680484, -0.0029355581573212624]]","[0.9939826130867004, 0.9939812421798706, 0.9939801096916199]"
178,0.9939903020858765,Solved_To_Acceptable_Level,MPC,5,"[[-0.016069587719218677, -0.0160696035139366], [-0.004337397567283126, -0.0042895958525173234], [-0.0029336090915845024, -0.0029631484806695143]]","[0.993981659412384, 0.9939802885055542, 0.9939790964126587]"
179,0.9939892888069153,Solved_To_Acceptable_Level,MPC,5,"[[-0.01608311096782581, -0.016084072471321566], [-0.004345993090050128, -0.00429553282734347], [-0.0029289213997114112, -0.0029589432115381454]]","[0.9939807057380676, 0.993979275226593, 0.9939780831336975]"
180,0.9939882159233093,Solved_To_Acceptable_Level,MPC,5,"[[-0.016059644192186622, -0.016062897820246447], [-0.004346150559192743, -0.004294287725111047], [-0.002927636552163292, -0.002957629867957961]]","[0.9939796924591064, 0.9939782619476318, 0.9939770102500916]"
181,0.9939871430397034,Solved_To_Acceptable_Level,MPC,5,"[[-0.016044915537520032, -0.016049379343296196], [-0.004347614080777715, -0.004294069067628598], [-0.002925981345481043, -0.002956017058530882]]","[0.9939786791801453, 0.9939772486686707, 0.9939759969711304]"
182,0.9939860701560974,Solved_To_Acceptable_Level,MPC,5,"[[-0.01604584769574549, -0.016049948302200943], [-0.004350121286620251, -0.0042947462566100885], [-0.00292414420937281, -0.0029542185768143517]]","[0.9939776659011841, 0.9939761757850647, 0.9939749240875244]"
183,0.9939849972724915,Solved_To_Acceptable_Level,MPC,5,"[[-0.016052751608285287, -0.01605595367693432], [-0.004353053690056101, -0.00429577693436205], [-0.0029222941647535426, -0.0029524044343808543]]","[0.9939765930175781, 0.9939751029014587, 0.9939738512039185]"
184,0.9939838647842407,Solved_To_Acceptable_Level,MPC,5,"[[-0.016058439341219775, -0.01606088621675089], [-0.004355965973258601, -0.004296774806160889], [-0.002920551076272349, -0.0029506938243565907]]","[0.9939755201339722, 0.9939740300178528, 0.9939727187156677]"
185,0.99398273229599,Solved_To_Acceptable_Level,MPC,5,"[[-0.01606120124359809, -0.016063180404190858], [-0.004358769250995812, -0.004297660955842729], [-0.0029189381009958374, -0.0029491113414508376]]","[0.9939744472503662, 0.993972897529602, 0.993971586227417]"
186,0.9939815402030945,Solved_To_Acceptable_Level,MPC,5,"[[-0.016062010173642702, -0.016063704095515812], [-0.004361533947779214, -0.004298494884212275], [-0.002917438100849426, -0.002947640901280336]]","[0.9939733147621155, 0.9939717650413513, 0.9939704537391663]"
187,0.9939804077148438,Solved_To_Acceptable_Level,MPC,5,"[[-0.016062050404817445, -0.016063523647597402], [-0.004364335868224236, -0.004299341136120668], [-0.0029160342531485105, -0.0029462659761072267]]","[0.9939721822738647, 0.9939706325531006, 0.9939692616462708]"
188,0.993979275226593,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061922939474994, -0.01606318231501683], [-0.0043672112244196905, -0.0043002302592863445], [-0.002914720912487221, -0.002944980985951556]]","[0.993971049785614, 0.9939694404602051, 0.9939680695533752]"
189,0.9939780831336975,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061788399489095, -0.016062827114490957], [-0.004370168720943677, -0.004301169067750347], [-0.002913499798333936, -0.0029437877725117427]]","[0.9939698576927185, 0.9939682483673096, 0.9939668774604797]"
190,0.9939769506454468,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061659315778173, -0.016062471264145464], [-0.00437320842732403, -0.004302156878264307], [-0.002912374999822913, -0.0029426906238503095]]","[0.993968665599823, 0.9939670562744141, 0.9939656257629395]"
191,0.9939756989479065,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061547100721312, -0.016062126134997], [-0.004376330642070137, -0.0043031931448402165], [-0.0029113507408790335, -0.0029416939981632946]]","[0.9939674735069275, 0.9939658045768738, 0.9939643740653992]"
192,0.993974506855011,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061483026207635, -0.01606182018825485], [-0.0043795369054555125, -0.004304278314954172], [-0.002910431148597558, -0.002940802292063436]]","[0.9939662218093872, 0.9939645528793335, 0.9939630627632141]"
193,0.9939732551574707,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061498822996678, -0.016061581879502063], [-0.004382828462867876, -0.0043054124632854905], [-0.002909620804125528, -0.002940020368261071]]","[0.9939649701118469, 0.9939632415771484, 0.993961751461029]"
194,0.9939720034599304,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061774188743595, -0.016061622561468668], [-0.004385869427954902, -0.004306304206926717], [-0.0029091997128448026, -0.0029396644773505174]]","[0.9939636588096619, 0.9939619302749634, 0.993960440158844]"
195,0.9939706921577454,Solved_To_Acceptable_Level,MPC,5,"[[-0.016061839251321243, -0.016061373779252767], [-0.004389342819433125, -0.0043075436981785085], [-0.002908618478603138, -0.0029391161892548304]]","[0.9939623475074768, 0.9939606189727783, 0.9939590692520142]"
196,0.9939693808555603,Solved_To_Acceptable_Level,MPC,5,"[[-0.016062143010458246, -0.016061370570353183], [-0.004392874835004702, -0.004308805204758146], [-0.002908176731175303, -0.002938708612362824]]","[0.993960976600647, 0.9939592480659485, 0.9939576983451843]"
197,0.9939680099487305,Solved_To_Acceptable_Level,MPC,5,"[[-0.01606257807700282, -0.016061493332222034], [-0.004396489965312313, -0.004310110487017756], [-0.00290786782103299, -0.002938436480177447]]","[0.9939596056938171, 0.9939578175544739, 0.9939562678337097]"
198,0.9939666390419006,Solved_To_Acceptable_Level,MPC,5,"[[-0.016063103331502876, -0.01606169023201746], [-0.004400180188490532, -0.004311450571648723], [-0.0029077013604026252, -0.002938310208983358]]","[0.9939582347869873, 0.993956446647644, 0.9939547777175903]"
199,0.993965208530426,Solved_To_Acceptable_Level,MPC,5,"[[-0.0160637086837863, -0.016061949065509756], [-0.0044039414220340125, -0.00431282077472794], [-0.002907685855622438, -0.0029383392284576255]]","[0.9939568042755127, 0.9939549565315247, 0.993953287601471]"
200,0.9939637780189514,Solved_To_Acceptable_Level,MPC,5,"[[-0.01606439772288335, -0.016062274601665268], [-0.004407769616908556, -0.004314216635147491], [-0.002907830426338325, -0.0029385336299250103]]","[0.9939553737640381, 0.9939534664154053, 0.9939517974853516]"
201,0.993962287902832,Solved_To_Acceptable_Level,MPC,5,"[[-0.016065174551504614, -0.016062671895820224], [-0.004411659856827484, -0.004315632896163434], [-0.0029081450733663495, -0.0029389046254094824]]","[0.9939538836479187, 0.9939519762992859, 0.9939502477645874]"
202,0.9939607977867126,Solved_To_Acceptable_Level,MPC,5,"[[-0.016066040852847182, -0.016063142499878825], [-0.004415606016348125, -0.004317063428170011], [-0.0029086408797957468, -0.0029394645462481077]]","[0.9939523339271545, 0.9939504265785217, 0.9939486980438232]"
203,0.9939593076705933,Solved_To_Acceptable_Level,MPC,5,"[[-0.016066997503053217, -0.016063686776373085], [-0.004419600759867185, -0.004318500838254759], [-0.0029093300511526836, -0.0029402273096119963]]","[0.9939507842063904, 0.9939488172531128, 0.9939470291137695]"
204,0.9939577579498291,Solved_To_Acceptable_Level,MPC,5,"[[-0.01606804608277301, -0.01606430546829221], [-0.004423635445411133, -0.00431993685465537], [-0.00291022602586979, -0.0029412082467930433]]","[0.9939492344856262, 0.9939472079277039, 0.9939454197883606]"
205,0.9939561486244202,Solved_To_Acceptable_Level,MPC,5,"[[-0.01606918947495486, -0.016065000729356405], [-0.004427699862537974, -0.004321361946672372], [-0.002911343708567407, -0.0029424245216821813]]","[0.9939475655555725, 0.9939455389976501, 0.9939436912536621]"
206,0.9939545392990112,Solved_To_Acceptable_Level,MPC,5,"[[-0.016070431580512898, -0.016065775729230538], [-0.004431782039371094, -0.004322765272782454], [-0.0029126995505728455, -0.002943895301309568]]","[0.9939459562301636, 0.9939438700675964, 0.9939419627189636]"
207,0.9939529299736023,Solved_To_Acceptable_Level,MPC,5,"[[-0.016071777026705154, -0.016066634391088224], [-0.0044358678541166095, -0.004324134492400873], [-0.002914311883344589, -0.0029456419883812767]]","[0.9939442276954651, 0.993942141532898, 0.9939402341842651]"
208,0.9939512014389038,Solved_To_Acceptable_Level,MPC,5,"[[-0.01607323117870242, -0.016067581410930443], [-0.004439940508860347, -0.004325455189169296], [-0.002916201144059843, -0.0029476889512848902]]","[0.9939424991607666, 0.9939403533935547, 0.9939383864402771]"
209,0.9939495325088501,Solved_To_Acceptable_Level,MPC,5,"[[-0.016074799716390416, -0.016068621810574474], [-0.004443980157994934, -0.004326710989776472], [-0.0029183902302938685, -0.0029500635251151148]]","[0.9939407110214233, 0.9939385652542114, 0.9939365386962891]"
210,0.9939477443695068,Solved_To_Acceptable_Level,MPC,10,"[[-0.016770673080372844, -0.016550937841742518], [-0.0029542643351518523, -0.003298331604962549], [-0.004199515880510032, -0.003980505001855709]]","[0.9939387440681458, 0.9939368963241577, 0.9939345717430115]"
211,0.9939457774162292,Solved_To_Acceptable_Level,MPC,10,"[[-0.016139851125216608, -0.01601434005547979], [-0.0029826333498753116, -0.0032938163941293942], [-0.003911763804733928, -0.003664687697719492]]","[0.9939368367195129, 0.9939349293708801, 0.9939326047897339]"
212,0.9939438700675964,Solved_To_Acceptable_Level,MPC,5,"[[-0.015320480930403777, -0.01565215849205426], [-0.0044629451412173385, -0.004308133878305664], [-0.0028098863144351, -0.002871020606901326]]","[0.9939351677894592, 0.993932843208313, 0.9939307570457458]"
213,0.9939422011375427,Solved_To_Acceptable_Level,MPC,10,"[[-0.01685608716954774, -0.016550251570710342], [-0.0027686488617296307, -0.0031231165586976376], [-0.00419442523465433, -0.003923984915739244]]","[0.9939329624176025, 0.993930995464325, 0.9939285516738892]"
