step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
13,0.9941242933273315,Solve_Succeeded,MPC,17,"[[-0.05447017098192434, -0.002808508402618266], [-0.004325457530385735, -0.0038125439846991116], [-0.004160674850944475, -0.004179041454934215]]","[0.9940263032913208, 0.994025468826294, 0.9940248727798462]"
14,0.9940842390060425,Solve_Succeeded,MPC,16,"[[-0.0367666472931358, -0.013555830934837435], [-0.004088278513949183, -0.003898496247050505], [-0.004172317264518931, -0.004191327354753099]]","[0.994036078453064, 0.9940354228019714, 0.9940347671508789]"
15,0.994059681892395,Solve_Succeeded,MPC,17,"[[-0.025482567876440883, -0.019891376244676975], [-0.003972207653448131, -0.003909717773020512], [-0.0041792868801750205, -0.004241687485501329]]","[0.9940410256385803, 0.9940403699874878, 0.99403977394104]"
16,0.9940460324287415,Solve_Succeeded,MPC,15,"[[-0.01839067524854115, -0.022947393768637296], [-0.003918962697611806, -0.003997255480048358], [-0.004108707866460558, -0.004138765960238988]]","[0.9940407872200012, 0.9940401911735535, 0.9940395951271057]"
17,0.9940400719642639,Solve_Succeeded,MPC,16,"[[-0.014128646354106928, -0.02397872600699033], [-0.0038526163660949912, -0.003957945909547996], [-0.004198696426259345, -0.004194280785010224]]","[0.9940406680107117, 0.9940400719642639, 0.9940394163131714]"
18,0.9940385818481445,Solved_To_Acceptable_Level,MPC,17,"[[-0.011912563136446315, -0.023672562604905065], [-0.003792785011084759, -0.004028330187006823], [-0.004051378902845263, -0.004129131322967725]]","[0.9940405488014221, 0.9940400719642639, 0.9940394759178162]"
19,0.9940395355224609,Solve_Succeeded,MPC,16,"[[-0.011031899271753999, -0.022794917518171295], [-0.0038240732826190795, -0.003998634285143642], [-0.004088556858664267, -0.004147406164747819]]","[0.9940405488014221, 0.9940400123596191, 0.9940394163131714]"
20,0.9940418004989624,Solved_To_Acceptable_Level,MPC,15,"[[-0.011088158562415691, -0.02169076491751757], [-0.003806007452122956, -0.003944073677804246], [-0.004154556003161066, -0.004161935519588028]]","[0.9940405488014221, 0.9940400123596191, 0.9940393567085266]"
21,0.9940445423126221,Solve_Succeeded,MPC,17,"[[-0.011655738127247042, -0.020340392319886123], [-0.0038391969910118477, -0.003958037442240079], [-0.004103857720763466, -0.004098885832241382]]","[0.9940404891967773, 0.9940399527549744, 0.9940392971038818]"
22,0.9940472841262817,Solved_To_Acceptable_Level,MPC,15,"[[-0.0125490177259766, -0.019312126728256974], [-0.003843051608803243, -0.003963448267099772], [-0.004026725198105521, -0.004072656984153835]]","[0.9940404295921326, 0.9940398931503296, 0.9940392971038818]"
23,0.994049608707428,Solve_Succeeded,MPC,15,"[[-0.013277913629213257, -0.01833274004174328], [-0.0038651675882198392, -0.003925476634086701], [-0.004110531812449369, -0.004101118871772429]]","[0.9940404295921326, 0.9940398335456848, 0.9940391778945923]"
24,0.9940516352653503,Solve_Succeeded,MPC,15,"[[-0.014043483381938861, -0.01769562759629687], [-0.003844920583167191, -0.0038222239912616093], [-0.004166079484844514, -0.004137286701132713]]","[0.9940403699874878, 0.99403977394104, 0.9940391182899475]"
25,0.9940533638000488,Solved_To_Acceptable_Level,MPC,14,"[[-0.014711345110696012, -0.017024422040058624], [-0.004004183487458188, -0.0038666542681321434], [-0.003908230332661912, -0.0041595721729764945]]","[0.994040310382843, 0.9940395951271057, 0.9940391182899475]"
26,0.9940544962882996,Solved_To_Acceptable_Level,MPC,13,"[[-0.015292784638786066, -0.016618625384702986], [-0.003948650984569877, -0.0039209435545424914], [-0.003914625844463183, -0.004118959653336413]]","[0.9940401315689087, 0.9940395355224609, 0.994038999080658]"
27,0.9940552115440369,Solved_To_Acceptable_Level,MPC,12,"[[-0.015593078819948899, -0.016388328172385645], [-0.003975344411516575, -0.003977684100708022], [-0.003906969282837687, -0.0040256904369299655]]","[0.9940400719642639, 0.9940394163131714, 0.9940388798713684]"
28,0.9940556883811951,Solved_To_Acceptable_Level,MPC,12,"[[-0.015886453953904006, -0.01622678348213522], [-0.003916806312725881, -0.004014782471807712], [-0.003944152919083863, -0.003982451528880592]]","[0.9940399527549744, 0.9940393567085266, 0.9940387606620789]"
29,0.9940559267997742,Solved_To_Acceptable_Level,MPC,12,"[[-0.01609638175966074, -0.016129794706750473], [-0.003966403437141857, -0.004077116666614868], [-0.0039116432072242744, -0.0038376149434676647]]","[0.9940398335456848, 0.9940392374992371, 0.9940385818481445]"
30,0.9940559267997742,Solved_To_Acceptable_Level,MPC,12,"[[-0.016198636066504388, -0.0160711196179138], [-0.003997247967100385, -0.004157995346832214], [-0.0038071806483761196, -0.003698966803600959]]","[0.9940397143363953, 0.9940391182899475, 0.994038462638855]"
31,0.9940558075904846,Solved_To_Acceptable_Level,MPC,12,"[[-0.01627584830168638, -0.016144648427733513], [-0.0038919574310878505, -0.003969006839149759], [-0.003998424433191235, -0.003946747607495296]]","[0.9940395951271057, 0.994038999080658, 0.9940383434295654]"
32,0.9940556883811951,Solved_To_Acceptable_Level,MPC,12,"[[-0.01624137834643199, -0.016080478168136625], [-0.003928859360778095, -0.003943696700091913], [-0.004125879110513547, -0.004033170823032699]]","[0.9940395355224609, 0.9940388798713684, 0.9940382242202759]"
33,0.9940555095672607,Solve_Succeeded,MPC,12,"[[-0.016377631893240464, -0.01613425280010531], [-0.003872359410106037, -0.003919733587179155], [-0.004031527423353184, -0.0040000861761146774]]","[0.9940393567085266, 0.9940387606620789, 0.9940381050109863]"
34,0.9940552115440369,Solve_Succeeded,MPC,12,"[[-0.01631735044206503, -0.01614671778854554], [-0.003856399787899878, -0.0038819134478468085], [-0.004079215889770294, -0.004055274539394285]]","[0.9940392374992371, 0.9940386414527893, 0.9940379858016968]"
35,0.9940549731254578,Solved_To_Acceptable_Level,MPC,12,"[[-0.016289139718526423, -0.01612808290162779], [-0.003873631775657273, -0.003943049557816301], [-0.003983058784061678, -0.003946732456462161]]","[0.9940391182899475, 0.9940385222434998, 0.9940378665924072]"
36,0.9940547347068787,Solved_To_Acceptable_Level,MPC,12,"[[-0.016274876875082663, -0.0161577831511432], [-0.0038873922704449567, -0.003982018666098855], [-0.003928560873569719, -0.003880033430741975]]","[0.9940389394760132, 0.9940384030342102, 0.9940377473831177]"
37,0.9940544962882996,Solved_To_Acceptable_Level,MPC,12,"[[-0.016263039231855556, -0.01618028734534558], [-0.003902455336006235, -0.004017268821494908], [-0.003882926035880314, -0.0038199011456368347]]","[0.9940388202667236, 0.9940382242202759, 0.9940376281738281]"
38,0.9940542578697205,Solved_To_Acceptable_Level,MPC,12,"[[-0.01625297647475282, -0.01619861208438523], [-0.003909480411408884, -0.004032337966855173], [-0.003859488571580108, -0.0037873302131670302]]","[0.9940387010574341, 0.9940381050109863, 0.9940374493598938]"
39,0.9940540194511414,Solved_To_Acceptable_Level,MPC,12,"[[-0.01624217905145725, -0.016202528948112825], [-0.003920978182299012, -0.00404545583409965], [-0.0038556894948768533, -0.0037700161633317836]]","[0.9940385818481445, 0.9940379858016968, 0.9940373301506042]"
40,0.994053840637207,Solved_To_Acceptable_Level,MPC,10,"[[-0.01599983621338955, -0.016282223375403432], [-0.003937068393336026, -0.004211896461058786], [-0.004125899099727939, -0.004277936519826112]]","[0.9940385818481445, 0.9940381050109863, 0.9940375089645386]"
41,0.994053840637207,Solved_To_Acceptable_Level,MPC,12,"[[-0.016219256008823825, -0.01611718018394524], [-0.003780907433246712, -0.003909281952068786], [-0.0041049245000433715, -0.004254256576999015]]","[0.9940384030342102, 0.9940378665924072, 0.9940372705459595]"
42,0.9940536022186279,Solved_To_Acceptable_Level,MPC,12,"[[-0.016419707578385873, -0.016213294117800384], [-0.00388313701816525, -0.003853042235743196], [-0.0041772845207352655, -0.004233075227721255]]","[0.9940381646156311, 0.9940375089645386, 0.9940369129180908]"
43,0.9940531849861145,Solve_Succeeded,MPC,12,"[[-0.016266182727978196, -0.01628406912233537], [-0.0038074617907265713, -0.003845285072840956], [-0.004038460769884535, -0.004071919122144931]]","[0.9940380454063416, 0.9940374493598938, 0.9940367937088013]"
44,0.9940530061721802,Solved_To_Acceptable_Level,MPC,10,"[[-0.01595978376347369, -0.016308124018778743], [-0.0038167874862996727, -0.004067951537972001], [-0.004165690678869378, -0.004387382970479729]]","[0.9940380454063416, 0.9940375685691833, 0.9940369725227356]"
45,0.994053065776825,Solved_To_Acceptable_Level,MPC,11,"[[-0.01651415492955887, -0.01625479637410575], [-0.0038325063354446415, -0.0037649586707743554], [-0.0038995478368941713, -0.003637299312239108]]","[0.9940377473831177, 0.9940370917320251, 0.9940363764762878]"
46,0.9940527081489563,Solve_Succeeded,MPC,12,"[[-0.01612977859438336, -0.016101618720397875], [-0.0037797262089657693, -0.003811141277318718], [-0.004028293321545646, -0.004069003029736957]]","[0.9940376281738281, 0.9940370321273804, 0.9940364360809326]"
47,0.994052529335022,Solved_To_Acceptable_Level,MPC,12,"[[-0.016148051596030055, -0.016150985236499937], [-0.0038867551746886515, -0.00398433728713246], [-0.0038411064110425875, -0.0037775555998631714]]","[0.9940375089645386, 0.9940369129180908, 0.9940362572669983]"
48,0.9940524101257324,Solve_Succeeded,MPC,12,"[[-0.016222413832447217, -0.016272034837287747], [-0.003785884076744263, -0.0038100856686200182], [-0.004016417074051856, -0.004035398948491595]]","[0.994037389755249, 0.9940367341041565, 0.9940361380577087]"
49,0.9940522313117981,Solved_To_Acceptable_Level,MPC,12,"[[-0.016197555241985517, -0.016180148851036563], [-0.0038763727729504713, -0.00397167205932982], [-0.003837246330777608, -0.003775443056275356]]","[0.9940372109413147, 0.9940366148948669, 0.9940359592437744]"
50,0.9940520524978638,Solved_To_Acceptable_Level,MPC,12,"[[-0.01620340565773523, -0.016199688646605176], [-0.0038679998054346114, -0.003958585519925522], [-0.0038474250816498434, -0.0037876249040440534]]","[0.9940370917320251, 0.9940364956855774, 0.9940358400344849]"
51,0.9940518736839294,Solved_To_Acceptable_Level,MPC,12,"[[-0.016199310406810715, -0.016201576396863527], [-0.003857371697446283, -0.003940940001759629], [-0.0038590598190843535, -0.003805060368663587]]","[0.9940369129180908, 0.9940363168716431, 0.9940356612205505]"
52,0.9940516948699951,Solve_Succeeded,MPC,11,"[[-0.016219353996227308, -0.016274262342940653], [-0.003697927645548616, -0.0037228911383837496], [-0.004096797182614079, -0.004076382291701275]]","[0.9940367937088013, 0.9940361976623535, 0.994035542011261]"
53,0.9940515756607056,Solve_Succeeded,MPC,11,"[[-0.016183488740265678, -0.016194625731279267], [-0.003719901942740349, -0.0037445603329712583], [-0.004062383777753168, -0.004039060741279925]]","[0.9940366744995117, 0.994036078453064, 0.9940354228019714]"
54,0.9940513968467712,Solve_Succeeded,MPC,10,"[[-0.01618353051697166, -0.016172755890774833], [-0.003765188461950735, -0.003800640311779302], [-0.003981648258228615, -0.003966009029075212]]","[0.9940364956855774, 0.9940358996391296, 0.9940352439880371]"
55,0.9940512180328369,Solve_Succeeded,MPC,10,"[[-0.016206247774984774, -0.016212695150478913], [-0.003728255886807334, -0.0037567983209469418], [-0.004024531340772142, -0.00399759532128851]]","[0.9940363764762878, 0.9940357804298401, 0.9940351247787476]"
56,0.9940510392189026,Solve_Succeeded,MPC,10,"[[-0.016202309997307134, -0.016205085305087116], [-0.003723378004954416, -0.0037516029244621988], [-0.004018342967843281, -0.003990636738447537]]","[0.9940361976623535, 0.9940356016159058, 0.9940349459648132]"
57,0.9940508604049683,Solve_Succeeded,MPC,10,"[[-0.016201887003539178, -0.016202984061317514], [-0.0037175361268244667, -0.003742195627657241], [-0.004014532877326097, -0.0039827701527831855]]","[0.994036078453064, 0.9940354824066162, 0.9940347671508789]"
58,0.9940506815910339,Solved_To_Acceptable_Level,MPC,11,"[[-0.01611347237719511, -0.01612225249785827], [-0.0038610370836951787, -0.003952561936826484], [-0.003855478291049701, -0.0037511545334089776]]","[0.9940358996391296, 0.9940353035926819, 0.9940346479415894]"
59,0.9940505027770996,Solve_Succeeded,MPC,11,"[[-0.016193174631957272, -0.016206418785743044], [-0.0038100631875288404, -0.003887440457659198], [-0.003897106518913077, -0.0038330416394531316]]","[0.9940357804298401, 0.9940351843833923, 0.9940345287322998]"
60,0.9940503239631653,Solved_To_Acceptable_Level,MPC,11,"[[-0.01618847113451859, -0.016197865247053495], [-0.003817826550225175, -0.0039033530965839184], [-0.0038863057498103584, -0.0037974579530999403]]","[0.9940356016159058, 0.994035005569458, 0.9940343499183655]"
61,0.994050145149231,Solved_To_Acceptable_Level,MPC,11,"[[-0.016171513850882935, -0.016187410160821904], [-0.0038345989485102255, -0.0039224113368797], [-0.0038657920310901776, -0.0037517090193916348]]","[0.9940354824066162, 0.9940348863601685, 0.9940341711044312]"
62,0.9940499663352966,Solved_To_Acceptable_Level,MPC,11,"[[-0.016178782074441678, -0.016186234050782105], [-0.003828124339986806, -0.003913561611373913], [-0.0038658515554568624, -0.0037552119408852864]]","[0.9940353035926819, 0.9940347075462341, 0.9940340518951416]"
63,0.9940497875213623,Solved_To_Acceptable_Level,MPC,11,"[[-0.016176960532436065, -0.01618501995187501], [-0.0038351569655861754, -0.0039044325081307517], [-0.0038655575679818494, -0.0037594767253424674]]","[0.9940351843833923, 0.9940345287322998, 0.9940338730812073]"
64,0.994049608707428,Solved_To_Acceptable_Level,MPC,11,"[[-0.016177894408676563, -0.01618422912957744], [-0.0038307975566280864, -0.003902524882648929], [-0.003863255712915647, -0.0037566119260763623]]","[0.994035005569458, 0.9940344095230103, 0.994033694267273]"
65,0.9940494298934937,Solved_To_Acceptable_Level,MPC,11,"[[-0.016175645314415024, -0.0161843767576791], [-0.003829154531646904, -0.0039019226778060907], [-0.00385860064729051, -0.0037492997329996998]]","[0.9940348267555237, 0.9940342307090759, 0.9940335750579834]"
66,0.9940492510795593,Solved_To_Acceptable_Level,MPC,11,"[[-0.0161730813080194, -0.01618075006223534], [-0.0038070118167875234, -0.0038787629933108086], [-0.003896984638103324, -0.0038565490161444177]]","[0.9940347075462341, 0.9940341114997864, 0.9940333962440491]"
67,0.994049072265625,Solved_To_Acceptable_Level,MPC,11,"[[-0.016169859809188555, -0.016170520252647338], [-0.0038247561092817255, -0.003892954872687589], [-0.0038766057808977414, -0.0038188312677628683]]","[0.9940345287322998, 0.994033932685852, 0.9940332174301147]"
68,0.9940488934516907,Solved_To_Acceptable_Level,MPC,11,"[[-0.016171834283188784, -0.016183059147246767], [-0.0038158660403782613, -0.0038904463649695564], [-0.0038829707481638233, -0.0038331510716418326]]","[0.9940343499183655, 0.9940337538719177, 0.9940330982208252]"
69,0.9940486550331116,Solved_To_Acceptable_Level,MPC,10,"[[-0.016180882601512594, -0.016207991558173707], [-0.0038102111179947125, -0.0038813091554454563], [-0.003839291216245962, -0.003721971989764937]]","[0.9940342307090759, 0.9940336346626282, 0.9940329194068909]"
70,0.9940484762191772,Solved_To_Acceptable_Level,MPC,10,"[[-0.016173686526909183, -0.016187603570323658], [-0.0037979096299950578, -0.0038640314115702392], [-0.0038513695882333014, -0.0037285667235928657]]","[0.9940340518951416, 0.9940334558486938, 0.9940327405929565]"
71,0.9940482974052429,Solved_To_Acceptable_Level,MPC,10,"[[-0.016169461832033164, -0.016175734904609766], [-0.0037974951327061027, -0.00386325629839212], [-0.0038437524519987372, -0.0037178053212291646]]","[0.9940338730812073, 0.9940332770347595, 0.9940325617790222]"
72,0.9940481185913086,Solve_Succeeded,MPC,9,"[[-0.016194821981138422, -0.01618979657135709], [-0.0036841605923164807, -0.003721493230739071], [-0.003925847208322752, -0.0038962685022111317]]","[0.994033694267273, 0.9940330982208252, 0.9940324425697327]"
73,0.9940478801727295,Solve_Succeeded,MPC,9,"[[-0.01614699264945708, -0.016142127825475444], [-0.003713761083317062, -0.003773770089818444], [-0.003935774880696032, -0.003897536575421482]]","[0.9940335154533386, 0.9940329194068909, 0.9940322637557983]"
74,0.9940477013587952,Solve_Succeeded,MPC,9,"[[-0.016162627575467083, -0.016173797866933164], [-0.0037131352973584445, -0.0037714430601763316], [-0.0039293934511361326, -0.0038907714625372]]","[0.9940333962440491, 0.9940327405929565, 0.994032084941864]"
75,0.9940475225448608,Solve_Succeeded,MPC,9,"[[-0.016167877113056124, -0.016179109050476377], [-0.0037113738527932245, -0.003770706425623766], [-0.0039235457197298, -0.003879907343019181]]","[0.9940332174301147, 0.994032621383667, 0.9940319061279297]"
76,0.9940472841262817,Solve_Succeeded,MPC,9,"[[-0.016231968786086043, -0.016210542291517874], [-0.003593326938021808, -0.0036609844628013384], [-0.004005804861888492, -0.004022845867465958]]","[0.9940330386161804, 0.9940324425697327, 0.9940317273139954]"
77,0.9940471053123474,Solve_Succeeded,MPC,9,"[[-0.016161359413524107, -0.016162702170971974], [-0.0036100711365223627, -0.0036848642019158442], [-0.003977794227242246, -0.003988199475622874]]","[0.9940328598022461, 0.9940322637557983, 0.9940316081047058]"
78,0.9940468668937683,Solve_Succeeded,MPC,9,"[[-0.01618022624633751, -0.01618005750211818], [-0.003563624272669789, -0.0036338005273777963], [-0.003993403637549587, -0.004025064716611938]]","[0.9940326809883118, 0.994032084941864, 0.9940314292907715]"
79,0.994046688079834,Solve_Succeeded,MPC,9,"[[-0.016158706629327755, -0.016162963948210304], [-0.0035683515852674976, -0.0036432645715724255], [-0.003983484028895175, -0.004010032138727061]]","[0.9940325021743774, 0.9940319061279297, 0.9940312504768372]"
80,0.9940464496612549,Solve_Succeeded,MPC,9,"[[-0.0161234738844865, -0.016129107473907812], [-0.0036403456013204736, -0.0037187844891870725], [-0.0039386862715196395, -0.003943378606122506]]","[0.9940323233604431, 0.9940317273139954, 0.9940310120582581]"
81,0.9940462112426758,Solved_To_Acceptable_Level,MPC,10,"[[-0.01622129629821642, -0.016231588097013267], [-0.003503214910803891, -0.0035478160545154894], [-0.004002049219556504, -0.004041582496440433]]","[0.9940321445465088, 0.994031548500061, 0.9940308332443237]"
82,0.9940458536148071,Solved_To_Acceptable_Level,MPC,10,"[[-0.016166623053898457, -0.016169581521524683], [-0.0035057218912379943, -0.003560757764952336], [-0.003990531065886904, -0.004024725129774281]]","[0.9940319657325745, 0.9940313696861267, 0.9940306544303894]"
83,0.9940455555915833,Solved_To_Acceptable_Level,MPC,10,"[[-0.01615115561047702, -0.01615723773070863], [-0.0034990528045603527, -0.0035566023716113475], [-0.003992126230054434, -0.004023391169254367]]","[0.9940317273139954, 0.9940311908721924, 0.9940304756164551]"
84,0.9940451979637146,Solved_To_Acceptable_Level,MPC,10,"[[-0.01615279515805197, -0.016154411915502365], [-0.003483178350774189, -0.0035079193206213792], [-0.004005686971000952, -0.004035958977496005]]","[0.994031548500061, 0.9940309524536133, 0.9940302968025208]"
85,0.994044840335846,Solved_To_Acceptable_Level,MPC,10,"[[-0.016161132912186422, -0.016168299444459366], [-0.0034642900440228948, -0.0034981969648909426], [-0.004008298442009444, -0.004039087539010538]]","[0.9940313696861267, 0.994030773639679, 0.9940301179885864]"
86,0.9940444827079773,Solved_To_Acceptable_Level,MPC,10,"[[-0.01602120261300779, -0.016177140490815936], [-0.0035121058078575436, -0.003639625740173888], [-0.003952600620964328, -0.004014621609015152]]","[0.9940312504768372, 0.9940307140350342, 0.9940300583839417]"
87,0.9940442442893982,Solved_To_Acceptable_Level,MPC,10,"[[-0.01601644876273818, -0.01619060581341618], [-0.0035799985696992344, -0.00374035689787752], [-0.003978199168839577, -0.004078989270558375]]","[0.9940311908721924, 0.9940305948257446, 0.9940299987792969]"
88,0.9940440058708191,Solve_Succeeded,MPC,10,"[[-0.01626197163182187, -0.016066507223282255], [-0.0038257777217016076, -0.0037041239986289336], [-0.0037492929600751374, -0.003793572924951331]]","[0.9940308928489685, 0.9940301775932312, 0.9940295219421387]"
89,0.9940435290336609,Solved_To_Acceptable_Level,MPC,10,"[[-0.015986603527986035, -0.016217526059554614], [-0.003602571838029879, -0.003835295170980636], [-0.00398724044144981, -0.0040884253663971085]]","[0.9940308332443237, 0.9940302968025208, 0.9940296411514282]"
90,0.9940432906150818,Solve_Succeeded,MPC,10,"[[-0.016263939710287476, -0.01607406687503068], [-0.003830914502697615, -0.0036955309370963595], [-0.0037899323583885196, -0.003912755409817084]]","[0.9940305352210999, 0.9940297603607178, 0.99402916431427]"
91,0.9940428137779236,Solve_Succeeded,MPC,13,"[[-0.016274915974694156, -0.01619101238116326], [-0.0036309462604089417, -0.0036333635947558207], [-0.0038987855272251595, -0.0039042491910280374]]","[0.994030237197876, 0.9940296411514282, 0.9940289258956909]"
92,0.9940423965454102,Solve_Succeeded,MPC,13,"[[-0.016135673162733965, -0.016164921479723895], [-0.003617406846265309, -0.0036175608977484478], [-0.003905956297580316, -0.003917854435478266]]","[0.9940300583839417, 0.9940294027328491, 0.9940287470817566]"
93,0.9940420389175415,Solve_Succeeded,MPC,12,"[[-0.016129682641665095, -0.016143040498604568], [-0.0035456938669238603, -0.0035576400696713836], [-0.003951326000574244, -0.00400974802830105]]","[0.9940298795700073, 0.9940292239189148, 0.9940285682678223]"
94,0.9940416812896729,Solve_Succeeded,MPC,13,"[[-0.016134970457954895, -0.01614890282110571], [-0.0036073967911815553, -0.0036051928429286476], [-0.0039022904562497824, -0.003918026067910627]]","[0.9940296411514282, 0.9940289258956909, 0.9940282106399536]"
95,0.9940413236618042,Solved_To_Acceptable_Level,MPC,10,"[[-0.015930973094386718, -0.016334624997739546], [-0.0034585436609304563, -0.0037454292373883804], [-0.0039098473696090675, -0.00407880801208318]]","[0.9940295219421387, 0.9940289855003357, 0.9940283298492432]"
96,0.9940412044525146,Solve_Succeeded,MPC,11,"[[-0.016320882421161906, -0.01596449002064124], [-0.0036945165517290033, -0.0035625684849748536], [-0.003844941486331526, -0.003984873174327293]]","[0.9940289855003357, 0.9940282106399536, 0.9940275549888611]"
97,0.9940406084060669,Solve_Succeeded,MPC,10,"[[-0.016220250998998122, -0.016128652590259016], [-0.003510248980940986, -0.0035057267439250776], [-0.003984509127473702, -0.0040187531040238155]]","[0.994028627872467, 0.9940279126167297, 0.9940271973609924]"
98,0.9940401315689087,Solved_To_Acceptable_Level,MPC,10,"[[-0.016100864277239803, -0.016188172069486945], [-0.0035237113798175113, -0.0035470038552926986], [-0.003935920970201181, -0.003992347565026519]]","[0.9940282702445984, 0.9940276145935059, 0.9940268993377686]"
99,0.9940398335456848,Solved_To_Acceptable_Level,MPC,10,"[[-0.01615345776769761, -0.016126365005628945], [-0.0034810927296255014, -0.003453007884778598], [-0.003983636709654831, -0.004042589810595388]]","[0.9940279126167297, 0.9940271973609924, 0.9940264821052551]"
100,0.9940394163131714,Solved_To_Acceptable_Level,MPC,10,"[[-0.01614257398138085, -0.016137494549039677], [-0.003476362030052706, -0.003442995419645704], [-0.003967923467473901, -0.004043656489254359]]","[0.9940275549888611, 0.9940268397331238, 0.9940261244773865]"
101,0.994038999080658,Solved_To_Acceptable_Level,MPC,10,"[[-0.016132291196668067, -0.016114245091170983], [-0.0035480797490332074, -0.0034898152037848777], [-0.003953868091439751, -0.003977433232445318]]","[0.9940271973609924, 0.9940264225006104, 0.994025707244873]"
102,0.9940385818481445,Solved_To_Acceptable_Level,MPC,10,"[[-0.016128436520135986, -0.0161376912868585], [-0.003555892024282418, -0.003496935139045363], [-0.003927829569812013, -0.003968145778216764]]","[0.9940268397331238, 0.9940260648727417, 0.9940253496170044]"
103,0.9940382242202759,Solved_To_Acceptable_Level,MPC,10,"[[-0.016135177857977787, -0.016138950603116334], [-0.0035475753103470144, -0.003492382196533625], [-0.003927905815078007, -0.003969226695084272]]","[0.9940264225006104, 0.994025707244873, 0.9940249919891357]"
104,0.9940378069877625,Solve_Succeeded,MPC,9,"[[-0.016101861289737042, -0.016113745807258235], [-0.003636607904507915, -0.003655393878841595], [-0.0037755426622291797, -0.003807170016310168]]","[0.9940260648727417, 0.9940253496170044, 0.9940246343612671]"
105,0.994037389755249,Solve_Succeeded,MPC,9,"[[-0.016131017663865873, -0.016135649131397853], [-0.0036223700873917355, -0.0036380748724126398], [-0.0037852431833823997, -0.003818561001257054]]","[0.994025707244873, 0.9940249919891357, 0.9940242767333984]"
106,0.9940369725227356,Solve_Succeeded,MPC,9,"[[-0.016124261981151886, -0.016128423874777587], [-0.0036383522301611728, -0.003654509217209689], [-0.0037630618855233463, -0.003796757675440777]]","[0.9940253496170044, 0.9940246343612671, 0.994023859500885]"
