episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,0,0,0.0,-0.0,0.0,0.0
1,0,1,0.0,-0.0,0.0,0.0
1,0,2,0.0,-0.0,0.0,0.0
1,0,3,0.0,-0.0,0.0,0.0
1,1,0,3.0,-3.0,-0.029987433673970512,-0.034828737682294234
1,1,1,3.0,-3.0,-0.034497833405970284,-0.03008407992874928
1,1,2,3.0,-3.0,0.025102420635098554,-0.02044045623248432
1,1,3,3.0,-3.0,-0.03449633555342197,-4.5293689929053824e-07
1,2,0,3.0,-3.0,0.09720228164300193,0.11592097680741613
1,2,1,3.0,-3.0,0.11461896460780963,0.09763295672599799
1,2,2,3.0,-3.0,-0.08099354695939383,0.06456035791625082
1,2,3,3.0,-3.0,0.11461015201889256,1.0414988197052332e-05
1,3,0,3.0,-3.0,0.3972586474726645,-0.0056634676543911855
1,3,1,3.0,-3.0,0.41847571138647405,-0.028017910820877345
1,3,2,3.0,-3.0,0.06249174230765678,-0.08780231839959912
1,3,3,3.0,-3.0,0.418489265082307,-0.21276778280740422
1,4,0,3.0,-3.0,0.7125546590783071,-0.5394193929993307
1,4,1,3.0,-3.0,0.7081404506490385,-0.5280383197227538
1,4,2,3.0,-3.0,0.523407985799766,-0.5308189489541046
1,4,3,3.0,-3.0,0.7081694575454068,-0.6329595729444415
1,5,0,3.0,-3.0,1.0244719148779091,-1.243628028468242
1,5,1,3.0,-3.0,1.0063000324881481,-1.2148882261491256
1,5,2,3.0,-3.0,1.1754844722146913,-1.1487455706951168
1,5,3,3.0,-3.0,1.006311907584665,-1.15823790640774
1,6,0,3.0,-3.0,1.3488751899409368,-1.8804170012894834
1,6,1,3.0,-3.0,1.3273701290906672,-1.8558416156494182
1,6,2,3.0,-3.0,1.8155131251963545,-1.7755670785438424
1,6,3,3.0,-3.0,1.3274268256348016,-1.6693877080814747
1,7,0,3.0,-3.0,1.6770074908485832,-2.362544879812423
1,7,1,3.0,-3.0,1.6564232555321559,-2.3485926040997427
1,7,2,3.0,-3.0,2.327336833115393,-2.2953040336762673
1,7,3,3.0,-3.0,1.6565321775773452,-2.097162002165424
1,8,0,3.0,-3.0,1.9901724167597572,-2.6964017609508213
1,8,1,3.0,-3.0,1.9713480145484656,-2.68922699004825
1,8,2,3.0,-3.0,2.6845491015103726,-2.6662193691041
1,8,3,3.0,-3.0,1.9713477739653777,-2.405792839066614
1,9,0,3.0,-3.0,2.2726095388895335,-2.9198623661137075
1,9,1,3.0,-3.0,2.2553955323116046,-2.9134578094080603
1,9,2,3.0,-3.0,2.9108464064923796,-2.9012570461333613
1,9,3,3.0,-3.0,2.255343465889535,-2.610905525757274
1,10,0,3.0,-3.0,2.5090636224052214,-3.067790017500672
1,10,1,3.0,-3.0,2.4992389957814978,-3.058750747850593
1,10,2,3.0,-3.0,3.046191304296412,-3.036739516909092
1,10,3,3.0,-3.0,2.4991903631693404,-2.7340110633124075
1,11,0,3.0,-3.0,2.675752499068073,-3.1619343370049986
1,11,1,3.0,-3.0,2.6710040727574347,-3.1427713349359805
1,11,2,3.0,-3.0,3.130432413195154,-3.1132078774741005
1,11,3,3.0,-3.0,2.6719195381464114,-2.810059080734904
1,12,0,3.0,-3.0,2.782535338649693,-3.215842139512298
1,12,1,3.0,-3.0,2.8018405211503516,-3.2833762672284688
1,12,2,3.0,-3.0,3.185888873784604,-3.1602120214206044
1,12,3,3.0,-3.0,2.7817468338539366,-2.8626897411028653
1,13,0,3.0,-3.0,2.8464089205259966,-3.24051038151104
1,13,1,3.0,-3.0,2.8022455445932364,-3.2278966078328684
1,13,2,3.0,-3.0,3.219713253694634,-3.1927160998141826
1,13,3,3.0,-3.0,2.8467818447474547,-2.909273864471466
1,14,0,3.0,-3.0,2.8820006365352313,-3.2454742387551656
1,14,1,3.0,-3.0,2.7890180058576712,-3.1763844090458426
1,14,2,3.0,-3.0,3.2345768779857726,-3.214639599557135
1,14,3,3.0,-3.0,2.8824670893652367,-2.9556144816276593
1,15,0,3.0,-3.0,2.899054967371299,-3.2388508355922236
1,15,1,3.0,-3.0,2.8077238782212843,-3.1783205521788966
1,15,2,3.0,-3.0,3.2346265497902182,-3.2249919587970486
1,15,3,3.0,-3.0,2.8986866998064134,-2.9965414759114677
1,16,0,3.0,-3.0,2.903824514139415,-3.226590190978733
1,16,1,3.0,-3.0,2.881351305516451,-3.201550832510889
1,16,2,3.0,-3.0,3.2253380988466023,-3.224076243325576
1,16,3,3.0,-3.0,2.9025581939250698,-3.03095986345342
1,17,0,3.0,-3.0,2.914661483956011,-3.2129760595328847
1,17,1,3.0,-3.0,2.973133007327436,-3.21023738201445
1,17,2,3.0,-3.0,3.2119500392005085,-3.2156544136938017
1,17,3,3.0,-3.0,2.8989715436177392,-3.0571477284946478
1,18,0,3.0,-3.0,2.836514920309865,-3.19701425172899
1,18,1,3.0,-3.0,3.0393613096654084,-3.210606363972936
1,18,2,3.0,-3.0,3.197823716861663,-3.203605084842145
1,18,3,3.0,-3.0,2.8913289136915443,-3.079826684212405
1,19,0,3.0,-3.0,2.8484037700518035,-3.1735321130774
1,19,1,3.0,-3.0,3.0834094893738397,-3.1985166256318127
1,19,2,3.0,-3.0,3.184841005284854,-3.1908868481559285
1,19,3,3.0,-3.0,2.882341899920114,-3.0911485781845007
