episode,step,agent_id,pos_x,pos_y,vel_x,vel_y,goal_x,goal_y,goal_vel_x,goal_vel_y
1,0,0,2.3,2.0,0.0,0.0,3.0,3.7,0.0,0.0
1,0,1,2.0,2.3,0.0,0.0,3.5,3.0,0.0,0.0
1,0,2,3.0,3.2,0.0,0.0,2.6,3.5,0.0,0.0
1,0,3,2.0,3.5,0.0,0.0,3.5,3.5,0.0,0.0
1,1,0,2.3,2.0,0.23003199067037972,0.2671693733015061,3.0,3.7,0.0,0.0
1,1,1,2.0,2.3,0.26463102439736186,0.23077335889216843,3.5,3.0,0.0,0.0
1,1,2,3.0,3.2,-0.19255931841709015,0.15679764025454904,2.6,3.5,0.0,0.0
1,1,3,2.0,3.5,0.26461953445109476,3.474454643163139e-06,3.5,3.5,0.0,0.0
1,2,0,2.306900959720111,2.008015081199045,0.49467974074449006,0.3568012933675194,3.0,3.7,0.0,0.0
1,2,1,2.0079389307319206,2.306923200766765,0.5340955231914675,0.31508339040276934,3.5,3.0,0.0,0.0
1,2,2,2.9942232204474872,3.2047039292076365,-0.2516277447841455,0.19885363656463448,2.6,3.5,0.0,0.0
1,2,3,2.007938586033533,3.5000001042336395,0.5341056667008779,-0.09006251822593063,3.5,3.5,0.0,0.0
1,3,0,2.3217413519424457,2.0187191200000707,0.6236451550669235,0.2745765038799851,3.0,3.7,0.0,0.0
1,3,1,2.0239617964276646,2.316375702478848,0.6332329662726356,0.2634874240664826,3.5,3.0,0.0,0.0
1,3,2,2.986674388103963,3.2106695383045754,-0.23796347870541226,0.19380835074956546,2.6,3.5,0.0,0.0
1,3,3,2.0239617560345593,3.4972982286868617,0.6331879442205859,-0.18014453062865118,3.5,3.5,0.0,0.0
1,4,0,2.3404507065944533,2.0269564151164703,0.6566850163793769,0.19944627176393867,3.0,3.7,0.0,0.0
1,4,1,2.0429587854158435,2.324280325200842,0.6607587369230791,0.19269247870434822,3.5,3.0,0.0,0.0
1,4,2,2.9795354837428007,3.2164837888270625,-0.1863990109753341,0.16450855772448178,2.6,3.5,0.0,0.0
1,4,3,2.042957394361177,3.4918938927680023,0.660556600894191,-0.25793940854940345,3.5,3.5,0.0,0.0
1,5,0,2.3601512570858345,2.0329398032693886,0.6693558530924011,0.20218829126962054,3.0,3.7,0.0,0.0
1,5,1,2.062781547523536,2.3300610995619726,0.6766022500180082,0.18748979463860957,3.5,3.0,0.0,0.0
1,5,2,2.973943513413541,3.221419045558797,-0.17250885127639645,0.15145930180864794,2.6,3.5,0.0,0.0
1,5,3,2.0627740923880027,3.48415571051152,0.6765837490653787,-0.30441943693282625,3.5,3.5,0.0,0.0
1,6,0,2.3802319326786066,2.039005452007477,0.6716505224193504,0.25406301455423996,3.0,3.7,0.0,0.0
1,6,1,2.0830796150240762,2.335685793401131,0.6820291061540258,0.23304830492131387,3.5,3.0,0.0,0.0
1,6,2,2.968768247875249,3.2259628246130565,-0.20109436452389226,0.1697185402728729,2.6,3.5,0.0,0.0
1,6,3,2.0830716048599642,3.4750231274035355,0.6822619593368803,-0.32361017740045805,3.5,3.5,0.0,0.0
1,7,0,2.400381448351187,2.046627342444104,0.6619546530566991,0.32000241709056043,3.0,3.7,0.0,0.0
1,7,1,2.103540488208697,2.34267724254877,0.6737309214316494,0.2977518699903876,3.5,3.0,0.0,0.0
1,7,2,2.962735416939532,3.231054380821243,-0.25555842198432455,0.21436268360065877,2.6,3.5,0.0,0.0
1,7,3,2.103539463640071,3.4653148220815218,0.6737504582169301,-0.30777778954861357,3.5,3.5,0.0,0.0
1,8,0,2.4202400879428883,2.056227414956821,0.6415998250436848,0.3780984763438989,3.0,3.7,0.0,0.0
1,8,1,2.1237524158516465,2.351609798648482,0.6537490362185016,0.35859868145490326,3.5,3.0,0.0,0.0
1,8,2,2.9550686642800024,3.2374852613292626,-0.318843110259749,0.2725776947900661,2.6,3.5,0.0,0.0
1,8,3,2.1237519773865787,3.4560814883950632,0.6537924632512291,-0.2741983742431847,3.5,3.5,0.0,0.0
1,9,0,2.439488082694199,2.067570369247138,0.614162148882907,0.4211477674664982,3.0,3.7,0.0,0.0
1,9,1,2.1433648869382016,2.362367759092129,0.6265927376602255,0.40480697916413544,3.5,3.0,0.0,0.0
1,9,2,2.94550337097221,3.2456625921729647,-0.3774353104536984,0.33279811452481156,2.6,3.5,0.0,0.0
1,9,3,2.1433657512841156,3.4478555371677677,0.6266294794896277,-0.22233066827947795,3.5,3.5,0.0,0.0
1,10,0,2.457912947160686,2.0802048022711332,0.5836908846854084,0.45171432893842833,3.0,3.7,0.0,0.0
1,10,1,2.1621626690680085,2.3745119684670533,0.5965988865982826,0.4296586525755225,3.5,3.0,0.0,0.0
1,10,2,2.934180311658599,3.255646535608709,-0.41893502214323985,0.383578419312945,2.6,3.5,0.0,0.0
1,10,3,2.1621646356688045,3.4411856171193835,0.5963862019628648,-0.16671951023245346,3.5,3.5,0.0,0.0
1,11,0,2.4754236737012483,2.093756232139286,0.5541210155324764,0.47379360583923347,3.0,3.7,0.0,0.0
1,11,1,2.180060635665957,2.3874017280443187,0.5751312805696414,0.3424781980374325,3.5,3.0,0.0,0.0
1,11,2,2.921612260994302,3.2671538881880973,-0.44396232835306715,0.4196815817858188,2.6,3.5,0.0,0.0
1,11,3,2.1800562217276904,3.43618403181241,0.5662999920817973,-0.11106173260545449,3.5,3.5,0.0,0.0
1,12,0,2.4920473041672224,2.107970040314463,0.5304439856093531,0.4895499167003895,3.0,3.7,0.0,0.0
1,12,1,2.197314574083046,2.3976760739854415,0.43298265464107755,0.47114611585359945,3.5,3.0,0.0,0.0
1,12,2,2.90829339114371,3.279744335641672,-0.4593167774673338,0.4415999388036548,2.6,3.5,0.0,0.0
1,12,3,2.197045221490144,3.432852179834246,0.5425213279520817,-0.06288744090695031,3.5,3.5,0.0,0.0
1,13,0,2.507960623735503,2.1226565378154745,0.5136286898176897,0.5003755602964551,3.0,3.7,0.0,0.0
1,13,1,2.2103040537222785,2.4118104574610495,0.31316542897465616,0.5164582387569188,3.5,3.0,0.0,0.0
1,13,2,2.8945138878196897,3.2929923338057816,-0.46993939945249974,0.4535785512789615,2.6,3.5,0.0,0.0
1,13,3,2.2133208613287065,3.430965556607038,0.5259120355171591,-0.02289212158945636,3.5,3.5,0.0,0.0
1,14,0,2.5233694844300336,2.137667804624368,0.502210459209629,0.5070594636567175,3.0,3.7,0.0,0.0
1,14,1,2.2196990165915182,2.427304204623757,0.21953042625469374,0.510047307032737,3.5,3.0,0.0,0.0
1,14,2,2.8804157058361146,3.3065996903441506,-0.4774665889987537,0.4607524731030128,2.6,3.5,0.0,0.0
1,14,3,2.2290982223942213,3.430278792959354,0.5144858763873333,0.01431620996407959,3.5,3.5,0.0,0.0
1,15,0,2.5384357982063226,2.1528795885340695,0.4944504751490063,0.5105821602342553,3.0,3.7,0.0,0.0
1,15,1,2.226284929379159,2.442605623834739,0.17438609245073708,0.49817967345507685,3.5,3.0,0.0,0.0
1,15,2,2.866091708166152,3.3204222645372408,-0.4822006624035582,0.4655208353000907,2.6,3.5,0.0,0.0
1,15,3,2.2445327986858414,3.4307082792582766,0.507093875407989,0.04633456489182769,3.5,3.5,0.0,0.0
1,16,0,2.5532693124607926,2.168197053341097,0.48964692283867517,0.511990947573283,3.0,3.7,0.0,0.0
1,16,1,2.231516512152681,2.4575510140383914,0.14453517300049698,0.5013069764737536,3.5,3.0,0.0,0.0
1,16,2,2.851625688294045,3.3343878895962433,-0.4841817342020205,0.46723910898944354,2.6,3.5,0.0,0.0
1,16,3,2.259745614948081,3.4320983162050314,0.5024890869681203,0.07348763000930539,3.5,3.5,0.0,0.0
1,17,0,2.567958720145953,2.1835567817682957,0.3837225524351854,0.5157351683426993,3.0,3.7,0.0,0.0
1,17,1,2.2358525673426963,2.472590223332604,0.10678406070778307,0.5009569643716526,3.5,3.0,0.0,0.0
1,17,2,2.8371002362679847,3.3484050628659268,-0.48416010179872326,0.46578708671921787,2.6,3.5,0.0,0.0
1,17,3,2.274820287557125,3.4343029451053106,0.49972620089382436,0.0907698883086421,3.5,3.5,0.0,0.0
1,18,0,2.5794703967190085,2.199028836818577,0.41507844014907025,0.5156243450822334,3.0,3.7,0.0,0.0
1,18,1,2.2390560891639297,2.487618932263753,0.08085181598147793,0.5069711058828213,3.5,3.0,0.0,0.0
1,18,2,2.822575433214023,3.3623786754675034,-0.48271321234707076,0.4606954586809029,2.6,3.5,0.0,0.0
1,18,3,2.28981207358394,3.43702604175457,0.498514041716662,0.10970449646241728,3.5,3.5,0.0,0.0
1,19,0,2.5919227499234805,2.214497567171044,0.49712592269214617,0.42667708520386083,3.0,3.7,0.0,0.0
1,19,1,2.241481643643374,2.5028280654402377,0.05616159422040927,0.5042555288486916,3.5,3.0,0.0,0.0
1,19,2,2.808094036843611,3.3761995392279305,-0.4801722856626731,0.44982642542181317,2.6,3.5,0.0,0.0
1,19,3,2.3047674948354397,3.4403171766484424,0.49818965229325973,0.1252989587441005,3.5,3.5,0.0,0.0
1,20,0,2.6068365276042447,2.22729787972716,0.5327599959380674,0.23920089490133048,3.0,3.7,0.0,0.0
1,20,1,2.2431664914699865,2.5179557313056984,0.038379498240652093,0.5109950479539002,3.5,3.0,0.0,0.0
1,20,2,2.7936888682737306,3.389694331990585,-0.4773003942235826,0.4339407021974476,2.6,3.5,0.0,0.0
1,20,3,2.3197131844042373,3.4440761454107656,0.49833774482799864,0.13581739842152948,3.5,3.5,0.0,0.0
1,21,0,2.6228193274823868,2.2344739065742,0.5324712443859718,-0.05485465312692331,3.0,3.7,0.0,0.0
1,21,1,2.244317876417206,2.5332855827443153,0.018678723877635472,0.5046675700890775,3.5,3.0,0.0,0.0
1,21,2,2.779369856447023,3.4027125530565083,-0.47370401618365354,0.4138820566448541,2.6,3.5,0.0,0.0
1,21,3,2.334663316749077,3.4481506673634112,0.4987446932045011,0.14082771874687136,3.5,3.5,0.0,0.0
1,22,0,2.6387934648139657,2.2328282669803925,0.5070062049751947,0.11187080754314693,3.0,3.7,0.0,0.0
1,22,1,2.244878238133535,2.5484256098469875,0.012321255405709775,0.5014598068218831,3.5,3.0,0.0,0.0
1,22,2,2.7651587359615135,3.4151290147558537,-0.469510534737819,0.39048024539742987,2.6,3.5,0.0,0.0
1,22,3,2.349625657545212,3.4523754989258175,0.4992661953496258,0.142699808654287,3.5,3.5,0.0,0.0
1,23,0,2.6540036509632214,2.2361843912066868,0.4991299527422768,0.28106541805405394,3.0,3.7,0.0,0.0
1,23,1,2.245247875795706,2.563469404051644,0.012260159707797189,0.5041400631340547,3.5,3.0,0.0,0.0
1,23,2,2.751073419919379,3.4268434221177766,-0.46347991777233843,0.36488816952765957,2.6,3.5,0.0,0.0
1,23,3,2.364603643405701,3.456656493185446,0.4997792560490145,0.14139711090360713,3.5,3.5,0.0,0.0
1,24,0,2.66897754954549,2.2446163537483086,0.5176186031493973,0.08068979149773758,3.0,3.7,0.0,0.0
1,24,1,2.24561568058694,2.578593605945666,0.009886766181013584,0.5034772510394654,3.5,3.0,0.0,0.0
1,24,2,2.737169022386209,3.4377900672036064,-0.45584730776550797,0.33784017950783196,2.6,3.5,0.0,0.0
1,24,3,2.3795970210871715,3.460898406512554,0.5001709769208397,0.14015212957911652,3.5,3.5,0.0,0.0
1,25,0,2.684506107639972,2.2470370474932406,0.525934205671209,0.031300967883325065,3.0,3.7,0.0,0.0
1,25,1,2.2459122835723706,2.59369792347685,0.004790820622976005,0.49640465019852786,3.5,3.0,0.0,0.0
1,25,2,2.7234936031532437,3.4479252725888414,-0.45020915775744286,0.3113994177106968,2.6,3.5,0.0,0.0
1,25,3,2.3946021503947965,3.4651029703999274,0.5004211040273575,0.1388421335103096,3.5,3.5,0.0,0.0
1,26,0,2.7002841338101082,2.2479760765297403,0.5020132928608408,0.24130096788332508,3.0,3.7,0.0,0.0
1,26,1,2.24605600819106,2.6085900629828056,-0.010256949737625212,0.4779760823542033,3.5,3.0,0.0,0.0
