episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,251,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,0,0.9441447257995605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,0,0.9441447257995605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,253,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,0,0.9441447257995605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,254,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,255,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,256,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,257,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,258,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,259,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,260,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,261,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,262,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,263,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,264,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,265,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,266,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,267,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,268,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,269,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,270,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,271,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,272,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,273,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,0,0.9441448450088501,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,274,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,275,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,276,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,0,0.9441447854042053,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
