step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9910051822662354,Solved_To_Acceptable_Level,MPC,17,"[[0.7667733022345992, 0.8905645776716871], [0.41719870096563655, 0.07145004410553592], [0.044419856945266914, -0.0014338247561602817]]","[0.9921866655349731, 0.9926305413246155, 0.9926517009735107]"
1,0.9921961426734924,Solved_To_Acceptable_Level,MPC,22,"[[0.579160423546304, 0.5952901931184816], [0.11566610291608073, 0.016087522652686186], [0.0040451623052849515, -0.003109648485088556]]","[0.9924103021621704, 0.9924407601356506, 0.9924020767211914]"
2,0.9929530620574951,Solved_To_Acceptable_Level,MPC,7,"[[0.13960494257241174, 0.037509466055627404], [0.005863947584964337, -0.001728428120255401], [-0.003994737120474653, -0.002987841924647534]]","[0.9924144148826599, 0.9923739433288574, 0.9923275113105774]"
3,0.9935227036476135,Solved_To_Acceptable_Level,MPC,24,"[[-0.15014126421122212, 0.04899954618107277], [-0.010324065948540694, -0.0019564647751798784], [-0.005360286018548427, -0.0036667276908709506]]","[0.9923283457756042, 0.9922784566879272, 0.9922307729721069]"
4,0.9937753081321716,Solved_To_Acceptable_Level,MPC,23,"[[-0.18650841171542196, 0.25519812571900646], [-0.014673623242399705, 0.003007468827045458], [-0.0026372029583516606, -0.0032637970313160623]]","[0.9922269582748413, 0.9921697974205017, 0.992120623588562]"
5,0.9937270283699036,Solved_To_Acceptable_Level,MPC,20,"[[-0.18990391075571103, 0.34855294143524046], [-0.014161223716334475, 0.006515693681579135], [-0.004400087964191901, -0.0037629264292526757]]","[0.9921284914016724, 0.9920651912689209, 0.992009699344635]"
6,0.9934946298599243,Solved_To_Acceptable_Level,MPC,20,"[[-0.19743204554807742, 0.33175630832545333], [-0.014392981213697219, 0.0057388509843231475], [-0.005617704612362249, -0.003319544844567989]]","[0.9920093417167664, 0.9919410943984985, 0.9918800592422485]"
7,0.9932178258895874,Solve_Succeeded,MPC,22,"[[-0.2001486776251891, 0.25739904286321946], [-0.015239180771545744, 0.0033712707572788967], [-0.004097360600100959, -0.003365874480812961]]","[0.9918832778930664, 0.9918121695518494, 0.9917474985122681]"
8,0.9928871989250183,Solve_Succeeded,MPC,22,"[[-0.19244167885995034, 0.17385746098024873], [-0.01484137768584638, 0.0011561867821331035], [-0.004476318120969237, -0.0036746895781431953]]","[0.9917668700218201, 0.9916902780532837, 0.9916157722473145]"
9,0.9925815463066101,Solve_Succeeded,MPC,33,"[[-0.17430992676937543, 0.10990230162839636], [-0.014292794732827477, -0.0005331773240033735], [-0.004669346317160949, -0.003536522208374154]]","[0.9916678071022034, 0.9915856122970581, 0.9914913773536682]"
10,0.9922760128974915,Solve_Succeeded,MPC,18,"[[-0.14765986826925118, 0.06681858791928334], [-0.01274727431838826, -0.0017688902120284932], [-0.005094924925500819, -0.0034953215486936413]]","[0.991588830947876, 0.9914872050285339, 0.9913334250450134]"
11,0.9919973611831665,Solved_To_Acceptable_Level,MPC,14,"[[-0.11134818317027023, 0.036327602503353616], [-0.009154832794388303, -0.0021108635533320435], [-0.006392067072202491, -0.0032001142383853]]","[0.9915024042129517, 0.9913486242294312, 0.9910664558410645]"
12,0.9917569160461426,Solved_To_Acceptable_Level,MPC,15,"[[-0.07779745210724197, 0.014501264702322172], [-0.008158033483378978, -0.002607906902091851], [-0.005308346800920308, -0.003783946437908017]]","[0.9913383722305298, 0.991065263748169, 0.9904786944389343]"
13,0.9915364384651184,Solve_Succeeded,MPC,20,"[[-0.05341987664093582, -0.001771360283562808], [-0.007937519020833672, -0.0032346077000709197], [-0.0042238548397136744, -0.0036081499113545163]]","[0.9910392165184021, 0.9904363751411438, 0.9889925718307495]"
14,0.9912772178649902,Solved_To_Acceptable_Level,MPC,6,"[[-0.03766654988188594, -0.012805101950390689], [-0.007509686739807729, -0.0034606719627466305], [-0.0035477375830988323, -0.0035532060956103627]]","[0.9903869032859802, 0.9888616800308228, 0.984693169593811]"
15,0.990818202495575,Solved_To_Acceptable_Level,MPC,6,"[[-0.026106344297307047, -0.019189125762463413], [-0.008061426584168986, -0.0037120053987717452], [-0.0031975873219974955, -0.0035985083124555847]]","[0.9887189865112305, 0.984235942363739, 0.9686074256896973]"
16,0.9897499680519104,Solved_To_Acceptable_Level,MPC,56,"[[-0.36269878326435756, -0.010178283199819184], [0.08317345120399607, -0.0028902130497849726], [0.31220767059328336, -0.1680030413624691]]","[0.9785441160202026, 0.950340211391449, 0.9204211831092834]"
17,0.9841470718383789,Solved_To_Acceptable_Level,MPC,15,"[[0.09598577410855069, -0.021667016821508164], [0.2482508987038473, -0.23907340279282377], [0.035224046527713014, -0.4357705165198215]]","[0.9488968253135681, 0.9172846674919128, 0.8841625452041626]"
18,0.9712623953819275,Solve_Succeeded,MPC,12,"[[0.25714310050790623, -0.3161922914341411], [0.04443494103616901, -0.4039985526136486], [0.019753015175618935, -0.37273019670023294]]","[0.9132081270217896, 0.8802279829978943, 0.8463337421417236]"
19,0.9538493752479553,fail: Restoration_Failed,SAFE_QP,47,"[0.10362062115825131, -0.6422738456495078]",[0.9804723858833313]
20,0.9496241807937622,fail: Infeasible_Problem_Detected,SAFE_QP,44,"[-0.008436047895349094, -1.0000000000101232]",[0.9876428246498108]
21,0.9222651124000549,Infeasible_Problem_Detected_FeasibleRestored,MPC,95,"[[-0.08875195473740703, 0.5290274767733542], [-0.040527539590653444, 0.28424177152752256], [0.020458412935748908, -0.3515132841927326]]","[0.8953182101249695, 0.8932327628135681, 0.8748380541801453]"
22,0.9433345198631287,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[-0.032356036644784356, 0.5214935686657385], [-0.09161842799566969, 0.05423292013943218], [0.10074540577388788, -0.2988237036227505]]","[0.9199684858322144, 0.8998904228210449, 0.8778513073921204]"
23,0.9412160515785217,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.04929210290341396, -0.6880829915853968]",[0.9742268919944763]
24,0.9039108753204346,Solved_To_Acceptable_Level,MPC,54,"[[0.010443747590455615, -0.15149819075431672], [-0.09883771417841247, 0.6795305882251892], [0.05322308329050677, 0.00782195761552439]]","[0.8688241839408875, 0.8669788837432861, 0.858123779296875]"
