step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9540461897850037,Solved_To_Acceptable_Level,MPC,19,"[[-0.8941382127707278, -0.2756117066828474], [-0.055520674934686105, -0.16595606814005398], [0.0017325072353997586, -0.07727768511173076]]","[0.9592552781105042, 0.9613896012306213, 0.96235191822052]"
1,0.959241509437561,Solve_Succeeded,MPC,17,"[[-0.5972384110832113, -0.22154839524556294], [-0.01409998819200322, -0.13062005733984658], [0.003366947532300704, -0.058059398966590604]]","[0.9635387659072876, 0.9649940729141235, 0.9657119512557983]"
2,0.9661341905593872,Solve_Succeeded,MPC,8,"[[-0.036190982558199136, -0.16607832269776104], [0.00247223766907437, -0.09441606661068684], [0.0036176866821466965, -0.038151940993087136]]","[0.9656943678855896, 0.9666173458099365, 0.9670432806015015]"
3,0.9712234735488892,Solved_To_Acceptable_Level,MPC,6,"[[-0.0492107528189899, -0.089602893753141], [0.0029706140224931587, -0.04070948392022361], [0.003179193531673901, -0.00723606936475535]]","[0.9677648544311523, 0.9682801365852356, 0.9684993624687195]"
4,0.9756084680557251,Solve_Succeeded,MPC,7,"[[-0.2555020291608537, 0.0020033896813535425], [-0.002523595138269718, 0.011008573823207463], [0.003577993353886616, 0.006533100148840153]]","[0.9699947237968445, 0.9700775146484375, 0.9702125787734985]"
5,0.9777582883834839,Solve_Succeeded,MPC,17,"[[-0.3493985278636507, 0.08831435829225626], [-0.005137680110922165, 0.060966255088822106], [0.003427411228929443, 0.03204654312580915]]","[0.9718849658966064, 0.9715485572814941, 0.9715108275413513]"
6,0.9780324697494507,Solved_To_Acceptable_Level,MPC,13,"[[-0.33175731827109184, 0.15837009715181574], [-0.00503564045664975, 0.10026650578497572], [0.003010054367192008, 0.04911035085988743]]","[0.973000705242157, 0.9723756313323975, 0.972210705280304]"
7,0.9772924184799194,Solve_Succeeded,MPC,11,"[[-0.2571756322048051, 0.20465886095079222], [-0.0027193495559393864, 0.12833583180492159], [0.0034655433941231796, 0.06201864751464226]]","[0.9734230637550354, 0.9725974202156067, 0.9723732471466064]"
8,0.9765052795410156,Solved_To_Acceptable_Level,MPC,14,"[[-0.17381460311352342, 0.22864973443210979], [-0.0005743742908215784, 0.14447325875711367], [0.0036145584815226056, 0.06854797263833409]]","[0.9733307957649231, 0.9724410772323608, 0.9721177816390991]"
9,0.9755544662475586,Solve_Succeeded,MPC,15,"[[-0.10954705251056991, 0.235394967459916], [0.0008466664655228321, 0.1506797892170277], [0.0035450567236631975, 0.0733617433354626]]","[0.9728061556816101, 0.9718167185783386, 0.9713924527168274]"
10,0.9746127724647522,Solve_Succeeded,MPC,19,"[[-0.06652466411128508, 0.2333923500273912], [0.0017708382394452985, 0.1486199564468674], [0.0035672417652705176, 0.07198809598484295]]","[0.9719160795211792, 0.9708621501922607, 0.9703805446624756]"
11,0.9735753536224365,Solve_Succeeded,MPC,13,"[[-0.03656025445345676, 0.22577364187548413], [0.00236918356377717, 0.14064582296717898], [0.0036451911247669805, 0.06471876105856687]]","[0.9707928895950317, 0.9696303009986877, 0.969144880771637]"
12,0.9723869562149048,Solve_Succeeded,MPC,7,"[[-0.014318029935298486, 0.21271751886613552], [0.0030859977558958963, 0.12740025423970897], [0.0035129419863695094, 0.05839895157033726]]","[0.969438910484314, 0.9683493375778198, 0.967919111251831]"
13,0.9710989594459534,Solve_Succeeded,MPC,12,"[[0.002022034297924971, 0.1919049981513186], [0.0033051008005395397, 0.11875026932091129], [0.003586986713011396, 0.054601279950340656]]","[0.9681437611579895, 0.9671459794044495, 0.966670572757721]"
14,0.969749927520752,Solve_Succeeded,MPC,14,"[[0.01283201855471994, 0.17207716430906342], [0.003543504868850324, 0.10821519492746973], [0.003537343701696846, 0.051065431327731864]]","[0.9670071005821228, 0.9659415483474731, 0.9654231071472168]"
15,0.9684820175170898,Solved_To_Acceptable_Level,MPC,10,"[[0.019353779314096497, 0.1428924498882508], [0.0039142011123438755, 0.10388518201132382], [0.003612905634841374, 0.04440136264862947]]","[0.9659489393234253, 0.9648233652114868, 0.9643518328666687]"
16,0.967461884021759,Solved_To_Acceptable_Level,MPC,11,"[[0.022297645311527975, 0.1378230005588492], [0.0037988024205172183, 0.08605180805154745], [0.003383083663273149, 0.0371301299121872]]","[0.964798629283905, 0.963848888874054, 0.9634291529655457]"
17,0.966385543346405,Solve_Succeeded,MPC,15,"[[0.023819043350198132, 0.12706593488741252], [0.003708451772417351, 0.0765256768795545], [0.0036566851234846407, 0.034285676869231174]]","[0.9637027382850647, 0.9628152847290039, 0.9623901844024658]"
18,0.9651603698730469,Solve_Succeeded,MPC,15,"[[0.02346948192871842, 0.1099449477323532], [0.003698799812003793, 0.06540783194340437], [0.0036744487405660415, 0.028615821583524416]]","[0.9626767039299011, 0.961871862411499, 0.9614461064338684]"
19,0.9640458226203918,Solve_Succeeded,MPC,14,"[[0.022525011920468224, 0.09202361365716415], [0.003799546269882707, 0.05428242047062098], [0.0035193220542719603, 0.02358368292463684]]","[0.9617205858230591, 0.9609825015068054, 0.9605937600135803]"
20,0.9628830552101135,Solved_To_Acceptable_Level,MPC,13,"[[0.021505923645174348, 0.07425653572682271], [0.003521472791577044, 0.04314178578487002], [0.0036003649678283773, 0.02290454510082574]]","[0.960861325263977, 0.9602240920066833, 0.9597344398498535]"
21,0.9619512557983398,Solved_To_Acceptable_Level,MPC,11,"[[0.02035870770782668, 0.06135297208984012], [0.003364696027135551, 0.03550315986209529], [0.003921965344158588, 0.015543257870146711]]","[0.9601103067398071, 0.959480345249176, 0.95882248878479]"
22,0.9611255526542664,Solve_Succeeded,MPC,9,"[[0.019062773879646163, 0.046819094358898604], [0.0035311035177721046, 0.026355510635828413], [0.0037302188756959667, 0.01036843156378939]]","[0.9594067931175232, 0.9586144685745239, 0.9574929475784302]"
23,0.9603379368782043,Solved_To_Acceptable_Level,MPC,6,"[[0.01803425233223815, 0.030829438710544516], [0.0034519872326581194, 0.014994880854792756], [0.0047992922772579286, 0.00395762607564749]]","[0.9585655927658081, 0.9573417901992798, 0.9555995464324951]"
24,0.9595478177070618,Solved_To_Acceptable_Level,MPC,6,"[[0.017663680240441623, 0.01879743984570289], [0.0033663562214281397, 0.007525472919315824], [0.004580134030356336, 0.0019687584946254458]]","[0.957395076751709, 0.9556058049201965, 0.9526795744895935]"
25,0.9584601521492004,Solved_To_Acceptable_Level,MPC,6,"[[0.01692998221288933, 0.010920953710108493], [0.003366804255110319, 0.004328170131856815], [0.004420570160558049, 0.0010644182687233415]]","[0.9554411172866821, 0.952298104763031, 0.9460471272468567]"
26,0.9566386342048645,Solved_To_Acceptable_Level,MPC,6,"[[0.016418359861956246, 0.0059093046240781], [0.0034827914974747427, 0.0019141707650917104], [0.004056338802844045, 0.0001918229203480187]]","[0.9519749283790588, 0.9453458189964294, 0.9341846704483032]"
27,0.9538279175758362,Solve_Succeeded,MPC,6,"[[0.016252781387194912, 0.002068708280553507], [0.0036064870760388387, -3.415381801370507e-05], [0.00357829457472614, -0.0004403632398788862]]","[0.9447083473205566, 0.933332622051239, 0.9148884415626526]"
28,0.9483100771903992,Solved_To_Acceptable_Level,MPC,64,"[[0.015690648835940034, 0.021457946887387933], [-0.019700572680146158, 0.02153736132513412], [0.20099036181066732, -0.36193842668045756]]","[0.932101309299469, 0.9110270738601685, 0.88237464427948]"
29,0.9355872869491577,Solved_To_Acceptable_Level,MPC,23,"[[0.00713971945754454, 0.06150091104546507], [0.24358055464297532, -0.460730430550053], [0.3437335613873611, -0.06672901588764762]]","[0.9016815423965454, 0.8728461265563965, 0.8414016962051392]"
30,0.9198936223983765,Solved_To_Acceptable_Level,MPC,9,"[[0.28018815592355206, -0.4917438003752782], [0.33323445128046736, -0.06025293159511008], [0.17302274042225607, 0.094044200842723]]","[0.8716145157814026, 0.8393516540527344, 0.8094019889831543]"
31,0.8940362334251404,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.6780224764823618, -0.23910998376622314]",[0.978410542011261]
32,0.8949827551841736,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.18549638366618246, 0.08101174094742257]",[0.9528995156288147]
33,0.8866315484046936,Solved_To_Acceptable_Level,MPC,13,"[[-0.0453026060860979, 0.047747847012308185], [0.01800922713650973, 0.0018540596363509037], [0.06505545490387135, 0.11452523207329567]]","[0.86641925573349, 0.8405296206474304, 0.8147919178009033]"
34,0.8438720703125,Solved_To_Acceptable_Level,MPC,22,"[[0.02771648236477159, 0.11851730926651412], [0.06981576547582986, 0.08059324003858626], [0.0511836906692392, 0.11020164589381282]]","[0.8350799083709717, 0.8091437816619873, 0.783491313457489]"
35,0.7835706472396851,Solved_To_Acceptable_Level,MPC,18,"[[0.07407869667517808, 0.35611102688674157], [0.0495326740387978, 0.3023877799001357], [0.04755863252053244, 0.17307362155323144]]","[0.7652126550674438, 0.7396959066390991, 0.7151523232460022]"
36,0.7194398045539856,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.17110199827435682, 0.0597593648855401]",[0.9378875494003296]
37,0.6935296654701233,Solved_To_Acceptable_Level,MPC,15,"[[-0.00050806231929471, 0.42685057303660584], [0.029991258667930794, 0.2768861840329868], [0.03410337895142633, 0.11308561557616327]]","[0.6481348276138306, 0.6282690167427063, 0.6085022687911987]"
38,0.6550495624542236,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.17504927264465692, -0.18244632429810906]",[-0.04754260554909706]
39,0.6478427052497864,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.08846509386982707, -0.1561791687655971]",[-0.028392596170306206]
40,0.6382409930229187,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.051694478549229955, -0.09616093760664444]",[-0.031585536897182465]
41,0.6352155208587646,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.022252187310400302, -0.036331673909175854]",[-0.05195298790931702]
42,0.6296579241752625,fail: Infeasible_Problem_Detected,SAFE_QP,50,"[0.01583113834465289, -0.05176448323036176]",[-0.04053940996527672]
43,0.6246498227119446,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.013142171363874354, -0.021712183500449164]",[-0.052594348788261414]
44,0.6219127774238586,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.011179316197392153, -0.01886240623690391]",[-0.054090868681669235]
45,0.6219165325164795,fail: Infeasible_Problem_Detected,SAFE_QP,39,"[0.009584267505102122, -0.02705084997788092]",[-0.05075303465127945]
46,0.6236793994903564,Solved_To_Acceptable_Level,MPC,21,"[[-0.054068516154972886, 0.3136390418646303], [-0.08557979721854392, 0.3576220048366073], [-0.0274380270191673, 0.14232665684335685]]","[0.59751957654953, 0.5771486163139343, 0.5600218176841736]"
47,0.6105838418006897,Solved_To_Acceptable_Level,MPC,14,"[[-0.12173488164444661, 0.49116093128526767], [0.0010414167577430904, 0.08871555897944737], [0.011172539116001077, 0.014115441075354665]]","[0.5803861021995544, 0.5653981566429138, 0.5484161376953125]"
48,0.5969980955123901,Solved_To_Acceptable_Level,MPC,67,"[[0.0020109188989227145, 0.110865902256857], [0.01034385861236585, 0.011496725493301245], [0.0056461845688932704, 0.01578064263410733]]","[0.5717952847480774, 0.5544682741165161, 0.5376196503639221]"
49,0.5848358273506165,Solved_To_Acceptable_Level,MPC,8,"[[0.02382039098921411, 0.02687604370221273], [0.0038279050435117115, -0.0028980094661275628], [0.007937076714310173, 0.003663141985773506]]","[0.5548346042633057, 0.5379153490066528, 0.5216129422187805]"
50,0.574439287185669,Solved_To_Acceptable_Level,MPC,12,"[[0.017699761104774628, -0.043016735564771105], [-0.0029825881189118487, 0.020591083747457137], [0.0038968071184632773, -0.005911870483580722]]","[0.5461633801460266, 0.5297029614448547, 0.5137567520141602]"
51,0.5636935830116272,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.06424321421488478, -0.6281544561180993]",[0.5823408961296082]
52,0.5077289342880249,Solved_To_Acceptable_Level,MPC,17,"[[-0.10708065259507912, 0.3485488360757987], [-0.018369678301251188, 0.20931275475339026], [0.017076655003578092, 0.023134273391929843]]","[0.4860347807407379, 0.4708303213119507, 0.45750492811203003]"
53,0.5009668469429016,Solved_To_Acceptable_Level,MPC,18,"[[-0.04605600785116505, 0.3283674884601523], [0.019641861530820197, 0.03311822973866034], [0.019049654988110624, -0.005776383362345138]]","[0.471343994140625, 0.4572947323322296, 0.44393935799598694]"
54,0.4832417368888855,Solved_To_Acceptable_Level,MPC,30,"[[0.02317809823776586, 0.11668797919641724], [0.016368982041308888, 0.01885506814611868], [0.011892282185371514, -0.04579470545461196]]","[0.4555489420890808, 0.44151225686073303, 0.42820414900779724]"
55,0.46888473629951477,Solve_Succeeded,MPC,71,"[[-2.147127086671127e-05, 0.20612438464408284], [0.016274594592753572, 0.00966106701577433], [0.006860632162279645, -0.011222514243774264]]","[0.44144904613494873, 0.42805320024490356, 0.4152534008026123]"
56,0.4607910215854645,Solved_To_Acceptable_Level,MPC,10,"[[0.0380036942967137, -0.012370794691366182], [0.005747984531376884, -0.033643462321966834], [-0.006077708326775782, -0.017764454607976564]]","[0.43937721848487854, 0.42603784799575806, 0.4132242500782013]"
57,0.45054373145103455,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[0.01436504127425392, 0.004015022351946393], [0.008798351006973994, -0.09731680070460105], [0.0012536840488641108, -0.12113617064309293]]","[0.43570059537887573, 0.42266127467155457, 0.40991339087486267]"
58,0.4414858818054199,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[0.04402912330208431, -0.286012828361876], [-0.015095108272994403, -0.07860079091281297], [-0.007527993690559013, 0.010096203663922684]]","[0.4316411316394806, 0.4186970293521881, 0.4075336754322052]"
59,0.43007132411003113,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[-0.008790603366966744, -0.03767384445215035], [0.007498508725353216, 0.00038381905696941327], [0.014571728600292481, -0.007938753872202279]]","[0.4213089644908905, 0.4177576005458832, 0.4174950420856476]"
60,0.41963067650794983,Solved_To_Acceptable_Level,MPC,27,"[[-0.008206728546461366, 0.023410567438040864], [-0.00394485451485687, -0.007800935202738698], [-0.0017461251204089093, -0.002859721537830426]]","[0.41018247604370117, 0.3978579640388489, 0.3861026465892792]"
61,0.4086397886276245,Solved_To_Acceptable_Level,MPC,28,"[[0.011245115521008524, -0.04142301066683007], [-0.0024920123169744277, -0.013500500807775418], [-0.0018322752701784414, -0.006505979853557778]]","[0.39497947692871094, 0.38311007618904114, 0.37180566787719727]"
