step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
324,0.9441577196121216,Solve_Succeeded,MPC,4,"[[-0.00010863431554998788, 0.00022422119834411208], [-6.625503574808595e-05, 0.00013157140061006477], [-3.5925823356286205e-05, 6.4032342555946e-05]]","[0.9441531300544739, 0.9441514015197754, 0.9441505074501038]"
325,0.9441548585891724,Solve_Succeeded,MPC,4,"[[-5.9219093877061374e-05, 0.00011225130180335007], [-7.740046893024949e-05, 0.00016950179287122057], [-5.374282419218149e-05, 9.459815213302466e-05]]","[0.9441518187522888, 0.9441498517990112, 0.94414883852005]"
326,0.9441533088684082,Solve_Succeeded,MPC,4,"[[-6.993989506034834e-05, 0.00019783849895338041], [-5.9353943391612604e-05, 0.00012367090867604032], [-3.463013916084847e-05, 3.860574536066541e-05]]","[0.9441497325897217, 0.9441483616828918, 0.9441478848457336]"
327,0.9441508054733276,Solve_Succeeded,MPC,4,"[[-6.389427870780299e-05, 0.0001762680177873312], [-5.088998416893236e-05, 9.25573538330193e-05], [-3.802251754161741e-05, 4.6412775098384966e-05]]","[0.944148063659668, 0.9441470503807068, 0.9441465139389038]"
328,0.94414883852005,Solve_Succeeded,MPC,4,"[[-5.4268750678368956e-05, 0.0001393564147408394], [-5.1908146534351925e-05, 8.814190050810084e-05], [-3.596277455054339e-05, 3.8542060239014295e-05]]","[0.9441466927528381, 0.9441457390785217, 0.9441452622413635]"
329,0.9441472887992859,Solve_Succeeded,MPC,4,"[[-4.6666854393332095e-05, 0.00012115991575476914], [-4.5776375182965394e-05, 7.002642923340682e-05], [-2.9984687158677503e-05, 2.952783520542793e-05]]","[0.9441453814506531, 0.9441446661949158, 0.9441443085670471]"
330,0.944145917892456,Solve_Succeeded,MPC,4,"[[-4.073399036263982e-05, 9.774554606382593e-05], [-4.083356637862098e-05, 5.623620196395084e-05], [-2.8850762226092404e-05, 2.5629581549627073e-05]]","[0.9441444277763367, 0.9441438317298889, 0.9441435933113098]"
331,0.9441448450088501,Solve_Succeeded,MPC,4,"[[-3.2802139592497536e-05, 7.650071060992696e-05], [-3.86528129672705e-05, 4.683523036735369e-05], [-2.6613815097855707e-05, 2.1073535455345735e-05]]","[0.9441436529159546, 0.9441431760787964, 0.9441429972648621]"
332,0.9441439509391785,Solve_Succeeded,MPC,4,"[[-2.6766848962845032e-05, 6.023573331534161e-05], [-3.422881535459705e-05, 3.692524251639753e-05], [-2.3434956719609002e-05, 1.7126525493867454e-05]]","[0.9441430568695068, 0.9441426992416382, 0.9441425800323486]"
333,0.9441432952880859,Solve_Succeeded,MPC,4,"[[-2.1709567164645816e-05, 4.4713303614990615e-05], [-3.1365491241211956e-05, 2.9554477600589674e-05], [-2.2363269724639897e-05, 1.4645046660434249e-05]]","[0.9441426992416382, 0.9441424012184143, 0.9441423416137695]"
334,0.944142758846283,Solve_Succeeded,MPC,4,"[[-1.6237425347057855e-05, 3.170940619370253e-05], [-2.92489702731743e-05, 2.3514411201918373e-05], [-2.0770098160272587e-05, 1.1878702971463065e-05]]","[0.9441424012184143, 0.94414222240448, 0.94414222240448]"
335,0.9417867660522461,Solve_Succeeded,MPC,4,"[[-1.207037077326415e-05, 2.0926537574629308e-05], [-2.6331787405447406e-05, 1.73496125349778e-05], [-1.9278799686911272e-05, 9.761393034101808e-06]]","[0.9441481828689575, 0.9441481232643127, 0.9441481232643127]"
336,0.9426990747451782,Solve_Succeeded,MPC,3,"[[0.05680617929272893, -0.05677502517857824], [0.03446268696594932, -0.034477844954287455], [0.016094337926929943, -0.01617096621230166]]","[0.9437580704689026, 0.9442007541656494, 0.9444791674613953]"
337,0.9425323009490967,Solve_Succeeded,MPC,3,"[[0.15587214288285528, -0.15631272169710272], [0.0960590815810994, -0.0950473919437756], [0.04468556896613901, -0.04565975089125316]]","[0.9446094632148743, 0.9451826810836792, 0.9455348253250122]"
338,0.9438005089759827,Solve_Succeeded,MPC,4,"[[0.2552775918781559, -0.2553632277831735], [0.15962709936800976, -0.15889453768449863], [0.07491421809464376, -0.07561182443098978]]","[0.9467133283615112, 0.9475142359733582, 0.9479829668998718]"
339,0.9462990760803223,Solve_Succeeded,MPC,4,"[[0.33592447782425977, -0.335552678799079], [0.2115448911393108, -0.21140275414759835], [0.10048684385514575, -0.10097957812747248]]","[0.9492402672767639, 0.9504525661468506, 0.9512163400650024]"
340,0.948375940322876,Solve_Succeeded,MPC,4,"[[0.3927813122879089, -0.3924644310184579], [0.24805939548235273, -0.24829925404054778], [0.11801598213728168, -0.11811824398254078]]","[0.9510923624038696, 0.9529432654380798, 0.9541594982147217]"
341,0.9509037733078003,Solve_Succeeded,MPC,4,"[[0.4235751409857849, -0.423701456131948], [0.2696660922698707, -0.26970703530025647], [0.12818090657899012, -0.12823113190932423]]","[0.9536972641944885, 0.9559702277183533, 0.9580342173576355]"
342,0.9537979960441589,Solve_Succeeded,MPC,4,"[[0.4346195059304838, -0.43454319601308955], [0.2756985661101253, -0.2756573515876526], [0.13148264712486268, -0.13178188081326836]]","[0.9567344188690186, 0.9601734280586243, 0.9620823860168457]"
343,0.9564964771270752,Solve_Succeeded,MPC,4,"[[0.4273973085749781, -0.4273706721852222], [0.26997657500711236, -0.2700005838154834], [0.12821455557924355, -0.1283690490116415]]","[0.9609189629554749, 0.9639098048210144, 0.964980959892273]"
344,0.9589399695396423,Solve_Succeeded,MPC,4,"[[0.4007371821910426, -0.400757828987727], [0.25056472889831777, -0.2505941968366481], [0.11796701967151883, -0.11804077612288444]]","[0.9646844863891602, 0.9660962224006653, 0.9667165279388428]"
345,0.9627878665924072,Solve_Succeeded,MPC,4,"[[0.3590157724618284, -0.35906177835298614], [0.22136913513735595, -0.22138198481281024], [0.10297421775324139, -0.10303314423832945]]","[0.9666093587875366, 0.9680643677711487, 0.9686606526374817]"
346,0.9660520553588867,Solve_Succeeded,MPC,4,"[[0.3088413630474969, -0.3088820727690859], [0.18730002015271247, -0.1873324094999323], [0.08589574578361901, -0.08592923706474195]]","[0.9685885310173035, 0.9699191451072693, 0.9703494310379028]"
347,0.9677445888519287,Solve_Succeeded,MPC,3,"[[0.2557044566212798, -0.2557345039700399], [0.15191912747425493, -0.1519492290247098], [0.06969277788161903, -0.06975099614090023]]","[0.9704651236534119, 0.9716373682022095, 0.9718790650367737]"
348,0.9697148203849792,Solve_Succeeded,MPC,3,"[[0.20597275431387335, -0.20600592956432204], [0.11985868737394086, -0.11989465082058487], [0.05393164059709688, -0.053988614410317264]]","[0.9721277952194214, 0.9729292988777161, 0.9728896617889404]"
349,0.9714940190315247,Solve_Succeeded,MPC,3,"[[0.16094240286770062, -0.16096948017856685], [0.09144325569311279, -0.09147665950263754], [0.040090542593635425, -0.04013512718661331]]","[0.9732763171195984, 0.9736329317092896, 0.9734559059143066]"
350,0.9729575514793396,Solve_Succeeded,MPC,3,"[[0.12120410399589543, -0.12123826458858918], [0.06672818256932443, -0.06677109976680475], [0.028146261900124866, -0.028189363343096328]]","[0.9738537073135376, 0.9740210771560669, 0.973837673664093]"
351,0.9738767147064209,Solve_Succeeded,MPC,3,"[[0.08628587089746735, -0.08631892015779136], [0.045289161033185865, -0.045314039692439134], [0.017860169618940915, -0.017887452205332527]]","[0.9741334915161133, 0.9741994738578796, 0.9738672971725464]"
352,0.9744523763656616,Solve_Succeeded,MPC,3,"[[0.055461692609358584, -0.05549597698013873], [0.026542385271560456, -0.02656764702949678], [0.008926506958618591, -0.0089461881459622]]","[0.9742331504821777, 0.9740360379219055, 0.9736124873161316]"
353,0.974861204624176,Solve_Succeeded,MPC,2,"[[0.028125140042419828, -0.028162031501582425], [0.009922147806412387, -0.009943193108601485], [0.0010225797854513169, -0.0010340568857153023]]","[0.9740173816680908, 0.9736102819442749, 0.9730131030082703]"
354,0.9749894142150879,Solve_Succeeded,MPC,2,"[[0.0034877501190504713, -0.0035487363804292773], [-0.0035717061824953223, 0.0036838900366949496], [-0.004489819083595784, 0.004248076552809596]]","[0.9735497832298279, 0.9728846549987793, 0.9719963669776917]"
355,0.974763035774231,Solve_Succeeded,MPC,3,"[[-0.016646536428680477, 0.01671706477237424], [-0.0164266852724196, 0.016336314446891115], [-0.01070643040375612, 0.010579399324970373]]","[0.9727898240089417, 0.9717137813568115, 0.9707733392715454]"
356,0.9741684198379517,Solve_Succeeded,MPC,3,"[[-0.0341612567196157, 0.03426935313212146], [-0.026552387540292464, 0.026487120394064805], [-0.015216442727019993, 0.015024786893015032]]","[0.9715769290924072, 0.9703837633132935, 0.9694393277168274]"
357,0.9732282161712646,Solve_Succeeded,MPC,3,"[[-0.04843549426152855, 0.048333343775398954], [-0.03475056655236546, 0.0348531955636243], [-0.018773964145231577, 0.018577014799901842]]","[0.9702149033546448, 0.9689354300498962, 0.9679611325263977]"
358,0.9719409346580505,Solve_Succeeded,MPC,3,"[[-0.05961304535238134, 0.05960220740027742], [-0.04097594540075099, 0.04099111394731954], [-0.0215558028776616, 0.02138932933281599]]","[0.968730092048645, 0.967350959777832, 0.9663967490196228]"
359,0.9705802798271179,Solve_Succeeded,MPC,3,"[[-0.06774088339291844, 0.06789690772373456], [-0.0454463741242983, 0.045575085841341956], [-0.023843182674132695, 0.023135190497378295]]","[0.9671117663383484, 0.965691089630127, 0.9646739363670349]"
360,0.9689913988113403,Solve_Succeeded,MPC,3,"[[-0.07366847617897666, 0.07363981675067884], [-0.048643071319501484, 0.04874235704299088], [-0.024415921123585458, 0.02403608819481434]]","[0.9654184579849243, 0.9638746380805969, 0.9627039432525635]"
361,0.967298150062561,Solve_Succeeded,MPC,3,"[[-0.07694292580549567, 0.07709572093333193], [-0.050197662176565565, 0.05035799097819411], [-0.025419022421040167, 0.024496942584907637]]","[0.963553249835968, 0.9618348479270935, 0.9606338739395142]"
362,0.9655388593673706,Solve_Succeeded,MPC,3,"[[-0.07823936147487051, 0.07886760233345774], [-0.05103004076224556, 0.05006904931245335], [-0.025253198994769147, 0.025231597765050254]]","[0.9614847898483276, 0.9596917629241943, 0.9586588144302368]"
363,0.9634724259376526,Solve_Succeeded,MPC,3,"[[-0.07832348839080155, 0.0782378600457708], [-0.050458635892590524, 0.05024761393788609], [-0.025017047974405876, 0.0246315768971876]]","[0.9593476057052612, 0.9578546285629272, 0.9568864107131958]"
364,0.9613451361656189,Solve_Succeeded,MPC,3,"[[-0.07702559617313215, 0.07691537572245136], [-0.049164086241963965, 0.04899494500742682], [-0.024233513071811416, 0.02378293775600623]]","[0.95754474401474, 0.9561313986778259, 0.9552385807037354]"
365,0.9591671824455261,Solve_Succeeded,MPC,3,"[[-0.07450173349632397, 0.07441559094973768], [-0.047282297398331806, 0.0471169431823453], [-0.0232017715379954, 0.0227379309614224]]","[0.9558393955230713, 0.954498827457428, 0.9536047577857971]"
366,0.9573021531105042,Solve_Succeeded,MPC,3,"[[-0.07120181050230397, 0.07112632575127979], [-0.044965424746541895, 0.04480466413347633], [-0.021741256603028437, 0.021298387806037898]]","[0.954208254814148, 0.9527570009231567, 0.9517971277236938]"
367,0.9555484652519226,Solve_Succeeded,MPC,3,"[[-0.06693097442400416, 0.06702694617561945], [-0.042480103521717175, 0.042133319265188166], [-0.020271861679906113, 0.019846793636714658]]","[0.9524246454238892, 0.9509627819061279, 0.9500616788864136]"
368,0.9538692235946655,Solve_Succeeded,MPC,3,"[[-0.062255960684929466, 0.06206540387223932], [-0.03900442641468288, 0.03877609805138807], [-0.019309108066053064, 0.01940888351212343]]","[0.9506358504295349, 0.9492673873901367, 0.9484959244728088]"
369,0.9520034790039062,Solve_Succeeded,MPC,3,"[[-0.05814932696509598, 0.05811211586488943], [-0.036255563214188574, 0.035923187214577615], [-0.01596618084410578, 0.016088342526631702]]","[0.9489365816116333, 0.947784960269928, 0.9471718668937683]"
370,0.9501737952232361,Solve_Succeeded,MPC,3,"[[-0.048842881493210505, 0.0516412561691197], [-0.0342385770851894, 0.03205966284989105], [-0.017864016064336203, 0.014806577709938417]]","[0.9475669264793396, 0.9465866684913635, 0.9460391998291016]"
371,0.9485728144645691,Solve_Succeeded,MPC,3,"[[-0.0480246781790878, 0.04742549151151216], [-0.030052419573230228, 0.029470515270317264], [-0.014261684047651732, 0.013618298240358168]]","[0.9463546276092529, 0.9454757571220398, 0.9450031518936157]"
372,0.9471563696861267,Solve_Succeeded,MPC,3,"[[-0.04318135233741402, 0.0425002358188162], [-0.026539797211561144, 0.026036706576629733], [-0.012714989356175434, 0.01203743227511835]]","[0.9452731013298035, 0.9445813298225403, 0.9442697763442993]"
373,0.945956289768219,Solve_Succeeded,MPC,3,"[[-0.03806009797570222, 0.03742742433708201], [-0.023266976104552327, 0.022827947686967415], [-0.011108191800895693, 0.010566832204775257]]","[0.9444389939308167, 0.9439752697944641, 0.943760871887207]"
374,0.9448816776275635,Solve_Succeeded,MPC,3,"[[-0.03303807995615671, 0.03243166384755013], [-0.020125712384334044, 0.019765691070739732], [-0.009548815073215682, 0.009348881913237116]]","[0.9438760280609131, 0.9435462951660156, 0.9433900713920593]"
375,0.9441633224487305,Solve_Succeeded,MPC,3,"[[-0.028357623497251922, 0.027899294366465162], [-0.017158034632521683, 0.016878281179545127], [-0.008077354695742518, 0.00793015588976888]]","[0.9434662461280823, 0.9432212114334106, 0.9431042075157166]"
376,0.9436679482460022,Solve_Succeeded,MPC,3,"[[-0.023992418293498085, 0.023639763421460867], [-0.014405597901306853, 0.014192451937968156], [-0.0067226458374990495, 0.006609009082543097]]","[0.9431533217430115, 0.9429715275764465, 0.942895233631134]"
377,0.9432936310768127,Solve_Succeeded,MPC,3,"[[-0.019970564189338322, 0.019679119894483902], [-0.011880395981975768, 0.011707527032439482], [-0.00547539403321832, 0.005403516679800888]]","[0.9429178237915039, 0.9427815675735474, 0.942741870880127]"
378,0.943004310131073,Solve_Succeeded,MPC,3,"[[-0.01628451839299586, 0.01603963502142225], [-0.00958186818437244, 0.00943441597992435], [-0.004367082349437492, 0.004288749131318171]]","[0.9427348971366882, 0.942660927772522, 0.9426572918891907]"
379,0.9427830576896667,Solve_Succeeded,MPC,3,"[[-0.012942705161313097, 0.012724401564035988], [-0.007502670617159446, 0.0073761540343805125], [-0.0033566064072440473, 0.0032942639532319937]]","[0.9426271319389343, 0.9425946474075317, 0.9426145553588867]"
380,0.9426314234733582,Solve_Succeeded,MPC,2,"[[-0.009752526113388102, 0.009563622871682817], [-0.0054833382355658124, 0.00537848384283684], [-0.0024458962642432067, 0.0023981153609976833]]","[0.9425709247589111, 0.9425715208053589, 0.9426109790802002]"
381,0.9425475001335144,Solve_Succeeded,MPC,2,"[[-0.007161002953967875, 0.007005188726864262], [-0.0038928901400096918, 0.00380778766388853], [-0.001671475392144647, 0.001633833594983351]]","[0.9425525665283203, 0.9425796270370483, 0.9426348805427551]"
382,0.9425064325332642,Solve_Succeeded,MPC,2,"[[-0.0048641394418132205, 0.0047448011846632655], [-0.002505689073984888, 0.002442345428794826], [-0.000991301553264399, 0.0009645135007176135]]","[0.9425672292709351, 0.9426157474517822, 0.9426832795143127]"
383,0.9425026774406433,Solve_Succeeded,MPC,4,"[[-0.002876204191902873, 0.002788329697635621], [-0.0013227568757222467, 0.00128065245778015], [-0.0003992575524313566, 0.00039511272407194886]]","[0.9426088929176331, 0.9426743984222412, 0.9427509903907776]"
384,0.9425302147865295,Solve_Succeeded,MPC,4,"[[-0.001089591921911085, 0.0010397454582366146], [-0.00024150603496842358, 0.00021597536865373683], [0.00010191649022157402, -0.00011846358069574303]]","[0.9426730871200562, 0.9427523016929626, 0.9428352117538452]"
385,0.942584216594696,Solve_Succeeded,MPC,2,"[[0.00037260797753799435, -0.00038463408858199896], [0.0006160946059194283, -0.000614800603644784], [0.0005184303435182326, -0.0005144327474316983]]","[0.942754328250885, 0.942842960357666, 0.9429295659065247]"
386,0.9426587224006653,Solve_Succeeded,MPC,2,"[[0.001601110957891604, -0.0015854368337998098], [0.0013338123002784202, -0.0013168305754260145], [0.0008595150691697669, -0.0008468595748889591]]","[0.9428486824035645, 0.9429437518119812, 0.943031907081604]"
387,0.9427492022514343,Solve_Succeeded,MPC,2,"[[0.002623740642679776, -0.002624047259075907], [0.0019304402252005943, -0.001939097909757593], [0.001134320863753384, -0.0011750945914655365]]","[0.9429528117179871, 0.9430497288703918, 0.9431239366531372]"
388,0.9428518414497375,Solve_Succeeded,MPC,2,"[[0.003377300619418316, -0.0033195491400568366], [0.0023549569371043274, -0.0023105629326697864], [0.0013301694021615738, -0.0013089299764324227]]","[0.9430578947067261, 0.9431410431861877, 0.9432226419448853]"
389,0.9429616332054138,Solve_Succeeded,MPC,2,"[[0.003973322721776193, -0.003898635163630166], [0.00268553951972515, -0.002633868210278471], [0.001479090745615355, -0.0014499606075227486]]","[0.943152129650116, 0.9432452321052551, 0.9433239102363586]"
390,0.9430710673332214,Solve_Succeeded,MPC,2,"[[0.004401998400928906, -0.004318491587133745], [0.0029155501325755623, -0.0028597791816954935], [0.001576480739758239, -0.0015451634117843245]]","[0.9432574510574341, 0.9433480501174927, 0.9434228539466858]"
391,0.9431713223457336,Solve_Succeeded,MPC,2,"[[0.004683681204407118, -0.004594983834975625], [0.0030572821089462367, -0.0029990170508173435], [0.00163041230291487, -0.001598119568652633]]","[0.9433608651161194, 0.9434477686882019, 0.9435179829597473]"
392,0.9432790279388428,Solve_Succeeded,MPC,2,"[[0.004837949838422574, -0.004746182880275077], [0.003122791938897931, -0.0030632500623434416], [0.0016472370661098697, -0.0016146231876075735]]","[0.9434608817100525, 0.9435432553291321, 0.9436084032058716]"
393,0.9433839917182922,Solve_Succeeded,MPC,2,"[[0.004883197536602855, -0.004789920974626957], [0.003123529057389252, -0.003063624972623288], [0.0016328036490906928, -0.0016003345985422443]]","[0.9435563087463379, 0.9436333775520325, 0.943693220615387]"
394,0.9434849619865417,Solve_Succeeded,MPC,2,"[[0.004836600549759422, -0.004743186130182677], [0.0030701528914528504, -0.003010682205317453], [0.0015925200271224352, -0.0015605858368373546]]","[0.943646252155304, 0.9437175989151001, 0.9437719583511353]"
395,0.943580687046051,Solve_Succeeded,MPC,2,"[[0.004714051200643015, -0.004621827556736034], [0.0029724689349590228, -0.0029141963275812715], [0.001531329984167964, -0.0015003007652149762]]","[0.9437300562858582, 0.943795382976532, 0.943844199180603]"
396,0.9436705112457275,Solve_Succeeded,MPC,2,"[[0.004530118199014157, -0.004440362595803695], [0.002839432128572529, -0.002783092552123078], [0.0014537167332878446, -0.0014239407046103992]]","[0.9438072443008423, 0.943866491317749, 0.9439098238945007]"
397,0.943753719329834,Solve_Succeeded,MPC,2,"[[0.00429803149120165, -0.004211905081235692], [0.0026791273636131165, -0.0026253836232451237], [0.0013637073608675709, -0.0013354974098551394]]","[0.9438775777816772, 0.9439306855201721, 0.9439687132835388]"
398,0.9438300132751465,Solve_Succeeded,MPC,2,"[[0.004029685930469263, -0.003948157149005981], [0.0024987868779090846, -0.0024481898133655606], [0.0012648827807554273, -0.0012384940108642255]]","[0.943941056728363, 0.943988025188446, 0.9440209865570068]"
399,0.9438992142677307,Solve_Succeeded,MPC,2,"[[0.0037356582428483913, -0.0036594661372691285], [0.002304807535414073, -0.0022577667633384897], [0.001160391209419797, -0.001136008522947786]]","[0.9439975619316101, 0.9440386891365051, 0.9440668225288391]"
400,0.9439613223075867,Solve_Succeeded,MPC,2,"[[0.0034252410428194146, -0.003354886631636612], [0.002102776925463, -0.002059558310636719], [0.0010529650129652188, -0.0010307032401765893]]","[0.9440473914146423, 0.9440829157829285, 0.9441065192222595]"
401,0.9440163969993591,Solve_Succeeded,MPC,2,"[[0.0031064900615976132, -0.0030422603341612644], [0.0018975078180647907, -0.0018582506484401229], [0.000944941206464753, -0.0009248497568537136]]","[0.944090723991394, 0.9441209435462952, 0.9441404342651367]"
402,0.9440646767616272,Solve_Succeeded,MPC,2,"[[0.0027862858849742847, -0.002728288080619939], [0.0016930813844362172, -0.0016578163173208867], [0.0008382849500959509, -0.0008203591438679938]]","[0.9441279172897339, 0.9441532492637634, 0.9441688656806946]"
403,0.9441064596176147,Solve_Succeeded,MPC,2,"[[0.002470405566694066, -0.0024186077316734893], [0.0014928949416711942, -0.0014615704839687142], [0.0007346159724107117, -0.0007188119079147804]]","[0.9441593885421753, 0.9441800713539124, 0.9441922307014465]"
404,0.9441420435905457,Solve_Succeeded,MPC,2,"[[0.0021636029356654576, -0.0021178700130180567], [0.0012997150018395956, -0.0012722184200641674], [0.0006352369867811915, -0.0006214768296306816]]","[0.9441854357719421, 0.9442019462585449, 0.9442110061645508]"
405,0.9441719055175781,Solve_Succeeded,MPC,2,"[[0.0018696950865995082, -0.001829809990581963], [0.001115733374257218, -0.0010919041567180785], [0.0005411627253242487, -0.0005293505225738116]]","[0.9442065358161926, 0.9442192912101746, 0.9442256093025208]"
406,0.9441964030265808,Solve_Succeeded,MPC,4,"[[0.0016406461545303672, -0.0015884648903245497], [0.0009771812184755698, -0.0009536240611712117], [0.00043910210106591906, -0.0004472607860215107]]","[0.9442234039306641, 0.9442330002784729, 0.9442368149757385]"
407,0.9442163109779358,Solve_Succeeded,MPC,4,"[[0.001361615174888984, -0.0013205900581176049], [0.0008056397627411629, -0.0007863502336125161], [0.0003571407580097237, -0.00036530859544075145]]","[0.9442360997200012, 0.9442427754402161, 0.9442451596260071]"
408,0.9442316293716431,Solve_Succeeded,MPC,4,"[[0.0010982641074559337, -0.0010756966074827391], [0.0006440870147390455, -0.0006362529115817982], [0.00028131268232278446, -0.0002859402477412919]]","[0.9442456364631653, 0.9442505836486816, 0.9442510008811951]"
409,0.9442428946495056,Solve_Succeeded,MPC,4,"[[0.000868831908298288, -0.0008629814801965377], [0.0005015936715628958, -0.0005079017229746338], [0.00021397229992935638, -0.00023093289654830523]]","[0.9442528486251831, 0.9442554116249084, 0.9442543983459473]"
410,0.9442523121833801,Solve_Succeeded,MPC,4,"[[0.0006647301637969981, -0.0006615269839619441], [0.00037557901860963826, -0.00038304967852434326], [0.00015504963751277468, -0.00016995929520660947]]","[0.9442570209503174, 0.9442574381828308, 0.9442551136016846]"
411,0.9442583322525024,Solve_Succeeded,MPC,4,"[[0.00048406067648430864, -0.000482446401320978], [0.00026453486959537745, -0.0002724121851725484], [0.00010333890181699867, -0.00011661653366884018]]","[0.9442585706710815, 0.9442571401596069, 0.9442538022994995]"
412,0.944261372089386,Solve_Succeeded,MPC,4,"[[0.00032540796677480924, -0.00032507751729486526], [0.00016749779713282612, -0.00017572421298506786], [5.8795354878694826e-05, -7.039407670176876e-05]]","[0.9442578554153442, 0.944254994392395, 0.9442508220672607]"
413,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.00018648229677550754, -0.00018728671285744768], [8.362039654686594e-05, -9.185089161647475e-05], [2.242172438400246e-05, -3.228126114150182e-05]]","[0.9442552924156189, 0.944251298904419, 0.9442465305328369]"
414,0.9442603588104248,Solve_Succeeded,MPC,4,"[[6.446983287737602e-05, -6.722258529332145e-05], [1.3233448983480154e-05, -1.9716308281016107e-05], [-1.202266236515075e-05, -3.0263108741124745e-06]]","[0.9442512392997742, 0.9442463517189026, 0.9442412257194519]"
415,0.9442570209503174,Solve_Succeeded,MPC,4,"[[-3.318366261320738e-05, 2.766995339365205e-05], [-4.637994349168683e-05, 3.905256264783855e-05], [-4.154433954127741e-05, 2.8399357802525974e-05]]","[0.9442461133003235, 0.9442405104637146, 0.94423508644104]"
416,0.9442523121833801,Solve_Succeeded,MPC,4,"[[-0.00011558667754618802, 0.00010989000172094006], [-9.53358239373658e-05, 8.66246010537774e-05], [-6.372700883417068e-05, 5.206252108123953e-05]]","[0.9442400336265564, 0.9442340135574341, 0.94422847032547]"
417,0.9442465901374817,Solve_Succeeded,MPC,4,"[[-0.00018253213629167123, 0.0001766154910665368], [-0.0001348279289489007, 0.0001255209647464299], [-8.108619570684223e-05, 7.026514244759652e-05]]","[0.9442333579063416, 0.9442270398139954, 0.9442214965820312]"
418,0.9442400932312012,Solve_Succeeded,MPC,4,"[[-0.0002352308697472696, 0.00022918624327375797], [-0.00016536290339914594, 0.00015588861289394146], [-9.42611235821145e-05, 8.403103415518876e-05]]","[0.9442263245582581, 0.9442198872566223, 0.944214403629303]"
419,0.9442330002784729,Solve_Succeeded,MPC,4,"[[-0.00027498711284553546, 0.00026902330619169447], [-0.00018784046077910082, 0.00017840393583718104], [-0.0001036891419282907, 9.39130240263752e-05]]","[0.9442189931869507, 0.9442126154899597, 0.9442073106765747]"
420,0.944225549697876,Solve_Succeeded,MPC,4,"[[-0.0003032236149783163, 0.0002975056629925899], [-0.0002031684537798094, 0.0001939156632558822], [-0.00010978841677264389, 0.00010037323488691082]]","[0.9442116618156433, 0.9442053437232971, 0.944200336933136]"
421,0.9442179799079895,Solve_Succeeded,MPC,4,"[[-0.00032131048383708286, 0.0003159771988546771], [-0.00021229313451586178, 0.00020329703545208315], [-0.00011301892421568625, 0.00010388593652495914]]","[0.9442043900489807, 0.9441983103752136, 0.9441936016082764]"
422,0.944210410118103,Solve_Succeeded,MPC,4,"[[-0.00033064915442722364, 0.0003257912392435729], [-0.00021609836748825368, 0.00020740288665383244], [-0.00011380514824519539, 0.00010487497401160851]]","[0.9441972970962524, 0.9441915154457092, 0.9441871047019958]"
423,0.9442030191421509,Solve_Succeeded,MPC,4,"[[-0.00033255282593793974, 0.0003282171217026096], [-0.00021543232554848739, 0.00020705124307275486], [-0.00011255497663775818, 0.00010375970258346075]]","[0.9441905617713928, 0.9441850781440735, 0.9441810250282288]"
424,0.9441958665847778,Solve_Succeeded,MPC,4,"[[-0.00032827632762882144, 0.0003244786224624016], [-0.00021105536395836389, 0.00020299914024034105], [-0.00010963113268822173, 0.00010090180255305537]]","[0.9441841244697571, 0.9441790580749512, 0.9441753625869751]"
425,0.9441890120506287,Solve_Succeeded,MPC,4,"[[-0.0003189426420973408, 0.00031567270612297457], [-0.0002036640567347632, 0.00019593346483720098], [-0.00010537951822471247, 9.665554895834628e-05]]","[0.9441781044006348, 0.9441734552383423, 0.9441701769828796]"
426,0.9441825747489929,Solve_Succeeded,MPC,4,"[[-0.0003055525758111468, 0.0003028039957473261], [-0.0001939201112451294, 0.00018649335306346484], [-0.00010009069174632034, 9.131976067699436e-05]]","[0.9441725611686707, 0.9441683292388916, 0.9441654086112976]"
427,0.9441765546798706,Solve_Succeeded,MPC,4,"[[-0.000289029453743328, 0.0002867739423314414], [-0.0001823760233718754, 0.00017523972564828836], [-9.40381733026025e-05, 8.517003380798717e-05]]","[0.9441674947738647, 0.9441636800765991, 0.9441611170768738]"
428,0.9441710710525513,Solve_Succeeded,MPC,4,"[[-0.00027018909296595974, 0.00026839341616249543], [-0.000169530054573538, 0.00016266478564156632], [-8.745752350520449e-05, 7.845171231302992e-05]]","[0.944162905216217, 0.9441595077514648, 0.9441572427749634]"
429,0.9441660046577454,Solve_Succeeded,MPC,4,"[[-0.00024975285416913695, 0.0002483727479850812], [-0.0001558196045535171, 0.00014921781211474244], [-8.055580320916998e-05, 7.136779276801784e-05]]","[0.9441587328910828, 0.9441558122634888, 0.944153904914856]"
430,0.9441614747047424,Solve_Succeeded,MPC,4,"[[-0.00022834957731690108, 0.00022734004035381266], [-0.0001416222885705259, 0.0001352704560053516], [-7.350957462573663e-05, 6.41035899185037e-05]]","[0.9441550970077515, 0.9441525340080261, 0.9441509246826172]"
431,0.9441574215888977,Solve_Succeeded,MPC,4,"[[-0.00020652325057195456, 0.0002058312093748201], [-0.00012725923096397693, 0.00012115516476488777], [-6.646957185321821e-05, 5.6809732887497575e-05]]","[0.9441519379615784, 0.9441497325897217, 0.9441484212875366]"
