step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
38,0.9950130581855774,Solve_Succeeded,MPC,9,"[[-0.016556259589305483, -0.06548888652116609], [-0.004035930295159646, -0.03971416325100808], [-0.004534456804666494, -0.017855261532858234]]","[0.9949721693992615, 0.9949839115142822, 0.9949772357940674]"
39,0.9950343370437622,Solve_Succeeded,MPC,9,"[[-0.016576713549117144, -0.0578795014773091], [-0.004099352392809756, -0.0352164920856351], [-0.004681938158363702, -0.015534162596283426]]","[0.9949918389320374, 0.995005190372467, 0.9948384165763855]"
40,0.9950565695762634,Solve_Succeeded,MPC,8,"[[-0.016513602322604026, -0.051361591890120455], [-0.004110093379903064, -0.03093122354138944], [-0.00465546420846462, -0.013332731757973391]]","[0.9950138330459595, 0.994853138923645, 0.994597852230072]"
41,0.9950841665267944,Solve_Succeeded,MPC,9,"[[-0.016663330927171326, -0.04489448691848578], [-0.004360958692121117, -0.026955315217541336], [-0.0046878643187472585, -0.011603885167664899]]","[0.9948490858078003, 0.9946088194847107, 0.9943459630012512]"
42,0.9950613975524902,Solve_Succeeded,MPC,8,"[[-0.016578661405238487, -0.038775641094881026], [-0.004368189383907222, -0.022961795148480187], [-0.004689745214033243, -0.009802050828900469]]","[0.9946041703224182, 0.9943541884422302, 0.9940683841705322]"
43,0.9948340058326721,Solve_Succeeded,MPC,8,"[[-0.01662381287183547, -0.033240168869613], [-0.0045267561263495045, -0.019754802709800828], [-0.004601171374099209, -0.008468937098464219]]","[0.9943486452102661, 0.9940745234489441, 0.9937515258789062]"
44,0.9945953488349915,Solve_Succeeded,MPC,8,"[[-0.016745760640924975, -0.028023586806312475], [-0.004586858045564867, -0.016315479537347615], [-0.0046756711784474245, -0.0071167549073017635]]","[0.994066059589386, 0.9937518239021301, 0.9934109449386597]"
45,0.9943302273750305,Solve_Succeeded,MPC,8,"[[-0.01685502125279437, -0.022646733657713157], [-0.004623856577247693, -0.013519685640965437], [-0.004770801567707498, -0.006182090875109541]]","[0.9937405586242676, 0.9934071898460388, 0.9930484294891357]"
46,0.9940297603607178,Solve_Succeeded,MPC,8,"[[-0.016880207132470987, -0.018724533745650987], [-0.0048165156421608735, -0.010847148661314027], [-0.004755810720021442, -0.004386013750969779]]","[0.9933949708938599, 0.9930430054664612, 0.9926748871803284]"
47,0.9937019944190979,Solve_Succeeded,MPC,8,"[[-0.01693641258751523, -0.01498253464060891], [-0.005012806974039915, -0.00850976395630545], [-0.004809648929090041, -0.003672210080901186]]","[0.9930306673049927, 0.9926682114601135, 0.9922528266906738]"
48,0.9933587312698364,Solve_Succeeded,MPC,8,"[[-0.0170158840728797, -0.011705447814560618], [-0.005194040915932568, -0.006542031096492216], [-0.004867732974480284, -0.0029620572772766844]]","[0.9926557540893555, 0.992241382598877, 0.9917665123939514]"
49,0.9930048584938049,Solve_Succeeded,MPC,8,"[[-0.017032219293781434, -0.008634280188415987], [-0.005534387787017916, -0.00486539375801024], [-0.004820218340830969, -0.0018902042546009388]]","[0.9922251105308533, 0.991751492023468, 0.991177499294281]"
50,0.9926187992095947,Solve_Succeeded,MPC,8,"[[-0.017194930679880586, -0.005981339265885849], [-0.0057812777731896855, -0.003168275657207206], [-0.004827857723112172, -0.0013213046694204402]]","[0.9917332530021667, 0.9911552667617798, 0.9905466437339783]"
51,0.9921662211418152,Solve_Succeeded,MPC,8,"[[-0.017362773745734677, -0.0039020793152168315], [-0.005783247991319694, -0.001888892162507883], [-0.005213077741539538, -0.0011844012987361136]]","[0.991131603717804, 0.9905210137367249, 0.9898340702056885]"
52,0.9916303753852844,Solve_Succeeded,MPC,8,"[[-0.01736500431309477, -0.0018581132474041642], [-0.006255988747573694, -0.0009030538095382175], [-0.0051142151355153785, -0.0003365686305785038]]","[0.9904954433441162, 0.9897918105125427, 0.9889845848083496]"
53,0.9910222887992859,Solve_Succeeded,MPC,8,"[[-0.017532969254901297, -0.00044662706871629514], [-0.006569550894522031, 0.00015756821552021067], [-0.0052536535595881974, 5.299477091618539e-05]]","[0.9897565841674805, 0.9889403581619263, 0.9880697727203369]"
54,0.9903748631477356,Solve_Succeeded,MPC,10,"[[-0.01748410329730077, 0.0011408918378118848], [-0.0073414417528633825, 0.0009436688124828113], [-0.005294720741580734, 0.0005695929213742399]]","[0.9889017343521118, 0.9880180954933167, 0.9867971539497375]"
55,0.9895970821380615,Solve_Succeeded,MPC,10,"[[-0.017928161293519533, 0.0022858562434659685], [-0.007733793258606704, 0.0018666538061618432], [-0.0054749732493033585, 0.0006281446015349695]]","[0.9879767298698425, 0.9867192506790161, 0.9854335188865662]"
56,0.9887126088142395,Solve_Succeeded,MPC,7,"[[-0.01820914996261902, 0.003250070813394536], [-0.008470972276934007, 0.0021694189356909364], [-0.0062492325943778355, 0.0006902230906969694]]","[0.9866553544998169, 0.985360324382782, 0.9841533303260803]"
57,0.9875893592834473,Solve_Succeeded,MPC,9,"[[-0.018502861673996965, 0.004067435068661421], [-0.008842893147513608, 0.0024206634182665976], [-0.006139454167630265, 0.0009892870892521273]]","[0.9853065013885498, 0.9840735793113708, 0.9826730489730835]"
58,0.9862697124481201,Solve_Succeeded,MPC,9,"[[-0.01887306477853019, 0.004493702037417086], [-0.00964656650362029, 0.0029158490968004087], [-0.005971193325267306, 0.0015413766426132921]]","[0.9840171337127686, 0.9825706481933594, 0.9809892177581787]"
59,0.9850798845291138,Solve_Succeeded,MPC,9,"[[-0.01950601584517441, 0.004935068811855004], [-0.010000397744638689, 0.0033916754295802813], [-0.006598085758346771, 0.001680616613915444]]","[0.9825019240379333, 0.9808909296989441, 0.9794303178787231]"
60,0.9837632179260254,Solve_Succeeded,MPC,8,"[[-0.019930108440823054, 0.005214508604690228], [-0.01106044170527307, 0.0035471712611499307], [-0.007217269612327068, 0.0016372160298353726]]","[0.9808371067047119, 0.979343056678772, 0.9782165288925171]"
61,0.982212245464325,Solve_Succeeded,MPC,8,"[[-0.020766877909989215, 0.005543128325732602], [-0.012025938635216608, 0.0033836962215533692], [-0.007863540590231729, 0.0016358469601700516]]","[0.9793078899383545, 0.9781391024589539, 0.9770658016204834]"
62,0.9806839227676392,Solve_Succeeded,MPC,4,"[[-0.022444219572685407, 0.005097600657372154], [-0.013017757440031197, 0.0030057873847878485], [-0.007121867876312143, 0.0010338487614151958]]","[0.9781088829040527, 0.9769864678382874, 0.9759799838066101]"
63,0.979361891746521,Solve_Succeeded,MPC,3,"[[-0.023973656381313106, 0.0047690990278375905], [-0.014287666858112311, 0.0026503040886299203], [-0.007453718508590977, 0.0008307070621272006]]","[0.9769497513771057, 0.9758774042129517, 0.9748554825782776]"
64,0.9782001972198486,Solve_Succeeded,MPC,3,"[[-0.026285951937970307, 0.005279412976189536], [-0.01750996419719009, 0.0031148106447799495], [-0.010284127921022823, 0.001314790110239873]]","[0.9758267402648926, 0.9747047424316406, 0.9736635088920593]"
65,0.9770514965057373,Solve_Succeeded,MPC,3,"[[-0.03209946810473958, 0.005276525421063371], [-0.023012966170332043, 0.0032612628090660963], [-0.013648727918130052, 0.0014031819692212019]]","[0.9746392369270325, 0.9734673500061035, 0.9722322225570679]"
66,0.9758991599082947,Solve_Succeeded,MPC,3,"[[-0.04080104265321249, 0.005018411170144143], [-0.030298067570549796, 0.003088558666817117], [-0.01752762157439048, 0.0013152079674025458]]","[0.9733695983886719, 0.9719616174697876, 0.9706488847732544]"
67,0.9746843576431274,Solve_Succeeded,MPC,3,"[[-0.054659585359786204, 0.004609697738682087], [-0.040136778960788606, 0.002807965065405719], [-0.02237278116919999, 0.0011499410708558722]]","[0.9717920422554016, 0.9702773094177246, 0.9688944816589355]"
68,0.9732646942138672,Solve_Succeeded,MPC,3,"[[-0.06976593068959676, 0.004188491576970312], [-0.04981294610966111, 0.002545058481376795], [-0.026850425605897628, 0.0010004251952424905]]","[0.9700466394424438, 0.9684386849403381, 0.9670619368553162]"
69,0.9715253114700317,Solve_Succeeded,MPC,3,"[[-0.08270016040800914, 0.003901145609869272], [-0.057065195073484176, 0.002066643705705374], [-0.029985656783257663, 0.0007204920047619131]]","[0.9681891798973083, 0.9665564894676208, 0.9651446342468262]"
70,0.9696528315544128,Solve_Succeeded,MPC,3,"[[-0.09193440809921345, 0.0033209810828064633], [-0.06216006681401122, 0.0020043894108102826], [-0.03186502275545786, 0.0006131955682443647]]","[0.9662652611732483, 0.9645769000053406, 0.9631487131118774]"
71,0.9677377343177795,Solve_Succeeded,MPC,3,"[[-0.09816866087696038, 0.0028065511778913674], [-0.06564907391455005, 0.0018844738819741847], [-0.03175316000260499, 0.0007372240773945242]]","[0.9642626047134399, 0.9624660611152649, 0.9608155488967896]"
72,0.9657891392707825,Solve_Succeeded,MPC,3,"[[-0.10154571592361221, 0.00291835998795983], [-0.06628462576437413, 0.0012670619913078436], [-0.03368142099287174, 8.390318918123636e-05]]","[0.9620909094810486, 0.9600782990455627, 0.9585057497024536]"
73,0.9638099074363708,Solve_Succeeded,MPC,3,"[[-0.1020159715263057, 0.002508861069813872], [-0.06678948410785192, 0.0009415601202431559], [-0.03473411248096539, 0.0003482574023266103]]","[0.9597367644309998, 0.957956850528717, 0.9565386772155762]"
74,0.9615206718444824,Solve_Succeeded,MPC,3,"[[-0.10302669163258785, 0.0018709753867205985], [-0.06653327965226398, 0.0010081883043958721], [-0.03288491721172501, -0.00017184861432170898]]","[0.9576719999313354, 0.9560248255729675, 0.9547136425971985]"
75,0.959117591381073,Solve_Succeeded,MPC,3,"[[-0.10159217055139214, 0.001401627040640905], [-0.06495665453351694, 0.0005595525603495483], [-0.03219275682580501, 0.00038592582784359583]]","[0.9557560086250305, 0.9542269706726074, 0.9529954195022583]"
76,0.9570679664611816,Solve_Succeeded,MPC,3,"[[-0.09874771967534811, 0.0013176559990260906], [-0.06289937094620413, 0.0005696718313385826], [-0.030955120946808818, -0.00039693305056100105]]","[0.9539775848388672, 0.9524496793746948, 0.951265275478363]"
77,0.9551634788513184,Solve_Succeeded,MPC,3,"[[-0.09491486960397034, 0.0010064736928454088], [-0.06018849969294273, 0.00043027900807385185], [-0.02933691093140095, -0.00043160470721408404]]","[0.9521751999855042, 0.9506507515907288, 0.9494627714157104]"
78,0.9533879160881042,Solve_Succeeded,MPC,3,"[[-0.09025374711549974, 0.000747115516379931], [-0.05692335601183746, 0.00025631620521607864], [-0.02738532691985309, -0.00047738713937438737]]","[0.9503524899482727, 0.9488601684570312, 0.9477953314781189]"
79,0.9515908360481262,Solve_Succeeded,MPC,3,"[[-0.08495349423443585, 0.0008924230427974862], [-0.05246983393740066, -0.00012995276936956094], [-0.02581753215456011, -0.0003972249287413846]]","[0.9485716819763184, 0.9472441673278809, 0.9462845921516418]"
80,0.949724555015564,Solve_Succeeded,MPC,3,"[[-0.07855677665925291, 0.0003042802414448319], [-0.049106844631191464, 3.845759290372552e-05], [-0.02346749573443944, -0.0007371771723452021]]","[0.9469681978225708, 0.9457933902740479, 0.9450654983520508]"
81,0.9479798078536987,Solve_Succeeded,MPC,3,"[[-0.07190528474406037, 0.0009423929463228412], [-0.04485857601732606, -0.0004404773165981466], [-0.02140190905436227, -0.0009430497413412929]]","[0.9455866813659668, 0.9446994066238403, 0.9440791010856628]"
82,0.9463962912559509,Solve_Succeeded,MPC,3,"[[-0.06553725583839021, -0.00027867681454263674], [-0.04058255546739883, -0.00032087129443150665], [-0.019451509158878146, -0.0006276404858136221]]","[0.9445184469223022, 0.9438313841819763, 0.9433870315551758]"
83,0.9451345205307007,Solve_Succeeded,MPC,3,"[[-0.05891344396626823, -0.0004422962541066889], [-0.03638091674952846, -0.0003649434992366171], [-0.01737300388740214, -0.0005395359789147947]]","[0.9436984062194824, 0.943185031414032, 0.9428677558898926]"
84,0.9441104531288147,Solve_Succeeded,MPC,3,"[[-0.05242976166408582, -0.0005116841015011513], [-0.03221750383229889, -0.00038846941255290954], [-0.015329766440313431, -0.0004609634937807341]]","[0.9430910348892212, 0.9427751898765564, 0.9425753951072693]"
85,0.9433891177177429,Solve_Succeeded,MPC,3,"[[-0.04604807480238107, -0.000602610699451566], [-0.0282050278832348, -0.0003892892308846199], [-0.013447631558726504, -0.00023080576118026787]]","[0.9427211880683899, 0.9425252079963684, 0.9423960447311401]"
86,0.9428743124008179,Solve_Succeeded,MPC,3,"[[-0.04004429087693857, -0.0005768457182834751], [-0.024372343821665976, -0.00037871887680246245], [-0.011543694859220447, -0.00021366010408910911]]","[0.9424856305122375, 0.9423657655715942, 0.9422908425331116]"
87,0.9425698518753052,Solve_Succeeded,MPC,3,"[[-0.03434537211025091, -0.0005594561534998184], [-0.02076154472074617, -0.00036354979783238567], [-0.009758177378211922, -0.0002008950972901747]]","[0.9423344731330872, 0.9422743320465088, 0.9422479271888733]"
88,0.9423800110816956,Solve_Succeeded,MPC,3,"[[-0.028999906697402416, -0.0005485049803557763], [-0.01739134013194331, -0.0003537095898354738], [-0.008099725009824667, -0.00019146452591029702]]","[0.9422529935836792, 0.9422380924224854, 0.9422463774681091]"
89,0.9422647356987,Solve_Succeeded,MPC,3,"[[-0.02404096712098912, -0.000534963209604175], [-0.014281598651052125, -0.0003428891335680656], [-0.006578146701588353, -0.00018436924497999802]]","[0.9422221183776855, 0.9422403573989868, 0.9422773718833923]"
90,0.9422141313552856,Solve_Succeeded,MPC,3,"[[-0.019491565889685494, -0.0005172294497057945], [-0.011443038278608491, -0.0003296068589796613], [-0.005196898415573291, -0.00017670699445623307]]","[0.9422293305397034, 0.9422747492790222, 0.9423359036445618]"
91,0.9422052502632141,Solve_Succeeded,MPC,3,"[[-0.015364196213170419, -0.000495957729273115], [-0.008881221910961157, -0.00031340730679723587], [-0.003956265816111416, -0.0001621957127711589]]","[0.9422681927680969, 0.9423395991325378, 0.9424201846122742]"
92,0.942231297492981,Solve_Succeeded,MPC,2,"[[-0.011440192610656643, -0.0005234561450310511], [-0.0064023554881484515, -0.00034591742969164024], [-0.0028375332965201003, -0.00020564069027364604]]","[0.9423384666442871, 0.9424259066581726, 0.9425191283226013]"
93,0.9422904253005981,Solve_Succeeded,MPC,2,"[[-0.008272349460926337, -0.0004746091361025824], [-0.004460662298598492, -0.0003130813769777141], [-0.0018922788200898845, -0.0001969306548603877]]","[0.9424272179603577, 0.9425257444381714, 0.9426337480545044]"
94,0.9423733353614807,Solve_Succeeded,MPC,2,"[[-0.005503068039468142, -0.0003593932701300302], [-0.0027897604076189144, -0.0002163755738360067], [-0.0010738062217986255, -0.00011215425532340147]]","[0.9425287842750549, 0.942639946937561, 0.9427546858787537]"
95,0.9424701929092407,Solve_Succeeded,MPC,4,"[[-0.0030808471185524364, -0.0003553435966271322], [-0.0013458825291659832, -0.00023844880963583246], [-0.00039764693431066517, 4.498935711599174e-07]]","[0.9426464438438416, 0.9427644610404968, 0.9428827166557312]"
96,0.9425802230834961,Solve_Succeeded,MPC,4,"[[-0.0009043132232292369, -0.00034505658614509134], [-7.246680339324532e-05, -0.00012696949431198755], [0.0002179789235689737, -3.1678859900456075e-05]]","[0.9427723288536072, 0.942892849445343, 0.9430134892463684]"
97,0.9427047371864319,Solve_Succeeded,MPC,2,"[[0.0007789894093048874, -0.00021503299137308062], [0.000951793823299829, -0.00013068207404476166], [0.0007312589440782202, -5.9926485373284454e-05]]","[0.9429022669792175, 0.9430238604545593, 0.9431431293487549]"
98,0.9428357481956482,Solve_Succeeded,MPC,2,"[[0.0022450277018591564, -0.00018502568451901012], [0.0018042300592363985, -0.00010959287630529646], [0.0011360114105053297, -5.2547296566666824e-05]]","[0.943033754825592, 0.9431526064872742, 0.9432682991027832]"
99,0.942968487739563,Solve_Succeeded,MPC,2,"[[0.0034297834786483883, -0.00015663366637089617], [0.0024872217850244334, -9.152999130796631e-05], [0.0014541181799457082, -4.3620592202305815e-05]]","[0.9431629180908203, 0.9432774186134338, 0.9433881044387817]"
100,0.9430999159812927,Solve_Succeeded,MPC,2,"[[0.004375641276572934, -0.0001857432096601962], [0.003023227405194263, -0.00013147554252916201], [0.0016976478865007585, -9.306127377463874e-05]]","[0.9432883858680725, 0.9433977603912354, 0.9435029029846191]"
101,0.9432284832000732,Solve_Succeeded,MPC,2,"[[0.0050690238323467625, -0.00015192512831226817], [0.0034073300787302732, -0.00010976270093816124], [0.00186622465963177, -8.719533515413225e-05]]","[0.9434080719947815, 0.9435107707977295, 0.9436089396476746]"
102,0.9433518052101135,Solve_Succeeded,MPC,2,"[[0.005557706177756134, -0.00011557406000756978], [0.0036670303533252215, -8.716857288208123e-05], [0.001973874343375042, -7.65167464774381e-05]]","[0.9435209035873413, 0.9436162114143372, 0.9437068104743958]"
103,0.9434685111045837,Solve_Succeeded,MPC,2,"[[0.005868568148228338, -8.235616920016753e-05], [0.003819666713064221, -6.69735024287148e-05], [0.002029197459201548, -6.656434234293622e-05]]","[0.9436259269714355, 0.943713366985321, 0.9437960982322693]"
104,0.9435777068138123,Solve_Succeeded,MPC,2,"[[0.006026523139284521, -5.3896184511457315e-05], [0.00388090808331951, -4.9776783113665514e-05], [0.002040163012501677, -5.8057195517104124e-05]]","[0.9437226057052612, 0.943801999092102, 0.9438767433166504]"
105,0.9436786770820618,Solve_Succeeded,MPC,2,"[[0.006054526428544805, -3.0239989657361937e-05], [0.00386507414740267, -3.5561252578584445e-05], [0.002014044678612851, -5.103745222802118e-05]]","[0.9438105821609497, 0.9438819289207458, 0.9439486861228943]"
106,0.9437710642814636,Solve_Succeeded,MPC,2,"[[0.005973594453372012, -1.0751166536856367e-05], [0.0037852025582098075, -2.393319102365368e-05], [0.0019574322252851276, -4.531922947545119e-05]]","[0.9438899159431458, 0.943953275680542, 0.9440122842788696]"
107,0.9438547492027283,Solve_Succeeded,MPC,2,"[[0.005802934355392014, 5.363740773812701e-06], [0.003653144756774691, -1.4398672405985866e-05], [0.0018762843852901275, -4.065786039176655e-05]]","[0.9439606070518494, 0.9440162181854248, 0.9440677165985107]"
