step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
325,0.9441467523574829,Solve_Succeeded,MPC,4,"[[2.220469683628491e-06, -2.0776416040568503e-06], [4.295477845829088e-06, -7.843687395590141e-06], [-2.6169820907453264e-05, 4.841522427664667e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468119621277]"
326,0.9441468119621277,Solve_Succeeded,MPC,4,"[[2.0085722170177365e-06, -1.389641726190571e-06], [3.832890581106165e-06, -7.298918720188149e-06], [-2.631571839664975e-05, 4.970383055635077e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
327,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.7851206801373762e-06, -7.925934069957156e-07], [3.3780544551585548e-06, -6.812748556689691e-06], [-2.6459456049933818e-05, 5.080396080403689e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
328,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.5516160862905266e-06, -2.7573982177045317e-07], [2.9377483375239324e-06, -6.392505143334723e-06], [-2.6599842611153388e-05, 5.179248188702677e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
329,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.3155844733482028e-06, 1.653780448240681e-07], [2.520545724643314e-06, -6.029148365293504e-06], [-2.6734052014214935e-05, 5.260633529641046e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468715667725]"
330,0.9441468119621277,Solve_Succeeded,MPC,4,"[[1.0793742937229952e-06, 5.364099093784477e-07], [2.1282295956693285e-06, -5.720387526199812e-06], [-2.6860927728184656e-05, 5.327251201840225e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
331,0.9441468119621277,Solve_Succeeded,MPC,4,"[[8.495093549532173e-07, 8.426875361235951e-07], [1.7662099953452289e-06, -5.4647974143089814e-06], [-2.6978562263970126e-05, 5.381454049477636e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
332,0.9441468119621277,Solve_Succeeded,MPC,4,"[[6.277284243899473e-07, 1.0888947803687943e-06], [1.4374306802891077e-06, -5.254241104996952e-06], [-2.7086611073326374e-05, 5.421399550268998e-06]]","[0.9441468119621277, 0.9441468119621277, 0.9441468119621277]"
333,0.9441468119621277,Solve_Succeeded,MPC,4,"[[4.159718101417905e-07, 1.2792252216559634e-06], [1.1446171042695752e-06, -5.083636019179865e-06], [-2.7184818953728948e-05, 5.448131745258953e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
334,0.9441468119621277,Solve_Succeeded,MPC,4,"[[2.1792613022185684e-07, 1.4207219290475078e-06], [8.872740573804734e-07, -4.954845555167271e-06], [-2.7272165965546054e-05, 5.4683559949314375e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
335,0.9417936205863953,Solve_Succeeded,MPC,4,"[[3.730702281059387e-08, 1.520703239238765e-06], [6.668197037988943e-07, -4.8658542606023175e-06], [-2.7348018438339664e-05, 5.482977560343373e-06]]","[0.9441467523574829, 0.9441467523574829, 0.9441467523574829]"
336,0.9427039623260498,Solve_Succeeded,MPC,3,"[[0.05681237629262108, -0.05679594847790831], [0.03447103584190925, -0.03448664193366809], [0.016097036211490355, -0.016173734527546755]]","[0.9437587261199951, 0.9442015886306763, 0.9444799423217773]"
337,0.9425358772277832,Solve_Succeeded,MPC,3,"[[0.1558835567904171, -0.15632302620719557], [0.09606542266446183, -0.09505176871836334], [0.04468815913299479, -0.045660769519290344]]","[0.9446110725402832, 0.9451825618743896, 0.9455360770225525]"
338,0.9438024759292603,Solve_Succeeded,MPC,4,"[[0.2552851172719484, -0.25536754143401197], [0.15963151216006125, -0.15889533205553935], [0.0749158945656869, -0.07561118366909478]]","[0.9467147588729858, 0.9475148916244507, 0.9479840993881226]"
339,0.9463009834289551,Solve_Succeeded,MPC,4,"[[0.33592892060984575, -0.33555119076115164], [0.2115468688890048, -0.21139994654074465], [0.1004876456400371, -0.10097763619888839]]","[0.949240505695343, 0.9504521489143372, 0.9512155652046204]"
340,0.9483771324157715,Solve_Succeeded,MPC,4,"[[0.3927819703369151, -0.3924575685553121], [0.24806013481259676, -0.24829320367356872], [0.11801590894102484, -0.11811431759630722]]","[0.951097846031189, 0.9529412984848022, 0.9541562795639038]"
341,0.9509032368659973,Solve_Succeeded,MPC,4,"[[0.42357472980763916, -0.42368924678322506], [0.2696645862308782, -0.2696968072993005], [0.1281792569552886, -0.1282247478443097]]","[0.953698992729187, 0.9559658765792847, 0.9580268859863281]"
342,0.9537931680679321,Solve_Succeeded,MPC,4,"[[0.434615567655123, -0.43452653574375516], [0.27569629755958447, -0.27564433161575097], [0.13148084889468695, -0.13177452315593557]]","[0.9567301273345947, 0.9601589441299438, 0.9620586633682251]"
343,0.9564880132675171,Solve_Succeeded,MPC,4,"[[0.42739183699124644, -0.4273488979257114], [0.2699719781057055, -0.2699841678505668], [0.1282119812617725, -0.1283598283606603]]","[0.9608961939811707, 0.9638686776161194, 0.9649283289909363]"
344,0.9589185118675232,Solve_Succeeded,MPC,4,"[[0.40072801515558415, -0.40072729149590824], [0.2505584458015081, -0.25057186095050843], [0.11796322792501211, -0.11802862347135763]]","[0.9646377563476562, 0.9660273790359497, 0.966655969619751]"
345,0.9627446532249451,Solve_Succeeded,MPC,4,"[[0.35900349705860346, -0.35902476864135296], [0.221360610432561, -0.22135560374889515], [0.10296971014370272, -0.10301993965233953]]","[0.9665423631668091, 0.9679985046386719, 0.9685913324356079]"
346,0.9659897089004517,Solve_Succeeded,MPC,4,"[[0.3088256682337912, -0.3088428999690316], [0.18729323908322196, -0.18730369543092953], [0.08589106809147644, -0.0859157326123342]]","[0.9685184955596924, 0.9698497653007507, 0.970296323299408]"
347,0.9676579833030701,Solve_Succeeded,MPC,3,"[[0.2556960029628197, -0.2556906302755829], [0.1519135462464958, -0.1519191338324003], [0.06968825687269391, -0.06973786847230934]]","[0.9703912138938904, 0.9715816974639893, 0.97183758020401]"
348,0.9696308970451355,Solve_Succeeded,MPC,3,"[[0.205960479329304, -0.20596788953528128], [0.11984748032082018, -0.11987373597392113], [0.05392615788007631, -0.053978286389705483]]","[0.9720641374588013, 0.9728873372077942, 0.9728602170944214]"
349,0.9714212417602539,Solve_Succeeded,MPC,3,"[[0.16092927971184587, -0.16093646389272154], [0.09143502206410555, -0.09145539587860708], [0.04008007719135419, -0.04013753088197048]]","[0.9732329845428467, 0.9735995531082153, 0.9734303951263428]"
350,0.9729015827178955,Solve_Succeeded,MPC,3,"[[0.12119176280900086, -0.12121148473996317], [0.06672077332181374, -0.0667533569747804], [0.02814148201154286, -0.028181826087456834]]","[0.9738156199455261, 0.9739964604377747, 0.9738221764564514]"
351,0.973840057849884,Solve_Succeeded,MPC,3,"[[0.08627858279186161, -0.08629541775200142], [0.04528201110789541, -0.04529960507766382], [0.017856640066381192, -0.017880037743437174]]","[0.9741116166114807, 0.9741838574409485, 0.9738568663597107]"
352,0.9744210839271545,Solve_Succeeded,MPC,3,"[[0.05545069416491752, -0.055474626357508154], [0.026535792543747265, -0.026554421431174736], [0.00892331852841157, -0.008939796946428406]]","[0.9742182493209839, 0.9740254282951355, 0.9736054539680481]"
353,0.9748448133468628,Solve_Succeeded,MPC,2,"[[0.02811592862127634, -0.028143341412302774], [0.009916547936085507, -0.009932016592773901], [0.0010196509707539553, -0.0010283325519192896]]","[0.9740067720413208, 0.9736031889915466, 0.9730080366134644]"
354,0.9749782681465149,Solve_Succeeded,MPC,2,"[[0.003479169837978788, -0.0035317046014819125], [-0.0035763620733428396, 0.00369364104314386], [-0.004491859686686677, 0.004251979739435305]]","[0.9735426306724548, 0.9728794097900391, 0.9719917178153992]"
355,0.9747562408447266,Solve_Succeeded,MPC,3,"[[-0.016654227941900267, 0.01673221765405343], [-0.01643134347789535, 0.016345309127832584], [-0.010708595983690304, 0.010583458034406417]]","[0.9727846384048462, 0.9717089533805847, 0.9707704186439514]"
356,0.9741639494895935,Solve_Succeeded,MPC,3,"[[-0.034168011811874316, 0.034282157504225946], [-0.026556463833145354, 0.026494726061555004], [-0.015218331512130453, 0.015028197524448696]]","[0.9715721607208252, 0.9703805446624756, 0.969436764717102]"
357,0.9732250571250916,Solve_Succeeded,MPC,3,"[[-0.048441339703311104, 0.04834383336621658], [-0.03475408197032096, 0.034859475281894474], [-0.018775591988731393, 0.018579805566832804]]","[0.9702117443084717, 0.9689328074455261, 0.9679590463638306]"
358,0.9719399213790894,Solve_Succeeded,MPC,3,"[[-0.05961803521709339, 0.05961062190249054], [-0.0409789323286851, 0.04099607225141585], [-0.021557165322723344, 0.02139154004115186]]","[0.9687275886535645, 0.9673489928245544, 0.9663947820663452]"
359,0.9705799221992493,Solve_Succeeded,MPC,3,"[[-0.06774501101262255, 0.06790343811366929], [-0.04544880705660211, 0.04557888098191385], [-0.023844496337793345, 0.023136789097708936]]","[0.9671097993850708, 0.9656890034675598, 0.9646716117858887]"
360,0.9689913988113403,Solve_Succeeded,MPC,3,"[[-0.07367193167546564, 0.07364470220884253], [-0.04864507320380892, 0.04874514571011813], [-0.024416948509299107, 0.024037207094616493]]","[0.9654163718223572, 0.9638717770576477, 0.9627016186714172]"
361,0.9672989249229431,Solve_Succeeded,MPC,3,"[[-0.07694569040453286, 0.07709911872931548], [-0.050199335406542034, 0.05035996943195365], [-0.025419739310292344, 0.024497576999872976]]","[0.963550329208374, 0.9618324041366577, 0.9606305956840515]"
362,0.9655396342277527,Solve_Succeeded,MPC,3,"[[-0.07824145866207155, 0.07886977777587452], [-0.05103133895737367, 0.05007009494343185], [-0.02525378279351767, 0.025232076634276332]]","[0.9614822268486023, 0.9596885442733765, 0.9586552977561951]"
363,0.9634727239608765,Solve_Succeeded,MPC,3,"[[-0.0783248668451445, 0.07823860672442874], [-0.05045956983898926, 0.05024812557859633], [-0.025017718439835725, 0.024632072961197668]]","[0.9593443274497986, 0.9578510522842407, 0.9568822383880615]"
364,0.9613454341888428,Solve_Succeeded,MPC,3,"[[-0.07702663914452064, 0.07691536964793189], [-0.049164514058817554, 0.04899472823619303], [-0.02423413261088628, 0.023783336252681385]]","[0.9575411081314087, 0.9561271667480469, 0.9552337527275085]"
365,0.95916748046875,Solve_Succeeded,MPC,3,"[[-0.07450234668212025, 0.07441485109180855], [-0.047282535703064274, 0.04711628355493972], [-0.023202234143679355, 0.022738195809762284]]","[0.9558350443840027, 0.9544938802719116, 0.9536030888557434]"
366,0.9573020935058594,Solve_Succeeded,MPC,3,"[[-0.07120200908068872, 0.07112481335696082], [-0.04496530542385286, 0.04480342264825453], [-0.021741914885105212, 0.021299173128519342]]","[0.954203188419342, 0.9527506828308105, 0.9517949819564819]"
367,0.955548107624054,Solve_Succeeded,MPC,3,"[[-0.06693089081404381, 0.06702515720450734], [-0.042480062882008375, 0.042132225504586014], [-0.020272165658939044, 0.019846662818995484]]","[0.9524182081222534, 0.9509554505348206, 0.9500589966773987]"
368,0.9538679122924805,Solve_Succeeded,MPC,3,"[[-0.06225354536179201, 0.062061178067891], [-0.03900720449747653, 0.038777677522226994], [-0.01930877117867133, 0.019408158100818123]]","[0.9506284594535828, 0.9492592811584473, 0.9484922289848328]"
369,0.9520015716552734,Solve_Succeeded,MPC,3,"[[-0.05815057188929034, 0.05810884678469925], [-0.03625749374775432, 0.03592131913438124], [-0.015958921953505473, 0.016093180148074034]]","[0.9489284753799438, 0.9477758407592773, 0.9471678733825684]"
370,0.9501713514328003,Solve_Succeeded,MPC,3,"[[-0.04884089423945406, 0.051638743025149716], [-0.034237357285355645, 0.03205841924251974], [-0.017864912313044587, 0.014805863082311304]]","[0.9475576877593994, 0.9465771317481995, 0.946034848690033]"
371,0.9485694169998169,Solve_Succeeded,MPC,3,"[[-0.048035423394833965, 0.04742889163239038], [-0.030035655018736937, 0.02946058385502182], [-0.014267881152126892, 0.013620728917769203]]","[0.946344792842865, 0.945471465587616, 0.944998562335968]"
372,0.9471524357795715,Solve_Succeeded,MPC,3,"[[-0.043179354289786434, 0.04249729163955046], [-0.026537233092419843, 0.02603461529231248], [-0.012714112965997235, 0.01203660490016632]]","[0.9452626705169678, 0.9445767402648926, 0.9442650675773621]"
373,0.9459519386291504,Solve_Succeeded,MPC,3,"[[-0.038057178699311134, 0.037424166459363785], [-0.023265037791425094, 0.022825887177137044], [-0.01110723904157043, 0.010565938820383756]]","[0.9444343447685242, 0.9439707398414612, 0.9437562227249146]"
374,0.9448770880699158,Solve_Succeeded,MPC,3,"[[-0.03303542127954339, 0.03242865795011405], [-0.02012425492133292, 0.019764512380085017], [-0.009547911402860071, 0.009347880296557962]]","[0.9438714385032654, 0.9435431957244873, 0.9433875679969788]"
375,0.9441587328910828,Solve_Succeeded,MPC,3,"[[-0.028354912649634304, 0.02789556366037303], [-0.017156677251486365, 0.016877126953013067], [-0.0080768035578973, 0.007929709750846043]]","[0.9434637427330017, 0.9432187676429749, 0.9431018233299255]"
376,0.9436634182929993,Solve_Succeeded,MPC,3,"[[-0.023990579169984816, 0.023637274827291794], [-0.014404436261841765, 0.014190871345769896], [-0.006722072047835021, 0.006608232382931884]]","[0.9431509375572205, 0.9429692029953003, 0.9428929686546326]"
377,0.943291187286377,Solve_Succeeded,MPC,3,"[[-0.01996545694257574, 0.019677775159344924], [-0.01187680179073358, 0.011706542723744395], [-0.00548489677761278, 0.005398739550892217]]","[0.9429154992103577, 0.9427811503410339, 0.9427434802055359]"
378,0.9430019855499268,Solve_Succeeded,MPC,3,"[[-0.01628408472322093, 0.016037273676412105], [-0.009581069441702124, 0.009433111943126729], [-0.004366976813743241, 0.004287980021458459]]","[0.9427364468574524, 0.9426628947257996, 0.942659318447113]"
379,0.9427822232246399,Solve_Succeeded,MPC,3,"[[-0.012942061814484675, 0.012722266425123644], [-0.0075022558347163605, 0.007374825382378526], [-0.0033564110933711673, 0.003293616416020307]]","[0.9426290988922119, 0.9425967931747437, 0.9426166415214539]"
380,0.942633330821991,Solve_Succeeded,MPC,2,"[[-0.00975182500783283, 0.009561697890718672], [-0.005482913227207668, 0.005377298719973096], [-0.0024456847564627046, 0.0023975205219690897]]","[0.9425730109214783, 0.9425736665725708, 0.9426131844520569]"
381,0.942549467086792,Solve_Succeeded,MPC,2,"[[-0.007160226692232008, 0.007003425698248066], [-0.0038924239166204877, 0.0038067102560300583], [-0.0016712455792778278, 0.0016332956023287664]]","[0.9425547122955322, 0.942581832408905, 0.9426371455192566]"
382,0.9425085783004761,Solve_Succeeded,MPC,2,"[[-0.004863345658587215, 0.0047432113937219585], [-0.0025052132862418137, 0.0024413799652953446], [-0.0009910674270846734, 0.0009640332172030693]]","[0.9425694346427917, 0.9426180720329285, 0.942685604095459]"
383,0.9425048828125,Solve_Succeeded,MPC,4,"[[-0.0028754432949250597, 0.002786889010083622], [-0.0013222918381042969, 0.0012797668179193545], [-0.0003990458343196791, 0.00039469104329208364]]","[0.9426111578941345, 0.9426767230033875, 0.9427533745765686]"
384,0.9425324201583862,Solve_Succeeded,MPC,4,"[[-0.0010889322618807048, 0.0010384810671269108], [-0.000241112271819951, 0.0002152073119144931], [0.0001020919790724603, -0.00011880740933077258]]","[0.9426754117012024, 0.9427546858787537, 0.942837655544281]"
385,0.9425865411758423,Solve_Succeeded,MPC,2,"[[0.00037312035545822953, -0.00038568867383175653], [0.0006164004529615385, -0.0006154353639310031], [0.0005185751312082843, -0.0005147386568957567]]","[0.9427567720413208, 0.9428454041481018, 0.9429320096969604]"
386,0.9426611065864563,Solve_Succeeded,MPC,2,"[[0.0016015057612447532, -0.0015863358411785686], [0.0013340435910420834, -0.001317362893298697], [0.0008596242941989245, -0.0008471154761302925]]","[0.9428511261940002, 0.942946195602417, 0.9430344104766846]"
387,0.9427515864372253,Solve_Succeeded,MPC,2,"[[0.002624036374617604, -0.0026247923982491345], [0.0019306113110896278, -0.0019395322738314925], [0.0011343939774970042, -0.0011752938319260775]]","[0.9429553151130676, 0.9430512189865112, 0.9431254863739014]"
388,0.9428542852401733,Solve_Succeeded,MPC,2,"[[0.0033775122793036666, -0.003320170798695517], [0.00235507643624503, -0.0023109226532191532], [0.0013302225473064656, -0.001309100039554344]]","[0.9430593848228455, 0.9431425333023071, 0.9432228207588196]"
389,0.9429641366004944,Solve_Succeeded,MPC,2,"[[0.003973461380225255, -0.0038991302561406887], [0.0026856203783686317, -0.002634153322466354], [0.0014791078345767635, -0.001450084749833162]]","[0.9431526064872742, 0.9432454705238342, 0.9433242678642273]"
390,0.943072497844696,Solve_Succeeded,MPC,2,"[[0.0044020990828607266, -0.004318880204322287], [0.002915603309100115, -0.002859996495870905], [0.0015765000318917373, -0.0015452632245208434]]","[0.9432576894760132, 0.9433483481407166, 0.9434232115745544]"
391,0.943171501159668,Solve_Succeeded,MPC,2,"[[0.004683742768561839, -0.004595271665597365], [0.003057309833313822, -0.0029991738108202763], [0.001630420285801071, -0.0015981877782388955]]","[0.9433611631393433, 0.9434481859207153, 0.9435184001922607]"
392,0.9432792663574219,Solve_Succeeded,MPC,2,"[[0.0048379762298743495, -0.004746380855653504], [0.0031227985540077966, -0.003063353478561918], [0.0016472338657010982, -0.0016146631316885057]]","[0.9434612393379211, 0.9435436725616455, 0.9436088800430298]"
393,0.9433843493461609,Solve_Succeeded,MPC,2,"[[0.004883192688916914, -0.004790039542622561], [0.0031235173749212183, -0.0030636814282530927], [0.001632792775615099, -0.001600353112327881]]","[0.9435567259788513, 0.9436338543891907, 0.9436937570571899]"
394,0.9434853196144104,Solve_Succeeded,MPC,2,"[[0.0048365684325184025, -0.004743237908997247], [0.0030701231731019413, -0.0030106959401387163], [0.0015925015717223525, -0.0015605862433384575]]","[0.9436467289924622, 0.9437181353569031, 0.9437724947929382]"
395,0.9435811638832092,Solve_Succeeded,MPC,2,"[[0.004713995829186183, -0.00462182201720213], [0.0029724275773116756, -0.002914178106330364], [0.0015313053017035284, -0.0015002828025590643]]","[0.9437305331230164, 0.943795919418335, 0.9438447952270508]"
396,0.9436709880828857,Solve_Succeeded,MPC,2,"[[0.004530043997314017, -0.004440309051980738], [0.002839380246499152, -0.0027830459854344576], [0.0014536870916455663, -0.0014239107561770806]]","[0.9438077807426453, 0.943867027759552, 0.9439103603363037]"
397,0.9437541961669922,Solve_Succeeded,MPC,2,"[[0.004297942930131384, -0.004211812036654844], [0.0026790673630850896, -0.002625315044604534], [0.0013636740916569173, -0.0013354569340806267]]","[0.943878173828125, 0.9439312219619751, 0.9439693093299866]"
398,0.9438305497169495,Solve_Succeeded,MPC,2,"[[0.004029587019957987, -0.003948033959431763], [0.002498721414279665, -0.002448102397038076], [0.001264847151815328, -0.0012384447836330614]]","[0.943941593170166, 0.9439886212348938, 0.9440215826034546]"
399,0.9438998103141785,Solve_Succeeded,MPC,2,"[[0.003735552671873235, -0.0036593198526625307], [0.0023047388458282874, -0.0022576647298066244], [0.0011603542904984473, -0.001135954009580947]]","[0.9439981579780579, 0.9440392851829529, 0.9440674185752869]"
400,0.9439619183540344,Solve_Succeeded,MPC,2,"[[0.003425131932849815, -0.0033547228406747517], [0.0021027065424297623, -0.0020594485677761813], [0.0010529277680125892, -0.001030643968782576]]","[0.9440479874610901, 0.9440835118293762, 0.944107174873352]"
401,0.9440169930458069,Solve_Succeeded,MPC,2,"[[0.003106380191667436, -0.003042083355507665], [0.0018974374807357113, -0.0018581350874066899], [0.0009449042958020245, -0.0009247881092493642]]","[0.9440913796424866, 0.9441215991973877, 0.9441410303115845]"
402,0.944065272808075,Solve_Succeeded,MPC,2,"[[0.002786177151455287, -0.002728104476539619], [0.0016930123088606695, -0.0016576978383852276], [0.0008382489567321686, -0.0008202973099379099]]","[0.9441285729408264, 0.9441538453102112, 0.9441694617271423]"
403,0.9441070556640625,Solve_Succeeded,MPC,2,"[[0.0024702994713597538, -0.00241842309103344], [0.0014928280595377546, -0.001461451534762131], [0.0007345814304382024, -0.0007187491011779611]]","[0.944159984588623, 0.9441806674003601, 0.9441928267478943]"
404,0.9441426396369934,Solve_Succeeded,MPC,2,"[[0.002163501168099466, -0.0021176850230081984], [0.0012996510976329082, -0.0012721018360618123], [0.0006352041799899163, -0.000621416650229959]]","[0.9441860318183899, 0.9442025423049927, 0.9442116022109985]"
405,0.9441725015640259,Solve_Succeeded,MPC,2,"[[0.0018695984875568411, -0.0018296292954522735], [0.0011156729848641074, -0.0010917916503437666], [0.0005411319412774141, -0.0005292919211445906]]","[0.9442071318626404, 0.9442198872566223, 0.9442262053489685]"
406,0.9441969990730286,Solve_Succeeded,MPC,4,"[[0.0016405519483973564, -0.0015882845058997578], [0.0009771153090116086, -0.0009535067781303154], [0.0004390885515624134, -0.0004472165061457204]]","[0.9442239999771118, 0.9442335963249207, 0.9442374110221863]"
407,0.9442169070243835,Solve_Succeeded,MPC,4,"[[0.0013615263968023543, -0.0013204232952333996], [0.0008055781041134141, -0.0007862353887365148], [0.0003571305417301975, -0.0003652668043610329]]","[0.944236695766449, 0.9442433714866638, 0.9442456960678101]"
408,0.9442322254180908,Solve_Succeeded,MPC,4,"[[0.0010981718452790752, -0.0010755355928640054], [0.0006440462694808694, -0.0006361571993683778], [0.00028130103815810143, -0.00028589169821359336]]","[0.9442461729049683, 0.9442511200904846, 0.944251537322998]"
409,0.9442434906959534,Solve_Succeeded,MPC,4,"[[0.0008687592904393186, -0.0008628369197224332], [0.0005015510475809737, -0.000507811549169004], [0.0002139575403669235, -0.0002308811124991673]]","[0.9442534446716309, 0.9442559480667114, 0.9442549347877502]"
410,0.9442529082298279,Solve_Succeeded,MPC,4,"[[0.0006646660538191278, -0.000661393751097191], [0.00037554085440685267, -0.0003829646217730899], [0.00015503644045829063, -0.0001699153667139441]]","[0.9442575573921204, 0.9442579746246338, 0.9442556500434875]"
411,0.9442588686943054,Solve_Succeeded,MPC,4,"[[0.0004840071085120516, -0.00048232447007296543], [0.000264502419302322, -0.00027233258287876535], [0.00010332542427462398, -0.00011658160486118534]]","[0.9442591071128845, 0.9442576766014099, 0.9442543387413025]"
412,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.00032536244285746017, -0.00032496576202144565], [0.000167468977881312, -0.0001756565784650042], [5.878339952459351e-05, -7.036251489933271e-05]]","[0.9442583918571472, 0.944255530834198, 0.9442513585090637]"
413,0.9442624449729919,Solve_Succeeded,MPC,4,"[[0.0001864402207357856, -0.00018718810445714958], [8.359568014958902e-05, -9.178988543621152e-05], [2.2412183359728315e-05, -3.225669644324605e-05]]","[0.9442558288574219, 0.9442518353462219, 0.9442470669746399]"
414,0.9442608952522278,Solve_Succeeded,MPC,4,"[[6.4440961664222e-05, -6.714622433782799e-05], [1.3212133013697867e-05, -1.9658805844130266e-05], [-1.2035131988678167e-05, -3.000590108507879e-06]]","[0.9442517757415771, 0.9442468285560608, 0.9442417025566101]"
415,0.9442575573921204,Solve_Succeeded,MPC,4,"[[-3.3210470499623103e-05, 2.77401128498847e-05], [-4.639657919304529e-05, 3.9099415739596896e-05], [-4.15512384044991e-05, 2.8421128449849154e-05]]","[0.9442465901374817, 0.9442409873008728, 0.9442355632781982]"
416,0.9442528486251831,Solve_Succeeded,MPC,4,"[[-0.00011560843194442452, 0.00010995002727312383], [-9.535001108249134e-05, 8.666130127616038e-05], [-6.373126944401367e-05, 5.208495808033207e-05]]","[0.9442405700683594, 0.9442344903945923, 0.9442289471626282]"
417,0.9442471265792847,Solve_Succeeded,MPC,4,"[[-0.00018254983092799216, 0.00017666577650463861], [-0.0001348393405227482, 0.0001255580322064349], [-8.108991537969976e-05, 7.027727318259133e-05]]","[0.9442338943481445, 0.9442275762557983, 0.9442220330238342]"
418,0.9442405700683594,Solve_Succeeded,MPC,4,"[[-0.00023524395537883678, 0.00022922915270654767], [-0.0001653714107654835, 0.00015591653740318397], [-9.426340767284155e-05, 8.404226330751332e-05]]","[0.9442268013954163, 0.9442203640937805, 0.9442148804664612]"
419,0.9442334771156311,Solve_Succeeded,MPC,4,"[[-0.00027501126601872227, 0.000269061699044477], [-0.00018783701853220257, 0.0001784223061800862], [-0.00010368010222045943, 9.39206859471995e-05]]","[0.9442194700241089, 0.9442130923271179, 0.9442077875137329]"
420,0.944226086139679,Solve_Succeeded,MPC,4,"[[-0.00030323067172451047, 0.00029753042731299635], [-0.00020316994065459068, 0.00019392880644209808], [-0.00010978316636223416, 0.00010038325750230418]]","[0.9442121386528015, 0.9442058205604553, 0.9442008137702942]"
421,0.9442184567451477,Solve_Succeeded,MPC,4,"[[-0.00032131317512921846, 0.0003159937357727491], [-0.0002122919382149145, 0.00020330424383258858], [-0.00011301219991167159, 0.00010389497409131368]]","[0.9442048668861389, 0.9441987872123718, 0.9441940784454346]"
422,0.944210946559906,Solve_Succeeded,MPC,4,"[[-0.0003306492695656224, 0.0003258020142122772], [-0.00021609559281894356, 0.0002074089032452984], [-0.00011379798974146199, 0.00010488112405887477]]","[0.9441977739334106, 0.9441919922828674, 0.944187581539154]"
423,0.9442034959793091,Solve_Succeeded,MPC,4,"[[-0.0003325612494664368, 0.00032823184207716934], [-0.00021541986048954315, 0.0002070516721380926], [-0.00011254211797935786, 0.00010375832750257663]]","[0.944191038608551, 0.9441855549812317, 0.944181501865387]"
424,0.944196343421936,Solve_Succeeded,MPC,4,"[[-0.0003282809061550002, 0.0003244871485975713], [-0.00021104055986895934, 0.000202995010317156], [-0.00010961679839730049, 0.00010089951822942785]]","[0.9441846013069153, 0.9441795349121094, 0.9441758394241333]"
425,0.9441894888877869,Solve_Succeeded,MPC,4,"[[-0.0003189349066085539, 0.00031567293293206203], [-0.00020366238004835288, 0.00019593412309509766], [-0.00010535865884562388, 9.664852482100388e-05]]","[0.944178581237793, 0.9441739320755005, 0.9441705942153931]"
426,0.9441830515861511,Solve_Succeeded,MPC,4,"[[-0.00030554229743492403, 0.0003027988203485486], [-0.00019391890750156907, 0.00018649039739254203], [-0.00010006891172577789, 9.131359226505847e-05]]","[0.9441730380058289, 0.9441688060760498, 0.944165825843811]"
427,0.9441770315170288,Solve_Succeeded,MPC,4,"[[-0.00028901893051067935, 0.000286766780403169], [-0.00018237507860484567, 0.00017523655771782288], [-9.40166540267464e-05, 8.516220748374844e-05]]","[0.944167971611023, 0.9441641569137573, 0.9441615343093872]"
428,0.9441714882850647,Solve_Succeeded,MPC,4,"[[-0.00027017882286491454, 0.0002683815082583171], [-0.0001695293369493037, 0.00016266555877687765], [-8.74364177121379e-05, 7.844120708426085e-05]]","[0.9441633224487305, 0.944159984588623, 0.9441577196121216]"
429,0.9441664814949036,Solve_Succeeded,MPC,4,"[[-0.000249742340411554, 0.0002483643703676401], [-0.0001558194391577393, 0.00014921219831308784], [-8.053473406088995e-05, 7.135822450200584e-05]]","[0.944159209728241, 0.944156289100647, 0.9441543221473694]"
430,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-0.0002283389648522701, 0.00022732660222251437], [-0.0001416223543461983, 0.00013526491123883876], [-7.348810304654406e-05, 6.409513970688955e-05]]","[0.9441555738449097, 0.9441530108451843, 0.9441514015197754]"
431,0.9441578984260559,Solve_Succeeded,MPC,4,"[[-0.00020651277421723427, 0.00020582077691433284], [-0.00012726014332490113, 0.00012114904640763666], [-6.644870617900347e-05, 5.679924783744573e-05]]","[0.9441523551940918, 0.9441502094268799, 0.9441488981246948]"
432,0.9441543817520142,Solve_Succeeded,MPC,4,"[[-0.00018472678850737947, 0.0001842987410328756], [-0.00011299956162081925, 0.0001071444931599482], [-5.954165064685026e-05, 4.95942277810875e-05]]","[0.9441496133804321, 0.9441478848457336, 0.9441468715667725]"
