step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
13,0.9573976397514343,Solve_Succeeded,MPC,25,"[[-0.18876184461441511, 0.05297326719256148], [-0.12212952597192764, 0.005749171745155519], [-0.17377054241608506, 0.0024742470372539358]]","[0.9245583415031433, 0.8966574668884277, 0.8677834272384644]"
14,0.9402953386306763,Solved_To_Acceptable_Level,MPC,15,"[[-0.18463668557529614, 0.03650441693702927], [-0.1752798246502722, 0.004244606102956102], [-0.12594821231620826, 0.003910654097082995]]","[0.892590343952179, 0.8643690943717957, 0.8361911177635193]"
15,0.9051001667976379,Solved_To_Acceptable_Level,MPC,10,"[[-0.23497339312884064, 0.025049947378151128], [-0.12103430670157947, 0.0026326414106174604], [-0.16503729412850018, 0.007765437270001777]]","[0.8605507612228394, 0.8331975936889648, 0.8055475354194641]"
16,0.8725140690803528,Solved_To_Acceptable_Level,MPC,8,"[[-0.17021061546256447, 0.018553447822610765], [-0.18072905633532424, 0.0051896589648935], [-0.10076961688872407, 0.005040027168019848]]","[0.8282602429389954, 0.8015500903129578, 0.7752094268798828]"
17,0.83868008852005,Solve_Succeeded,MPC,7,"[[-0.21825036950150428, 0.01668383556800609], [-0.09634630128517843, 0.0033587221490758686], [-0.06230800312697587, 0.00397000126648973]]","[0.7971997857093811, 0.7716100811958313, 0.7465642690658569]"
18,0.8037517070770264,Solve_Succeeded,MPC,9,"[[-0.14120552315057502, 0.012337505451176104], [-0.059778908208084264, 0.0030801887822552577], [-0.059819729119628774, 0.004436111561344707]]","[0.7656190395355225, 0.7414525747299194, 0.718025267124176]"
19,0.767640233039856,Solve_Succeeded,MPC,8,"[[-0.09737150990478126, 0.010839186790373124], [-0.04934735453037671, 0.0033375175022830497], [-0.02985771964938579, 0.0041872710809574415]]","[0.7386420965194702, 0.7158558964729309, 0.6935380101203918]"
20,0.7346864342689514,Solve_Succeeded,MPC,7,"[[-0.08238278199818568, 0.011374824966569197], [-0.025028214296963846, 0.0034792715344876277], [-0.013222779825734741, 0.00396889479165856]]","[0.7095723152160645, 0.6879830956459045, 0.666743278503418]"
21,0.7016258239746094,Solved_To_Acceptable_Level,MPC,8,"[[-0.057417410022253076, 0.011945435487425196], [-0.012166829849492317, 0.0036772552980155458], [-0.006567867706525422, 0.0036057000134633974]]","[0.6795212626457214, 0.659963846206665, 0.6395866870880127]"
22,0.6734910607337952,Solve_Succeeded,MPC,6,"[[-0.03715624114010526, 0.012873874103881104], [-0.006111139802584512, 0.0034770071855766463], [-0.005719086695265076, 0.003928144466656957]]","[0.6528717875480652, 0.6335687637329102, 0.6151931881904602]"
23,0.6513379812240601,Solve_Succeeded,MPC,6,"[[-0.03003894629501396, 0.013239094175241942], [-0.006175523981319083, 0.0038327894390030688], [-0.008678277521198813, 0.004256082547883419]]","[0.6306654214859009, 0.6148460507392883, 0.6005633473396301]"
24,0.6336184144020081,Solved_To_Acceptable_Level,MPC,6,"[[-0.017066363091704676, 0.01415958464411609], [-0.00017200243060216155, 0.003763029448972293], [0.0011514382316341804, 0.0037718044825654027]]","[0.61199551820755, 0.5956215262413025, 0.5785974860191345]"
25,0.6199023127555847,Solve_Succeeded,MPC,6,"[[-0.010203193271317888, 0.014757162525606745], [0.006761022825803873, 0.004139731484001364], [0.003518974332290218, 0.0036141247740022866]]","[0.598031222820282, 0.5813124179840088, 0.5643167495727539]"
26,0.6111329793930054,Solve_Succeeded,MPC,6,"[[-0.005046169708349996, 0.015189891669601142], [0.011479804787041718, 0.004365446000780528], [0.005505553031317332, 0.0035699472555832785]]","[0.589421808719635, 0.5729231238365173, 0.556061863899231]"
27,0.6023555994033813,Solved_To_Acceptable_Level,MPC,9,"[[0.00033754412071687726, 0.017230617870517415], [0.013679814347374622, 0.002521021124182674], [0.005692789636210291, 0.005082610183808147]]","[0.5814037322998047, 0.5651002526283264, 0.5491125583648682]"
28,0.5941224098205566,Solved_To_Acceptable_Level,MPC,8,"[[0.002292104321674251, 0.014137711431711053], [0.015056742123475514, 0.004020428529223686], [0.01085563143253656, 0.00400913416917845]]","[0.5746127367019653, 0.5587352514266968, 0.5413443446159363]"
29,0.6027556657791138,Solve_Succeeded,MPC,6,"[[-0.02014297776139623, 0.01682823432839236], [0.029580437399185585, 0.0038110672129046236], [0.013914932709555806, 0.003894726780545358]]","[0.5919819474220276, 0.5758845210075378, 0.6167352199554443]"
30,0.6024159789085388,Solved_To_Acceptable_Level,MPC,6,"[[-0.007586555071408262, 0.016926861654926788], [0.03606091792037597, 0.004036035455669254], [0.01641287755427009, 0.003598493399076479]]","[0.5930933356285095, 0.577181875705719, 0.6181860566139221]"
31,0.6529871821403503,Solved_To_Acceptable_Level,MPC,5,"[[-0.040459444536587806, 0.016043549278243068], [0.045506149308710234, 0.0033557248355280444], [0.01161931755914604, 0.003919905314455731]]","[0.6615061163902283, 0.7558507919311523, 0.7505961060523987]"
32,0.6635251641273499,Solve_Succeeded,MPC,7,"[[-0.014718306503419737, 0.016514086426420743], [0.05656670921056694, 0.003951965036088255], [0.026540818617517278, 0.0036936380561219916]]","[0.6748144030570984, 0.768626868724823, 0.760966956615448]"
33,0.7774634957313538,Solved_To_Acceptable_Level,MPC,8,"[[-0.045741944654689594, 0.015081208543016126], [0.0667382843394497, 0.005066895015388201], [0.026708235075401005, 0.004326649951945101]]","[0.8011325001716614, 0.9143030047416687, 0.913902223110199]"
34,0.7960113286972046,Solved_To_Acceptable_Level,MPC,12,"[[-0.008369389689065223, 0.01742745311753699], [0.07766123100415116, 0.004551284688427855], [0.036043302899080414, 0.00373029637292168]]","[0.8166060447692871, 0.9181849956512451, 0.9172128438949585]"
35,0.9189465641975403,Solve_Succeeded,MPC,12,"[[0.10728672960115093, 0.016767974111160808], [0.06750013243199815, 0.004754671843617632], [0.031102804455134258, 0.0035389404948049335]]","[0.9168125987052917, 0.9342229962348938, 0.9458326697349548]"
36,0.9173117876052856,Solved_To_Acceptable_Level,MPC,11,"[[0.10060709897680956, 0.01944748353892135], [0.056771826217594454, 0.0026857658631477357], [0.031012059584396543, 0.0005595575743090916]]","[0.9112631678581238, 0.9304925799369812, 0.9420747756958008]"
37,0.9474071860313416,Solved_To_Acceptable_Level,MPC,11,"[[0.07359726642187647, 0.013712626615864431], [0.040344744974264546, 0.004409317625502159], [0.018865090877603963, 0.0041329038955911735]]","[0.9656537175178528, 0.9735444188117981, 0.9818055629730225]"
38,0.9510859847068787,Solved_To_Acceptable_Level,MPC,10,"[[0.05479141807849613, 0.0157363392054939], [0.038335507649598505, 0.0048425569217223656], [0.014205426853199978, 0.004490939717575854]]","[0.9706104397773743, 0.9776250720024109, 0.9829675555229187]"
39,0.9661927819252014,Solve_Succeeded,MPC,11,"[[0.049731282056968355, 0.016955562512747477], [0.028270746128636268, 0.004992969630849181], [0.009043930229569013, 0.004138410618345539]]","[0.9814773201942444, 0.9824343919754028, 0.9847099184989929]"
40,0.9703240990638733,Solved_To_Acceptable_Level,MPC,11,"[[0.04230701060106064, 0.017119727134012497], [0.022309916788641745, 0.004651460813258189], [0.008615315541662769, 0.004403497161334996]]","[0.983021080493927, 0.9829562306404114, 0.9844549894332886]"
41,0.9822795987129211,Solve_Succeeded,MPC,10,"[[0.035684046947307514, 0.01673875248343483], [0.0195259657000858, 0.004873560217214645], [0.009945079783687227, 0.004734670352824545]]","[0.9849761724472046, 0.9846670031547546, 0.9840718507766724]"
42,0.9830384254455566,Solve_Succeeded,MPC,10,"[[0.031057077382817773, 0.016521897461372493], [0.01904807992300598, 0.005169972338904924], [0.008667101306904406, 0.004748917951475145]]","[0.9846862554550171, 0.9840265512466431, 0.9831847548484802]"
43,0.9848673939704895,Solve_Succeeded,MPC,8,"[[0.02793965225275233, 0.016576047382030366], [0.017074327826990122, 0.006087833856203342], [0.007005273745471738, 0.0035970712692654496]]","[0.9841353893280029, 0.9832615256309509, 0.9824022650718689]"
44,0.9849566221237183,Solve_Succeeded,MPC,9,"[[0.02326530786468652, 0.016891640660050205], [0.015764709159016344, 0.0060635627953155675], [0.005695102556877682, 0.004630926326464127]]","[0.9832812547683716, 0.9824249148368835, 0.9814935326576233]"
45,0.9841405749320984,Solve_Succeeded,MPC,7,"[[0.018246082861747087, 0.01688430721235568], [0.009294932643359803, 0.006065321840879269], [0.0031724303198407493, 0.004944468570549856]]","[0.9824026823043823, 0.9814762473106384, 0.980476975440979]"
46,0.9834653735160828,Solve_Succeeded,MPC,7,"[[0.012537962951338908, 0.016958404903082994], [0.006244643883519832, 0.006494172290870041], [0.003946213392938004, 0.0047387328236506475]]","[0.981464147567749, 0.9804564714431763, 0.9793866872787476]"
47,0.9826623797416687,Solve_Succeeded,MPC,7,"[[0.00850487250475732, 0.01718920536951025], [0.005789342210093457, 0.006484119296318826], [0.000999886886328533, 0.005120706343652256]]","[0.980445384979248, 0.9793623089790344, 0.9782031774520874]"
48,0.9817302823066711,Solve_Succeeded,MPC,7,"[[0.005497081482143707, 0.01720735410162316], [0.001498341345510372, 0.0069828345857289], [0.0010957338420041205, 0.00478904093314372]]","[0.9793452024459839, 0.9781631231307983, 0.9769283533096313]"
49,0.9807247519493103,Solve_Succeeded,MPC,7,"[[0.0010843212867007403, 0.017444359300223904], [2.2488178175033005e-05, 0.006930465741237132], [-0.0001792599984201027, 0.005256533151429895]]","[0.9781455397605896, 0.9768809080123901, 0.975685715675354]"
50,0.9796351790428162,Solve_Succeeded,MPC,7,"[[-0.0015245258506176886, 0.017479944328375883], [-0.0013905223763589186, 0.0073837005382888], [-0.0008030075364842853, 0.005133645888912362]]","[0.9768581986427307, 0.9756424427032471, 0.9744651317596436]"
51,0.9784519076347351,Solve_Succeeded,MPC,9,"[[-0.003599608078508824, 0.017795785080027587], [-0.0026523601197600494, 0.007620810714743715], [-0.0020520030393095085, 0.005072017231125737]]","[0.9756267666816711, 0.9744145274162292, 0.9732155799865723]"
52,0.9771848917007446,Solve_Succeeded,MPC,9,"[[-0.00532263904699343, 0.01800394764672032], [-0.00404558675418102, 0.007902616554034392], [-0.001634481024522741, 0.005077246850475075]]","[0.9743971228599548, 0.9731708765029907, 0.9721146821975708]"
53,0.9760021567344666,Solve_Succeeded,MPC,8,"[[-0.0074041962881136675, 0.017946165096330218], [-0.004622894227469243, 0.00839145053706178], [-0.0017850470389214718, 0.005690462282493791]]","[0.973168134689331, 0.9720807671546936, 0.9712322950363159]"
54,0.9748231172561646,Solve_Succeeded,MPC,8,"[[-0.007968419155418726, 0.018375710995564475], [-0.005086579069613631, 0.008847714429975194], [-0.002399533137719314, 0.005710929665293623]]","[0.9720965027809143, 0.9712000489234924, 0.9703612923622131]"
55,0.973720908164978,Solve_Succeeded,MPC,8,"[[-0.008999798255720217, 0.018811948355522242], [-0.005955561240069067, 0.00927753344656402], [-0.0025092225962487706, 0.006206977962195779]]","[0.9712164402008057, 0.9703289866447449, 0.9694802761077881]"
56,0.9727733135223389,Solve_Succeeded,MPC,8,"[[-0.009893118704613285, 0.019153411295512946], [-0.005848923960489128, 0.0099632839274267], [-0.0027653500395653473, 0.006219730554644868]]","[0.9703487753868103, 0.969440758228302, 0.9685868620872498]"
57,0.9718658328056335,Solve_Succeeded,MPC,8,"[[-0.01011596550159243, 0.019789297591845344], [-0.006474928966362963, 0.010530782170383514], [-0.0028790640774779518, 0.0068687120558075555]]","[0.9694557785987854, 0.9685381650924683, 0.9676900506019592]"
58,0.9710055589675903,Solve_Succeeded,MPC,8,"[[-0.01041352863212718, 0.02047016058176162], [-0.006528310714128866, 0.01155041423039515], [-0.0031766285803110643, 0.007208431073442234]]","[0.9685524106025696, 0.967637836933136, 0.9668254256248474]"
59,0.9701143503189087,Solve_Succeeded,MPC,4,"[[-0.009644773364502, 0.02181202284002349], [-0.0057785671668221985, 0.012274444686142683], [-0.002122923296228526, 0.006695784219772063]]","[0.9676517844200134, 0.9667587876319885, 0.966008186340332]"
60,0.9692062139511108,Solve_Succeeded,MPC,4,"[[-0.010062960129477765, 0.022925537610895108], [-0.00605520536114283, 0.013908923784798797], [-0.0026533813201730103, 0.008420988658058699]]","[0.9667578339576721, 0.9659106731414795, 0.9650078415870667]"
61,0.9683287739753723,Solve_Succeeded,MPC,3,"[[-0.00981932525138002, 0.024920866528897065], [-0.005987545105590628, 0.016323340576876056], [-0.00260728081350941, 0.009530370913860432]]","[0.9659044146537781, 0.9648800492286682, 0.9638776779174805]"
62,0.9673788547515869,Solve_Succeeded,MPC,3,"[[-0.009649415677622968, 0.02952488978939976], [-0.005999293744118057, 0.020707690098453524], [-0.002803927845250616, 0.01259113203793845]]","[0.9648241400718689, 0.9637075662612915, 0.9629736542701721]"
63,0.9663071632385254,Solve_Succeeded,MPC,3,"[[-0.009001606206080348, 0.03643135489825511], [-0.0056321553329145265, 0.026781779091501468], [-0.0025591405072178646, 0.015609312449399908]]","[0.9636498093605042, 0.9627410769462585, 0.9622194766998291]"
64,0.9650500416755676,Solve_Succeeded,MPC,3,"[[-0.008360419257256163, 0.04836518870588553], [-0.0051657505689815895, 0.03563259820011595], [-0.00239880817600743, 0.019897172576380892]]","[0.9626120328903198, 0.9618809223175049, 0.9614457488059998]"
65,0.964011549949646,Solve_Succeeded,MPC,3,"[[-0.007513312999360061, 0.06342258607394406], [-0.004636037107896093, 0.045556066796921695], [-0.002431336170217813, 0.024589256533545364]]","[0.961702823638916, 0.9608878493309021, 0.9603889584541321]"
66,0.9628399014472961,Solve_Succeeded,MPC,3,"[[-0.00652594082702464, 0.07725413779590948], [-0.004477615899090064, 0.054422505901993844], [-0.0020213221357578063, 0.028411282087200666]]","[0.9606146216392517, 0.9597223997116089, 0.9595932960510254]"
67,0.9619244337081909,Solve_Succeeded,MPC,3,"[[-0.006190869974481065, 0.08828786037426238], [-0.0037624997609980995, 0.06011453533334589], [-0.0017532004735600999, 0.031094219296134838]]","[0.9594340920448303, 0.958764910697937, 0.9589049816131592]"
68,0.9607023000717163,Solve_Succeeded,MPC,3,"[[-0.005459630347884199, 0.09580349875417782], [-0.003348056614713662, 0.06407542381240948], [-0.0015363870000018284, 0.03202660723173442]]","[0.9584311842918396, 0.9579702019691467, 0.957965612411499]"
69,0.9596008658409119,Solve_Succeeded,MPC,3,"[[-0.004356328377428572, 0.10015085824795482], [-0.0033199175904208922, 0.06666409423076602], [-0.0014226328368833708, 0.03228664210341733]]","[0.957603931427002, 0.9570105671882629, 0.9570003747940063]"
70,0.9588633179664612,Solve_Succeeded,MPC,3,"[[-0.00402992266879957, 0.10280299511527981], [-0.0024420234670604725, 0.06700345879436988], [-0.0015547421706931237, 0.03269404440494994]]","[0.9566754698753357, 0.9560478329658508, 0.9559969902038574]"
71,0.9580155611038208,Solve_Succeeded,MPC,3,"[[-0.003630122251271866, 0.1032740921181287], [-0.002171045916238519, 0.0660643743756107], [-0.0007817263228042449, 0.033299533111825985]]","[0.9557374715805054, 0.9550573825836182, 0.9548248648643494]"
72,0.9570677876472473,Solve_Succeeded,MPC,3,"[[-0.0027550169202118554, 0.10250838409172326], [-0.002075779567864091, 0.06514876104956682], [-0.0008852621011646252, 0.03202755595353647]]","[0.95474773645401, 0.954010546207428, 0.9537931084632874]"
73,0.956072211265564,Solve_Succeeded,MPC,3,"[[-0.002533704291356128, 0.09982111456159054], [-0.0014435569739953001, 0.06373627541746849], [-0.0005377701289203706, 0.031111279278928174]]","[0.9537461996078491, 0.9529696702957153, 0.9527129530906677]"
74,0.9549798965454102,Solve_Succeeded,MPC,3,"[[-0.002100244147139668, 0.09612478081032491], [-0.0013327154825558039, 0.06091799633286529], [0.00014392422245135614, 0.030560327164028202]]","[0.9527124762535095, 0.951950192451477, 0.9516869187355042]"
75,0.9538986086845398,Solve_Succeeded,MPC,3,"[[-0.0013572690016185036, 0.09239576577873208], [-0.0010130106181153772, 0.05803533106763878], [-0.0003555050218907421, 0.02803588349609924]]","[0.9517036080360413, 0.950888991355896, 0.9505765438079834]"
76,0.9527681469917297,Solve_Succeeded,MPC,3,"[[-0.0011691740862826146, 0.08716869864963918], [-0.0006034344496986175, 0.054722952301233904], [-5.216485396567494e-05, 0.025939326195056928]]","[0.9506214261054993, 0.9498354196548462, 0.949578583240509]"
77,0.9517239332199097,Solve_Succeeded,MPC,3,"[[-0.0007903114393763044, 0.08125828133291478], [-0.00044029713358168735, 0.05074390476469097], [0.00012382606198447195, 0.024119248007893838]]","[0.9496075510978699, 0.9488955140113831, 0.9486367702484131]"
78,0.9505440592765808,Solve_Succeeded,MPC,3,"[[-0.00047799184233181117, 0.07501794575165216], [-0.0002619937904469135, 0.04658328717992793], [0.00023372290168288494, 0.021969467454032873]]","[0.9486761689186096, 0.9479944705963135, 0.9477392435073853]"
79,0.9495044946670532,Solve_Succeeded,MPC,3,"[[-0.00035642050432911285, 0.068478159143691], [-7.599621630587565e-05, 0.04228870251241201], [0.0005728756850165453, 0.019825057482907287]]","[0.9477881193161011, 0.9471492767333984, 0.9469068646430969]"
80,0.9485306739807129,Solve_Succeeded,MPC,3,"[[-0.00021910376191783452, 0.061833106296551615], [0.0002740621987539196, 0.038038846672332684], [0.0005209654583970197, 0.017670771164435398]]","[0.9469573497772217, 0.9463527202606201, 0.9461182951927185]"
81,0.9476075768470764,Solve_Succeeded,MPC,3,"[[0.00015592674738491483, 0.055287035833548735], [0.00024521084403725983, 0.03385796890191947], [0.0004965041311495808, 0.015565034559001326]]","[0.946169376373291, 0.9457094669342041, 0.9455991387367249]"
82,0.9467499852180481,Solve_Succeeded,MPC,4,"[[0.0005958553418491723, 0.048592648305525565], [0.0002657436924265652, 0.03009193535090209], [0.0006103623364682786, 0.013518138087182406]]","[0.9456245303153992, 0.9453490972518921, 0.9452471137046814]"
83,0.9459713697433472,Solve_Succeeded,MPC,3,"[[0.0005678011776812246, 0.04243223569811296], [0.0003898415097321766, 0.025848232189691654], [0.0003959044831616969, 0.012093489150655643]]","[0.9452768564224243, 0.9450339078903198, 0.9449342489242554]"
84,0.9454967379570007,Solve_Succeeded,MPC,3,"[[0.0006180927211037336, 0.03666316100079788], [0.00044196579172962614, 0.022126032245595884], [0.0004182176867077911, 0.010273654724306948]]","[0.9449660778045654, 0.9447689056396484, 0.9446963667869568]"
85,0.9451420903205872,Solve_Succeeded,MPC,3,"[[0.000693630656966328, 0.031093800167906045], [0.0004542295842945505, 0.018720612015239935], [0.00039974319169077505, 0.00863796097666536]]","[0.9447182416915894, 0.9445744156837463, 0.9445124268531799]"
86,0.9448380470275879,Solve_Succeeded,MPC,3,"[[0.0007076528945530233, 0.026057006550941616], [0.00048388562425880874, 0.015482131097654847], [0.00042200111832616644, 0.007039447393733943]]","[0.9445352554321289, 0.9444106221199036, 0.9443546533584595]"
87,0.9446119070053101,Solve_Succeeded,MPC,3,"[[0.0007262953283023257, 0.021355456740419273], [0.0004875618297150842, 0.012555345404101116], [0.0004163001706426755, 0.0055717780657183165]]","[0.9443768262863159, 0.944270133972168, 0.9442201852798462]"
88,0.944429337978363,Solve_Succeeded,MPC,3,"[[0.0007541554211161564, 0.01705992241281429], [0.0004947129069888685, 0.009905157708637955], [0.0003138652243015544, 0.004246773096549258]]","[0.9442417025566101, 0.9441518783569336, 0.9441075325012207]"
89,0.9442734122276306,Solve_Succeeded,MPC,2,"[[0.0007769572784084547, 0.012822001435727705], [0.00048395133521558943, 0.007275911578426131], [0.00025292646253009484, 0.0032572542553793177]]","[0.9441319704055786, 0.9440600275993347, 0.9440197944641113]"
90,0.944145679473877,Solve_Succeeded,MPC,2,"[[0.0007710437703915791, 0.009465538223471393], [0.0004916615662367551, 0.005169063109620489], [0.00024448332889357154, 0.002198767452216775]]","[0.9440417289733887, 0.9439830183982849, 0.9439316987991333]"
91,0.9440417885780334,Solve_Succeeded,MPC,2,"[[0.0007044336581151501, 0.006617501081659007], [0.0004412109328904941, 0.0034686921979689184], [0.0002251687408209039, 0.0014079824498286952]]","[0.9439662098884583, 0.9439013600349426, 0.943853497505188]"
92,0.9439584016799927,Solve_Succeeded,MPC,2,"[[0.000660865939672253, 0.004058722807965466], [0.0004100848684822688, 0.001929477554119911], [0.00020654070356132792, 0.0006573354838957393]]","[0.9438886046409607, 0.9438349604606628, 0.9437915086746216]"
93,0.9438762068748474,Solve_Succeeded,MPC,4,"[[0.0005952983529678721, 0.0017809620470048775], [0.0004187830325392736, 0.0006172083032229803], [0.00020879082039019535, 2.74935846107002e-05]]","[0.9438258409500122, 0.9437824487686157, 0.9437457323074341]"
94,0.9438033103942871,Solve_Succeeded,MPC,4,"[[0.0005663453679284603, -9.919881987501595e-05], [0.0003616455144186944, -0.0005570992194162777], [0.00019166568015725787, -0.0005002093144976515]]","[0.943776547908783, 0.943744957447052, 0.9437122344970703]"
95,0.9437468647956848,Solve_Succeeded,MPC,2,"[[0.0005193182283943384, -0.0016178117544436705], [0.0003164779179926628, -0.0014406573907804908], [0.00015938057934293152, -0.0009585302304079526]]","[0.9437405467033386, 0.9437162280082703, 0.9436876177787781]"
96,0.9437065124511719,Solve_Succeeded,MPC,2,"[[0.00046625614328343066, -0.0029145231685540414], [0.00028317987867306556, -0.00218653051862346], [0.00014079962147871532, -0.0013111770107717823]]","[0.9437144994735718, 0.9436970353126526, 0.9436845183372498]"
97,0.9436774849891663,Solve_Succeeded,MPC,2,"[[0.0004141330017484234, -0.003943692915604951], [0.0002502811859025568, -0.002774494323561431], [0.00012348042054529434, -0.0015820262274762536]]","[0.943697452545166, 0.9436991810798645, 0.9436905384063721]"
98,0.9436583518981934,Solve_Succeeded,MPC,2,"[[0.00036323581445345477, -0.0047320821749197075], [0.0002182383840576723, -0.0032161647105522916], [0.00010700802749212808, -0.0017798890761572422]]","[0.9437021017074585, 0.9437084794044495, 0.9437061548233032]"
99,0.9436545372009277,Solve_Succeeded,MPC,2,"[[0.00031438135395725334, -0.005305828652324067], [0.00018772512710085252, -0.0035276510784343056], [9.130309682219818e-05, -0.0019134261951808953]]","[0.9437127113342285, 0.9437271356582642, 0.9437285661697388]"
100,0.9436654448509216,Solve_Succeeded,MPC,2,"[[0.00026823198115760293, -0.005691199992225813], [0.00015891451256553398, -0.0037255205457190676], [7.661367111399441e-05, -0.0019911992243485254]]","[0.9437329173088074, 0.9437512159347534, 0.9437543153762817]"
101,0.9436832666397095,Solve_Succeeded,MPC,2,"[[0.00022502189923807395, -0.005913628756933321], [0.00013214160580616316, -0.0038256825614795585], [6.304444280450586e-05, -0.0020213836833546657]]","[0.9437577128410339, 0.9437779188156128, 0.943782389163971]"
102,0.9437098503112793,Solve_Succeeded,MPC,2,"[[0.00018504178102533638, -0.0059969160807619645], [0.00010749612397282066, -0.0038430104661845124], [5.062758095082246e-05, -0.0020115554087606208]]","[0.9437848925590515, 0.9438062906265259, 0.94381183385849]"
103,0.9437393546104431,Solve_Succeeded,MPC,2,"[[0.0001484220758094708, -0.005962983079095747], [8.503517284033773e-05, -0.003791127191209068], [3.937621524797759e-05, -0.0019686155629560845]]","[0.9438135623931885, 0.9438356161117554, 0.9438419342041016]"
104,0.943770706653595,Solve_Succeeded,MPC,2,"[[0.00011522113430682234, -0.005831828387343012], [6.477428157033641e-05, -0.0036824015360724777], [2.9284933794056256e-05, -0.0018987951262422502]]","[0.9438430070877075, 0.9438664317131042, 0.943873405456543]"
105,0.943803071975708,Solve_Succeeded,MPC,2,"[[8.545475599375146e-05, -0.005621563523667471], [4.671382797945824e-05, -0.003527942837426309], [2.0306679356910718e-05, -0.0018077521688219663]]","[0.9438741207122803, 0.9438973665237427, 0.9439047574996948]"
106,0.9438357949256897,Solve_Succeeded,MPC,2,"[[5.90303303433258e-05, -0.005348843292478794], [3.0755798784354334e-05, -0.003338022909599456], [1.2542470773093082e-05, -0.0017002544936842415]]","[0.9439048767089844, 0.943927526473999, 0.9439351558685303]"
107,0.9438693523406982,Solve_Succeeded,MPC,2,"[[3.5916124608943626e-05, -0.005028310788488973], [1.6873398720473148e-05, -0.0031215166007364675], [5.7596837002941405e-06, -0.0015811163426054577]]","[0.9439347982406616, 0.9439566135406494, 0.9439642429351807]"
108,0.9439027905464172,Solve_Succeeded,MPC,2,"[[1.5948000943108825e-05, -0.004673334432615944], [4.9693486561413295e-06, -0.0028864874729659074], [-1.963246643207801e-08, -0.0014541618102761006]]","[0.9439634680747986, 0.9439841508865356, 0.9439917206764221]"
