episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,0,0,0.0,-0.0,0.0,0.0
1,0,1,0.0,-0.0,0.0,0.0
1,0,2,0.0,-0.0,0.0,0.0
1,0,3,0.0,-0.0,0.0,0.0
1,0,4,0.0,-0.0,0.0,0.0
1,0,5,0.0,-0.0,0.0,0.0
1,1,0,3.0,-3.0,-0.03306173552378006,-0.024642609942919374
1,1,1,3.0,-3.0,0.03496849756333401,0.010778789180368134
1,1,2,3.0,-3.0,-0.013887547352308008,0.03285956398241893
1,1,3,3.0,-3.0,-0.032231194080280044,0.035214190629159474
1,1,4,3.0,-3.0,-0.0324100840609908,0.034013404041499426
1,1,5,3.0,-3.0,-0.034780434117649334,0.03216327327367126
1,2,0,3.0,-3.0,0.10861334034045113,0.07936980252082898
1,2,1,3.0,-3.0,-0.11640337078125385,-0.03441573534077482
1,2,2,3.0,-3.0,0.04434879387856185,-0.1077948594877692
1,2,3,3.0,-3.0,0.10525612374523331,-0.117085731314875
1,2,4,3.0,-3.0,0.10598052037175372,-0.11259425343880965
1,2,5,3.0,-3.0,0.11574186115305414,-0.10495127063945918
1,3,0,3.0,-3.0,0.4139808413446365,-0.06484361518761173
1,3,1,3.0,-3.0,0.004843904246409708,-0.2766252574342085
1,3,2,3.0,-3.0,0.29488291567754643,-0.4132078721657756
1,3,3,3.0,-3.0,0.4107993844072656,-0.41908401077289337
1,3,4,3.0,-3.0,0.41147249949805176,-0.4169774824260083
1,3,5,3.0,-3.0,0.41903148180816946,-0.4106408413686478
1,4,0,3.0,-3.0,0.710154214266721,-0.5248647634165823
1,4,1,3.0,-3.0,0.5393346900637338,-0.6868951366079376
1,4,2,3.0,-3.0,0.7030190706323648,-0.7104096877332235
1,4,3,3.0,-3.0,0.7111534069361092,-0.7044658882215097
1,4,4,3.0,-3.0,0.7109437683557118,-0.7088628807890796
1,4,5,3.0,-3.0,0.7073516568885707,-0.7112528874579627
1,5,0,3.0,-3.0,1.0116691669265512,-1.172289242836743
1,5,1,3.0,-3.0,1.2441372924615004,-1.1503844780781103
1,5,2,3.0,-3.0,1.1306511421966332,-1.0124441757503908
1,5,3,3.0,-3.0,1.0148447313795326,-0.9990918852057527
1,5,4,3.0,-3.0,1.0141494710781442,-1.008200165395038
1,5,5,3.0,-3.0,1.0046981258170595,-1.0149609256529122
1,6,0,3.0,-3.0,1.3337818156184962,-1.8117707659044422
1,6,1,3.0,-3.0,1.8812819048492462,-1.5717365383792066
1,6,2,3.0,-3.0,1.5189477489737715,-1.3346949699657702
1,6,3,3.0,-3.0,1.3375287148247041,-1.3182137877344462
1,6,4,3.0,-3.0,1.3367160319022842,-1.3297676321007301
1,6,5,3.0,-3.0,1.3255659390980703,-1.3375321402618057
1,7,0,3.0,-3.0,1.662823303974223,-2.324009773190976
1,7,1,3.0,-3.0,2.3634054174450245,-1.9304617626865301
1,7,2,3.0,-3.0,1.8502803190547819,-1.6637673965145707
1,7,3,3.0,-3.0,1.6664235584665306,-1.6461663170230343
1,7,4,3.0,-3.0,1.6656766929797682,-1.658927742276899
1,7,5,3.0,-3.0,1.6545672558910356,-1.666458886310737
1,8,0,3.0,-3.0,1.977473620326656,-2.682126531588687
1,8,1,3.0,-3.0,2.6972868355015396,-2.2258828065910516
1,8,2,3.0,-3.0,2.1324619798262208,-1.9783799902189465
1,8,3,3.0,-3.0,1.9808789369786513,-1.9605856965430668
1,8,4,3.0,-3.0,1.9801800842916022,-1.9738352664939658
1,8,5,3.0,-3.0,1.9694772914630878,-1.9809072654894577
1,9,0,3.0,-3.0,2.261225544205254,-2.9085547676596994
1,9,1,3.0,-3.0,2.920801342539958,-2.432942449162615
1,9,2,3.0,-3.0,2.359866027257044,-2.262049673670075
1,9,3,3.0,-3.0,2.264362667660063,-2.2445360239987435
1,9,4,3.0,-3.0,2.264632286116598,-2.256423389992434
1,9,5,3.0,-3.0,2.253535620885404,-2.264409647126828
1,10,0,3.0,-3.0,2.502997007704192,-3.0444631169224263
1,10,1,3.0,-3.0,3.0686925193383323,-2.5711217857996385
1,10,2,3.0,-3.0,2.531581545737554,-2.5035108480677666
1,10,3,3.0,-3.0,2.5046844876849548,-2.488568118924804
1,10,4,3.0,-3.0,2.4988183927791567,-2.5205476355346144
1,10,5,3.0,-3.0,2.497419168852322,-2.5047838695036093
1,11,0,3.0,-3.0,2.6737510939026685,-3.130174474398558
1,11,1,3.0,-3.0,3.162814013668887,-2.6647480619925714
1,11,2,3.0,-3.0,2.6561589179228866,-2.6738698647882413
1,11,3,3.0,-3.0,2.6741518156777255,-2.6658908761091853
1,11,4,3.0,-3.0,2.7127274529144407,-2.626851806802567
1,11,5,3.0,-3.0,2.6709300869669286,-2.6743402324917147
1,12,0,3.0,-3.0,2.782462206037781,-3.1846216523884587
1,12,1,3.0,-3.0,3.216681547132679,-2.733403700977003
1,12,2,3.0,-3.0,2.740528575367526,-2.782442327592527
1,12,3,3.0,-3.0,2.782403844515709,-2.779181773096552
1,12,4,3.0,-3.0,2.6297257813562536,-2.578311254057786
1,12,5,3.0,-3.0,2.7813958541972936,-2.782630391991561
1,13,0,3.0,-3.0,2.846917904281276,-3.2185828245421604
1,13,1,3.0,-3.0,3.241162209062116,-2.7896014989312286
