step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
319,0.9441459774971008,Solve_Succeeded,MPC,4,"[[1.166790184294091e-06, -5.067660527254584e-07], [2.9731608852863688e-06, -6.727475269014205e-06], [-2.660638637330183e-05, 5.030105822924724e-06]]","[0.9441459774971008, 0.9441460371017456, 0.9441460371017456]"
320,0.9441459774971008,Solve_Succeeded,MPC,4,"[[1.0866475238343728e-06, -4.7295036377783025e-07], [2.8685674949658577e-06, -6.692001590363256e-06], [-2.6648477150483936e-05, 5.0413561379605e-06]]","[0.9441459774971008, 0.9441460967063904, 0.9441460371017456]"
321,0.9441459774971008,Solve_Succeeded,MPC,4,"[[1.0012312125186732e-06, -4.362521225957036e-07], [2.761113821415188e-06, -6.648358024799359e-06], [-2.6692032705864595e-05, 5.045909309564984e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
322,0.9441460371017456,Solve_Succeeded,MPC,4,"[[9.124765422528095e-07, -3.9943483079169927e-07], [2.6496241097059762e-06, -6.6060974525179046e-06], [-2.6736198904337594e-05, 5.053820146110804e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
323,0.9441460371017456,Solve_Succeeded,MPC,4,"[[8.249602440302698e-07, -3.6137497177206994e-07], [2.5393153989601713e-06, -6.562755059283371e-06], [-2.6779679050885365e-05, 5.060423399439273e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
324,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.360627543802462e-07, -3.2579849786279154e-07], [2.430547379175768e-06, -6.519978184938747e-06], [-2.682256147115205e-05, 5.069300400488989e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
325,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.498356695316738e-07, -2.8774956690274726e-07], [2.3239696972890176e-06, -6.477559667772999e-06], [-2.6863824808035317e-05, 5.0759161365368495e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
326,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.671757188177612e-07, -2.509314070848068e-07], [2.2211614849216587e-06, -6.437590485523987e-06], [-2.6903150315024597e-05, 5.083254739334666e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
327,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.875120552346491e-07, -2.1661642173893455e-07], [2.1241551136357423e-06, -6.398385252030727e-06], [-2.694044882591085e-05, 5.090452135827677e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
328,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.117064099209686e-07, -1.8253597176151853e-07], [2.031594681889175e-06, -6.3612124122774345e-06], [-2.6975460229996432e-05, 5.096358477591576e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
329,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.418297791469163e-07, -1.5108359726520538e-07], [1.94551187279094e-06, -6.328650516309331e-06], [-2.700766995448687e-05, 5.1042340360591775e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
330,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.765996882322401e-07, -1.2036772564917187e-07], [1.8658567577284466e-06, -6.296472504421873e-06], [-2.703735695311563e-05, 5.108725248956849e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
331,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.1659020924513443e-07, -9.272584526972318e-08], [1.7924277182314921e-06, -6.268073475902136e-06], [-2.7064398717698015e-05, 5.114331281879595e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
332,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.6141463584878572e-07, -6.924259528349704e-08], [1.727491681621783e-06, -6.239949985182856e-06], [-2.7088917286767728e-05, 5.118525008198469e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
333,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1110058678038935e-07, -4.623111688340227e-08], [1.6676865588529462e-06, -6.2146412502340014e-06], [-2.7110875882521608e-05, 5.1217147015977125e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
334,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.809955606840102e-08, -2.553039704061247e-08], [1.6150962457502842e-06, -6.193886138983507e-06], [-2.7129754770283756e-05, 5.126240997459169e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
335,0.9417886734008789,Solve_Succeeded,MPC,4,"[[3.47520793435611e-08, -4.46852480419916e-09], [1.5757446132683243e-06, -6.17439734730383e-06], [-2.714854503737788e-05, 5.1273190172588955e-06]]","[0.9441519975662231, 0.9441520571708679, 0.9441520571708679]"
336,0.9426998496055603,Solve_Succeeded,MPC,3,"[[0.05681300565814446, -0.056797696101633606], [0.03447147191619507, -0.03448782600392737], [0.01609726332362237, -0.016174337555586674]]","[0.9437614679336548, 0.9442042112350464, 0.9444827437400818]"
337,0.9425328969955444,Solve_Succeeded,MPC,3,"[[0.15588418632381515, -0.15632451886874082], [0.09606576235741156, -0.09505286130937132], [0.04468832333730936, -0.045661329801155115]]","[0.9446117877960205, 0.9451841711997986, 0.9455375671386719]"
338,0.9438002705574036,Solve_Succeeded,MPC,4,"[[0.25528577429979926, -0.2553688796331008], [0.15963162032200345, -0.15889631827935352], [0.07491603856869915, -0.07561167624488545]]","[0.9467155933380127, 0.9475157260894775, 0.947985053062439]"
339,0.9462994933128357,Solve_Succeeded,MPC,4,"[[0.3359293488592783, -0.335552622858635], [0.21154731503058538, -0.21140097351751921], [0.10048773742776419, -0.10097784443134739]]","[0.9492425322532654, 0.9504547119140625, 0.9512187242507935]"
340,0.9483769536018372,Solve_Succeeded,MPC,4,"[[0.3927831878019003, -0.39245913862240156], [0.2480601136452352, -0.24829413585110727], [0.11801604550215034, -0.11811474690143398]]","[0.9510947465896606, 0.9529460668563843, 0.9541629552841187]"
341,0.9509059190750122,Solve_Succeeded,MPC,4,"[[0.42357505105195975, -0.42369071254825336], [0.26966533475976195, -0.2696980008480157], [0.12817943475764737, -0.12822553292861563]]","[0.9537002444267273, 0.9559747576713562, 0.9580386877059937]"
342,0.9538019895553589,Solve_Succeeded,MPC,4,"[[0.43461580471727873, -0.4345274778959651], [0.2756966876155446, -0.27564548891651347], [0.13148146974540947, -0.1317752354322973]]","[0.9567382335662842, 0.9601779580116272, 0.9620864987373352]"
343,0.9565010070800781,Solve_Succeeded,MPC,4,"[[0.4273922734171341, -0.42735022063563216], [0.26997247876031377, -0.2699850636117568], [0.12821219962502242, -0.1283605488844274]]","[0.9609237909317017, 0.9639131426811218, 0.9649835228919983]"
344,0.9589436650276184,Solve_Succeeded,MPC,4,"[[0.4007285828785592, -0.4007286901330939], [0.250558292148847, -0.2505730295853489], [0.11796353782348996, -0.11802961626587455]]","[0.9646878242492676, 0.966098427772522, 0.9667189121246338]"
345,0.9627928733825684,Solve_Succeeded,MPC,4,"[[0.3590044050910986, -0.3590262583940514], [0.22136101585264922, -0.22135712582089898], [0.10296998265008928, -0.10302039236390327]]","[0.9666114449501038, 0.9680665731430054, 0.9686627388000488]"
346,0.9660548567771912,Solve_Succeeded,MPC,4,"[[0.30882844914829016, -0.30884364781357954], [0.18729111923066147, -0.18730636629172912], [0.08589121192806576, -0.08591614839710685]]","[0.9685907363891602, 0.969921350479126, 0.9703513979911804]"
347,0.9677474498748779,Solve_Succeeded,MPC,3,"[[0.2556911695526478, -0.2556965462575316], [0.15191024435826955, -0.1519242264535273], [0.06968831931655951, -0.06973844887541247]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697169661521912,Solve_Succeeded,MPC,3,"[[0.205960013199205, -0.20597069109752433], [0.1198503380509, -0.11987191529687218], [0.053927509253452646, -0.05397734328029785]]","[0.9721296429634094, 0.972930908203125, 0.972891092300415]"
349,0.971496045589447,Solve_Succeeded,MPC,3,"[[0.16093065147644392, -0.1609379696006968], [0.09143567616061479, -0.09145665255114377], [0.04008682550026197, -0.040125307059280864]]","[0.9732778072357178, 0.9736343026161194, 0.9734571576118469]"
350,0.9729592204093933,Solve_Succeeded,MPC,3,"[[0.12119341925072738, -0.12121049919941577], [0.06672137470819961, -0.0667536920139019], [0.028142939538557312, -0.028180874495336437]]","[0.9738550186157227, 0.9740222096443176, 0.973838746547699]"
351,0.973878026008606,Solve_Succeeded,MPC,3,"[[0.08627614379971771, -0.08629444293132105], [0.04528302337851243, -0.04529884980422803], [0.017857184516443088, -0.017880087696104302]]","[0.974134624004364, 0.9742003679275513, 0.973868191242218]"
352,0.9744535088539124,Solve_Succeeded,MPC,3,"[[0.055452792825968, -0.05547428376356797], [0.0265368126802469, -0.026554295158210856], [0.00892380549356618, -0.00893973999730566]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.974862277507782,Solve_Succeeded,MPC,2,"[[0.02811724312896931, -0.028143348570121227], [0.00991733654907952, -0.009931993298504428], [0.001020056476191615, -0.0010283069845492556]]","[0.9740180373191833, 0.9736108183860779, 0.9730134606361389]"
354,0.9749902486801147,Solve_Succeeded,MPC,2,"[[0.0034801759864426336, -0.0035317259501603565], [-0.003575742076841629, 0.00369367301382269], [-0.00449165827317815, 0.004252080046089957]]","[0.9735503196716309, 0.9728849530220032, 0.971996545791626]"
355,0.9747636318206787,Solve_Succeeded,MPC,3,"[[-0.016653340767734025, 0.016732262849826828], [-0.016430816658394933, 0.016345377674132185], [-0.010708337154004705, 0.010583491631112702]]","[0.9727900624275208, 0.9717139005661011, 0.970773458480835]"
356,0.9741687774658203,Solve_Succeeded,MPC,3,"[[-0.03416730391961473, 0.034282316795869475], [-0.02655602075888363, 0.02649480740846494], [-0.015218143906645377, 0.015028267403139435]]","[0.971576988697052, 0.9703837633132935, 0.9694393277168274]"
357,0.9732283353805542,Solve_Succeeded,MPC,3,"[[-0.04844075242117703, 0.04834409497753373], [-0.034753722579640815, 0.03485957063172753], [-0.018775439885112467, 0.01857988103628132]]","[0.9702149629592896, 0.9689353704452515, 0.9679610729217529]"
358,0.9719410538673401,Solve_Succeeded,MPC,3,"[[-0.05961753949650061, 0.05961090785565705], [-0.04097862549837963, 0.04099620899769493], [-0.02155706431633783, 0.021391624143474182]]","[0.9687300324440002, 0.9673507809638977, 0.966396689414978]"
359,0.9705802202224731,Solve_Succeeded,MPC,3,"[[-0.06774464974642012, 0.06790372909991546], [-0.045448611418951776, 0.04557903372605922], [-0.023844246689682547, 0.02313692588044856]]","[0.9671115875244141, 0.9656909704208374, 0.9646736979484558]"
360,0.968991219997406,Solve_Succeeded,MPC,3,"[[-0.07367159356603255, 0.0736449631602064], [-0.04864490080370002, 0.04874527373021205], [-0.02441676479425376, 0.024037338404499734]]","[0.96541827917099, 0.9638742804527283, 0.9627036452293396]"
361,0.9672979712486267,Solve_Succeeded,MPC,3,"[[-0.07694543048137066, 0.0770993900174261], [-0.05019912848301878, 0.05036001743367537], [-0.02541969248539188, 0.024497743871058325]]","[0.9635528922080994, 0.9618344306945801, 0.9606333374977112]"
362,0.9655386209487915,Solve_Succeeded,MPC,3,"[[-0.07824131661054368, 0.07887000743828972], [-0.05103117763429775, 0.05007025132922247], [-0.02525371306356788, 0.025232079016642896]]","[0.9614843726158142, 0.9596912860870361, 0.9586583971977234]"
363,0.9634720683097839,Solve_Succeeded,MPC,3,"[[-0.07832496954371079, 0.07823914283607927], [-0.05045948046870289, 0.05024818590506533], [-0.025017427020965478, 0.024631736618257075]]","[0.959347128868103, 0.9578542113304138, 0.9568859338760376]"
364,0.9613445997238159,Solve_Succeeded,MPC,3,"[[-0.07702666606072252, 0.0769157462811709], [-0.04916467174380405, 0.04899496112206843], [-0.024233758557388595, 0.023782806746918555]]","[0.9575443267822266, 0.9561309218406677, 0.9552381038665771]"
365,0.9591667056083679,Solve_Succeeded,MPC,3,"[[-0.07450242919044425, 0.07441517397653355], [-0.04728265500382135, 0.047116487934841134], [-0.02320191471326406, 0.02273760052940482]]","[0.9558389186859131, 0.9544983506202698, 0.9536041617393494]"
366,0.9573016166687012,Solve_Succeeded,MPC,3,"[[-0.07120218757995464, 0.071125269028585], [-0.044965586321858306, 0.04480382132708017], [-0.021741306474147213, 0.021297883199291358]]","[0.954207718372345, 0.9527563452720642, 0.9517965316772461]"
367,0.9555479288101196,Solve_Succeeded,MPC,3,"[[-0.06693106600639705, 0.0670253615174021], [-0.04248011108221054, 0.0421321776668794], [-0.020271831845936294, 0.01984614932952261]]","[0.9524239897727966, 0.9509621858596802, 0.950061023235321]"
368,0.9538686275482178,Solve_Succeeded,MPC,3,"[[-0.06225580564977776, 0.06206340198893067], [-0.03900426861423366, 0.038774710436911074], [-0.019309035144571423, 0.019408183998851372]]","[0.9506352543830872, 0.949266791343689, 0.9484953284263611]"
369,0.9520028233528137,Solve_Succeeded,MPC,3,"[[-0.05814901140003816, 0.058109840799450176], [-0.03625531544652889, 0.03592165089309703], [-0.015965985085142305, 0.016087483275642293]]","[0.9489359855651855, 0.947784423828125, 0.9471713304519653]"
370,0.9501730799674988,Solve_Succeeded,MPC,3,"[[-0.048842034896437486, 0.05163870444298557], [-0.034238237419379564, 0.03205799873152074], [-0.017863905086598388, 0.01480579522675066]]","[0.9475663900375366, 0.9465861916542053, 0.9460387229919434]"
371,0.9485722780227661,Solve_Succeeded,MPC,3,"[[-0.048024165394842354, 0.04742285491367399], [-0.030052067545967318, 0.02946878640056219], [-0.014261483456242617, 0.013617394997477637]]","[0.94635409116745, 0.9454752802848816, 0.9450027346611023]"
372,0.9471558332443237,Solve_Succeeded,MPC,3,"[[-0.04318075284733483, 0.04249753467504592], [-0.02653938838079374, 0.026034951569099914], [-0.012714772185378673, 0.01203652274528734]]","[0.9452726244926453, 0.9445810317993164, 0.9442694783210754]"
373,0.9459558129310608,Solve_Succeeded,MPC,3,"[[-0.038059423413861995, 0.037424716232825464], [-0.02326652254381141, 0.022826195975596365], [-0.011107958174952274, 0.010565938694041594]]","[0.944438636302948, 0.943975031375885, 0.9437606334686279]"
374,0.9448812007904053,Solve_Succeeded,MPC,3,"[[-0.033037352004564834, 0.032428996801098064], [-0.020125229349834007, 0.019763976134526066], [-0.009548565355865686, 0.009348020852163547]]","[0.943875789642334, 0.9435460567474365, 0.9433898329734802]"
375,0.9441629648208618,Solve_Succeeded,MPC,3,"[[-0.02835686255856538, 0.027896706928734135], [-0.017157535968400545, 0.016876627989824994], [-0.008077099548253981, 0.007929331286177692]]","[0.9434660077095032, 0.9432209730148315, 0.9431040287017822]"
376,0.9436677098274231,Solve_Succeeded,MPC,3,"[[-0.023991646802590614, 0.023637288542968652], [-0.014405097117646344, 0.01419088017363063], [-0.0067223920608795685, 0.006608229975491233]]","[0.9431531429290771, 0.9429713487625122, 0.9428950548171997]"
377,0.9432934522628784,Solve_Succeeded,MPC,3,"[[-0.019969800777398725, 0.019676783040475362], [-0.01187990416734546, 0.011706050811710804], [-0.005475147484566262, 0.0054027884400884236]]","[0.9429176449775696, 0.942781388759613, 0.9427417516708374]"
378,0.9430041313171387,Solve_Succeeded,MPC,3,"[[-0.01628377758938227, 0.01603745407814148], [-0.009581394021677736, 0.00943304537457815], [-0.0043668454615755446, 0.004288077124926588]]","[0.9427347779273987, 0.9426608085632324, 0.9426571726799011]"
379,0.9427829384803772,Solve_Succeeded,MPC,3,"[[-0.012941996967224898, 0.012722389137169922], [-0.007502219977732237, 0.007374895505138243], [-0.003356382680026977, 0.0032936505142967423]]","[0.9426270127296448, 0.942594587802887, 0.9426144361495972]"
380,0.9426313042640686,Solve_Succeeded,MPC,2,"[[-0.009751873233443089, 0.009561826923110335], [-0.0054829293109691654, 0.005377378996022076], [-0.0024456877044115675, 0.0023975631676875233]]","[0.9425708651542664, 0.9425714015960693, 0.9426109194755554]"
381,0.9425473809242249,Solve_Succeeded,MPC,2,"[[-0.007160389059847193, 0.007003558849588344], [-0.003892508534270572, 0.0038067909885365746], [-0.0016712816348410612, 0.0016333382877011197]]","[0.9425525069236755, 0.9425795674324036, 0.9426348209381104]"
382,0.9425063729286194,Solve_Succeeded,MPC,2,"[[-0.004863567687161627, 0.004743336478819974], [-0.0025053357046237817, 0.0024414552500660195], [-0.000991122881687314, 0.0009640739701272802]]","[0.9425671696662903, 0.9426157474517822, 0.942683219909668]"
383,0.9425026178359985,Solve_Succeeded,MPC,4,"[[-0.002875662898646095, 0.002787003382420986], [-0.0013224192947951718, 0.001279837254070463], [-0.00039910199897974985, 0.0003947259591506165]]","[0.9426088333129883, 0.9426743388175964, 0.9427509307861328]"
384,0.9425301551818848,Solve_Succeeded,MPC,4,"[[-0.0010890984599229141, 0.001038578689104236], [-0.00024120530013127417, 0.00021526778860129437], [0.00010205341567582161, -0.00011877810528208244]]","[0.9426730275154114, 0.9427522420883179, 0.9428352117538452]"
385,0.942584216594696,Solve_Succeeded,MPC,2,"[[0.0003730321332926264, -0.00038560256006156703], [0.0006163549391576611, -0.0006153837038258327], [0.0005185582099730635, -0.0005147139226961968]]","[0.942754328250885, 0.942842960357666, 0.9429295659065247]"
386,0.9426587224006653,Solve_Succeeded,MPC,2,"[[0.0016014888768477002, -0.0015862609877833876], [0.0013340413562117786, -0.0013173188972176143], [0.0008596276911437905, -0.0008470944097457478]]","[0.9428486824035645, 0.9429437518119812, 0.943031907081604]"
387,0.9427491426467896,Solve_Succeeded,MPC,2,"[[0.0026240736465918575, -0.002624735878862225], [0.0019306407422763994, -0.001939501876833861], [0.001134418885729378, -0.0011752873708290787]]","[0.9429528117179871, 0.9430497288703918, 0.943123996257782]"
388,0.9428518414497375,Solve_Succeeded,MPC,2,"[[0.0033775896864103832, -0.0033201133868186426], [0.00235512986166065, -0.0023108901701003235], [0.0013302534049558187, -0.0013090833465978884]]","[0.9430578947067261, 0.9431410431861877, 0.9432226419448853]"
389,0.9429616332054138,Solve_Succeeded,MPC,2,"[[0.0039735703109821455, -0.0038990854470031685], [0.002685686546180782, -0.0026341256576403365], [0.0014791615783546139, -0.0014500791608744606]]","[0.943152129650116, 0.9432452321052551, 0.9433239698410034]"
390,0.9430710673332214,Solve_Succeeded,MPC,2,"[[0.004402206838612256, -0.004318839329302865], [0.0029156730308019935, -0.0028599723420247116], [0.0015765392568137845, -0.0015452513632523708]]","[0.9432574510574341, 0.9433480501174927, 0.9434228539466858]"
391,0.9431713223457336,Solve_Succeeded,MPC,2,"[[0.004683853269439154, -0.004595238301486159], [0.0030573824147065907, -0.002999155163569595], [0.0016304595445139557, -0.0015981790362199588]]","[0.9433608651161194, 0.9434478282928467, 0.9435180425643921]"
392,0.9432790279388428,Solve_Succeeded,MPC,2,"[[0.004838088406623147, -0.004746355324626009], [0.003122871595162138, -0.003063339555236957], [0.001647274039830174, -0.0016146576850018222]]","[0.9434608817100525, 0.9435432553291321, 0.9436084032058716]"
393,0.943384051322937,Solve_Succeeded,MPC,2,"[[0.004883305786409018, -0.004790021230055406], [0.0031235900800150092, -0.0030636724136213728], [0.0016328313769238558, -0.001600348200127752]]","[0.9435563087463379, 0.9436334371566772, 0.9436932802200317]"
394,0.9434849619865417,Solve_Succeeded,MPC,2,"[[0.004836681439557512, -0.00474322643414212], [0.0030701975324273958, -0.003010691217945313], [0.001592539511523009, -0.001560582501223518]]","[0.943646252155304, 0.9437176585197449, 0.9437719583511353]"
395,0.9435807466506958,Solve_Succeeded,MPC,2,"[[0.0047141080902366895, -0.004621814539977662], [0.0029724988337255904, -0.0029141763582067742], [0.0015313423190871545, -0.0015002826774502497]]","[0.9437300562858582, 0.9437954425811768, 0.9438442587852478]"
396,0.9436705112457275,Solve_Succeeded,MPC,2,"[[0.004530153849975092, -0.00444030780209247], [0.0028394494350518955, -0.0027830461916646377], [0.0014537228404691513, -0.001423910715998565]]","[0.9438072443008423, 0.943866491317749, 0.9439098238945007]"
397,0.943753719329834,Solve_Succeeded,MPC,2,"[[0.004298049060437817, -0.004211813836101543], [0.0026791337577164185, -0.002625317504409676], [0.0013637082023845374, -0.0013354579037758783]]","[0.943877637386322, 0.9439306855201721, 0.9439687132835388]"
398,0.9438300132751465,Solve_Succeeded,MPC,2,"[[0.004029687886848491, -0.003948038920736161], [0.0024987841072463203, -0.0024481073552490963], [0.0012648792145688102, -0.001238446628737146]]","[0.943941056728363, 0.9439880847930908, 0.9440209865570068]"
399,0.9438992738723755,Solve_Succeeded,MPC,2,"[[0.003735647206545542, -0.003659326767710854], [0.002304797200474326, -0.0022576718959509178], [0.0011603839684037958, -0.0011359572566708625]]","[0.9439976215362549, 0.9440387487411499, 0.9440668821334839]"
400,0.9439613223075867,Solve_Succeeded,MPC,2,"[[0.003425219216553612, -0.0033547327276315536], [0.0021027603606410964, -0.002059455053864789], [0.0010529548680277348, -0.0010306478373424235]]","[0.9440473914146423, 0.9440829157829285, 0.9441065788269043]"
401,0.9440163969993591,Solve_Succeeded,MPC,2,"[[0.0031064598181680227, -0.0030420948660026736], [0.0018974863030446307, -0.0018581429255682597], [0.0009449288050519272, -0.0009247923353809011]]","[0.9440907835960388, 0.9441210031509399, 0.9441404342651367]"
402,0.9440646767616272,Solve_Succeeded,MPC,2,"[[0.0027862489751498114, -0.002728117072498355], [0.0016930560563945532, -0.0016577069382710608], [0.0008382708329279929, -0.0008203017978712947]]","[0.9441279768943787, 0.9441532492637634, 0.9441688656806946]"
403,0.9441064596176147,Solve_Succeeded,MPC,2,"[[0.002470363569733712, -0.0024184364332996726], [0.0014928669421805322, -0.0014614604072668606], [0.0007346007163030361, -0.0007187537431433543]]","[0.9441593885421753, 0.9441800713539124, 0.9441922307014465]"
404,0.9441420435905457,Solve_Succeeded,MPC,2,"[[0.002163557658603991, -0.0021176994117838056], [0.001299685272403569, -0.0012721101477901915], [0.0006352210013082458, -0.0006214213225636351]]","[0.9441854357719421, 0.9442019462585449, 0.9442110061645508]"
405,0.9441719055175781,Solve_Succeeded,MPC,2,"[[0.001869647732429587, -0.0018296436642170986], [0.0011157026073195218, -0.0010917998013417899], [0.000541146452759409, -0.0005292958204970446]]","[0.9442065358161926, 0.9442192912101746, 0.9442256093025208]"
406,0.9441964030265808,Solve_Succeeded,MPC,4,"[[0.0016405962682124802, -0.0015882991250564167], [0.0009771483403004297, -0.0009535220121103037], [0.0004390873023379267, -0.00044721051933565263]]","[0.9442234039306641, 0.9442330002784729, 0.9442368745803833]"
407,0.9442163109779358,Solve_Succeeded,MPC,4,"[[0.0013615651907766088, -0.0013204373766951825], [0.0008056077946011343, -0.0007862517656923976], [0.00035712670236526803, -0.00036526039616731473]]","[0.9442360997200012, 0.9442427754402161, 0.9442451596260071]"
408,0.9442316889762878,Solve_Succeeded,MPC,4,"[[0.0010982165106100106, -0.0010755545920279777], [0.0006440568925599023, -0.0006361618488561022], [0.00028129878008823964, -0.0002858945631288764]]","[0.9442456364631653, 0.9442505836486816, 0.9442510008811951]"
409,0.9442428946495056,Solve_Succeeded,MPC,4,"[[0.0008687857259242222, -0.0008628483481514922], [0.0005015643894960892, -0.000507815923024536], [0.00021395819878719863, -0.00023089458970762213]]","[0.9442529082298279, 0.9442554116249084, 0.9442543983459473]"
410,0.9442523121833801,Solve_Succeeded,MPC,4,"[[0.0006646865205379213, -0.0006614034100222021], [0.000375551342786799, -0.0003829744976298811], [0.00015503657438723577, -0.00016992382190390615]]","[0.9442570209503174, 0.9442574381828308, 0.9442551136016846]"
411,0.9442583322525024,Solve_Succeeded,MPC,4,"[[0.000484019692414666, -0.00048233625496355985], [0.00026450919913419347, -0.0002723438409504571], [0.00010332716414857064, -0.0001165845831593492]]","[0.9442585706710815, 0.9442571401596069, 0.9442538022994995]"
412,0.944261372089386,Solve_Succeeded,MPC,4,"[[0.0003253697678326108, -0.0003249787544631923], [0.00016747410382800113, -0.00017566335645403244], [5.8784833090861174e-05, -7.036643418879406e-05]]","[0.9442578554153442, 0.944254994392395, 0.9442508220672607]"
413,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.0001864446948796034, -0.00018719698631723184], [8.359835329431341e-05, -9.179670254408332e-05], [2.24135359826155e-05, -3.2260056978510234e-05]]","[0.9442552924156189, 0.944251298904419, 0.9442465305328369]"
414,0.9442603588104248,Solve_Succeeded,MPC,4,"[[6.44409914345383e-05, -6.715206055893803e-05], [1.3212414056815567e-05, -1.9669812531192676e-05], [-1.2034558667081389e-05, -3.000592251875071e-06]]","[0.9442512392997742, 0.9442463517189026, 0.9442412257194519]"
415,0.9442570209503174,Solve_Succeeded,MPC,4,"[[-3.321159186770591e-05, 2.7734543924572235e-05], [-4.63970854038005e-05, 3.909033515470911e-05], [-4.1552704346282516e-05, 2.8419910617535428e-05]]","[0.9442461133003235, 0.9442405104637146, 0.94423508644104]"
416,0.9442523121833801,Solve_Succeeded,MPC,4,"[[-0.0001156117742107943, 0.00010994523138120593], [-9.535137688412081e-05, 8.665727642621644e-05], [-6.373403911441355e-05, 5.207884702400668e-05]]","[0.9442400336265564, 0.9442340135574341, 0.94422847032547]"
417,0.9442465901374817,Solve_Succeeded,MPC,4,"[[-0.0001825542287284672, 0.0001766615413305018], [-0.00013484158764544957, 0.00012554783871225345], [-8.109233364624021e-05, 7.027882967781485e-05]]","[0.9442333579063416, 0.9442270398139954, 0.9442214965820312]"
418,0.9442400932312012,Solve_Succeeded,MPC,4,"[[-0.00023525002724970244, 0.00022922385557206832], [-0.0001653746190608301, 0.000155910670373319], [-9.426639793330458e-05, 8.404146132183343e-05]]","[0.9442263245582581, 0.9442198872566223, 0.944214403629303]"
419,0.9442330002784729,Solve_Succeeded,MPC,4,"[[-0.00027500346148620354, 0.00026905311478337], [-0.00018785036531713352, 0.00017842124872580813], [-0.0001036935915271, 9.392098540378371e-05]]","[0.9442189931869507, 0.9442126154899597, 0.9442073106765747]"
420,0.944225549697876,Solve_Succeeded,MPC,4,"[[-0.000303237320769018, 0.0002975284799335634], [-0.00020317667827349331, 0.00019392865373481298], [-0.00010979209445133211, 0.00010037903040252094]]","[0.9442116618156433, 0.9442053437232971, 0.944200336933136]"
421,0.9442179799079895,Solve_Succeeded,MPC,4,"[[-0.0003213217495572801, 0.0003159938046432469], [-0.000212299821676192, 0.00020330619705606013], [-0.00011302189522696758, 0.00010388983876588743]]","[0.9442043900489807, 0.9441983103752136, 0.9441936016082764]"
422,0.944210410118103,Solve_Succeeded,MPC,4,"[[-0.00033065819028708145, 0.00032580239540039784], [-0.00021610365755811464, 0.0002074086907599467], [-0.00011380748580997591, 0.00010487670029895036]]","[0.9441972970962524, 0.9441915154457092, 0.9441871047019958]"
423,0.9442030191421509,Solve_Succeeded,MPC,4,"[[-0.00033255987630977037, 0.00032822353566821827], [-0.00021543638185633914, 0.00020705422679057701], [-0.00011255674746653455, 0.00010376056056706718]]","[0.9441905617713928, 0.9441850781440735, 0.9441810250282288]"
424,0.9441958665847778,Solve_Succeeded,MPC,4,"[[-0.0003282815924960451, 0.0003244810296001163], [-0.00021105831519648526, 0.0002029996491393805], [-0.00010963239430503526, 0.0001009014942180435]]","[0.9441841244697571, 0.9441790580749512, 0.9441753625869751]"
425,0.9441890120506287,Solve_Succeeded,MPC,4,"[[-0.00031894653417071435, 0.00031567149781170186], [-0.00020366610533555652, 0.00019593429786602927], [-0.00010538066265722865, 9.665207646533302e-05]]","[0.9441781044006348, 0.9441734552383423, 0.9441701769828796]"
426,0.9441825747489929,Solve_Succeeded,MPC,4,"[[-0.0003055548528386363, 0.0003027999982428361], [-0.00019392119449380436, 0.00018649046584472926], [-0.0001000911361489495, 9.131763859823532e-05]]","[0.9441725611686707, 0.9441683292388916, 0.9441654086112976]"
