step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
310,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.0946068648595909e-10, -1.0749183484640028e-10], [1.567207215170981e-06, -6.1819487035805354e-06], [-2.715238378656936e-05, 5.139625356693376e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
311,0.9441465139389038,Solve_Succeeded,MPC,4,"[[1.4165663880024316e-10, -6.855989657288466e-11], [1.5671223388838064e-06, -6.181909517444909e-06], [-2.7152414117935026e-05, 5.139632362659804e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
312,0.9441465139389038,Solve_Succeeded,MPC,4,"[[8.106744201982502e-11, -3.3863887835918795e-11], [1.5670471536709264e-06, -6.181874811754082e-06], [-2.7152440871309173e-05, 5.139638528505713e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
313,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.7402077582374708e-11, -3.2455094915815467e-12], [1.5669815103146057e-06, -6.181844510349335e-06], [-2.7152464209549313e-05, 5.139643862113498e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
314,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.9345126977643283e-11, 2.3282920833553407e-11], [1.5669249190185842e-06, -6.181818401439406e-06], [-2.7152484199460597e-05, 5.13964843655625e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
315,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-5.937718843354328e-11, 4.5894562555708065e-11], [1.566876951468018e-06, -6.181796292624495e-06], [-2.715250100073274e-05, 5.1396522870268284e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
316,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-9.322622733954223e-11, 6.491003368131039e-11], [1.5668372270163715e-06, -6.181777995711416e-06], [-2.715251486792055e-05, 5.139655423736216e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
317,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.2119476377765032e-10, 8.046460684655189e-11], [1.5668051015656867e-06, -6.181763224368855e-06], [-2.715252597316468e-05, 5.139657920951404e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
318,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.4367700257235817e-10, 9.282631053712321e-11], [1.566780048308929e-06, -6.181751728418709e-06], [-2.7152534538888166e-05, 5.139659826756039e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
319,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.6111910544559966e-10, 1.0224380585748112e-10], [1.566761448550107e-06, -6.181743231769255e-06], [-2.715254079087959e-05, 5.139661185901736e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
320,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.738509450429585e-10, 1.08929394156544e-10], [1.5667486438567225e-06, -6.181737427166842e-06], [-2.715254492045742e-05, 5.139662071466263e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
321,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8238230837196426e-10, 1.1319524015275703e-10], [1.5667410402866412e-06, -6.1817340426907105e-06], [-2.7152547178576195e-05, 5.13966251966717e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
322,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.872726988852999e-10, 1.1535997283189208e-10], [1.566738138942603e-06, -6.181732831734628e-06], [-2.7152547822565323e-05, 5.1396625713745884e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
323,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.888514375691366e-10, 1.1559900837211428e-10], [1.5667392606071586e-06, -6.181733489984638e-06], [-2.715254701781401e-05, 5.139662298151982e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
324,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.87585206690849e-10, 1.1420275703084328e-10], [1.5667438821689773e-06, -6.181735777131279e-06], [-2.7152544994921503e-05, 5.1396617330614905e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
325,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8385715955823808e-10, 1.1138507620151588e-10], [1.5667514604766808e-06, -6.181739438665732e-06], [-2.715254193637023e-05, 5.139660934687919e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
326,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.7804367146345613e-10, 1.0739097150121776e-10], [1.5667614950909508e-06, -6.181744237877447e-06], [-2.7152538023607352e-05, 5.1396599418735285e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
327,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.7050957561734555e-10, 1.0242137517550882e-10], [1.5667734906138257e-06, -6.181749952333672e-06], [-2.7152533427812003e-05, 5.13965878937661e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
328,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.6153419815461127e-10, 9.666417214576878e-11], [1.5667870165474112e-06, -6.181756369036711e-06], [-2.7152528288207786e-05, 5.139657522158281e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
329,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.515827437252289e-10, 9.036038650802421e-11], [1.5668017150091183e-06, -6.181763330587172e-06], [-2.7152522795794852e-05, 5.13965616372269e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
330,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.4079975564856938e-10, 8.36137353186486e-11], [1.5668171940974493e-06, -6.1817706454512085e-06], [-2.7152517031916345e-05, 5.139654753340269e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
331,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.2950406605058936e-10, 7.659334081013642e-11], [1.5668331200524034e-06, -6.181778171460361e-06], [-2.715251113317918e-05, 5.139653318011809e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
332,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.179015294248964e-10, 6.94494022983631e-11], [1.5668492375907455e-06, -6.181785773637509e-06], [-2.7152505196237193e-05, 5.139651875691741e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
333,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.0623707086298336e-10, 6.230068539021544e-11], [1.5668652929288774e-06, -6.18179333975239e-06], [-2.7152499318848194e-05, 5.139650448301725e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
334,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-9.459644421082326e-11, 5.520154142086641e-11], [1.566881018748926e-06, -6.1818007514533995e-06], [-2.7152493548212367e-05, 5.139649061655029e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
335,0.9417935013771057,Solve_Succeeded,MPC,4,"[[-8.322364525499038e-11, 4.829520860538758e-11], [1.5668962837587939e-06, -6.1818079440082915e-06], [-2.7152487982227916e-05, 5.139647721082148e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
336,0.942703902721405,Solve_Succeeded,MPC,3,"[[0.05681300233164111, -0.05679773014653904], [0.034471483831598135, -0.03448782348523381], [0.01609727332150013, -0.01617432858761265]]","[0.9437585473060608, 0.9442014098167419, 0.944479763507843]"
337,0.9425356984138489,Solve_Succeeded,MPC,3,"[[0.1558841406471764, -0.15632460322639738], [0.09606582478074098, -0.09505280474151445], [0.04468837357369617, -0.045661310359538035]]","[0.9446109533309937, 0.9451824426651001, 0.9455359578132629]"
338,0.943802535533905,Solve_Succeeded,MPC,4,"[[0.2552856455977175, -0.25536893415882284], [0.15963189167165692, -0.15889626815710114], [0.07491610453935463, -0.07561166372180002]]","[0.9467148780822754, 0.947515070438385, 0.9479843974113464]"
339,0.9463013410568237,Solve_Succeeded,MPC,4,"[[0.33592947636141046, -0.3355524979840604], [0.21154727978985846, -0.21140088363484058], [0.1004877586579102, -0.10097808488390107]]","[0.949242115020752, 0.9504543542861938, 0.9512184262275696]"
340,0.9483790397644043,Solve_Succeeded,MPC,4,"[[0.39278244932125733, -0.3924588317763589], [0.2480606074139576, -0.2482940118350019], [0.11801612813275676, -0.11811491534752051]]","[0.9511008262634277, 0.9529458284378052, 0.9541627168655396]"
341,0.9509087800979614,Solve_Succeeded,MPC,4,"[[0.4235754694470394, -0.42369067167083513], [0.26966559233604126, -0.2696977919566258], [0.1281795909224955, -0.12822545357105547]]","[0.9537065625190735, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055062294006,Solve_Succeeded,MPC,4,"[[0.4346160851073469, -0.434527723504396], [0.27569683104561676, -0.27564548052720755], [0.1314815599984547, -0.13177526503164141]]","[0.9567438364028931, 0.9601778984069824, 0.9620864391326904]"
343,0.9565041065216064,Solve_Succeeded,MPC,4,"[[0.42739256180964325, -0.4273503330250476], [0.269972607505557, -0.269985205081561], [0.1282122823626286, -0.12836059285026857]]","[0.960929811000824, 0.9639131426811218, 0.9649835228919983]"
344,0.9589473605155945,Solve_Succeeded,MPC,4,"[[0.40072888951751495, -0.40072883503296236], [0.2505584457887745, -0.25057315630546273], [0.11796362665219576, -0.11802966312993866]]","[0.9646936058998108, 0.966098427772522, 0.966718852519989]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.35900471361607167, -0.35902642296054954], [0.2213611950373021, -0.22135724050490763], [0.10297007381441496, -0.10302044039292572]]","[0.966616690158844, 0.9680665731430054, 0.9686627388000488]"
346,0.9660592675209045,Solve_Succeeded,MPC,4,"[[0.308828742496429, -0.3088438133606116], [0.18729131360754536, -0.18730647195192943], [0.0858913075605599, -0.08591620042834965]]","[0.9685946702957153, 0.969921350479126, 0.9703513979911804]"
347,0.9677518606185913,Solve_Succeeded,MPC,3,"[[0.25569145307762126, -0.2556967093150549], [0.15191042444792865, -0.15192431838444695], [0.06968840752217645, -0.06973849312321864]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.20596027226918195, -0.20597083591432308], [0.11985049833834421, -0.11987199719136636], [0.05392758726431453, -0.05397738326454528]]","[0.9721295833587646, 0.972930908203125, 0.9728910326957703]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.1609308789401187, -0.16093809476064902], [0.09143581519624727, -0.09145672423808954], [0.0400868921625195, -0.040125340993446466]]","[0.973277747631073, 0.9736343026161194, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119361399368504, -0.12121060599044155], [0.06672149258930003, -0.06675375383876758], [0.028142995590786143, -0.028180903674121797]]","[0.9738550186157227, 0.9740222096443176, 0.973838746547699]"
351,0.9738799333572388,Solve_Succeeded,MPC,3,"[[0.08627630857292873, -0.08629453338278847], [0.045283122116738676, -0.04529890161864454], [0.017857231095489923, -0.017880112154755105]]","[0.974134624004364, 0.9742003679275513, 0.9738681316375732]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.055452931046710376, -0.05547436037156534], [0.02653689444649033, -0.02655433870997061], [0.008923843620348067, -0.008939760043075687]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.9748640656471252,Solve_Succeeded,MPC,2,"[[0.02811735384986894, -0.028143409558943625], [0.009917400553567055, -0.009932028558863945], [0.0010200880107153988, -0.0010283243068493274]]","[0.9740180373191833, 0.9736108183860779, 0.9730134606361389]"
354,0.9749920964241028,Solve_Succeeded,MPC,2,"[[0.0034802694893431123, -0.003531792633265521], [-0.003575696547442334, 0.0036936610077821334], [-0.00449163102743582, 0.0042520561967823575]]","[0.9735502600669861, 0.9728849530220032, 0.9719964861869812]"
355,0.974765419960022,Solve_Succeeded,MPC,3,"[[-0.0166532639452059, 0.016732221259481494], [-0.01643078084894726, 0.016345361545243298], [-0.010708314446318569, 0.010583475627237288]]","[0.9727900624275208, 0.9717137217521667, 0.9707732796669006]"
356,0.9741705656051636,Solve_Succeeded,MPC,3,"[[-0.03416724483403369, 0.03428227630137235], [-0.026555992786020513, 0.026494808273308877], [-0.015218129053395974, 0.015028256026566328]]","[0.9715768098831177, 0.9703835248947144, 0.9694389700889587]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.0484407052360876, 0.04834405197899157], [-0.034753710613911595, 0.034859592951603326], [-0.018775429150948566, 0.01857987698811905]]","[0.9702146649360657, 0.9689350128173828, 0.96796053647995]"
358,0.9719428420066833,Solve_Succeeded,MPC,3,"[[-0.059617514883788844, 0.05961088137786699], [-0.04097862501135171, 0.04099623404807861], [-0.021557043014851, 0.021391630069755984]]","[0.9687296152114868, 0.9673502445220947, 0.9663958549499512]"
359,0.970582127571106,Solve_Succeeded,MPC,3,"[[-0.06774461009008283, 0.06790372747497304], [-0.045448584550522454, 0.045579064643811756], [-0.02384432797885783, 0.023136879705786383]]","[0.9671110510826111, 0.9656901359558105, 0.9646725654602051]"
360,0.9689931273460388,Solve_Succeeded,MPC,3,"[[-0.07367159419273898, 0.07364498208787489], [-0.048644906327903296, 0.048745348981082515], [-0.024416839071227433, 0.024037280340377606]]","[0.9654174447059631, 0.9638727903366089, 0.9627019166946411]"
361,0.9672999978065491,Solve_Succeeded,MPC,3,"[[-0.07694545052092173, 0.07709939960189188], [-0.05019918401228857, 0.050360128376081635], [-0.025419698237377383, 0.024497683609461494]]","[0.9635512828826904, 0.9618327021598816, 0.9606308937072754]"
362,0.9655405282974243,Solve_Succeeded,MPC,3,"[[-0.07824129171983497, 0.07887003131919416], [-0.05103127013456597, 0.050070272555866484], [-0.025253749153373677, 0.025232151344313645]]","[0.9614825248718262, 0.9596888422966003, 0.9586554169654846]"
363,0.9634735584259033,Solve_Succeeded,MPC,3,"[[-0.07832478899537047, 0.07823884759535166], [-0.05045953781820301, 0.05024827981403739], [-0.02501771677733659, 0.024632156053647]]","[0.9593446254730225, 0.9578511118888855, 0.9568822979927063]"
364,0.9613457918167114,Solve_Succeeded,MPC,3,"[[-0.07702663377624654, 0.07691559590082524], [-0.04916453010957315, 0.04899487531901988], [-0.024234149139958843, 0.023783408124269663]]","[0.9575411677360535, 0.9561272263526917, 0.9552338123321533]"
365,0.9591675996780396,Solve_Succeeded,MPC,3,"[[-0.07450240445227223, 0.07441506395199202], [-0.04728258755241252, 0.04711641703547949], [-0.023202266950089572, 0.022738261053672684]]","[0.9558351039886475, 0.9544939398765564, 0.953603208065033]"
366,0.9573021531105042,Solve_Succeeded,MPC,3,"[[-0.07120211686686541, 0.07112500997705701], [-0.04496538727065003, 0.04480354642786381], [-0.02174196102408413, 0.021299232081816562]]","[0.9542033076286316, 0.9527507424354553, 0.9517950415611267]"
367,0.9555481672286987,Solve_Succeeded,MPC,3,"[[-0.06693103852790788, 0.06702533771527001], [-0.04248016643147203, 0.04213233717524495], [-0.020272222686462064, 0.01984671737621267]]","[0.9524182677268982, 0.9509555697441101, 0.9500590562820435]"
368,0.9538679718971252,Solve_Succeeded,MPC,3,"[[-0.062253723841052586, 0.062061343464397324], [-0.039007325670387394, 0.038777778993282296], [-0.019308833531275313, 0.019408203864756092]]","[0.9506285190582275, 0.949259340763092, 0.9484922885894775]"
369,0.952001690864563,Solve_Succeeded,MPC,3,"[[-0.05815077084593003, 0.058108994691760965], [-0.036257621860458424, 0.03592140064086034], [-0.015958999244812196, 0.016093231482112415]]","[0.9489284753799438, 0.9477759003639221, 0.9471679329872131]"
370,0.9501714110374451,Solve_Succeeded,MPC,3,"[[-0.048841124926812134, 0.05163889471833683], [-0.034237486564105774, 0.032058503699486145], [-0.017864970011412695, 0.014805902819970504]]","[0.9475577473640442, 0.9465771317481995, 0.946034848690033]"
371,0.9485694766044617,Solve_Succeeded,MPC,3,"[[-0.048035640560621484, 0.04742899952394829], [-0.030035796843344925, 0.029460647666334633], [-0.014267952882090987, 0.013620757250648308]]","[0.946344792842865, 0.9454715251922607, 0.944998562335968]"
372,0.9471524953842163,Solve_Succeeded,MPC,3,"[[-0.04317957435401341, 0.042497382793141227], [-0.0265373747189267, 0.026034666238115584], [-0.012714185704610022, 0.012036631709968007]]","[0.9452626705169678, 0.9445767998695374, 0.9442650675773621]"
373,0.9459519982337952,Solve_Succeeded,MPC,3,"[[-0.03805739850830427, 0.037424242698319884], [-0.02326517918554075, 0.02282592989295885], [-0.011107310332025996, 0.010565959901157475]]","[0.9444343447685242, 0.9439707398414612, 0.9437562227249146]"
374,0.9448770880699158,Solve_Succeeded,MPC,3,"[[-0.03303563717372631, 0.0324287196994728], [-0.02012439378595339, 0.0197645488796617], [-0.009547981159006728, 0.00934789700481752]]","[0.9438714385032654, 0.9435431957244873, 0.943387508392334]"
375,0.9441587328910828,Solve_Succeeded,MPC,3,"[[-0.028355122267049945, 0.02789561365021252], [-0.017156811162432093, 0.016877156057806483], [-0.008076870355630967, 0.007929722833498368]]","[0.9434637427330017, 0.9432187676429749, 0.9431018233299255]"
376,0.9436634182929993,Solve_Succeeded,MPC,3,"[[-0.0239907797057937, 0.0236373139644165], [-0.014404563627170406, 0.014190893760183327], [-0.006722135224876388, 0.006608242245002441]]","[0.9431509375572205, 0.9429692029953003, 0.9428929686546326]"
377,0.943291187286377,Solve_Succeeded,MPC,3,"[[-0.019965646155782082, 0.019677804268578538], [-0.011876921305490446, 0.011706558952988689], [-0.005484955755948164, 0.005398746447642497]]","[0.9429154992103577, 0.9427811503410339, 0.9427434802055359]"
378,0.9430019855499268,Solve_Succeeded,MPC,3,"[[-0.01628426099935837, 0.016037293707043397], [-0.009581180205810835, 0.009433122588546202], [-0.004367031120454648, 0.004287984210828277]]","[0.9427364468574524, 0.9426628947257996, 0.942659318447113]"
379,0.9427822232246399,Solve_Succeeded,MPC,3,"[[-0.012942224186096854, 0.012722278496358923], [-0.007502357359557023, 0.007374831184578587], [-0.0033564606006820995, 0.0032936183273021852]]","[0.9426290988922119, 0.9425967335700989, 0.9426166415214539]"
380,0.942633330821991,Solve_Succeeded,MPC,2,"[[-0.009751969551495944, 0.009561702989477408], [-0.0054830022727385885, 0.0053773003049637155], [-0.0024457292511103038, 0.0023975211437089294]]","[0.9425730109214783, 0.9425736665725708, 0.9426131844520569]"
381,0.942549467086792,Solve_Succeeded,MPC,2,"[[-0.007160357832201348, 0.007003425292598001], [-0.003892504033861859, 0.0038067084902911738], [-0.0016712853930925457, 0.0016332940131996805]]","[0.9425547122955322, 0.942581832408905, 0.9426371455192566]"
382,0.9425085783004761,Solve_Succeeded,MPC,2,"[[-0.004863463386229451, 0.004743206327643599], [-0.0025052848360522626, 0.0024413755388092854], [-0.0009911027829112105, 0.0009640303642773279]]","[0.9425694346427917, 0.9426180720329285, 0.942685604095459]"
383,0.9425048232078552,Solve_Succeeded,MPC,4,"[[-0.0028755498594736618, 0.002786879054228463], [-0.001322357402814974, 0.0012797611835602273], [-0.00039907677136694986, 0.0003946869819023696]]","[0.9426111578941345, 0.9426767230033875, 0.9427533745765686]"
384,0.9425324201583862,Solve_Succeeded,MPC,4,"[[-0.0010890264102225615, 0.0010384699835322838], [-0.00024116867190089394, 0.00021519772383596548], [0.00010206729494768944, -0.0001188118259805046]]","[0.9426754117012024, 0.9427546858787537, 0.942837655544281]"
385,0.9425864815711975,Solve_Succeeded,MPC,2,"[[0.0003730427798158841, -0.0003857031627175388], [0.000616353518690666, -0.0006154444381972363], [0.0005185525312547081, -0.0005147439920915644]]","[0.942756712436676, 0.9428454041481018, 0.9429320096969604]"
386,0.9426610469818115,Solve_Succeeded,MPC,2,"[[0.0016014396019716996, -0.0015863514241671126], [0.0013340044954418674, -0.0013173737787122467], [0.0008596052745186576, -0.0008471205522982199]]","[0.9428511261940002, 0.942946195602417, 0.9430344104766846]"
387,0.9427515864372253,Solve_Succeeded,MPC,2,"[[0.00262398111582626, -0.002624809042098323], [0.0019305789587189882, -0.0019395434075448516], [0.0011343785780938394, -0.001175299147846305]]","[0.9429553151130676, 0.9430511593818665, 0.9431254863739014]"
388,0.9428542852401733,Solve_Succeeded,MPC,2,"[[0.003377467016445124, -0.0033201881623696958], [0.0023550501880770726, -0.002310933971044975], [0.0013302102114862927, -0.001309106668039957]]","[0.9430593848228455, 0.9431425333023071, 0.9432228207588196]"
389,0.9429641366004944,Solve_Succeeded,MPC,2,"[[0.003973425246786935, -0.0038991479880157213], [0.002685599722551362, -0.002634164609001625], [0.0014790983068431085, -0.001450090727459975]]","[0.9431526064872742, 0.9432454705238342, 0.9433242082595825]"
390,0.943072497844696,Solve_Succeeded,MPC,2,"[[0.004402071304635604, -0.00431889712719259], [0.0029155876439144017, -0.0028600083459036974], [0.0015764930539782607, -0.0015452683409720477]]","[0.9432576894760132, 0.9433483481407166, 0.9434232115745544]"
391,0.943171501159668,Solve_Succeeded,MPC,2,"[[0.004683722347716354, -0.004595288906114145], [0.0030572987234628118, -0.002999184843552323], [0.001630415508623125, -0.0015981934092881764]]","[0.9433611631393433, 0.9434481263160706, 0.9435184001922607]"
392,0.9432792663574219,Solve_Succeeded,MPC,2,"[[0.004837962377260517, -0.004746397544877432], [0.0031227914137925603, -0.0030633639613182086], [0.0016472310471185817, -0.001614668519993874]]","[0.9434612393379211, 0.9435436129570007, 0.9436088800430298]"
393,0.9433843493461609,Solve_Succeeded,MPC,2,"[[0.004883184576323225, -0.0047900554013557434], [0.0031235136750606255, -0.0030636913219494067], [0.0016327916200794025, -0.0016003581585372361]]","[0.9435567259788513, 0.9436338543891907, 0.9436936974525452]"
394,0.9434853196144104,Solve_Succeeded,MPC,2,"[[0.004836565252564414, -0.004743252785697799], [0.0030701224122709914, -0.0030107051730441045], [0.0015925018375620955, -0.0015605909247985222]]","[0.9436466693878174, 0.9437181353569031, 0.9437724947929382]"
395,0.9435811638832092,Solve_Succeeded,MPC,2,"[[0.004713996885316539, -0.004621835161072943], [0.0029724292241326824, -0.0029141873021860405], [0.0015313067492104125, -0.001500287099234014]]","[0.9437305331230164, 0.943795919418335, 0.943844735622406]"
396,0.943670928478241,Solve_Succeeded,MPC,2,"[[0.004530048428101748, -0.004440321814249452], [0.0028393838955999818, -0.0027830545463015536], [0.001453689492012232, -0.0014239147068684872]]","[0.9438077807426453, 0.943867027759552, 0.9439103603363037]"
397,0.9437541961669922,Solve_Succeeded,MPC,2,"[[0.004297950182291663, -0.004211823684809834], [0.0026790727017176334, -0.002625322231761127], [0.0013636772708850815, -0.0013354598100276097]]","[0.943878173828125, 0.9439312219619751, 0.9439692497253418]"
398,0.9438305497169495,Solve_Succeeded,MPC,2,"[[0.004029596444520275, -0.003948045042532479], [0.002498728088731232, -0.002448108159679422], [0.001264850909302402, -0.0012384479217127076]]","[0.943941593170166, 0.9439886212348938, 0.9440215826034546]"
399,0.9438997507095337,Solve_Succeeded,MPC,2,"[[0.003735563928710764, -0.003659328396845623], [0.002304746363653193, -0.002257670903075138], [0.0011603584691854045, -0.0011359567350007274]]","[0.9439981579780579, 0.9440392851829529, 0.9440674185752869]"
400,0.9439618587493896,Solve_Succeeded,MPC,2,"[[0.0034251443388077997, -0.0033547309915604737], [0.002102714759032886, -0.00205945352413069], [0.001052932204253448, -0.001030646379904735]]","[0.9440479874610901, 0.9440835118293762, 0.944107174873352]"
401,0.9440169930458069,Solve_Succeeded,MPC,2,"[[0.003106393403604477, -0.0030420904547197717], [0.0018974461103590824, -0.0018581393311652794], [0.0009449088960354892, -0.0009247901676839994]]","[0.9440913796424866, 0.9441215991973877, 0.9441410303115845]"
402,0.944065272808075,Solve_Succeeded,MPC,2,"[[0.0027861907497750494, -0.002728111193484987], [0.0016930211872175135, -0.0016577007799888825], [0.0008382536094782326, -0.0008202990444376185]]","[0.9441285729408264, 0.9441538453102112, 0.9441694617271423]"
403,0.9441070556640625,Solve_Succeeded,MPC,2,"[[0.0024703132848941808, -0.002418428078665536], [0.0014928369037691817, -0.0014614544033292225], [0.0007345860594686287, -0.0007187504826349799]]","[0.944159984588623, 0.9441806674003601, 0.9441928267478943]"
404,0.9441426396369934,Solve_Succeeded,MPC,2,"[[0.0021635147991543795, -0.0021176897288438697], [0.0012996598481430362, -0.0012721035360741288], [0.0006352086900468677, -0.0006214177584346975]]","[0.9441860318183899, 0.9442025423049927, 0.9442116022109985]"
405,0.9441725015640259,Solve_Succeeded,MPC,2,"[[0.001869611807624557, -0.0018296331042759544], [0.0011156815483691401, -0.0010917920984931486], [0.000541136261881974, -0.0005292934142797671]]","[0.9442071318626404, 0.9442198872566223, 0.9442262053489685]"
406,0.9441969990730286,Solve_Succeeded,MPC,4,"[[0.0016405651417151228, -0.0015882877471649441], [0.0009771239083762272, -0.0009535084606021682], [0.0004390930003467233, -0.0004472156430522428]]","[0.9442239999771118, 0.9442335963249207, 0.9442374110221863]"
407,0.9442169070243835,Solve_Succeeded,MPC,4,"[[0.001361538859180235, -0.0013204224414390163], [0.0008055857140631685, -0.0007862387779072723], [0.00035713431561055624, -0.0003652674909263124]]","[0.9442366361618042, 0.9442433714866638, 0.9442456960678101]"
408,0.9442322254180908,Solve_Succeeded,MPC,4,"[[0.0010981834009495593, -0.0010755369565941912], [0.0006440535592482014, -0.0006361579105868155], [0.0002813045914230628, -0.00028589261975953405]]","[0.9442461729049683, 0.9442511200904846, 0.944251537322998]"
409,0.9442434906959534,Solve_Succeeded,MPC,4,"[[0.0008687697838600007, -0.000862837547318143], [0.0005015575684421069, -0.0005078107336593928], [0.00021396038669835215, -0.000230882421243095]]","[0.9442534446716309, 0.9442559480667114, 0.9442549347877502]"
410,0.9442529082298279,Solve_Succeeded,MPC,4,"[[0.000664676190010991, -0.0006613944590535941], [0.0003755472876682746, -0.000382967681910464], [0.00015504023846130784, -0.00016991252822750238]]","[0.9442575573921204, 0.9442579746246338, 0.9442556500434875]"
411,0.9442588686943054,Solve_Succeeded,MPC,4,"[[0.0004840158459886366, -0.0004823247488275691], [0.00026450791191878103, -0.0002723322420724903], [0.00010332799984352809, -0.0001165817023015082]]","[0.9442591071128845, 0.9442576766014099, 0.9442543387413025]"
412,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.0003253703489107042, -0.0003249658010013858], [0.00016747402318611248, -0.00017565704257123776], [5.8786151239658203e-05, -7.036122040750339e-05]]","[0.9442583918571472, 0.944255530834198, 0.9442513585090637]"
413,0.9442624449729919,Solve_Succeeded,MPC,4,"[[0.00018644706891755307, -0.00018718744922357735], [8.359992819823158e-05, -9.178921372649866e-05], [2.2414033798977034e-05, -3.225654499541294e-05]]","[0.9442558288574219, 0.9442518353462219, 0.9442470669746399]"
414,0.944260835647583,Solve_Succeeded,MPC,4,"[[6.444667396599094e-05, -6.71454098851905e-05], [1.3215998619776985e-05, -1.9657931637426186e-05], [-1.2032976774002393e-05, -3.0004569728148432e-06]]","[0.9442517757415771, 0.9442468285560608, 0.9442417025566101]"
415,0.9442574977874756,Solve_Succeeded,MPC,4,"[[-3.320521248914989e-05, 2.7743227615353166e-05], [-4.639360808493899e-05, 3.909777280703843e-05], [-4.1549726954069435e-05, 2.842174316695203e-05]]","[0.9442465901374817, 0.9442409873008728, 0.9442355632781982]"
416,0.9442528486251831,Solve_Succeeded,MPC,4,"[[-0.00011560392188847058, 0.00010995306742890181], [-9.534747786253129e-05, 8.66590954276728e-05], [-6.373006786863147e-05, 5.2084907014936415e-05]]","[0.9442405700683594, 0.9442344903945923, 0.9442289471626282]"
