step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9957413077354431,Solved_To_Acceptable_Level,MPC,13,"[[0.8453826493057051, 0.6301071177697194], [0.25206455094808605, 0.4108385559493777], [0.008743251133662078, 0.19060450633779302]]","[0.9955007433891296, 0.9951290488243103, 0.9947965145111084]"
1,0.9955019950866699,Solved_To_Acceptable_Level,MPC,13,"[[0.6015640311074552, 0.48891240648858003], [0.0326547240047991, 0.26327744848503504], [-0.002842134843466007, 0.06647011790459481]]","[0.9952561259269714, 0.9949327111244202, 0.9948139786720276]"
2,0.9957088828086853,Solved_To_Acceptable_Level,MPC,6,"[[0.06225116252131838, 0.261828070076196], [-0.0007857032671576493, 0.07094523909976642], [-0.0038418947550764833, 0.005305449384147563]]","[0.9949294328689575, 0.9948047995567322, 0.9947733879089355]"
3,0.9958314895629883,Solved_To_Acceptable_Level,MPC,23,"[[-0.16486308152759865, 0.13417766366068526], [-0.008431559550309166, 0.018729708424514067], [-0.0036481614213415402, -0.0019480587300726268]]","[0.9947547316551208, 0.9946986436843872, 0.9946762323379517]"
4,0.9959917068481445,Solved_To_Acceptable_Level,MPC,21,"[[-0.17854763751402425, 0.19699579961825367], [-0.009575550709145597, 0.04256032426007539], [-0.0013305753485906495, 3.7005765884797438e-06]]","[0.9947957992553711, 0.9947022199630737, 0.9946782585,0.9840935,0.996070146560669,Solve_Succeeded,MPC,29,"[[-0.18353430219719546, 0.27744367246702745], [-0.00932944744514458, 0.08293191271500369], [-0.003755308261380625, 0.008735012962174287]]","[0.9948813915252686, 0.9947286248207092, 0.99468904733656,0.9841410517692566,Solve_Succeeded,MPC,32,"[[-0.3260916112475595, 0.19514573490743878], [-0.04347089823269978, 0.008567400854145518], [-0.00014057451879956573, 0.0037615784176894007]]","[0.9772433042526245, 0.9773722290992737, 0.9775589108467102]"
7,0.9837700724601746,Solved_To_Acceptable_Level,MPC,20,"[[-0.27425812860455395, 0.20048241019216648], [-0.03417331650818097, 0.009581390131696739], [0.0018328191400277273, 0.003390751948629255]]","[0.9771568775177002, 0.9772855043411255, 0.977482198,0.995612148,0.9831292033195496,Solve_Succeeded,MPC,33,"[[-0.1950740613080772, 0.19368694180600973], [-0.01767558756741319, 0.008650672609092826], [0.0019442175807409246, 0.0037233008681076874]]","[0.97724449634552, 0.9773901104927063, 0.9775878199,0.99538269,0.9822810888290405,Solve_Succeeded,MPC,21,"[[-0.12016099306370673, 0.17516912135390744], [-0.008331771621974977, 0.008318535950086907], [0.003253794461432266, 0.0036233576518677995]]","[0.9774991869926453, 0.9776514768600464, 0.9778516888618469]"
10,0.9813955426216125,Solve_Succeeded,MPC,17,"[[-0.06992244034913242, 0.1499637836654161], [-0.0023696463467149423, 0.007751833318709459], [0.0038216436940310505, 0.0035757327346242103]]","[0.9778576493263245, 0.9780164361000061, 0.9782257676124573]"
11,0.98071011,0.9950319528579712,Solve_Succeeded,MPC,20,"[[-0.11190757098707758, 0.03788509840352596], [-0.007442189792436658, 0.004022773838147538], [-0.003689609299080862, -0.004062362267363842]]","[0.9947479963302612, 0.9947100877761841, 0.9946860671043396]"
12,0.9949131011962891,Solve_Succeeded,MPC,15,"[[-0.07769514274888352, 0.017850801088712478], [-0.00611481950382863, -0.0007174288049600048], [-0.0038452827592509718, -0.00550285126288065]]","[0.994739294052124, 0.9947085380554199, 0.9946849942207336]"
13,0.9947913,0.9800289869308472,Solved_To_Acceptable_Level,MPC,14,"[[-0.0027446713096491134, 0.05272516537471168], [0.002325059302310823, 0.00496407989483069], [0.004755202101632299, 0.0033059291751322494]]","[0.979071319103241, 0.9792712926864624, 0.979490995407114,0.9947105050086975,Solved_To_Acceptable_Level,MPC,14,"[[-0.036286119246247146, -0.008185163149196312], [-0.004666569195984773, -0.0033337416864820594], [-0.004072710620047634, -0.005260700981945132]]","[0.9946869611740112, 0.994657039642334, 0.9946281909942627]"
15,0.9946375489234924,Solved_To_Acceptable_Level,MPC,11,"[[-0.026048008220097618, -0.016461246592755763], [-0.00451682355638192, -0.006225725978071762], [-0.003112805945396567, -0.005116206639431681]]","[0.9946563243865967, 0.9946284890174866, 0.994600236415863]"
16,0.9945812225341797,Solved_To_Acceptable_Level,MPC,11,"[[-0.018782654108448545, -0.02361642856641842], [-0.004058198974653795, -0.007364368544667288], [-0.003779180397566018, -0.004248245364692629]]","[0.9946256875991821, 0.9946004152297974, 0.9945743083953857]"
17,0.9945396780967712,Solved_To_Acceptable_Level,MPC,9,"[[-0.014534442551358722, -0.02440504926535173], [-0.003718059810038302, -0.009647052424567575], [-0.003424042834457318, -0.00565578633494784]]","[0.994592547416687, 0.994574785232544, 0.9945483803749084]"
18,0.994502067565918,Solve_Succeeded,MPC,13,"[[-0.012617574186171253, -0.02774900358151908], [-0.0033396380511735834, -0.013700237469495561], [-0.004216627369836696, -0.007596307585816071]]","[0.9945673942565918, 0.9945536851882935, 0.9945266246795654]"
19,0.9944728016853333,Solved_To_Acceptable_Level,MPC,11,"[[-0.010806903716610625, -0.029121573110225053], [-0.0036445709542444783, -0.016168277890837263], [-0.0037484732162724843, -0.008638779670286175]]","[0.99454265832901, 0.9945293664932251, 0.9944980144500732]"
20,0.9944527745246887,Solve_Succeeded,MPC,12,"[[-0.011958228588411309, -0.03187811124012699], [-0.0035598494548530466, -0.018772214044984508], [-0.00396810378422542, -0.01001421232667991]]","[0.9945197105407715, 0.9945040345191956, 0.9944702982902527]"
21,0.9944345355033875,Solve_Succeeded,MPC,11,"[[-0.011748884205217315, -0.034583553997317225], [-0.003925699403844241, -0.022085379634274926], [-0.0035983799807958634, -0.011986825342163394]]","[0.9944968819618225, 0.9944822788238525, 0.9944443106651306]"
22,0.9944192171096802,Solve_Succeeded,MPC,10,"[[-0.012736551386946245, -0.042379028073371204], [-0.0037636455657305288, -0.027074163385082246], [-0.003924104090879262, -0.013947808198900518]]","[0.9944844841957092, 0.9944709539413452, 0.9944310784339905]"
23,0.9944138526916504,Solved_To_Acceptable_Level,MPC,9,"[[-0.013406253177001712, -0.054681474110723785], [-0.0038428021825520423, -0.03437607821625411], [-0.0036355679245927276, -0.016792287843510875]]","[0.9944866299629211, 0.9944809079170227, 0.9944436550140381]"
24,0.9944255352020264,Solved_To_Acceptable_Level,MPC,10,"[[-0.014068106167125546, -0.06534279775887814], [-0.0036907448132231483, -0.04670656065138696], [-0.004410003590668801, -0.02522156605521644]]","[0.9945040345191956, 0.9945173263549805, 0.9944917559623718]"
25,0.994448184967041,Solve_Succeeded,MPC,10,"[[-0.014829398709731979, -0.08168727416402223], [-0.004077451513541087, -0.05385375675032572], [-0.003801520660074405, -0.02563843249109635]]","[0.9945501089096069, 0.9945664405822754, 0.9945353865623474]"
26,0.9944894909858704,Solve_Succeeded,MPC,10,"[[-0.01530866087575009, -0.09238307632175397], [-0.004129859911438415, -0.05914615077503859], [-0.003757448793577632, -0.028178567963487288]]","[0.9946017861366272, 0.9946233034133911, 0.9945952296257019]"
27,0.994546115398407,Solve_Succeeded,MPC,10,"[[-0.01579189299841285, -0.09864642320278554], [-0.003999263709210165, -0.06359354967410888], [-0.0036815728440103366, -0.030177215550315616]]","[0.9946600794792175, 0.9946810007095337, 0.9946548342704773]"
28,0.9946066737174988,Solve_Succeeded,MPC,11,"[[-0.015819908625824924, -0.10014049666869258], [-0.004254080234172237, -0.06537058416589152], [-0.0038542142648920587, -0.031784194801969506]]","[0.9947106242179871, 0.9947343468666077, 0.9947118163108826]"
29,0.9946653246879578,Solved_To_Acceptable_Level,MPC,10,"[[-0.01609251488342587, -0.10118404237500297], [-0.003469389901709126, -0.06641060319447419], [-0.0057689650927155245, -0.032937148482288424]]","[0.9947599768638611, 0.994775116443634, 0.9947554469108582]"
30,0.9947269558906555,Solved_To_Acceptable_Level,MPC,9,"[[-0.01610397158128846, -0.1058738792455778], [-0.004251145723853237, -0.06688929228630025], [-0.0032628987009430286, -0.030596074909698814]]","[0.9948000907897949, 0.9948253035545349, 0.9948108196258545]"
31,0.9947822093963623,Solve_Succeeded,MPC,10,"[[-0.016591788130358765, -0.10158419352680297], [-0.004573966972039755, -0.06395059899108776], [-0.003600608159630826, -0.030043323945142312]]","[0.9948443174362183, 0.9948566555976868, 0.9948288798332214]"
32,0.9948304295539856,Solved_To_Acceptable_Level,MPC,10,"[[-0.015941817914332634, -0.10262734891806169], [-0.004838400851605233, -0.06454603883882049], [-0.0037652045190578742, -0.029808094854773672]]","[0.9948732256889343, 0.9948737025260925, 0.99485182762146]"
33,0.9948861598968506,Solved_To_Acceptable_Level,MPC,9,"[[-0.016981732825689114, -0.10182395399297146], [-0.003725731810269502, -0.06250352094855374], [-0.004246900066511885, -0.028028545543432117]]","[0.9948890209197998, 0.9948954582214355, 0.9948720335960388]"
34,0.9949333071708679,Solved_To_Acceptable_Level,MPC,9,"[[-0.01674883287725866, -0.09508022966786502], [-0.003656955066138445, -0.058658829347656316], [-0.004275192061775287, -0.026354196500940452]]","[0.9949058890342712, 0.9949065446853638, 0.9948849678039551]"
35,0.9949554800987244,Solved_To_Acceptable_Level,MPC,9,"[[-0.01648748749613803, -0.08775460574316395], [-0.0037274346251567813, -0.0539052528222773], [-0.004342375283109348, -0.023668698190739055]]","[0.9949151873588562, 0.9949185252189636, 0.994905412197113]"
36,0.9949709177017212,Solved_To_Acceptable_Level,MPC,9,"[[-0.016467499840944935, -0.0802401757912967], [-0.003756636839734556, -0.04859840514032963], [-0.004504309027014035, -0.021568093783827746]]","[0.9949297308921814, 0.994941771030426, 0.9949307441711426]"
37,0.9949898719787598,Solve_Succeeded,MPC,9,"[[-0.016485292635501737, -0.07222891502027537], [-0.003933488146513547, -0.04436300303388635], [-0.004510264936956838, -0.01958595344464636]]","[0.9949517250061035, 0.9949629902839661, 0.9949539303779602]"
38,0.9950130581855774,Solve_Succeeded,MPC,9,"[[-0.016556259589305372, -0.06548888652116902], [-0.004035930295158839, -0.039714163251010653], [-0.004534456804666817, -0.017855261532860687]]","[0.9949721693992615, 0.9949839115142822, 0.9949772357940674]"
39,0.9950343370437622,Solve_Succeeded,MPC,9,"[[-0.016576713549114084, -0.05787950147731674], [-0.004099352392809379, -0.03521649208563997], [-0.004681938158363576, -0.015534162596284854]]","[0.9949918389320374, 0.995005190372467, 0.9948384165763855]"
40,0.9950565695762634,Solve_Succeeded,MPC,8,"[[-0.016513602322603946, -0.05136159189013318], [-0.004110093379902835, -0.03093122354139741], [-0.004655464208464481, -0.013332731757977265]]","[0.9950138330459595, 0.994853138923645, 0.994597852230072]"
41,0.9950841665267944,Solve_Succeeded,MPC,9,"[[-0.016663330927171, -0.04489448691849912], [-0.004360958692121235, -0.026955315217548483], [-0.004687864318746922, -0.011603885167666854]]","[0.9948490858078003, 0.9946088194847107, 0.9943459630012512]"
42,0.9950613975524902,Solve_Succeeded,MPC,8,"[[-0.01657866140523703, -0.038775641094895445], [-0.004368189383907034, -0.02296179514848882], [-0.004689745214033245, -0.009802050828904106]]","[0.9946041703224182, 0.9943541884422302, 0.9940683841705322]"
43,0.9948340058326721,Solve_Succeeded,MPC,8,"[[-0.016623812871827973, -0.033240168869620786], [-0.0045267561263500275, -0.019754802709804748], [-0.004601171374099759, -0.008468937098464718]]","[0.9943486452102661, 0.9940745234489441, 0.9937515258789062]"
44,0.9945953488349915,Solve_Succeeded,MPC,8,"[[-0.016745760640919753, -0.028023586806314744], [-0.004586858045565602, -0.016315479537348385], [-0.004675671178447987, -0.0071167549073012]]","[0.994066059589386, 0.9937518239021301, 0.9934109449386597]"
45,0.9943302273750305,Solve_Succeeded,MPC,8,"[[-0.01685502125279884, -0.02264673365771215], [-0.004623856577247312, -0.013519685640964762], [-0.004770801567707217, -0.0061820908751096405]]","[0.9937405586242676, 0.9934071898460388, 0.9930484294891357]"
46,0.9940297603607178,Solve_Succeeded,MPC,8,"[[-0.016880207132479282, -0.018724533745656104], [-0.00481651564215982, -0.010847148661317772], [-0.004755810720020835, -0.004386013750972731]]","[0.9933949708938599, 0.9930430054664612, 0.9926748871803284]"
47,0.9937019944190979,Solve_Succeeded,MPC,8,"[[-0.016936412587523316, -0.014982534640614394], [-0.005012806974039166, -0.008509763956309624], [-0.004809648929089725, -0.003672210080904087]]","[0.9930306673049927, 0.9926682114601135, 0.9922528266906738]"
48,0.9933587312698364,Solve_Succeeded,MPC,8,"[[-0.017015884072876804, -0.011705447814563267], [-0.00519404091593212, -0.0065420310964936935], [-0.0048677329744801975, -0.002962057277276955]]","[0.9926557540893555, 0.992241382598877, 0.9917665123939514]"
49,0.9930048584938049,Solve_Succeeded,MPC,8,"[[-0.017032219293778905, -0.008634280188414802], [-0.005534387787017539, -0.004865393758009362], [-0.004820218340830837, -0.0018902042546002846]]","[0.9922251105308533, 0.991751492023468, 0.991177499294281]"
50,0.9926187992095947,Solve_Succeeded,MPC,8,"[[-0.017194930679879938, -0.0059813392658844625], [-0.005781277773189134, -0.003168275657206336], [-0.004827857723111987, -0.0013213046694200328]]","[0.9917332530021667, 0.9911552667617798, 0.9905466437339783]"
51,0.9921662211418152,Solve_Succeeded,MPC,8,"[[-0.017362773745738837, -0.0039020793152221497], [-0.0057832479913193895, -0.0018888921625114193], [-0.005213077741539572, -0.0011844012987379728]]","[0.991131603717804, 0.9905210137367249, 0.9898340702056885]"
