step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
16,0.9923695921897888,Solve_Succeeded,MPC,12,"[[-0.018714657881956073, 0.018414296348442508], [-0.004245040594002591, 0.003554515390175674], [-0.0038182118314191477, 0.0037018536975475056]]","[0.9919834733009338, 0.9919484853744507, 0.9919144511222839]"
17,0.992313802242279,Solved_To_Acceptable_Level,MPC,10,"[[-0.014819562792135869, 0.013952297219914568], [-0.0041856619630169685, 0.0038739724057160166], [-0.002934702781024489, 0.0032794269920642578]]","[0.9919601082801819, 0.9919252395629883, 0.9918927550315857]"
18,0.9922770857810974,Solve_Succeeded,MPC,11,"[[-0.01251213289699275, 0.011980714200496373], [-0.004013024654191485, 0.003456220726907405], [-0.0035379613752170107, 0.0036939114470929484]]","[0.991937518119812, 0.99190354347229, 0.9918686747550964]"
19,0.992250919342041,Solve_Succeeded,MPC,11,"[[-0.011477580869083879, 0.0110277759930524], [-0.004141932773957755, 0.0036300444830453375], [-0.003730131915561042, 0.0034873596044952093]]","[0.9919151663780212, 0.9918799996376038, 0.9918379783630371]"
20,0.9922319650650024,Solve_Succeeded,MPC,11,"[[-0.011605280562946253, 0.011099680828849216], [-0.004232355609809025, 0.0035662360324294905], [-0.003510657844641671, 0.0035813244744842673]]","[0.9918922185897827, 0.9918490648269653, 0.9918035268783569]"
21,0.9922137260437012,Solved_To_Acceptable_Level,MPC,12,"[[-0.011980088326083708, 0.011745433773701056], [-0.0044674150158072025, 0.0034693405808588055], [-0.003481008104510867, 0.0036673026036808773]]","[0.991860568523407, 0.9918147325515747, 0.9917663335800171]"
22,0.9921931028366089,Solved_To_Acceptable_Level,MPC,10,"[[-0.013180790244546806, 0.012313810478923883], [-0.003895523223655129, 0.003594025337821167], [-0.0037480630530348337, 0.0034636103268640608]]","[0.9918264746665955, 0.9917779564857483, 0.9917290806770325]"
23,0.9921695590019226,Solve_Succeeded,MPC,11,"[[-0.013672490079137907, 0.013202251127358055], [-0.003570321499663886, 0.0035043712112600937], [-0.004233770498469251, 0.003685149740631669]]","[0.9917895197868347, 0.9917406439781189, 0.9916896820068359]"
24,0.9921445846557617,Solve_Succeeded,MPC,10,"[[-0.014240960297876533, 0.014003529512316735], [-0.004130116922619863, 0.003528131119632164], [-0.0033733129573827775, 0.003633916598775969]]","[0.9917515516281128, 0.9917011857032776, 0.991651177406311]"
25,0.9921178817749023,Solve_Succeeded,MPC,12,"[[-0.01491657846931409, 0.014539821019163464], [-0.004021162358398147, 0.003645989825409149], [-0.0037287380331569504, 0.003614827480516526]]","[0.9917133450508118, 0.9916625618934631, 0.9916105270385742]"
26,0.9920865893363953,Solve_Succeeded,MPC,12,"[[-0.015344659087281831, 0.015093685802537782], [-0.00426184746237227, 0.003658830627614601], [-0.003723372412079597, 0.0035880085594658926]]","[0.9916743636131287, 0.9916219115257263, 0.9915741086006165]"
27,0.9920529127120972,Solve_Succeeded,MPC,11,"[[-0.015859859367277056, 0.015504577773661769], [-0.004385635475955986, 0.003625635113462899], [-0.003938133773481839, 0.003528542774123123]]","[0.9916337132453918, 0.991585910320282, 0.9915387034416199]"
28,0.9920167922973633,Solve_Succeeded,MPC,12,"[[-0.016101881506964677, 0.015773946602855592], [-0.00437296705192619, 0.00360470355091019], [-0.004189334622574717, 0.0036343403045619007]]","[0.9915981292724609, 0.9915504455566406, 0.9915017485618591]"
29,0.9919829964637756,Solve_Succeeded,MPC,12,"[[-0.016681218714769415, 0.015910853050265485], [-0.004261323535338114, 0.0036409884224937474], [-0.004027847193335974, 0.0036000882844145162]]","[0.9915624856948853, 0.991513729095459, 0.9914642572402954]"
30,0.9919511675834656,Solved_To_Acceptable_Level,MPC,12,"[[-0.016883385233594565, 0.016087080083042285], [-0.004091786935768504, 0.003548607255442505], [-0.003691212720147708, 0.0036854997818675486]]","[0.9915255904197693, 0.9914762377738953, 0.9914255738258362]"
31,0.9919177889823914,Solved_To_Acceptable_Level,MPC,12,"[[-0.016587106046987946, 0.016137142677590383], [-0.004202666977103838, 0.0035242175351457745], [-0.0036679059992639792, 0.003713217265690042]]","[0.9914879202842712, 0.9914376139640808, 0.9913856983184814]"
32,0.9918838143348694,Solve_Succeeded,MPC,12,"[[-0.01569219978040342, 0.016176203679795036], [-0.005381925589431262, 0.0036458545610057224], [-0.003985253561843344, 0.0035314649097328474]]","[0.9914495944976807, 0.9913970828056335, 0.991344690322876]"
33,0.9918509125709534,Solve_Succeeded,MPC,12,"[[-0.016539339623945267, 0.016173401126410303], [-0.005693198130795746, 0.00365406274509426], [-0.004123207713065026, 0.0035130305493373667]]","[0.9914097785949707, 0.9913560152053833, 0.9913033246994019]"
34,0.9918168187141418,Solve_Succeeded,MPC,12,"[[-0.01687401295358891, 0.016157943226862145], [-0.0058354230087993, 0.003678056168342877], [-0.0042339861138029405, 0.003510810087553697]]","[0.9913687705993652, 0.9913150668144226, 0.9912628531455994]"
35,0.9917816519737244,Solve_Succeeded,MPC,12,"[[-0.016876091141005932, 0.016147365402294302], [-0.0059971715120983515, 0.0036724103710820376], [-0.004178410514394432, 0.003546742861166296]]","[0.991328775882721, 0.9912747144699097, 0.9912211894989014]"
36,0.9917454719543457,Solve_Succeeded,MPC,13,"[[-0.017509105939879834, 0.016185362337317395], [-0.005192181024251939, 0.003458885966495389], [-0.004491874675907353, 0.003696463129487487]]","[0.9912878274917603, 0.9912339448928833, 0.9911800622940063]"
37,0.9917076826095581,Solve_Succeeded,MPC,13,"[[-0.017112566978943804, 0.016181918911823637], [-0.0051069964503114105, 0.0033935961118387705], [-0.004483215718979685, 0.003645965147621266]]","[0.9912458658218384, 0.9911929965019226, 0.9911385178565979]"
38,0.9916689991950989,Solve_Succeeded,MPC,13,"[[-0.017130794175512262, 0.01598139498139249], [-0.005113990670712394, 0.003617955110423431], [-0.004567555870033513, 0.003528046767638034]]","[0.9912054538726807, 0.9911507964134216, 0.9911022782325745]"
39,0.9916319251060486,Solved_To_Acceptable_Level,MPC,14,"[[-0.01590148841348379, 0.016128932740496125], [-0.006321678821938797, 0.003550979333086899], [-0.006188874866270779, 0.003587494275612735]]","[0.9911640286445618, 0.9911139011383057, 0.9910669922828674]"
40,0.991593599319458,Solve_Succeeded,MPC,15,"[[-0.01791463842238341, 0.016111828347442406], [-0.0056475058078421505, 0.00348017120805385], [-0.005244203545031574, 0.003704480475688796]]","[0.9911256432533264, 0.9910794496536255, 0.991031289100647]"
41,0.9915515184402466,Solved_To_Acceptable_Level,MPC,14,"[[-0.01887014336875189, 0.01603584377500385], [-0.0048618911456938824, 0.0034891492294680166], [-0.004020514244583904, 0.0038255572949487554]]","[0.9910911321640015, 0.9910435676574707, 0.9909915924072266]"
42,0.9915074706077576,Solved_To_Acceptable_Level,MPC,13,"[[-0.017999745730228462, 0.016072271373938993], [-0.004933980836774351, 0.0035626246066107394], [-0.003097255446872885, 0.0036775988244816074]]","[0.9910547137260437, 0.9910037517547607, 0.9909512400627136]"
43,0.9914637207984924,Solved_To_Acceptable_Level,MPC,12,"[[-0.017935042580544933, 0.016208144054377975], [-0.00453725888013919, 0.0038688350482434263], [-0.0035598501987426727, 0.0025415061965669747]]","[0.9910147190093994, 0.9909612536430359, 0.9909121990203857]"
44,0.9914202094078064,Solved_To_Acceptable_Level,MPC,13,"[[-0.0182462498400656, 0.015862335547440994], [-0.004670408434003061, 0.003525041512615587], [-0.0028681956149793496, 0.003566919341297542]]","[0.9909748435020447, 0.9909216165542603, 0.990867018699646]"
45,0.9913765788078308,Solved_To_Acceptable_Level,MPC,18,"[[-0.01575880631577835, 0.016415508221822833], [-0.006481058921091104, 0.003166836604973006], [-0.005114505564123951, 0.0037125140005862963]]","[0.9909314513206482, 0.9908782243728638, 0.9908214807510376]"
46,0.9913309812545776,Solve_Succeeded,MPC,12,"[[-0.018367559720258074, 0.015695354285575773], [-0.006921874190515753, 0.0036028832375046833], [-0.0041427936149238485, 0.0038075833626744376]]","[0.9908897280693054, 0.9908332824707031, 0.9907582402229309]"
47,0.9912914037704468,Solve_Succeeded,MPC,13,"[[-0.018932073129161207, 0.016098028734783006], [-0.00716375886796338, 0.003597998807556877], [-0.004850579414515587, 0.0036528422735408535]]","[0.9908446073532104, 0.9907701015472412, 0.9906918406486511]"
48,0.9912489652633667,Solve_Succeeded,MPC,12,"[[-0.01959831845353252, 0.01612085910321174], [-0.007611340821268197, 0.0035865349521123327], [-0.0044434489817938225, 0.00362415883726176]]","[0.9907817244529724, 0.990703284740448, 0.99062180519104]"
49,0.9912050366401672,Solve_Succeeded,MPC,12,"[[-0.019299882021075174, 0.016096382100166836], [-0.008081562029608013, 0.00356949791109609], [-0.004984100900760058, 0.0036066819337619033]]","[0.9907147884368896, 0.9906330704689026, 0.9905493259429932]"
50,0.9911598563194275,Solve_Succeeded,MPC,18,"[[-0.019312649961602667, 0.016024500201640406], [-0.009347853654300279, 0.003561623078682885], [-0.006641651310444, 0.0036283040485032255]]","[0.9906447529792786, 0.9905601739883423, 0.9904460906982422]"
51,0.9911024570465088,Solve_Succeeded,MPC,17,"[[-0.019860158010581032, 0.016009770786755157], [-0.01152080685640064, 0.003658674775380825], [-0.007898271069262637, 0.0035275127060502096]]","[0.9905705451965332, 0.9904556274414062, 0.9903370141983032]"
52,0.991032600402832,Solve_Succeeded,MPC,13,"[[-0.022637938614267692, 0.016207407953377214], [-0.01208268650297957, 0.0033347280509366914], [-0.00720362154864318, 0.003851488935845876]]","[0.9904661178588867, 0.9903472065925598, 0.9902225136756897]"
53,0.9909461140632629,Solve_Succeeded,MPC,20,"[[-0.02357964402557767, 0.015959023724403935], [-0.01462791965614315, 0.003567821825758456], [-0.009577732638895955, 0.003619038538334407]]","[0.9903571009635925, 0.9902322292327881, 0.9901037812232971]"
54,0.990847110748291,Solve_Succeeded,MPC,12,"[[-0.027017954817454108, 0.01610433705519302], [-0.017417901452732358, 0.0034065229588233145], [-0.009233771185412309, 0.003818202043453517]]","[0.9902419447898865, 0.9901114106178284, 0.9899721145629883]"
55,0.9907360672950745,Solve_Succeeded,MPC,14,"[[-0.03219794485172673, 0.01606614586130487], [-0.02188620791725384, 0.0034999878517820897], [-0.011978638820407516, 0.0036287796762845765]]","[0.9901190400123596, 0.9899786710739136, 0.9898306727409363]"
56,0.990620493888855,Solve_Succeeded,MPC,16,"[[-0.039912127774111295, 0.01602258196292335], [-0.03000200700907949, 0.0035454732391404955], [-0.017107924675908673, 0.003613006494201303]]","[0.9899855852127075, 0.9898344278335571, 0.9896856546401978]"
57,0.9905000925064087,Solved_To_Acceptable_Level,MPC,12,"[[-0.05654475116651684, 0.015848774049078786], [-0.03724501161743281, 0.003634366205452361], [-0.017498632671726886, 0.0037217185245882606]]","[0.989840567111969, 0.9896924495697021, 0.989551305770874]"
58,0.9903686046600342,Solved_To_Acceptable_Level,MPC,12,"[[-0.07140511482298817, 0.015847238769403357], [-0.04652965870220653, 0.003869682289572491], [-0.022244583781779695, 0.0036614903324901976]]","[0.9897002577781677, 0.9895561933517456, 0.9894163608551025]"
59,0.9902410507202148,Solved_To_Acceptable_Level,MPC,17,"[[-0.08758108767618232, 0.01728158472944888], [-0.0607672052254369, 0.0031680333607423195], [-0.032327605385099746, 0.003630224623514643]]","[0.9895535111427307, 0.9893926978111267, 0.9892465472221375]"
60,0.9901016354560852,Solve_Succeeded,MPC,11,"[[-0.09103678090913506, 0.015358233229880133], [-0.05830191962165648, 0.003488843450259884], [-0.02944746138615396, 0.003740262450401774]]","[0.9893883466720581, 0.9892221689224243, 0.9890801310539246]"
61,0.9899691343307495,Solve_Succeeded,MPC,11,"[[-0.09677173613957267, 0.015861723799720222], [-0.0625165273184177, 0.0035213267897920043], [-0.028536939142589247, 0.0036268754129446705]]","[0.9892085194587708, 0.9890411496162415, 0.9889044165611267]"
62,0.9898002743721008,Solve_Succeeded,MPC,12,"[[-0.09838188301085939, 0.016166764906680803], [-0.06640680259846965, 0.0034305387862322355], [-0.03205443914018462, 0.003706661596402429]]","[0.9890300631523132, 0.9888832569122314, 0.9887575507164001]"
63,0.9896289110183716,Solve_Succeeded,MPC,11,"[[-0.09892460224618098, 0.016164502860920704], [-0.06731812103998362, 0.0033466508268874943], [-0.033594328018265854, 0.003722699894488576]]","[0.9888845086097717, 0.988750159740448, 0.9886379241943359]"
64,0.9894721508026123,Solve_Succeeded,MPC,11,"[[-0.09974705159752784, 0.016078591357512165], [-0.06791928858977707, 0.0033634903675370024], [-0.031461209666110025, 0.0036677860108165856]]","[0.9887526631355286, 0.9886594414710999, 0.9885717630386353]"
65,0.989342451095581,Solve_Succeeded,MPC,10,"[[-0.09923058105517282, 0.01593008131999631], [-0.06868756472580208, 0.003574487174983406], [-0.030889018587199092, 0.0035774416483489455]]","[0.9886703491210938, 0.9885964393615723, 0.9885199666023254]"
66,0.9892203211784363,Solve_Succeeded,MPC,10,"[[-0.09890208297400783, 0.016014670886648152], [-0.06507802815220469, 0.003591868748195425], [-0.02855509424055521, 0.0036192186342600455]]","[0.9886104464530945, 0.9885502457618713, 0.9884828329086304]"
67,0.989120364189148,Solve_Succeeded,MPC,9,"[[-0.09353305134044017, 0.0160740329748418], [-0.06328114605997603, 0.003646212275078376], [-0.027976949249604168, 0.003579247101566049]]","[0.9885674715042114, 0.9885228276252747, 0.9884740114212036]"
68,0.9890663623809814,Solve_Succeeded,MPC,9,"[[-0.08851284549255323, 0.016059002190835864], [-0.06089941803361697, 0.00359099378749329], [-0.02881567992798344, 0.0037060715860110552]]","[0.9885365962982178, 0.9885061979293823, 0.9884682297706604]"
69,0.9890097379684448,Solved_To_Acceptable_Level,MPC,10,"[[-0.08659897991396123, 0.014699419544773887], [-0.05053657070853811, 0.004872244403033772], [-0.02159713924077227, 0.004958942975304887]]","[0.9885273575782776, 0.9884955883026123, 0.9884445071220398]"
70,0.9889663457870483,Solved_To_Acceptable_Level,MPC,9,"[[-0.08218711059971189, 0.017584018765972414], [-0.048746084345902725, 0.003002808989582002], [-0.01988303970838051, 0.004455522258637418]]","[0.9885075092315674, 0.9884678721427917, 0.9884164333343506]"
71,0.988921582698822,Solved_To_Acceptable_Level,MPC,9,"[[-0.07823154801158833, 0.01641489247458626], [-0.045087470586114585, 0.0027529914007998193], [-0.018349448819906092, 0.0045990948330988666]]","[0.988474428653717, 0.9884349703788757, 0.9883742332458496]"
72,0.9888978600502014,Solved_To_Acceptable_Level,MPC,9,"[[-0.0692659062064429, 0.016030913553299376], [-0.0396905016886582, 0.00244891367056256], [-0.015717993636840115, 0.004814002981329526]]","[0.9884375333786011, 0.9883902072906494, 0.9882937669754028]"
73,0.9888729453086853,Solved_To_Acceptable_Level,MPC,9,"[[-0.06041922111614794, 0.015976598671748585], [-0.0343150847248979, 0.0023069201318691532], [-0.013643489797442251, 0.004971138920907945]]","[0.9884240627288818, 0.9883825778961182, 0.9883098006248474]"
74,0.9888508319854736,Solved_To_Acceptable_Level,MPC,9,"[[-0.05368643384973495, 0.016052793767553517], [-0.028530123182118318, 0.002267385470264067], [-0.011301586566266304, 0.005103098981326473]]","[0.9884150624275208, 0.9883920550346375, 0.9883427023887634]"
75,0.9888395071029663,Solved_To_Acceptable_Level,MPC,9,"[[-0.04370952854307567, 0.016096398090504595], [-0.024751082583661037, 0.002255614980186769], [-0.009847072650298121, 0.005171053075930167]]","[0.9884055852890015, 0.9883824586868286, 0.988328218460083]"
76,0.9888182878494263,Solved_To_Acceptable_Level,MPC,9,"[[-0.036977255892850704, 0.016130959806129167], [-0.020732619616115375, 0.002212011707371236], [-0.008201639646669718, 0.005231995640518654]]","[0.9883833527565002, 0.9883499145507812, 0.9882599115371704]"
77,0.9887606501579285,Solved_To_Acceptable_Level,MPC,10,"[[-0.031219447713197308, 0.015701828560485263], [-0.017607010868484426, 0.003529469203243822], [-0.006229909213352782, 0.003722391205627795]]","[0.9883283376693726, 0.9882522225379944, 0.9880374073982239]"
78,0.9885963797569275,Solve_Succeeded,MPC,10,"[[-0.02701456642709085, 0.015869476422304886], [-0.015235627175217495, 0.0037442819051898345], [-0.007361279874504465, 0.0036545403077547583]]","[0.9881812334060669, 0.9879748821258545, 0.9872610569000244]"
79,0.9885966181755066,Solve_Succeeded,MPC,10,"[[-0.020864408679398348, 0.016121248816483885], [-0.011328263327347472, 0.003784347959450307], [-0.005975696228431679, 0.003552165855876168]]","[0.9881041049957275, 0.9878277778625488, 0.987132728099823]"
80,0.9884994626045227,Solved_To_Acceptable_Level,MPC,10,"[[-0.01634136967537268, 0.016247308429557326], [-0.009201561825317834, 0.003534093982061021], [-0.001809561474716002, 0.0035852659585331155]]","[0.9878943562507629, 0.9875289797782898, 0.986711323261261]"
81,0.9880564212799072,Solved_To_Acceptable_Level,MPC,6,"[[-0.011960400290774397, 0.01613135417740414], [-0.00474990904718943, 0.0033306945407312995], [-0.001591236142541668, 0.004005833666334587]]","[0.9873538613319397, 0.9867764115333557, 0.984872579574585]"
82,0.9863148927688599,Solved_To_Acceptable_Level,MPC,6,"[[-0.008106277028974535, 0.01595624730523483], [-0.00398124062949013, 0.0033819003752722206], [-0.0012586231474750113, 0.0040778418985786356]]","[0.9858472347259521, 0.9841610193252563, 0.9753637909889221]"
83,0.9848622679710388,Solved_To_Acceptable_Level,MPC,6,"[[-0.006657590493454978, 0.01596591584562641], [-0.0031556072188438948, 0.0034319429953988813], [-0.0008761807362634927, 0.0040818819005657755]]","[0.98426353931427, 0.9808270335197449, 0.9658043384552002]"
84,0.9845662117004395,Solved_To_Acceptable_Level,MPC,6,"[[-0.005096288829008426, 0.01599730277557435], [-0.002242250201373348, 0.003505109672346938], [-0.0005864005358491084, 0.003961799513995322]]","[0.9826823472976685, 0.9788286089897156, 0.9665641188621521]"
85,0.9802411198616028,Solved_To_Acceptable_Level,MPC,6,"[[-0.004102977346939465, 0.016234848305311866], [-0.0020148266727195168, 0.003582101701350021], [0.0033005550146858256, 0.0034462485174147086]]","[0.9778317809104919, 0.9719740748405457, 0.9505286812782288]"
86,0.9613906145095825,Solved_To_Acceptable_Level,MPC,6,"[[-0.003703837474268965, 0.015912026957202795], [0.004246563544214556, 0.0035433592256892384], [0.0008347940310540564, 0.003976661715249618]]","[0.9652222990989685, 0.9436435103416443, 0.9233232736587524]"
87,0.9641227722167969,Solved_To_Acceptable_Level,MPC,6,"[[0.0016789909993266115, 0.016061179971895285], [0.002450832469808417, 0.003592608487991552], [-8.631199778599076e-05, 0.0037956759818604077]]","[0.9615938067436218, 0.9408948421478271, 0.9269627928733826]"
88,0.9534323811531067,Solve_Succeeded,MPC,15,"[[4.5688914763571986e-05, 0.016048195348163274], [-0.0027040775525058684, 0.00369449596528951], [0.0008733375950716154, 0.0035764459605453986]]","[0.946429431438446, 0.9343050122261047, 0.9153976440429688]"
89,0.9195894002914429,Solved_To_Acceptable_Level,MPC,15,"[[-0.0020817756328213523, 0.016066646909360795], [0.0020491698377429765, 0.0034714341247084257], [-0.0005671219868387535, 0.0037988902326560403]]","[0.9281904101371765, 0.9214595556259155, 0.9245243072509766]"
90,0.9253477454185486,Solve_Succeeded,MPC,18,"[[0.0010241709690239776, 0.016046972798743096], [0.0021201765450030744, 0.003558727205093026], [-0.0004065433975054933, 0.0038155475056533728]]","[0.9278469681739807, 0.9208261966705322, 0.921909511089325]"
91,0.9178047180175781,Solved_To_Acceptable_Level,MPC,10,"[[0.0020709362416359532, 0.015590067667937172], [0.007578345003663685, 0.00366411090333151], [-0.01524136486277729, 0.005289412421645214]]","[0.9255422949790955, 0.9277653694152832, 0.9272253513336182]"
92,0.9271935820579529,Solved_To_Acceptable_Level,MPC,18,"[[0.005423935767243329, 0.016448521552940187], [0.0029870025101836222, 0.003641362280463378], [0.004495514641971026, 0.0033674434811440776]]","[0.9302160739898682, 0.9289849400520325, 0.929347813129425]"
93,0.925336480140686,Solve_Succeeded,MPC,15,"[[0.004882114704553662, 0.016254935672346683], [0.0036497896836862544, 0.003753625706163753], [0.001727692468274941, 0.003589156938649047]]","[0.9287937879562378, 0.9253685474395752, 0.9229491353034973]"
94,0.9308786988258362,Solve_Succeeded,MPC,18,"[[0.00588786111206888, 0.016065530391608084], [0.004102486059603022, 0.0036531139160755058], [0.0018404760304732196, 0.003610476429197145]]","[0.9289149045944214, 0.922444224357605, 0.9039151072502136]"
95,0.9287258982658386,Solve_Succeeded,MPC,17,"[[0.024839770706594724, 0.01617525863772002], [0.024016579722040153, 0.0076567778794358115], [-0.3057974779078706, -0.004669349703478974]]","[0.921910285949707, 0.8995367884635925, 0.8718483448028564]"
96,0.9236912131309509,Solved_To_Acceptable_Level,MPC,23,"[[0.07485192552880315, 0.02034717966843522], [-0.3405301822028942, -0.0028279421009101235], [-0.27049288163772894, 0.003517568593269417]]","[0.8951787352561951, 0.8673913478851318, 0.8394505381584167]"
97,0.9154386520385742,Solve_Succeeded,MPC,18,"[[-0.3427344670948986, 0.009900464846096012], [-0.26594360421719554, 0.002115941247077986], [-0.11665132661607011, 0.007806511694333951]]","[0.8686389923095703, 0.8402426838874817, 0.8182876706123352]"
98,0.8874891996383667,Solved_To_Acceptable_Level,MPC,16,"[[-0.30615979694428025, 0.010053142927159928], [0.07602269231468381, 0.0082903442439808], [-0.6094920102370626, 0.014592302706169437]]","[0.835338294506073, 0.8104321360588074, 0.7685714960098267]"
99,0.8588579893112183,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.42701642468554124, -0.06196305410774242]",[0.8265225887298584]
100,0.8476558923721313,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.46591349444947233, 0.014924224767637282]",[0.6957159042358398]
101,0.8402994871139526,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.6832182708041381, 0.9999999999936766]",[0.3352876603603363]
102,0.7862747311592102,Solved_To_Acceptable_Level,MPC,26,"[[0.8524082475331364, 0.3718047010801633], [0.5653708382898481, -0.13153421546217137], [0.1224642742415355, 0.05456492719261341]]","[0.5477420091629028, 0.5567694306373596, 0.5330855250358582]"
103,0.5767035484313965,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.9999999999820419, 0.3335371040391196]",[0.8469825387001038]
104,0.6201728582382202,Solved_To_Acceptable_Level,MPC,81,"[[0.6600322925156669, -0.6997833108146105], [0.19197870580607437, 0.15815119657306698], [0.07236280061675278, 0.169926897593595]]","[0.6172922849655151, 0.6487864851951599, 0.6565910577774048]"
105,0.577453076839447,Solved_To_Acceptable_Level,MPC,8,"[[0.16414050485230386, 0.12148843247663246], [0.17612840047833803, 0.09795423095825237], [0.027308084619934364, 0.09187182418577546]]","[0.6393916606903076, 0.6184272766113281, 0.598455548286438]"
106,0.5265747904777527,Solved_To_Acceptable_Level,MPC,25,"[[0.09361359012512808, 0.17195874722118282], [0.05417277696625139, 0.14607142141620433], [-0.011014217459636304, 0.14809992275363368]]","[0.51503586769104, 0.49731680750846863, 0.47977954149246216]"
107,0.49578857421875,Solved_To_Acceptable_Level,MPC,9,"[[0.1134754137402327, 0.1614204044103415], [-0.010609439750023378, 0.16042351884360784], [-0.026503888575684503, 0.12941303277457533]]","[0.445955365896225, 0.43019920587539673, 0.41471511125564575]"
108,0.4894179403781891,Solved_To_Acceptable_Level,MPC,13,"[[0.10907448600680797, 0.1349359221391997], [0.006953357800318698, 0.1338034381184362], [-0.019038914889800442, 0.10767461878251562]]","[0.4259015619754791, 0.4112687110900879, 0.39694705605506897]"
