step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
330,0.9441470503807068,Solve_Succeeded,MPC,4,"[[1.6722765786043949e-06, -1.2271469912007148e-06], [3.7593597707703984e-06, -7.347270699564232e-06], [-2.634286354651491e-05, 4.903605333962741e-06]]","[0.9441471099853516, 0.9441471695899963, 0.9441471695899963]"
331,0.9441471099853516,Solve_Succeeded,MPC,4,"[[1.5703481402574914e-06, -1.1234503634225906e-06], [3.6034673815264657e-06, -7.250782255067377e-06], [-2.640241793839209e-05, 4.927254350601961e-06]]","[0.9441471099853516, 0.9441472291946411, 0.9441471695899963]"
332,0.9441471099853516,Solve_Succeeded,MPC,4,"[[1.4595225737274967e-06, -1.0183563416924926e-06], [3.4408377369726965e-06, -7.149362929934856e-06], [-2.646481882799721e-05, 4.94678749179978e-06]]","[0.9441471695899963, 0.9441472291946411, 0.9441472291946411]"
333,0.9441471695899963,Solve_Succeeded,MPC,4,"[[1.3418150135525161e-06, -9.136295653575192e-07], [3.27147465737768e-06, -7.051507896371108e-06], [-2.6528874107702175e-05, 4.969510223058615e-06]]","[0.9441471695899963, 0.9441472291946411, 0.9441472291946411]"
334,0.9441471695899963,Solve_Succeeded,MPC,4,"[[1.22086768641855e-06, -8.125471586230786e-07], [3.103186308700466e-06, -6.950715892810084e-06], [-2.6593045320482574e-05, 4.989131273391866e-06]]","[0.9441471695899963, 0.9441472291946411, 0.9441472291946411]"
335,0.9417938590049744,Solve_Succeeded,MPC,4,"[[1.0985293337562075e-06, -7.087097210512652e-07], [2.9315503353966456e-06, -6.857217479828874e-06], [-2.665546012941943e-05, 5.007627895322457e-06]]","[0.9441475868225098, 0.9441476464271545, 0.9441475868225098]"
336,0.9427040815353394,Solve_Succeeded,MPC,3,"[[0.05681419681172273, -0.056798473203898074], [0.034472217594130175, -0.03448827534597292], [0.01609762417573428, -0.016174534784686594]]","[0.9437599182128906, 0.9442028403282166, 0.9444813132286072]"
337,0.9425359964370728,Solve_Succeeded,MPC,3,"[[0.15588510082487356, -0.15632517127481954], [0.09606638867194217, -0.09505318064023943], [0.044688730581446456, -0.045661467926570234]]","[0.9446121454238892, 0.9451842904090881, 0.9455379247665405]"
338,0.9438027739524841,Solve_Succeeded,MPC,4,"[[0.25528641352897646, -0.25536940513473205], [0.15963233375583866, -0.15889652451318], [0.07491631971553753, -0.07561179322120627]]","[0.9467158317565918, 0.947516143321991, 0.9479857087135315]"
339,0.9463016390800476,Solve_Succeeded,MPC,4,"[[0.33593006891173216, -0.33555287283433327], [0.2115476565549681, -0.21140110360312855], [0.10048792079709451, -0.10097815963803478]]","[0.949242889881134, 0.9504551291465759, 0.9512192606925964]"
340,0.9483794569969177,Solve_Succeeded,MPC,4,"[[0.3927828786677196, -0.3924590768229074], [0.24806091574297648, -0.24829416977801438], [0.11801629740298637, -0.11811500313618693]]","[0.9511013627052307, 0.9529465436935425, 0.9541635513305664]"
341,0.9509093165397644,Solve_Succeeded,MPC,4,"[[0.4235758630833448, -0.4236908890274817], [0.269665915752261, -0.2696979258385896], [0.12817972052278168, -0.12822554428458224]]","[0.9537070989608765, 0.9559749364852905, 0.9580388069152832]"
342,0.9538061022758484,Solve_Succeeded,MPC,4,"[[0.43461639073559133, -0.434527879189791], [0.27569702968265475, -0.27564555739047497], [0.13148168396867532, -0.1317752865517775]]","[0.9567440152168274, 0.960178017616272, 0.9620866775512695]"
343,0.9565044641494751,Solve_Succeeded,MPC,4,"[[0.4273928071847491, -0.4273504233220599], [0.2699727633704859, -0.2699852528645432], [0.12821235395854763, -0.1283606110825135]]","[0.9609299302101135, 0.9639137387275696, 0.9649841785430908]"
344,0.9589476585388184,Solve_Succeeded,MPC,4,"[[0.4007290552396525, -0.4007288518307215], [0.25055854021603463, -0.25057315851790557], [0.11796366133412806, -0.11802965999976749]]","[0.9646936655044556, 0.966098964214325, 0.9667190313339233]"
345,0.9627973437309265,Solve_Succeeded,MPC,4,"[[0.35900479563349685, -0.3590263791575269], [0.22136122966933355, -0.22135720119981792], [0.10297008089374053, -0.10302041047372215]]","[0.9666167497634888, 0.9680665731430054, 0.9686627984046936]"
346,0.9660595059394836,Solve_Succeeded,MPC,4,"[[0.3088287471209164, -0.30884372140586575], [0.18729129703904182, -0.18730639576198915], [0.08589129008567235, -0.08591615821126322]]","[0.9685946106910706, 0.9699212908744812, 0.9703513383865356]"
347,0.9677521586418152,Solve_Succeeded,MPC,3,"[[0.2556913913142525, -0.2556965792408156], [0.15191036511114564, -0.15192421921330873], [0.06968837081932666, -0.06973844360947848]]","[0.9704671502113342, 0.9716392755508423, 0.9718806743621826]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.20596015945548235, -0.20597068173227412], [0.11985040967365124, -0.11987188960037189], [0.05392753593172993, -0.05397732639686834]]","[0.9721295833587646, 0.9729308485984802, 0.9728909730911255]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.1609307294717659, -0.16093792928207307], [0.09143570608952821, -0.09145661096521744], [0.04008683182285342, -0.040125282700450945]]","[0.9732776880264282, 0.9736343622207642, 0.9734572172164917]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119343794025864, -0.12121043335085696], [0.06672136990298402, -0.06675363953462568], [0.028142929596196076, -0.028180844234714494]]","[0.9738550186157227, 0.9740222692489624, 0.9738388061523438]"
351,0.973879873752594,Solve_Succeeded,MPC,3,"[[0.08627611450673604, -0.08629435940996918], [0.045282990049720036, -0.045298787187121145], [0.01785716154816798, -0.017880054078310312]]","[0.9741346836090088, 0.974200427532196, 0.9738682508468628]"
352,0.9744557738304138,Solve_Succeeded,MPC,3,"[[0.05545272432170889, -0.05547418622284021], [0.026536756255025534, -0.02655422489649379], [0.008923771544548549, -0.008939702402125221]]","[0.9742341041564941, 0.9740368723869324, 0.9736132621765137]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.02811714692045181, -0.028143243382956238], [0.009917265900178803, -0.009931921929298999], [0.0010200132117311432, -0.0010282666032891442]]","[0.9740181565284729, 0.9736109375953674, 0.9730135202407837]"
354,0.9749922156333923,Solve_Succeeded,MPC,2,"[[0.0034800431816364857, -0.0035316123994969906], [-0.003575829896546828, 0.003693761400678364], [-0.004491697506300625, 0.004252113555176257]]","[0.9735503792762756, 0.972885012626648, 0.9719966053962708]"
355,0.9747655391693115,Solve_Succeeded,MPC,3,"[[-0.01665348401417224, 0.01673238234638431], [-0.01643092187501812, 0.01634546657032133], [-0.010708384817003314, 0.010583529706808618]]","[0.9727901220321655, 0.9717138409614563, 0.9707733988761902]"
356,0.9741706252098083,Solve_Succeeded,MPC,3,"[[-0.034167462943269764, 0.03428243438068256], [-0.026556130222107482, 0.02649490600721518], [-0.015218194259648671, 0.015028302117304097]]","[0.971576988697052, 0.9703836441040039, 0.9694391489028931]"
357,0.973230242729187,Solve_Succeeded,MPC,3,"[[-0.04844091432056001, 0.04834420020402222], [-0.03475383941701658, 0.034859678268827306], [-0.018775496534937746, 0.018579929237917903]]","[0.97021484375, 0.9689351916313171, 0.9679607152938843]"
358,0.9719430208206177,Solve_Succeeded,MPC,3,"[[-0.059617714741990784, 0.05961101904287128], [-0.0409787495208284, 0.040996317419966774], [-0.021557102032017918, 0.02139166800978506]]","[0.9687297940254211, 0.9673504829406738, 0.9663960933685303]"
359,0.9705822467803955,Solve_Succeeded,MPC,3,"[[-0.06774479945295839, 0.0679038471885313], [-0.045448704593022846, 0.045579137835494256], [-0.023844374001539752, 0.023136933530244264]]","[0.9671112895011902, 0.9656903147697449, 0.9646728038787842]"
360,0.9689933061599731,Solve_Succeeded,MPC,3,"[[-0.0736717693066311, 0.07364508902086604], [-0.048645017752895765, 0.048745416907137636], [-0.024416882501410473, 0.02403733379400684]]","[0.9654176831245422, 0.963873028755188, 0.962702214717865]"
361,0.9673001766204834,Solve_Succeeded,MPC,3,"[[-0.07694560868200061, 0.07709949829013578], [-0.050199286420850316, 0.050360194203960304], [-0.025419741672550303, 0.024497720595889744]]","[0.9635515809059143, 0.9618330001831055, 0.9606311917304993]"
362,0.9655407667160034,Solve_Succeeded,MPC,3,"[[-0.0782414396948224, 0.0788701175329024], [-0.05103135735330548, 0.0500703353890134], [-0.0252537924612462, 0.025232183088543872]]","[0.9614828824996948, 0.9596891403198242, 0.9586557149887085]"
363,0.9634737968444824,Solve_Succeeded,MPC,3,"[[-0.07832491905367552, 0.07823893029684767], [-0.05045961101831872, 0.05024831556786552], [-0.02501775840081806, 0.024632199457273685]]","[0.9593449831008911, 0.9578514695167542, 0.956882655620575]"
364,0.9613460898399353,Solve_Succeeded,MPC,3,"[[-0.0770267475315219, 0.07691565985647049], [-0.049164600229812554, 0.048994917610928425], [-0.024234179716858175, 0.0237834325392768]]","[0.9575415253639221, 0.9561275839805603, 0.9552342295646667]"
365,0.9591678977012634,Solve_Succeeded,MPC,3,"[[-0.07450250661664545, 0.07441512213305258], [-0.04728264720037589, 0.047116448114304765], [-0.023202291442426404, 0.022738283367615155]]","[0.9558355212211609, 0.9544943571090698, 0.9536036252975464]"
366,0.9573025703430176,Solve_Succeeded,MPC,3,"[[-0.07120220541154006, 0.07112505533715514], [-0.0449654409647605, 0.04480357880918955], [-0.021741979780549966, 0.021299247877113073]]","[0.954203724861145, 0.9527512192726135, 0.9517955183982849]"
367,0.9555485844612122,Solve_Succeeded,MPC,3,"[[-0.06693112008835327, 0.06702537659776206], [-0.04248020314674377, 0.04213236031374595], [-0.020272240713715837, 0.019846734401881578]]","[0.9524187445640564, 0.9509561061859131, 0.9500595927238464]"
368,0.9538684487342834,Solve_Succeeded,MPC,3,"[[-0.06225379440166044, 0.062061386119248406], [-0.039007369485348185, 0.038777798548469834], [-0.019308835455931293, 0.01940819434880852]]","[0.9506291151046753, 0.949259877204895, 0.9484928846359253]"
369,0.9520021677017212,Solve_Succeeded,MPC,3,"[[-0.05815082095616732, 0.058109003293360224], [-0.03625765189906248, 0.03592141843594408], [-0.015959024511704077, 0.01609325454524039]]","[0.9489291310310364, 0.9477765560150146, 0.9471685886383057]"
370,0.9501720070838928,Solve_Succeeded,MPC,3,"[[-0.04884129859507383, 0.051638940192637234], [-0.0342374883292649, 0.032058514987331574], [-0.017864928035910724, 0.014805882961521109]]","[0.9475584030151367, 0.9465778470039368, 0.9460355639457703]"
371,0.9485701322555542,Solve_Succeeded,MPC,3,"[[-0.048035652915520595, 0.04742901128865796], [-0.030035796188969222, 0.029460657288613273], [-0.014267936190863388, 0.013620753719918317]]","[0.9463455080986023, 0.945472240447998, 0.9449993371963501]"
372,0.9471531510353088,Solve_Succeeded,MPC,3,"[[-0.043179571742832705, 0.04249739429053328], [-0.026537371437973828, 0.026034675931603166], [-0.01271417390705088, 0.012036617745673496]]","[0.9452634453773499, 0.9445775151252747, 0.9442658424377441]"
373,0.9459527134895325,Solve_Succeeded,MPC,3,"[[-0.03805738074759558, 0.03742423447331491], [-0.023265180622609027, 0.022825938373864332], [-0.011107308084615424, 0.010565968053456267]]","[0.9444351196289062, 0.9439715147018433, 0.9437569975852966]"
374,0.9448778629302979,Solve_Succeeded,MPC,3,"[[-0.033035630941585785, 0.0324287230542478], [-0.0201243886913208, 0.019764549448189218], [-0.009547976924467546, 0.00934789353797924]]","[0.9438722133636475, 0.9435438513755798, 0.9433881640434265]"
375,0.9441595077514648,Solve_Succeeded,MPC,3,"[[-0.028355115746357643, 0.02789561432456376], [-0.01715680595963228, 0.01687715568343006], [-0.008076866645628832, 0.007929719862652559]]","[0.9434643983840942, 0.9432194232940674, 0.9431024789810181]"
376,0.9436641931533813,Solve_Succeeded,MPC,3,"[[-0.023990771653603006, 0.023637311654227555], [-0.014404557618916463, 0.014190891938137024], [-0.006722131214578452, 0.006608238191778095]]","[0.943151593208313, 0.9429698586463928, 0.9428936243057251]"
377,0.9432918429374695,Solve_Succeeded,MPC,3,"[[-0.0199656356627185, 0.01967779954050888], [-0.011876913769894219, 0.01170655482121181], [-0.005484950909829068, 0.005398742617356835]]","[0.942916214466095, 0.9427816271781921, 0.9427439570426941]"
378,0.9430026412010193,Solve_Succeeded,MPC,3,"[[-0.016284247619455273, 0.016037286593135875], [-0.009581171255156227, 0.009433117724006857], [-0.00436702597634415, 0.004287980211417894]]","[0.9427369236946106, 0.9426633715629578, 0.9426597356796265]"
379,0.9427828788757324,Solve_Succeeded,MPC,3,"[[-0.012942208663974922, 0.012722270141804682], [-0.007502347122094161, 0.007374825494065918], [-0.003356455219398841, 0.003293615457941063]]","[0.9426295757293701, 0.9425972104072571, 0.9426171183586121]"
380,0.9426338076591492,Solve_Succeeded,MPC,2,"[[-0.009751953019333211, 0.009561693930527549], [-0.0054829916483976745, 0.0053772941817335825], [-0.0024457234996612355, 0.0023975171513407807]]","[0.9425734877586365, 0.9425740838050842, 0.9426136612892151]"
381,0.9425499439239502,Solve_Succeeded,MPC,2,"[[-0.007160340726899358, 0.007003415908131114], [-0.0038924931112671434, 0.003806701989416389], [-0.0016712795618319045, 0.0016332898437232976]]","[0.9425551891326904, 0.9425823092460632, 0.94263756275177]"
382,0.9425090551376343,Solve_Succeeded,MPC,2,"[[-0.004863446201185389, 0.004743195806304008], [-0.002505274014334871, 0.002441368780124501], [-0.0009910970355263011, 0.0009640261042207377]]","[0.94256991147995, 0.9426184892654419, 0.9426860809326172]"
383,0.9425053000450134,Solve_Succeeded,MPC,4,"[[-0.0028755323434468917, 0.0027868667444048284], [-0.0013223469898698001, 0.0012797560741381778], [-0.0003990715493874176, 0.00039468261295025575]]","[0.9426116347312927, 0.9426771998405457, 0.942753791809082]"
384,0.9425328969955444,Solve_Succeeded,MPC,4,"[[-0.0010890102807769818, 0.0010384604408501064], [-0.00024115797974355845, 0.0002151893796360355], [0.00010207227675413973, -0.00011881496932713741]]","[0.9426758885383606, 0.9427551627159119, 0.9428381323814392]"
385,0.9425869584083557,Solve_Succeeded,MPC,2,"[[0.00037305720058098177, -0.00038571325095547985], [0.0006163628032473757, -0.0006154521825362574], [0.0005185568136025471, -0.0005147461575629753]]","[0.9427571892738342, 0.94284588098526, 0.9429324865341187]"
386,0.9426615238189697,Solve_Succeeded,MPC,2,"[[0.001601453050177587, -0.0015863612778782175], [0.00133401275732159, -0.0013173796944704198], [0.0008596096144701478, -0.0008471243571701063]]","[0.9428516030311584, 0.9429466724395752, 0.9430348873138428]"
387,0.9427520632743835,Solve_Succeeded,MPC,2,"[[0.002623994718444175, -0.00262481824561688], [0.001930587643520877, -0.0019395483079717574], [0.0011343841684496564, -0.0011753015903144615]]","[0.9429557919502258, 0.9430516958236694, 0.9431260228157043]"
388,0.9428547620773315,Solve_Succeeded,MPC,2,"[[0.003377478212138709, -0.003320197276920814], [0.0023550569372522237, -0.002310939608591523], [0.0013302137603978174, -0.0013091080564019849]]","[0.9430599212646484, 0.9431430697441101, 0.9432235360145569]"
389,0.9429645538330078,Solve_Succeeded,MPC,2,"[[0.0039734352688683815, -0.0038991564248028188], [0.0026856058028780247, -0.002634170007052298], [0.0014791013322620079, -0.0014500940336588755]]","[0.9431531429290771, 0.9432461261749268, 0.9433249235153198]"
390,0.943073034286499,Solve_Succeeded,MPC,2,"[[0.004402080186608923, -0.0043189057435722876], [0.0029155931278873498, -0.0028600124913419488], [0.001576495656676352, -0.0015452721975986374]]","[0.9432583451271057, 0.9433490037918091, 0.943423867225647]"
391,0.9431721568107605,Solve_Succeeded,MPC,2,"[[0.004683730277321676, -0.004595296128832541], [0.0030573035847023715, -0.0029991883628201783], [0.0016304177681685347, -0.0015981970009044707]]","[0.9433618187904358, 0.9434488415718079, 0.943519115447998]"
392,0.9432799220085144,Solve_Succeeded,MPC,2,"[[0.004837969306917247, -0.0047464040363010915], [0.003122795576394147, -0.0030633676590232834], [0.0016472313414301715, -0.0016146698101934143]]","[0.9434618949890137, 0.943544328212738, 0.9436095356941223]"
393,0.9433850049972534,Solve_Succeeded,MPC,2,"[[0.004883190355479723, -0.004790061005659481], [0.0031235173210514976, -0.003063694779452311], [0.0016327933029001915, -0.0016003591505474827]]","[0.9435573816299438, 0.9436345100402832, 0.9436944127082825]"
394,0.9434859752655029,Solve_Succeeded,MPC,2,"[[0.0048365702385013976, -0.004743257738604694], [0.0030701253696921245, -0.0030107082431859358], [0.0015925032882043205, -0.0015605916780701134]]","[0.9436473846435547, 0.9437187910079956, 0.9437731504440308]"
395,0.9435818195343018,Solve_Succeeded,MPC,2,"[[0.004714000947762463, -0.004621840157651862], [0.0029724316942536327, -0.0029141893175094447], [0.001531307873600565, -0.0015002890436488694]]","[0.9437311887741089, 0.9437965750694275, 0.9438454508781433]"
396,0.9436716437339783,Solve_Succeeded,MPC,2,"[[0.004530051745001864, -0.00444032559041483], [0.002839385879379525, -0.002783055997447141], [0.0014536904000703181, -0.0014239150808638117]]","[0.9438084363937378, 0.9438676834106445, 0.9439110159873962]"
397,0.9437548518180847,Solve_Succeeded,MPC,2,"[[0.004297952776048855, -0.004211826773154801], [0.002679074242963555, -0.002625323402030283], [0.0013636779579799245, -0.0013354606423732782]]","[0.9438788294792175, 0.9439318776130676, 0.9439699649810791]"
398,0.943831205368042,Solve_Succeeded,MPC,2,"[[0.0040295984262100504, -0.003948046976331689], [0.002498729100883379, -0.0024481102755840992], [0.0012648513904228145, -0.0012384486102909656]]","[0.9439422488212585, 0.9439892768859863, 0.9440222382545471]"
399,0.9439004063606262,Solve_Succeeded,MPC,2,"[[0.003735565253588809, -0.003659330608356251], [0.0023047470619424492, -0.0022576722406396116], [0.001160358752379102, -0.0011359573388461822]]","[0.9439988136291504, 0.9440399408340454, 0.9440680742263794]"
400,0.943962574005127,Solve_Succeeded,MPC,2,"[[0.0034251451563329506, -0.00335473279172619], [0.002102715158270452, -0.002059454555121972], [0.0010529323456385787, -0.0010306468468908028]]","[0.9440486431121826, 0.9440841674804688, 0.9441078305244446]"
401,0.9440176486968994,Solve_Succeeded,MPC,2,"[[0.0031063938008452597, -0.003042091866765769], [0.0018974463187488722, -0.0018581394719448417], [0.0009449089072271594, -0.0009247905111032035]]","[0.9440920352935791, 0.9441222548484802, 0.944141685962677]"
402,0.9440659284591675,Solve_Succeeded,MPC,2,"[[0.00278619076484107, -0.0027281122040229235], [0.0016930211145717666, -0.0016577012664625752], [0.0008382535320070644, -0.0008202992576928336]]","[0.944129228591919, 0.9441545009613037, 0.9441701173782349]"
403,0.944107711315155,Solve_Succeeded,MPC,2,"[[0.002470312976423538, -0.0024184287060421282], [0.0014928365698797562, -0.0014614553653495873], [0.0007345859170803964, -0.000718749922455671]]","[0.9441606402397156, 0.9441813230514526, 0.9441934823989868]"
404,0.9441432952880859,Solve_Succeeded,MPC,2,"[[0.002163514279513703, -0.0021176900562120664], [0.0012996595074942553, -0.0012721031662020275], [0.0006352084185011666, -0.000621418468990491]]","[0.9441866874694824, 0.9442031979560852, 0.9442122578620911]"
405,0.9441731572151184,Solve_Succeeded,MPC,2,"[[0.0018696110595743832, -0.0018296333284594014], [0.001115681091311835, -0.0010917914018773126], [0.0005411359802603145, -0.0005292927254422027]]","[0.9442077875137329, 0.9442205429077148, 0.944226861000061]"
406,0.9441976547241211,Solve_Succeeded,MPC,4,"[[0.0016405630099581357, -0.0015882876983144994], [0.0009771234095103177, -0.0009535086838305835], [0.00043909309594733286, -0.00044721460565521747]]","[0.9442246556282043, 0.9442342519760132, 0.9442380666732788]"
407,0.9442175626754761,Solve_Succeeded,MPC,4,"[[0.0013615375076086048, -0.0013204229743105577], [0.0008055853835588447, -0.0007862392744035682], [0.00035713479862392296, -0.0003652648633524166]]","[0.9442372918128967, 0.9442439675331116, 0.9442463517189026]"
408,0.9442328810691833,Solve_Succeeded,MPC,4,"[[0.0010981827530822759, -0.0010755371496448277], [0.0006440532887283158, -0.00063615832195191], [0.00028130463005862546, -0.0002858913475489558]]","[0.9442468285560608, 0.9442517757415771, 0.9442521929740906]"
409,0.9442441463470459,Solve_Succeeded,MPC,4,"[[0.0008687689927695836, -0.0008628369777955263], [0.0005015572570462709, -0.0005078076652055998], [0.00021396002821826867, -0.0002308839742294228]]","[0.9442541003227234, 0.944256603717804, 0.9442555904388428]"
410,0.9442535042762756,Solve_Succeeded,MPC,4,"[[0.0006646754146959613, -0.0006613927865755325], [0.00037554686445572975, -0.0003829663660266595], [0.00015503987597193222, -0.00016991325822293907]]","[0.9442582130432129, 0.9442586302757263, 0.9442562460899353]"
411,0.944259524345398,Solve_Succeeded,MPC,4,"[[0.00048401546633287696, -0.00048232265858842043], [0.0002645077968713848, -0.0002723354039489825], [0.00010332856656035217, -0.00011657873637745198]]","[0.944259762763977, 0.9442583322525024, 0.9442549347877502]"
412,0.9442625641822815,Solve_Succeeded,MPC,4,"[[0.00032536925100366294, -0.000324963905352208], [0.00016747328624750382, -0.00017565647982862906], [5.8785441332785164e-05, -7.036327483349226e-05]]","[0.9442590475082397, 0.9442561864852905, 0.9442520141601562]"
413,0.9442631006240845,Solve_Succeeded,MPC,4,"[[0.00018644619721937624, -0.00018718670876821634], [8.359920704279415e-05, -9.178840761286272e-05], [2.2413545453761792e-05, -3.225670125108038e-05]]","[0.9442564845085144, 0.9442524313926697, 0.9442476630210876]"
414,0.9442614912986755,Solve_Succeeded,MPC,4,"[[6.444573749770101e-05, -6.714543022686594e-05], [1.3215686113812964e-05, -1.9657921528903528e-05], [-1.2033048934566107e-05, -2.9991583190287798e-06]]","[0.9442524313926697, 0.9442474842071533, 0.9442423582077026]"
415,0.9442581534385681,Solve_Succeeded,MPC,4,"[[-3.320585757596309e-05, 2.77427178206591e-05], [-4.639391209846027e-05, 3.9094428016780244e-05], [-4.1549145458302946e-05, 2.8427406912609873e-05]]","[0.9442472457885742, 0.9442416429519653, 0.9442362189292908]"
416,0.9442535042762756,Solve_Succeeded,MPC,4,"[[-0.00011560464831380952, 0.00010995527019567096], [-9.534794033914155e-05, 8.665726641583471e-05], [-6.37299080264088e-05, 5.208632161767806e-05]]","[0.9442411661148071, 0.9442351460456848, 0.9442296028137207]"
417,0.9442477226257324,Solve_Succeeded,MPC,4,"[[-0.0001825465251569451, 0.0001766674781386771], [-0.00013483743986328751, 0.00012555274443706182], [-8.108824386303936e-05, 7.02823441881325e-05]]","[0.9442344903945923, 0.9442281723022461, 0.944222629070282]"
418,0.9442412257194519,Solve_Succeeded,MPC,4,"[[-0.00023524165147407712, 0.00022923085058693013], [-0.00016537002429882234, 0.00015591541491213879], [-9.426244033936759e-05, 8.40436062432537e-05]]","[0.9442274570465088, 0.944221019744873, 0.9442155361175537]"
419,0.9442341327667236,Solve_Succeeded,MPC,4,"[[-0.0002750097801352617, 0.0002690623869883616], [-0.00018783599654658299, 0.00017842455538186352], [-0.00010367985929882248, 9.391885152910735e-05]]","[0.9442201256752014, 0.9442136883735657, 0.9442084431648254]"
420,0.9442266821861267,Solve_Succeeded,MPC,4,"[[-0.0003032293526676583, 0.0002975302597558828], [-0.000203169008569014, 0.00019392783566471572], [-0.0001097822753066175, 0.00010038538918882817]]","[0.944212794303894, 0.9442064762115479, 0.9442014694213867]"
421,0.9442191123962402,Solve_Succeeded,MPC,4,"[[-0.0003213127820409641, 0.0003159938190371701], [-0.00021229155977250028, 0.000203307354474286], [-0.00011301210090297573, 0.00010389403597172413]]","[0.9442055225372314, 0.9441994428634644, 0.9441946744918823]"
422,0.9442115426063538,Solve_Succeeded,MPC,4,"[[-0.0003306487354221373, 0.0003258010550741551], [-0.00021609506294731928, 0.0002074095179561982], [-0.00011379728039961281, 0.00010488364328309847]]","[0.9441984295845032, 0.94419264793396, 0.9441882371902466]"
423,0.9442041516304016,Solve_Succeeded,MPC,4,"[[-0.0003325615840778531, 0.00032823026410130397], [-0.00021541970919610877, 0.00020705881231051503], [-0.00011254217716209972, 0.00010375632682766709]]","[0.9441916346549988, 0.9441862106323242, 0.9441821575164795]"
424,0.9441969394683838,Solve_Succeeded,MPC,4,"[[-0.0003282811871422313, 0.0003244877130918749], [-0.00021104051383524043, 0.00020299833381529127], [-0.00010961659520063071, 0.00010090016195523456]]","[0.9441852569580078, 0.9441801905632019, 0.9441764950752258]"
425,0.9441901445388794,Solve_Succeeded,MPC,4,"[[-0.00031893526552408705, 0.00031567698233685214], [-0.00020366265071185787, 0.00019593313582201265], [-0.0001053585060375784, 9.66495222018666e-05]]","[0.9441792368888855, 0.944174587726593, 0.9441712498664856]"
426,0.9441837072372437,Solve_Succeeded,MPC,4,"[[-0.0003055433435433283, 0.00030279979461932837], [-0.00019391933381589325, 0.00018649613790939316], [-0.00010006949254962417, 9.13101790640812e-05]]","[0.9441736936569214, 0.9441694617271423, 0.9441664814949036]"
427,0.9441776871681213,Solve_Succeeded,MPC,4,"[[-0.0002890194117058492, 0.0002867651717745017], [-0.00018237505172631762, 0.00017523844628843403], [-9.401623376806979e-05, 8.516383094649241e-05]]","[0.9441685676574707, 0.9441648125648499, 0.9441621899604797]"
428,0.9441721439361572,Solve_Succeeded,MPC,4,"[[-0.00027017968683303695, 0.00026838421399394576], [-0.00016952984085790953, 0.00016266577750309334], [-8.743638896347159e-05, 7.844126897350974e-05]]","[0.944163978099823, 0.9441605806350708, 0.9441583752632141]"
429,0.9441671371459961,Solve_Succeeded,MPC,4,"[[-0.00024974313152302687, 0.0002483613888789926], [-0.0001558195693086497, 0.0001492152169438991], [-8.053418624333682e-05, 7.135979479323972e-05]]","[0.9441598653793335, 0.9441568851470947, 0.9441549777984619]"
430,0.9441626071929932,Solve_Succeeded,MPC,4,"[[-0.00022834000828026853, 0.0002273270387010762], [-0.00014162274579889928, 0.0001352698141752248], [-7.348825439163297e-05, 6.409438162007313e-05]]","[0.9441562294960022, 0.9441536664962769, 0.9441520571708679]"
431,0.9441585540771484,Solve_Succeeded,MPC,4,"[[-0.00020651378190428686, 0.00020582143004462645], [-0.00012726049584018428, 0.00012115240458502121], [-6.644885232103959e-05, 5.6799245444445275e-05]]","[0.9441530108451843, 0.9441508650779724, 0.9441494941711426]"
432,0.9441549777984619,Solve_Succeeded,MPC,4,"[[-0.00018472762027169082, 0.0001842984450163279], [-0.00011299975904590722, 0.00010714716798910556], [-5.954130488554626e-05, 4.9597119813614785e-05]]","[0.9441502690315247, 0.9441485404968262, 0.944147527217865]"
433,0.9441518783569336,Solve_Succeeded,MPC,4,"[[-0.00015087829297667766, 0.00015937210032510675], [-0.00010415235234022037, 9.749195814754307e-05], [-5.424935145775455e-05, 4.307460342436067e-05]]","[0.944148063659668, 0.9441466927528381, 0.944145917892456]"
434,0.9441493153572083,Solve_Succeeded,MPC,4,"[[-0.00013303944528407477, 0.00014086612135531953], [-9.182903943340346e-05, 8.358195644303508e-05], [-4.7277527319590854e-05, 3.650878189889456e-05]]","[0.9441463351249695, 0.9441452026367188, 0.9441446661949158]"
435,0.9441472887992859,Solve_Succeeded,MPC,4,"[[-0.00011554495037035533, 0.00012069441054899845], [-8.056316263406722e-05, 7.139525904800598e-05], [-4.262331357256097e-05, 3.1657256698335906e-05]]","[0.9441449046134949, 0.9441440105438232, 0.9441436529159546]"
436,0.9441456198692322,Solve_Succeeded,MPC,4,"[[-9.815326117089668e-05, 0.00010158876460116614], [-7.12057988362002e-05, 6.0749664414682374e-05], [-3.758497552708308e-05, 2.6740458290422713e-05]]","[0.9441437721252441, 0.9441431164741516, 0.9441428184509277]"
437,0.9441443085670471,Solve_Succeeded,MPC,4,"[[-8.247633202041049e-05, 8.434201969410629e-05], [-6.119862013510183e-05, 5.04189867915989e-05], [-3.252763567681683e-05, 2.2335043863539762e-05]]","[0.9441428780555725, 0.9441424012184143, 0.9441422820091248]"
