step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
17,0.9948970079421997,Solved_To_Acceptable_Level,MPC,11,"[[-0.01441706695140377, 0.014068503491521098], [-0.003528186749962883, 0.0040404794039625045], [-0.0034706630893224385, 0.004506452556393065]]","[0.9947304725646973, 0.9947352409362793, 0.9947394132614136]"
18,0.9949009418487549,Solve_Succeeded,MPC,11,"[[-0.011983313661138814, 0.012665497378120233], [-0.0034758534341073188, 0.0040360015901979625], [-0.0035640071235006976, 0.0037683748976820274]]","[0.9947428703308105, 0.9947477579116821, 0.9947531819343567]"
19,0.9949111938476562,Solved_To_Acceptable_Level,MPC,11,"[[-0.01118953923339274, 0.011530508214473571], [-0.0035228256787039752, 0.004388127052346425], [-0.0034614613208956567, 0.004058619778205442]]","[0.9947558641433716, 0.9947604537010193, 0.9947658777236938]"
20,0.9949259757995605,Solve_Succeeded,MPC,12,"[[-0.011153308436106332, 0.01163012622642646], [-0.0035157232915117246, 0.0042119166326175924], [-0.0035492489432600895, 0.003779721087438472]]","[0.9947689771652222, 0.9947742223739624, 0.994780421257019]"
21,0.994942843914032,Solved_To_Acceptable_Level,MPC,11,"[[-0.011577315830171167, 0.01134812868513979], [-0.003690015310599744, 0.0049367026726360895], [-0.0031945562980113707, 0.004649099797601529]]","[0.9947836995124817, 0.9947881102561951, 0.9947935938835144]"
22,0.9949617981910706,Solved_To_Acceptable_Level,MPC,11,"[[-0.012506825234165055, 0.013034123071810328], [-0.003635785753117238, 0.0047722994188973255], [-0.0033969403882875425, 0.004512166464780733]]","[0.9947972297668457, 0.9948021769523621, 0.9948086142539978]"
23,0.9949795603752136,Solved_To_Acceptable_Level,MPC,11,"[[-0.013295790826773212, 0.013713647110969318], [-0.0035783298658652518, 0.004675777188862054], [-0.0035077280635010762, 0.004556225095317352]]","[0.9948112964630127, 0.994817316532135, 0.9948245286941528]"
24,0.994996964931488,Solve_Succeeded,MPC,10,"[[-0.014035333538431841, 0.014531349358918033], [-0.003543422904760958, 0.004397626871527716], [-0.003608061699744085, 0.004413238358860026]]","[0.9948258399963379, 0.9948331713676453, 0.9948409199714661]"
25,0.9950124025344849,Solve_Succeeded,MPC,10,"[[-0.014721806663796425, 0.01523084333192692], [-0.003348095286419671, 0.0040357085756617785], [-0.0036396673839325694, 0.004344185240958604]]","[0.9948408603668213, 0.994849443435669, 0.9948616623878479]"
26,0.9950271844863892,Solve_Succeeded,MPC,10,"[[-0.014893010837570378, 0.015427726195657344], [-0.003515119198045584, 0.004116242057366823], [-0.0038519572217414755, 0.004290883841150291]]","[0.9948573708534241, 0.9948700666427612, 0.9948822259902954]"
27,0.9950424432754517,Solve_Succeeded,MPC,11,"[[-0.015388436769017248, 0.015937987877631572], [-0.003580511026125302, 0.0041021743797673964], [-0.0038653698938587062, 0.004164297138587646]]","[0.9948779344558716, 0.9948906302452087, 0.9949033856391907]"
28,0.9950594305992126,Solve_Succeeded,MPC,11,"[[-0.01566799196246122, 0.016314652874364], [-0.0038228088489209488, 0.003965488027975165], [-0.0037313242822704594, 0.004265209533505491]]","[0.9948985576629639, 0.9949116110801697, 0.9949247241020203]"
29,0.9950783848762512,Solved_To_Acceptable_Level,MPC,12,"[[-0.016057633756798726, 0.01721228943095025], [-0.0038714762459888556, 0.0034074180334120845], [-0.003523157240513734, 0.003759750782207548]]","[0.994918167591095, 0.9949322938919067, 0.9949465394020081]"
30,0.9950962662696838,Solve_Succeeded,MPC,16,"[[-0.016107713711311145, 0.015681313267379694], [-0.0037117953180395764, 0.004047101735928373], [-0.0036099782631923098, 0.004828487932888065]]","[0.9949407577514648, 0.9949545860290527, 0.9949679970741272]"
31,0.9951160550117493,Solve_Succeeded,MPC,11,"[[-0.01612082395720301, 0.016788396874623687], [-0.0035744063241875596, 0.004210904978697157], [-0.0038156798129744787, 0.004083992057021951]]","[0.9949619770050049, 0.9949764013290405, 0.9949914813041687]"
32,0.9951346516609192,Solve_Succeeded,MPC,11,"[[-0.016158953783441784, 0.01679094408383376], [-0.003559357209415409, 0.004407781865638473], [-0.0038201555710388785, 0.004087623674702001]]","[0.9949842691421509, 0.9949991703033447, 0.9950191974639893]"
33,0.9951532483100891,Solve_Succeeded,MPC,11,"[[-0.016179516208672733, 0.016842643032458412], [-0.0035434622793984773, 0.004458924014138305], [-0.003825725487474583, 0.004166427638898149]]","[0.9950065016746521, 0.9950268268585205, 0.9950473308563232]"
34,0.9951729774475098,Solve_Succeeded,MPC,11,"[[-0.01619153212615784, 0.01682996978063338], [-0.0035198429421470965, 0.0045165792110702695], [-0.0038226377234386053, 0.004320771550399688]]","[0.9950350522994995, 0.9950556755065918, 0.9950730204582214]"
35,0.9951971769332886,Solve_Succeeded,MPC,11,"[[-0.016145200566357716, 0.01694165457060642], [-0.00358626598157195, 0.004534934090573881], [-0.0038061213098859125, 0.004291256252799509]]","[0.9950641989707947, 0.9950816631317139, 0.9950994849205017]"
36,0.9952222108840942,Solve_Succeeded,MPC,11,"[[-0.016165575820189036, 0.01690288892298178], [-0.003574993000440785, 0.004708743249221969], [-0.0038017247806057452, 0.004288610079511547]]","[0.9950898289680481, 0.9951076507568359, 0.9951244592666626]"
37,0.9952437281608582,Solve_Succeeded,MPC,11,"[[-0.016143981609652552, 0.017041150506157052], [-0.003593912085938371, 0.00473402362762987], [-0.003783558265123626, 0.004352528642835882]]","[0.9951155185699463, 0.9951316118240356, 0.9951425790786743]"
38,0.9952651858329773,Solve_Succeeded,MPC,11,"[[-0.016134930266201133, 0.017105834645610593], [-0.0035990193016165167, 0.004862652744613365], [-0.003793469049393812, 0.004290398502718049]]","[0.9951387643814087, 0.9951487183570862, 0.9951575398445129]"
39,0.9952880144119263,Solve_Succeeded,MPC,11,"[[-0.016121397362309966, 0.017212207042452143], [-0.0036316898481729924, 0.004884120414664501], [-0.0037833144421192456, 0.004387806230382812]]","[0.9951604008674622, 0.9951743483543396, 0.9951954483985901]"
40,0.9953075647354126,Solve_Succeeded,MPC,11,"[[-0.016118817254700185, 0.017224116161435064], [-0.0036748699448566403, 0.005048295531942637], [-0.00376939668890946, 0.004466824778236729]]","[0.9951791167259216, 0.9951964616775513, 0.9952060580253601]"
41,0.995326042175293,Solve_Succeeded,MPC,11,"[[-0.01613121386945667, 0.017301299602430344], [-0.0036701953123666315, 0.005316062036754873], [-0.0037737922348735644, 0.004483316757999565]]","[0.9952030777931213, 0.9952109456062317, 0.9952040314674377]"
42,0.9953439831733704,Solve_Succeeded,MPC,11,"[[-0.016106322669932345, 0.017587514753012835], [-0.003731218438102147, 0.005404109522266298], [-0.0037501150823244065, 0.004477304866251736]]","[0.9952166080474854, 0.9952071905136108, 0.9951591491699219]"
43,0.9953694343566895,Solve_Succeeded,MPC,11,"[[-0.016097571938774712, 0.017759979249222967], [-0.003790095074853215, 0.005544335416439041], [-0.0037223844192813896, 0.0044075013778202944]]","[0.9952534437179565, 0.9952647686004639, 0.9952746033668518]"
44,0.9953900575637817,Solve_Succeeded,MPC,11,"[[-0.01609147798439449, 0.017914082695133712], [-0.0038417652331138225, 0.005739557183934907], [-0.003690527991776633, 0.004242530544166537]]","[0.9952796697616577, 0.995287299156189, 0.9953088760375977]"
45,0.9953998923301697,Solve_Succeeded,MPC,11,"[[-0.016137005421411967, 0.017724450357751026], [-0.0038507637100746203, 0.006442993841706548], [-0.0037095953624810118, 0.004451297851874757]]","[0.9952924847602844, 0.995275616645813, 0.9953415393829346]"
46,0.9954240918159485,Solve_Succeeded,MPC,11,"[[-0.01627012168701957, 0.017563043908921824], [-0.0038187187748944637, 0.007306623528977325], [-0.0035223237317109023, 0.005179971131641624]]","[0.9953144192695618, 0.9953345060348511, 0.9953978657722473]"
47,0.9954357147216797,Solve_Succeeded,MPC,12,"[[-0.01592991741968835, 0.018725027093128926], [-0.004131413592394866, 0.007639176271871557], [-0.0037805889946232627, 0.0048378394157489015]]","[0.995363712310791, 0.9953842759132385, 0.9954574704170227]"
48,0.9954105019569397,Solve_Succeeded,MPC,11,"[[-0.01614173525317824, 0.01908793072005351], [-0.004194978789262752, 0.008271701674842142], [-0.003513337485441821, 0.004842479071505263]]","[0.9953923225402832, 0.9953838586807251, 0.9955015778541565]"
49,0.9955207109451294,Solve_Succeeded,MPC,11,"[[-0.016185436313455082, 0.01995044492868889], [-0.003966964017972874, 0.008287642949680967], [-0.0036677610073423206, 0.004848853986920019]]","[0.9954738020896912, 0.9955100417137146, 0.9955852031707764]"
50,0.9955236911773682,Solve_Succeeded,MPC,11,"[[-0.016286970069017057, 0.0208027893621346], [-0.0038733778068878216, 0.008379151667055919], [-0.0038642478116613674, 0.005242870865666368]]","[0.9955241680145264, 0.9955470561981201, 0.9956483840942383]"
51,0.9956128597259521,Solve_Succeeded,MPC,12,"[[-0.016226576753947973, 0.019750007857384014], [-0.0039582161109845415, 0.010036323991727216], [-0.003578195410045833, 0.006623712050898793]]","[0.995599091053009, 0.9956402778625488, 0.9957261681556702]"
52,0.9956879615783691,Solved_To_Acceptable_Level,MPC,10,"[[-0.015689409577601173, 0.022436998006411288], [-0.004917081469213695, 0.008935931815750742], [-0.00414727371367823, 0.004916603237390201]]","[0.9956722259521484, 0.9957310557365417, 0.9958029985427856]"
53,0.9957345724105835,Solved_To_Acceptable_Level,MPC,10,"[[-0.015892852520339028, 0.023881752294983384], [-0.004973402802580009, 0.010713840107982776], [-0.004138595741690986, 0.006066733053897271]]","[0.9957399964332581, 0.9957941770553589, 0.9958704710006714]"
54,0.9958415627479553,Solve_Succeeded,MPC,10,"[[-0.016984567862184587, 0.028151400217984], [-0.003944625491897107, 0.01465683713317141], [-0.003784596120930633, 0.007969043374138188]]","[0.9958111643791199, 0.9958681464195251, 0.9959335923194885]"
55,0.9958938956260681,Solve_Succeeded,MPC,11,"[[-0.015873717448804038, 0.030924797385980834], [-0.0043796539776617925, 0.01999360526214459], [-0.0037844911142192474, 0.011477720033478982]]","[0.9958534836769104, 0.9959134459495544, 0.9959771633148193]"
56,0.9959610104560852,Solve_Succeeded,MPC,12,"[[-0.016357211876369973, 0.03845768706839779], [-0.0038541067533842317, 0.028806335816130527], [-0.004064416369874415, 0.01704645257981961]]","[0.9959051012992859, 0.995954155921936, 0.9960187673568726]"
57,0.9960240721702576,Solve_Succeeded,MPC,11,"[[-0.016025490301264184, 0.05446613730386188], [-0.004542814614780044, 0.03779506603755861], [-0.0035506162164079154, 0.01978913296497766]]","[0.9959587454795837, 0.995997965335846, 0.9960569739341736]"
58,0.9960563778877258,Solve_Succeeded,MPC,11,"[[-0.016317896535922277, 0.07021242607106774], [-0.004398385268096649, 0.04704850806872154], [-0.0036709513513095327, 0.02357782843719242]]","[0.9959866404533386, 0.996015727519989, 0.9960473775863647]"
59,0.9960681796073914,Solve_Succeeded,MPC,11,"[[-0.01635538177958407, 0.0828762263293445], [-0.004296450732201736, 0.05450378413966135], [-0.0037687281219468457, 0.026603109068772765]]","[0.9959902763366699, 0.9959924221038818, 0.9960187077522278]"
60,0.9960885047912598,Solve_Succeeded,MPC,11,"[[-0.016315686865973688, 0.0920627717578477], [-0.004232680212917052, 0.059977743223626805], [-0.0037849430016812804, 0.02873080372791801]]","[0.9959716200828552, 0.9959696531295776, 0.9959982633590698]"
61,0.9960830211639404,Solve_Succeeded,MPC,10,"[[-0.01655169640671179, 0.09871797716284836], [-0.004000233069306633, 0.06319272936201915], [-0.003656923124608692, 0.02994086325961919]]","[0.995954155921936, 0.9959524869918823, 0.9959792494773865]"
62,0.9960704445838928,Solved_To_Acceptable_Level,MPC,10,"[[-0.015015065565843396, 0.0953374584931382], [-0.0058883376672491695, 0.06345899802386809], [-0.006655672905127741, 0.03229731428584408]]","[0.995944619178772, 0.9959383606910706, 0.9959561228752136]"
63,0.9960670471191406,Solved_To_Acceptable_Level,MPC,8,"[[-0.015938620812820412, 0.10511639391728476], [-0.005221478634476209, 0.06704810699317085], [-0.004813925257641879, 0.029460407013059024]]","[0.9959226250648499, 0.9959062933921814, 0.9959227442741394]"
64,0.9960482120513916,Solved_To_Acceptable_Level,MPC,10,"[[-0.017678614991267202, 0.1007630102747476], [-0.004553149773390466, 0.06446816475986879], [-0.0025164053304945104, 0.03096200726196454]]","[0.9958959221839905, 0.9958774447441101, 0.9958938360214233]"
65,0.9960252046585083,Solved_To_Acceptable_Level,MPC,11,"[[-0.016487578072107295, 0.10862996396520905], [-0.00392122942027486, 0.06707887162022554], [-0.004029091503539337, 0.030093306755728924]]","[0.9958565831184387, 0.9958294034004211, 0.9958333373069763]"
66,0.9959904551506042,Solved_To_Acceptable_Level,MPC,10,"[[-0.015744267146795197, 0.10166028374823394], [-0.004854444142153939, 0.06344315011645957], [-0.003790670475348406, 0.028918155038614994]]","[0.9958169460296631, 0.9957822561264038, 0.9957857131958008]"
67,0.9959525465965271,Solved_To_Acceptable_Level,MPC,9,"[[-0.016881496310395677, 0.0991611214676265], [-0.0036909023844338574, 0.06070629659329058], [-0.0042678355435915956, 0.026998825822227283]]","[0.9957669973373413, 0.995734691619873, 0.9957310557365417]"
68,0.9959030747413635,Solved_To_Acceptable_Level,MPC,9,"[[-0.016667464190271618, 0.09266121274269007], [-0.003622543337646654, 0.05664842260874484], [-0.004367818663215639, 0.025038759962026702]]","[0.9957219362258911, 0.9956831932067871, 0.9956770539283752]"
69,0.9958564639091492,Solved_To_Acceptable_Level,MPC,9,"[[-0.01643716593563584, 0.08505784391137641], [-0.003693506299859094, 0.05204210836684126], [-0.004466622023449615, 0.022987993909698603]]","[0.995671808719635, 0.9956347942352295, 0.9956272840499878]"
70,0.9958047270774841,Solve_Succeeded,MPC,9,"[[-0.016419027087899125, 0.07775874707377237], [-0.0037993568620624677, 0.04715480387807988], [-0.004545516106786917, 0.020783885395418325]]","[0.9956249594688416, 0.9955884218215942, 0.9955796003341675]"
71,0.9957516193389893,Solve_Succeeded,MPC,9,"[[-0.016470045885677475, 0.07032870197083972], [-0.003911703130872528, 0.04254878538678268], [-0.004618058021565052, 0.01858552491476441]]","[0.9955793619155884, 0.9955454468727112, 0.9955369830131531]"
72,0.9957003593444824,Solve_Succeeded,MPC,9,"[[-0.016479623607710353, 0.06317670706923947], [-0.0041077061323208305, 0.0380391698308581], [-0.00459011257513572, 0.01617888615695218]]","[0.9955379962921143, 0.9955049753189087, 0.9954949617385864]"
73,0.9956520199775696,Solve_Succeeded,MPC,9,"[[-0.016556143714261902, 0.05633272096863826], [-0.004129135178174215, 0.03335003630075559], [-0.004724929298414328, 0.013961459400804748]]","[0.9954973459243774, 0.9954657554626465, 0.9953365325927734]"
74,0.9956044554710388,Solve_Succeeded,MPC,8,"[[-0.016475536496779283, 0.049446297919501225], [-0.004126055610839409, 0.02918261082792695], [-0.004761131228806491, 0.012274572188446894]]","[0.9954596757888794, 0.9952975511550903, 0.9950425028800964]"
75,0.9955625534057617,Solve_Succeeded,MPC,8,"[[-0.016546408362502277, 0.04308754808793642], [-0.004232057334812239, 0.02532810043843681], [-0.004722833815965642, 0.0105477204170341]]","[0.9952779412269592, 0.99500572681427, 0.9947403073310852]"
76,0.9955099821090698,Solve_Succeeded,MPC,8,"[[-0.016611058276690203, 0.037280509437323923], [-0.00440383282576697, 0.021878870833397783], [-0.004647586833588166, 0.009251097768454068]]","[0.9949865341186523, 0.9947052597999573, 0.9944266080856323]"
77,0.9952293634414673,Solve_Succeeded,MPC,8,"[[-0.016690413160147827, 0.03193201635088298], [-0.0044879606920103145, 0.01844054916642865], [-0.00465334068728876, 0.007966679973320994]]","[0.9946869015693665, 0.9943942427635193, 0.9940857887268066]"
78,0.9949422478675842,Solve_Succeeded,MPC,8,"[[-0.016770123237056317, 0.02677656387592331], [-0.004483941516232106, 0.015374772127247579], [-0.004802983709404423, 0.005875433330061685]]","[0.9943757653236389, 0.994055449962616, 0.9937131404876709]"
79,0.9946441650390625,Solve_Succeeded,MPC,8,"[[-0.01677685576812066, 0.021914768828519844], [-0.004692962203762863, 0.012266966668050496], [-0.0047517314515155866, 0.00471886663039023]]","[0.9940354228019714, 0.9936829209327698, 0.9933215975761414]"
80,0.9943264126777649,Solve_Succeeded,MPC,8,"[[-0.016868998956908483, 0.017698202779990093], [-0.004860164788047873, 0.009717986681298604], [-0.004713002016081348, 0.003958341468477893]]","[0.9936621785163879, 0.9932911992073059, 0.9929068088531494]"
81,0.9939724206924438,Solve_Succeeded,MPC,8,"[[-0.01695174600285969, 0.014145442378600383], [-0.0050236315529758315, 0.007698084522224446], [-0.004788950152386185, 0.0024728665519519054]]","[0.9932697415351868, 0.9928777813911438, 0.9924481511116028]"
82,0.9936020374298096,Solve_Succeeded,MPC,8,"[[-0.01698076495464733, 0.011213452919728964], [-0.005254268280224375, 0.0054202878197128065], [-0.004805984699438185, 0.0013974834081504081]]","[0.9928565621376038, 0.9924141764640808, 0.9919226169586182]"
83,0.993215024471283,Solve_Succeeded,MPC,8,"[[-0.01700199205063867, 0.00809652147126342], [-0.0056649234847596834, 0.003744971134018631], [-0.004675529934149296, 0.0006362467366650153]]","[0.9923891425132751, 0.9918797016143799, 0.9912775158882141]"
84,0.992790699005127,Solve_Succeeded,MPC,8,"[[-0.017254983673756105, 0.005268626375606906], [-0.005645287456397424, 0.0023443128053259737], [-0.004972795221982606, 0.0007693680872694463]]","[0.9918470978736877, 0.9912363886833191, 0.9905896186828613]"
85,0.992296040058136,Solve_Succeeded,MPC,8,"[[-0.017293611013044635, 0.0034985721451942045], [-0.005887016608795633, 0.0012475112126206394], [-0.005075650740519334, -0.0001721889647650255]]","[0.9912046790122986, 0.9905502200126648, 0.9898432493209839]"
86,0.9916905164718628,Solve_Succeeded,MPC,8,"[[-0.017392713469648886, 0.0015202057076125844], [-0.006187453611638809, 0.00027297769789805574], [-0.005132860342327132, -0.0003882300368763806]]","[0.9905145764350891, 0.9897997975349426, 0.9889302849769592]"
87,0.9910317063331604,Solve_Succeeded,MPC,8,"[[-0.017487323160641405, 6.547924340248511e-05], [-0.006551115019427224, -0.0006897462015501776], [-0.005249680581827201, -0.000754611889227174]]","[0.989764928817749, 0.9888777732849121, 0.9879122376441956]"
88,0.99032062292099,Solve_Succeeded,MPC,10,"[[-0.01745960947464067, -0.0011433163721183508], [-0.007340730355111137, -0.0013362901337501535], [-0.005235493334334662, -0.0007834160976294404]]","[0.9888302683830261, 0.9878546595573425, 0.9865904450416565]"
89,0.9895256757736206,Solve_Succeeded,MPC,10,"[[-0.017906964817136165, -0.002106302764957384], [-0.007720701153822522, -0.0017994042070580529], [-0.0054031277705445125, -0.001255788354914674]]","[0.9878034591674805, 0.9865093231201172, 0.9850229620933533]"
90,0.9885668158531189,Solve_Succeeded,MPC,8,"[[-0.018407957321958338, -0.0030730153322336877], [-0.007690221230825928, -0.002449098771263884], [-0.005825651439665555, -0.0013302572952465321]]","[0.9864763021469116, 0.985027015209198, 0.983548641204834]"
91,0.9874470233917236,Solve_Succeeded,MPC,9,"[[-0.018238938393388932, -0.0037074399086441732], [-0.008980548370266059, -0.002658567225256567], [-0.005850217703853105, -0.00143197770911026]]","[0.984963059425354, 0.9834662675857544, 0.9817582368850708]"
92,0.9859971404075623,Solve_Succeeded,MPC,9,"[[-0.018874266631230912, -0.004098607315104744], [-0.009220146091582074, -0.002926022465598946], [-0.006342675938024514, -0.0013644915341623025]]","[0.9833968281745911, 0.9816681742668152, 0.979667067527771]"
93,0.984597384929657,Solve_Succeeded,MPC,9,"[[-0.019323530677162214, -0.004561765749016872], [-0.010064587060141073, -0.003100419506986446], [-0.0062956681548850596, -0.0015008520528067306]]","[0.9815880060195923, 0.9795544147491455, 0.9771795272827148]"
94,0.9832476377487183,Solve_Succeeded,MPC,8,"[[-0.01984417353424588, -0.00491779746442904], [-0.011143207674434552, -0.0030933104059983996], [-0.0068153904743965266, -0.0013107654441793207]]","[0.9799074530601501, 0.9777303338050842, 0.9761353135108948]"
95,0.9814762473106384,Solve_Succeeded,MPC,8,"[[-0.020678817239035672, -0.004926592872858257], [-0.011862612853073553, -0.0033232282368750345], [-0.007684491076115112, -0.001287892442107621]]","[0.9776279926300049, 0.9750893712043762, 0.9737755656242371]"
96,0.9797734022140503,Solve_Succeeded,MPC,4,"[[-0.022354507719408025, -0.0045037697051042175], [-0.01272845220013533, -0.002712950883568071], [-0.00683620598527084, -0.001427974813486131]]","[0.9766390323638916, 0.9750540256500244, 0.9738587141036987]"
97,0.9778174757957458,Solve_Succeeded,MPC,4,"[[-0.02352527844975577, -0.004604542489623246], [-0.014498276789581278, -0.0029903495959732935], [-0.008801899103230364, -0.0014459904053708429]]","[0.9752035737037659, 0.9738655090332031, 0.9731495976448059]"
98,0.9756190776824951,Solve_Succeeded,MPC,3,"[[-0.025751833469570905, -0.004706782202133288], [-0.017297796200310044, -0.003013589316932568], [-0.01031973769450996, -0.0014450958789138516]]","[0.9731677174568176, 0.9720426797866821, 0.9711502194404602]"
99,0.974890410900116,Solve_Succeeded,MPC,3,"[[-0.031053330489594206, -0.004587043203615863], [-0.02214481733457203, -0.0029197031503470526], [-0.013301969552262947, -0.0014396306115309087]]","[0.9727590680122375, 0.9714034795761108, 0.9707387089729309]"
100,0.9727618098258972,Solve_Succeeded,MPC,3,"[[-0.03916056050919991, -0.004357368532750335], [-0.029010624675067705, -0.0028087280590255548], [-0.016864598516034352, -0.0014145835390867289]]","[0.9708329439163208, 0.9695643186569214, 0.9688437581062317]"
101,0.9724298715591431,Solve_Succeeded,MPC,3,"[[-0.05244851929957763, -0.00406719296999644], [-0.038585386482417036, -0.002661188554085137], [-0.021551118876741666, -0.0013973384679509496]]","[0.9702554941177368, 0.9683580994606018, 0.9674745202064514]"
102,0.9703634977340698,Solve_Succeeded,MPC,3,"[[-0.06769263910623811, -0.0038246195047406057], [-0.04829904449448256, -0.002515901897176841], [-0.02628629179104673, -0.0011288345216421457]]","[0.9682058095932007, 0.9657185077667236, 0.965466320514679]"
103,0.9696202874183655,Solve_Succeeded,MPC,3,"[[-0.08091173245538939, -0.0033281690656796112], [-0.05610963051776376, -0.002257131568587309], [-0.029582229023031186, -0.0012032928780405412]]","[0.9667390584945679, 0.9649267792701721, 0.9636363387107849]"
104,0.9675328731536865,Solve_Succeeded,MPC,3,"[[-0.09073682337628725, -0.0031185305787246645], [-0.06156466235763021, -0.002012891660055555], [-0.03148927198910306, -0.0012719935732038057]]","[0.9649531245231628, 0.9631451368331909, 0.9609359502792358]"
105,0.9651561975479126,Solve_Succeeded,MPC,3,"[[-0.09726231274018024, -0.0029192433985444164], [-0.06529924691077427, -0.00182651229434363], [-0.0318647178895965, -0.0009140472849946504]]","[0.9627871513366699, 0.9606301784515381, 0.9581975936889648]"
106,0.96419358253479,Solve_Succeeded,MPC,3,"[[-0.10151487031680874, -0.002065546005418279], [-0.06561167170819511, -0.0018326033487647303], [-0.03354694122438438, -0.0011570815532806035]]","[0.9607712626457214, 0.9587219953536987, 0.9570294618606567]"
107,0.9619117379188538,Solve_Succeeded,MPC,3,"[[-0.10050201822042466, -0.001259975140172238], [-0.0679606384787475, -0.0020099200150116682], [-0.034978008343169394, -0.0018391138519622302]]","[0.9582182168960571, 0.9565667510032654, 0.9552797675132751]"
