episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,0,0,x,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,y,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,1,x,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,y,2.3,2.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,2,x,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2,y,3.2,3.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,3,x,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,y,3.5,3.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,1,0,x,2.3,2.3020319492509214,0.0020319492509215387,0.2300319906703797,0.22560502294585327,-0.004426967724526415,3.0,-0.029987433673970512,-3.0299874336739707,0.0020319492509215387
1,1,0,y,2.0,2.00235999613083,0.0023599961308300443,0.2671693733015061,0.26202769631501066,-0.005141676986495425,-3.0,-0.034828737682294234,2.9651712623177056,0.0023599961308300443
1,1,1,x,2.0,2.0023375740488434,0.0023375740488433827,0.26463102439736125,0.2595381979583024,-0.00509282643905884,3.0,-0.034497833405970284,-3.0344978334059705,0.0023375740488433827
1,1,1,y,2.3,2.3020384980035473,0.0020384980035474953,0.23077335889216694,0.22633212352956078,-0.004441235362606155,-3.0,-0.03008407992874928,2.9699159200712506,0.0020384980035474953
1,1,2,x,3.0,2.998299059353982,-0.001700940646018001,-0.19255931841709015,-0.18885351260632055,0.003705805810769597,3.0,0.025102420635098554,-2.9748975793649013,-0.001700940646018001
1,1,2,y,3.2,3.201385045822249,0.0013850458222486317,0.15679764025454904,0.15378006826090596,-0.003017571993643081,-3.0,-0.02044045623248432,2.9795595437675155,0.0013850458222486317
1,1,3,x,2.0,2.0023374725543177,0.00233747255431771,0.26461953445109465,0.25952692913615605,-0.005092605314938603,3.0,-0.03449633555342197,-3.034496335553422,0.00233747255431771
1,1,3,y,3.5,3.500000030691016,3.0691015950878864e-08,3.4744546431657777e-06,3.407588733391486e-06,-6.686590977429193e-08,-3.0,-4.5293689929053824e-07,2.999999547063101,3.0691015950878864e-08
1,2,0,x,2.306900959720111,2.312309594478782,0.005408634758671038,0.4946797407444896,0.42229366627445014,-0.07238607447003947,3.0,0.09720228164300193,-2.902797718356998,0.005408634758671038
1,2,0,y,2.008015081199045,2.0140918728913824,0.006076791692337213,0.35680129336751953,0.46770559905160114,0.1109043056840816,-3.0,0.11592097680741613,3.1159209768074163,0.006076791692337213
