episode,step,agent_id,solver_status,solve_time,action_x,action_y,feasible,eso_action_x,eso_action_y,compensated_x,compensated_y
1,0,0,mpc_success,0.01,7.66773302234599,8.90564577671687,True,7.66773302234599,8.90564577671687,7.66773302234599,8.90564577671687
1,0,1,mpc_success,0.01,8.82103414657871,7.692445296405565,True,8.82103414657871,7.692445296405565,8.82103414657871,7.692445296405565
1,0,2,mpc_success,0.01,-6.418643947236339,5.226588008484968,True,-6.418643947236339,5.226588008484968,-6.418643947236339,5.226588008484968
1,0,3,mpc_success,0.01,8.820651148369823,0.0001158151547721926,True,8.820651148369823,0.0001158151547721926,8.820651148369823,0.0001158151547721926
1,1,0,mpc_success,0.01,5.791604235463028,5.9529019311848215,True,5.791604235463028,5.9529019311848215,5.821591669136999,5.9877306688671155
1,1,1,mpc_success,0.01,5.947652126396761,5.7802503037571,True,5.947652126396761,5.7802503037571,5.982149959802731,5.810334383685849
1,1,2,mpc_success,0.01,-4.943845124933412,4.38142608743703,True,-4.943845124933412,4.38142608743703,-4.96894754556851,4.401866543669515
1,1,3,mpc_success,0.01,5.94837473943935,-0.0022002089560254974,True,5.94837473943935,-0.0022002089560254974,5.982871074992772,-0.002199756019126207
1,2,0,mpc_success,0.01,1.3960494257241833,0.37509466055620894,True,1.3960494257241833,0.37509466055620894,1.2988471440811815,0.2591736837487928
1,2,1,mpc_success,0.01,0.41920040064752656,1.377767412183867,True,0.41920040064752656,1.377767412183867,0.30458143603971694,1.280134455457869
1,2,2,mpc_success,0.01,-2.6255180110016183,2.8963841640806134,True,-2.6255180110016183,2.8963841640806134,-2.5445244640422247,2.8318238061643624
1,2,3,mpc_success,0.01,0.41735273600916056,-0.002723331769154773,True,0.41735273600916056,-0.002723331769154773,0.302742583990268,-0.0027337467573518254
1,3,0,mpc_success,0.01,-1.5014126421122687,0.48999546181078524,True,-1.5014126421122687,0.48999546181078524,-1.8986712895849331,0.4956589294651764
1,3,1,mpc_success,0.01,-1.6639986002653664,0.612150577108202,True,-1.6639986002653664,0.612150577108202,-2.0824743116518407,0.6401684879290966
1,3,2,mpc_success,0.01,-1.2186926666897597,1.9355379140975866,True,-1.2186926666897597,1.9355379140975866,-1.2811844089974165,2.0233402324971856
1,3,3,mpc_success,0.01,-1.6692221791306456,0.19406961983344942,True,-1.6692221791306456,0.19406961983344942,-2.0877114442129527,0.40683740264085366
1,4,0,mpc_success,0.01,-1.8650841171540624,2.5519812571900724,True,-1.8650841171540624,2.5519812571900724,-2.5776387762323347,3.091400650189403
1,4,1,mpc_success,0.01,-1.7637424461867284,2.298538878085097,True,-1.7637424461867284,2.298538878085097,-2.4718828968358055,2.8265771978077985
1,4,2,mpc_success,0.01,-2.013586690902373,2.034205853851596,True,-2.013586690902373,2.034205853851596,-2.536994676702139,2.5650248028057527
1,4,3,mpc_success,0.01,-1.7575922700818638,0.8177061476082922,True,-1.7575922700818638,0.8177061476082922,-2.4657617276272705,1.4506657205527338
1,5,0,mpc_success,0.01,-1.8990391075571063,3.4855294143524085,True,-1.8990391075571063,3.4855294143524085,-2.9235110224349805,4.72915744282065
1,5,1,mpc_success,0.01,-1.8128047629656563,3.3037287831762407,True,-1.8128047629656563,3.3037287831762407,-2.8191047954538435,4.5186170093253315
1,5,2,mpc_success,0.01,-2.777365969368474,2.459895711445826,True,-2.777365969368474,2.459895711445826,-3.9528504415831653,3.6086412821410123
1,5,3,mpc_success,0.01,-1.8044144166985716,1.2020707446713448,True,-1.8044144166985716,1.2020707446713448,-2.8107263242832325,2.360308651079067
1,6,0,mpc_success,0.01,-1.974320455480787,3.3175630832545875,True,-1.974320455480787,3.3175630832545875,-3.323195645421689,5.197980084544071
1,6,1,mpc_success,0.01,-1.9492360283331425,3.300943886789799,True,-1.9492360283331425,3.300943886789799,-3.276606157423814,5.156785502438904
1,6,2,mpc_success,0.01,-2.9999554568180264,2.7125710323822374,True,-2.9999554568180264,2.7125710323822374,-4.815468582014381,4.488138110926062
