episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,4,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0,0.9597559571266174,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,5,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0,0.9574107527732849,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,6,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0,0.9559868574142456,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,7,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0,0.9545477628707886,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,8,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.9518954753875732,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,9,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0,0.9486340880393982,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,10,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0,0.9456758499145508,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,11,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0,0.9434568881988525,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,12,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0,0.9415498971939087,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,13,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0,0.9407572150230408,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,14,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0,0.9406073093414307,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,15,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0,0.9404534697532654,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,16,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0,0.9400848746299744,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,17,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0,0.940193772315979,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,18,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,0,0.9401635527610779,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,19,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,0,0.9411088228225708,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,20,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0,0.9417487382888794,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,21,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0,0.9426047801971436,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,22,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,0,0.942899763584137,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,23,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,0,0.9430314302444458,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,24,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0,0.9429258704185486,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,25,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0,0.9436798095703125,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,26,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0,0.9442038536071777,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,27,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0,0.9443308711051941,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,28,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0,0.944283664226532,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,29,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0,0.9443913102149963,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,30,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,0,0.9444886445999146,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,31,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0,0.9446392059326172,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,32,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0,0.9447746872901917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,33,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0,0.944951057434082,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,34,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,0,0.9451465606689453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,35,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0,0.945376992225647,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,36,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0,0.9455782771110535,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,37,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0,0.9457375407218933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,38,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0,0.9458439946174622,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,39,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0,0.9458471536636353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,40,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0,0.9457915425300598,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,41,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0,0.9457204341888428,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,42,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0,0.9456396698951721,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,43,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0,0.9455455541610718,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,44,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0,0.9454396367073059,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,45,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0,0.9453257322311401,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,46,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0,0.9452072978019714,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,47,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0,0.9450867772102356,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,48,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0,0.9449664354324341,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,49,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0,0.9448484182357788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,50,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0,0.9447343945503235,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,51,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0,0.9446256756782532,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,52,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0,0.9445285797119141,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,53,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0,0.944449782371521,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,54,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,0,0.9443775415420532,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,55,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,55,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
