episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,350,5,-3.0,3.0,-3.109938194677978,3.1098868009433693
1,351,0,-3.0,3.0,-3.1478140934333196,3.1477784017024546
1,351,1,-3.0,3.0,-3.1478140937720234,3.147778403749628
1,351,2,-3.0,3.0,-3.1478140355809323,3.147778373469545
1,351,3,-3.0,3.0,-3.1653772544373817,3.1402123511571434
1,351,4,-3.0,3.0,-3.147807795177977,3.1477778605688695
1,351,5,-3.0,3.0,-3.1478140934192287,3.1477784017074457
1,352,0,-3.0,3.0,-3.1787458012229646,3.178721407756174
1,352,1,-3.0,3.0,-3.1787458016673855,3.1787214096147123
1,352,2,-3.0,3.0,-3.1787457465033127,3.178721380956322
1,352,3,-3.0,3.0,-3.1803696004686173,3.176699102664121
1,352,4,-3.0,3.0,-3.178738702020076,3.178720694523922
1,352,5,-3.0,3.0,-3.1787458012105585,3.1787214077618904
1,353,0,-3.0,3.0,-3.1997499758113546,3.199732974537256
1,353,1,-3.0,3.0,-3.1997499763050654,3.1997329761570357
1,353,2,-3.0,3.0,-3.1997499275883032,3.1997329510056374
1,353,3,-3.0,3.0,-3.1900787449398464,3.2017839060155646
1,353,4,-3.0,3.0,-3.199741133984083,3.1997320101524327
1,353,5,-3.0,3.0,-3.199749975802214,3.199732974541839
1,354,0,-3.0,3.0,-3.210248404864134,3.210235613578319
1,354,1,-3.0,3.0,-3.210248405364028,3.210235614927892
1,354,2,-3.0,3.0,-3.2102483647131774,3.2102355941767593
1,354,3,-3.0,3.0,-3.193860046033649,3.214773851927625
1,354,4,-3.0,3.0,-3.2102377321019424,3.210234394286204
1,354,5,-3.0,3.0,-3.2102484048589885,3.2102356135814434
1,355,0,-3.0,3.0,-3.211521651780706,3.211511653919773
1,355,1,-3.0,3.0,-3.211521652103936,3.211511654687493
1,355,2,-3.0,3.0,-3.2115216202205823,3.211511639025776
1,355,3,-3.0,3.0,-3.1918499362496147,3.217310551755813
1,355,4,-3.0,3.0,-3.21150958620165,3.2115102252732273
1,355,5,-3.0,3.0,-3.211521651779521,3.211511653922011
1,356,0,-3.0,3.0,-3.205954883575296,3.2059373427579843
1,356,1,-3.0,3.0,-3.2059548847129147,3.205937344937291
1,356,2,-3.0,3.0,-3.2059548593583083,3.2059373314097703
1,356,3,-3.0,3.0,-3.1850263129788945,3.212109640438742
1,356,4,-3.0,3.0,-3.2059421314061796,3.205935793588716
1,356,5,-3.0,3.0,-3.205954883577271,3.205937342759884
1,357,0,-3.0,3.0,-3.1955706557417876,3.1955710243536455
1,357,1,-3.0,3.0,-3.195570656485064,3.195571025653456
1,357,2,-3.0,3.0,-3.195570637758922,3.1955710161943207
1,357,3,-3.0,3.0,-3.1746192393755224,3.2018312932899704
1,357,4,-3.0,3.0,-3.1955579234300244,3.195569433243899
1,357,5,-3.0,3.0,-3.1955706557458474,3.1955710243556537
1,358,0,-3.0,3.0,-3.182358552198147,3.182392491293432
1,358,1,-3.0,3.0,-3.182358552303143,3.182392491336102
1,358,2,-3.0,3.0,-3.182358539204017,3.1823924858452286
1,358,3,-3.0,3.0,-3.1619055513879424,3.1885564836817726
1,358,4,-3.0,3.0,-3.182346333331987,3.1823909204139444
1,358,5,-3.0,3.0,-3.1823585522034397,3.1823924912957917
1,359,0,-3.0,3.0,-3.1676987159489385,3.1677087978842633
1,359,1,-3.0,3.0,-3.1676987156763605,3.1677087971338893
1,359,2,-3.0,3.0,-3.1676987067055213,3.1677087935359403
1,359,3,-3.0,3.0,-3.1477228216000053,3.173788396509342
1,359,4,-3.0,3.0,-3.167687284636199,3.167707287444873
1,359,5,-3.0,3.0,-3.167698715954787,3.167708797886953
1,360,0,-3.0,3.0,-3.1524374294763904,3.1524227656821173
1,360,1,-3.0,3.0,-3.1524374284368277,3.1524227640285702
1,360,2,-3.0,3.0,-3.1524374234118544,3.1524227622146666
1,360,3,-3.0,3.0,-3.13312654078028,3.158578381677723
1,360,4,-3.0,3.0,-3.1524268967918054,3.1524213435012216
1,360,5,-3.0,3.0,-3.152437429482308,3.15242276568505
1,361,0,-3.0,3.0,-3.13699003274084,3.136998270700843
1,361,1,-3.0,3.0,-3.1369900320796593,3.136998268783389
1,361,2,-3.0,3.0,-3.1369900300631812,3.1369982691248874
1,361,3,-3.0,3.0,-3.1185289791279613,3.1431512310339693
1,361,4,-3.0,3.0,-3.1369804127803995,3.136996951253173
1,361,5,-3.0,3.0,-3.1369900327467057,3.136998270703875
1,362,0,-3.0,3.0,-3.1217130648104314,3.121703549080852
1,362,1,-3.0,3.0,-3.1217130647979605,3.1217035473286607
1,362,2,-3.0,3.0,-3.1217130650403875,3.121703549164269
1,362,3,-3.0,3.0,-3.1042307946809142,3.1276464242367243
1,362,4,-3.0,3.0,-3.1217043358808545,3.1217023395055743
1,362,5,-3.0,3.0,-3.121713064816245,3.121703549083824
1,363,0,-3.0,3.0,-3.1067241395950997,3.1067039588624805
1,363,1,-3.0,3.0,-3.1067241395426657,3.106703958254595
1,363,2,-3.0,3.0,-3.10672414282993,3.106703961140915
1,363,3,-3.0,3.0,-3.090299559878318,3.112249599249197
1,363,4,-3.0,3.0,-3.1067162691661263,3.106702859483285
1,363,5,-3.0,3.0,-3.1067241396008436,3.1067039588652787
1,364,0,-3.0,3.0,-3.092152712186428,3.092241776821014
1,364,1,-3.0,3.0,-3.0921527126599315,3.0922417768086934
1,364,2,-3.0,3.0,-3.0921527183229163,3.092241781280581
1,364,3,-3.0,3.0,-3.076935888919613,3.0971872722667753
1,364,4,-3.0,3.0,-3.0921456733416695,3.0922407876692066
1,364,5,-3.0,3.0,-3.0921527121919805,3.092241776823561
1,365,0,-3.0,3.0,-3.078265234118219,3.0783002629898895
1,365,1,-3.0,3.0,-3.0782652349143627,3.0783002642153217
1,365,2,-3.0,3.0,-3.0782652414119527,3.0783002672614073
1,365,3,-3.0,3.0,-3.0645406317952157,3.082729076338133
1,365,4,-3.0,3.0,-3.0782590084642663,3.078299381078137
1,365,5,-3.0,3.0,-3.0782652341235806,3.07830026299215
1,366,0,-3.0,3.0,-3.065236730320437,3.065162498755066
1,366,1,-3.0,3.0,-3.065236731091501,3.065162500517478
1,366,2,-3.0,3.0,-3.0652367394140905,3.0651625030231147
1,366,3,-3.0,3.0,-3.0530851727840935,3.069158712467053
1,366,4,-3.0,3.0,-3.0652312983923844,3.0651617220123004
1,366,5,-3.0,3.0,-3.0652367303255033,3.065162498757088
1,367,0,-3.0,3.0,-3.0531500525475934,3.0529885862631914
1,367,1,-3.0,3.0,-3.053150053036545,3.0529885873988722
1,367,2,-3.0,3.0,-3.053150062764538,3.052988591717802
1,367,3,-3.0,3.0,-3.0425704504112514,3.0565623020174963
1,367,4,-3.0,3.0,-3.0531453873368903,3.0529879131894977
1,367,5,-3.0,3.0,-3.053150052552243,3.0529885862650055
1,368,0,-3.0,3.0,-3.042105343646467,3.0418974106849026
1,368,1,-3.0,3.0,-3.0421053441102788,3.0418974118442335
1,368,2,-3.0,3.0,-3.0421053538388194,3.0418974172430873
1,368,3,-3.0,3.0,-3.0330402295398766,3.045051309451701
1,368,4,-3.0,3.0,-3.0421014076046733,3.0418968367024783
1,368,5,-3.0,3.0,-3.042105343650752,3.0418974106865386
1,369,0,-3.0,3.0,-3.0320834842709408,3.0319165048015106
1,369,1,-3.0,3.0,-3.0320834859179535,3.031916506238734
1,369,2,-3.0,3.0,-3.0320834929702776,3.031916511604537
1,369,3,-3.0,3.0,-3.0243872906449694,3.0345584665329093
1,369,4,-3.0,3.0,-3.032080227187267,3.0319160213812606
1,369,5,-3.0,3.0,-3.032083484274809,3.0319165048029473
1,370,0,-3.0,3.0,-3.023080346664978,3.0229153524835266
1,370,1,-3.0,3.0,-3.0230803485274715,3.0229153550703276
1,370,2,-3.0,3.0,-3.023080352327206,3.0229153562289244
1,370,3,-3.0,3.0,-3.0167108652402135,3.02518216714207
1,370,4,-3.0,3.0,-3.023077714836196,3.022914949985521
1,370,5,-3.0,3.0,-3.023080346668394,3.022915352484833
1,371,0,-3.0,3.0,-3.0154818983791727,3.01523619095004
1,371,1,-3.0,3.0,-3.0154818939919656,3.0152361887985566
1,371,2,-3.0,3.0,-3.0154819066333403,3.015236196653412
1,371,3,-3.0,3.0,-3.009989060297917,3.016948734014577
1,371,4,-3.0,3.0,-3.0154798445083237,3.015235878927422
1,371,5,-3.0,3.0,-3.0154818983821206,3.0152361909511645
1,372,0,-3.0,3.0,-3.0079362527116693,3.0083057428354363
1,372,1,-3.0,3.0,-3.0079362722408485,3.008305748455769
1,372,2,-3.0,3.0,-3.007936255777633,3.0083057432928486
1,372,3,-3.0,3.0,-3.0042156101349313,3.009745656938112
1,372,4,-3.0,3.0,-3.0079346754044844,3.0083054620378844
1,372,5,-3.0,3.0,-3.007936252714287,3.0083057428364133
1,373,0,-3.0,3.0,-3.0022696068466317,3.0025116171991275
1,373,1,-3.0,3.0,-3.0022696208948307,3.0025116210857985
1,373,2,-3.0,3.0,-3.0022696107098423,3.0025116198313944
1,373,3,-3.0,3.0,-2.9993511598866602,3.0035712910419994
1,373,4,-3.0,3.0,-3.0022684941399738,3.0025114149616994
1,373,5,-3.0,3.0,-3.0022696068489196,3.002511617199948
1,374,0,-3.0,3.0,-2.9978906155126603,2.997737515770744
1,374,1,-3.0,3.0,-2.997890611036313,2.997737514112739
1,374,2,-3.0,3.0,-2.9978906237130216,2.997737522565391
1,374,3,-3.0,3.0,-2.995329211786207,2.998380754042779
1,374,4,-3.0,3.0,-2.997889925912858,2.9977374021596934
1,374,5,-3.0,3.0,-2.997890615514566,2.997737515771391
1,375,0,-3.0,3.0,-2.9942960551015108,2.993802935042895
1,375,1,-3.0,3.0,-2.9942960346473058,2.993802926846585
1,375,2,-3.0,3.0,-2.9942960674441403,2.9938029456025785
1,375,3,-3.0,3.0,-2.992065750748339,2.9940827164955532
1,375,4,-3.0,3.0,-2.9942957287182206,2.9938028963987224
1,375,5,-3.0,3.0,-2.994296055103139,2.9938029350433633
1,376,0,-3.0,3.0,-2.9912230404760076,2.9905650792623826
1,376,1,-3.0,3.0,-2.9912230142227587,2.990565068390181
1,376,2,-3.0,3.0,-2.991223053941147,2.9905650916890987
1,376,3,-3.0,3.0,-2.9894820473582806,2.9906059294597305
1,376,4,-3.0,3.0,-2.9912230139129896,2.990565093293243
1,376,5,-3.0,3.0,-2.9912230404773403,2.9905650792626814
1,377,0,-3.0,3.0,-2.988621052168284,2.988002139561478
1,377,1,-3.0,3.0,-2.98862102864418,2.988002129519801
1,377,2,-3.0,3.0,-2.988621064415287,2.9880021514141917
1,377,3,-3.0,3.0,-2.9875173689605368,2.9878892231781538
1,377,4,-3.0,3.0,-2.9886212658442535,2.988002185687258
1,377,5,-3.0,3.0,-2.988621052169357,2.988002139561656
1,378,0,-3.0,3.0,-2.986513595498073,2.986071691950762
1,378,1,-3.0,3.0,-2.9865135793110182,2.9860716847361433
1,378,2,-3.0,3.0,-2.986513605335705,2.986071701395177
1,378,3,-3.0,3.0,-2.986095490195512,2.985842152184584
1,378,4,-3.0,3.0,-2.98651399838488,2.9860717558391525
1,378,5,-3.0,3.0,-2.9865135954989546,2.9860716919508827
1,379,0,-3.0,3.0,-2.984930601854351,2.984714000265569
1,379,1,-3.0,3.0,-2.984930593878558,2.9847139963483054
1,379,2,-3.0,3.0,-2.9849306090288357,2.9847140064303614
1,379,3,-3.0,3.0,-2.9851704760680975,2.984398876741206
1,379,4,-3.0,3.0,-2.98493115214548,2.9847140742208484
1,379,5,-3.0,3.0,-2.984930601855024,2.984714000265612
1,380,0,-3.0,3.0,-2.9838730882844544,2.9838604026805315
1,380,1,-3.0,3.0,-2.983873086983871,2.983860401561935
1,380,2,-3.0,3.0,-2.9838730932600828,2.983860405844896
1,380,3,-3.0,3.0,-2.984663873795041,2.983460734583321
1,380,4,-3.0,3.0,-2.9838737518472356,2.983860483861559
1,380,5,-3.0,3.0,-2.983873088284866,2.983860402680557
1,381,0,-3.0,3.0,-2.9833124362326884,2.9834459723237634
1,381,1,-3.0,3.0,-2.9833124391971366,2.9834459731243816
1,381,2,-3.0,3.0,-2.983312439681452,2.983445973216948
1,381,3,-3.0,3.0,-2.984469892419379,2.9829179620735404
1,381,4,-3.0,3.0,-2.9833131835552003,2.983446059963491
1,381,5,-3.0,3.0,-2.9833124362328913,2.9834459723238194
1,382,0,-3.0,3.0,-2.9831393274343525,2.98335679195954
1,382,1,-3.0,3.0,-2.983139332454322,2.9833567936680634
1,382,2,-3.0,3.0,-2.983139329925218,2.9833567913847623
1,382,3,-3.0,3.0,-2.9845938876204468,2.982795850533909
1,382,4,-3.0,3.0,-2.9831401376527036,2.9833568866158653
1,382,5,-3.0,3.0,-2.983139327434452,2.9833567919596216
1,383,0,-3.0,3.0,-2.983336888007972,2.9835891087978084
1,383,1,-3.0,3.0,-2.9833368935759705,2.9835891108685315
1,383,2,-3.0,3.0,-2.9833368899195722,2.9835891073785046
1,383,3,-3.0,3.0,-2.9849953614705447,2.983046089403895
1,383,4,-3.0,3.0,-2.9833377367653764,2.9835892092668415
1,383,5,-3.0,3.0,-2.983336888007985,2.983589108797816
1,384,0,-3.0,3.0,-2.98383906294388,2.9840958812231064
1,384,1,-3.0,3.0,-2.9838390683066702,2.984095883461736
1,384,2,-3.0,3.0,-2.9838390645209256,2.9840958794892516
1,384,3,-3.0,3.0,-2.985613163510797,2.983586117636441
1,384,4,-3.0,3.0,-2.983839927252902,2.9840959854316287
1,384,5,-3.0,3.0,-2.983839062943754,2.984095881223005
1,385,0,-3.0,3.0,-2.9845736957319713,2.9848198130552452
1,385,1,-3.0,3.0,-2.984573700691596,2.9848198152309346
1,385,2,-3.0,3.0,-2.984573697058053,2.984819811176491
1,385,3,-3.0,3.0,-2.9863866707837463,2.984340098963208
1,385,4,-3.0,3.0,-2.9845745541822857,2.98481991842103
1,385,5,-3.0,3.0,-2.9845736957317586,2.984819813055092
1,386,0,-3.0,3.0,-2.9854504979253638,2.9856827737919205
1,386,1,-3.0,3.0,-2.9854505024811457,2.9856827758647757
1,386,2,-3.0,3.0,-2.985450498866577,2.985682771456465
1,386,3,-3.0,3.0,-2.9872547520428028,2.985225233098021
1,386,4,-3.0,3.0,-2.9854513353468515,2.985682877512045
1,386,5,-3.0,3.0,-2.985450497925116,2.9856827737917673
1,387,0,-3.0,3.0,-2.9864245287702413,2.986645906776792
1,387,1,-3.0,3.0,-2.9864245331131216,2.986645908745836
1,387,2,-3.0,3.0,-2.986424529414901,2.9866459044551394
1,387,3,-3.0,3.0,-2.988194576787493,2.986197549623999
1,387,4,-3.0,3.0,-2.986425336887784,2.9866460076647425
1,387,5,-3.0,3.0,-2.986424528769959,2.986645906776652
1,388,0,-3.0,3.0,-2.98745811349013,2.9876723282455835
1,388,1,-3.0,3.0,-2.987458117693505,2.987672329941924
1,388,2,-3.0,3.0,-2.987458113839487,2.9876723258983877
1,388,3,-3.0,3.0,-2.9891727529137193,2.987227096704796
1,388,4,-3.0,3.0,-2.987458884491545,2.987672425016957
1,388,5,-3.0,3.0,-2.98745811348983,2.9876723282454307
1,389,0,-3.0,3.0,-2.9885173214436094,2.9887154316650792
1,389,1,-3.0,3.0,-2.9885173256015856,2.9887154330445065
1,389,2,-3.0,3.0,-2.988517321459246,2.988715429420348
1,389,3,-3.0,3.0,-2.990166123609975,2.9882922531573057
1,389,4,-3.0,3.0,-2.9885180489324266,2.9887155233452605
1,389,5,-3.0,3.0,-2.98851732144331,2.9887154316649047
1,390,0,-3.0,3.0,-2.989596014659373,2.989785087643955
1,390,1,-3.0,3.0,-2.9895960186915462,2.9897850888323942
1,390,2,-3.0,3.0,-2.9895960144261133,2.9897850853428705
1,390,3,-3.0,3.0,-2.9911577960921996,2.9893753719258167
1,390,4,-3.0,3.0,-2.9895966930994176,2.989785173649763
1,390,5,-3.0,3.0,-2.9895960146590568,2.9897850876437855
1,391,0,-3.0,3.0,-2.990673610007531,2.9908551308982836
1,391,1,-3.0,3.0,-2.9906736138371794,2.990855132046339
1,391,2,-3.0,3.0,-2.990673609583261,2.9908551285694758
1,391,3,-3.0,3.0,-2.9921343654327486,2.9904601143320235
1,391,4,-3.0,3.0,-2.9906742355917637,2.990855210622239
1,391,5,-3.0,3.0,-2.9906736100071623,2.9908551308981277
1,392,0,-3.0,3.0,-2.9917329865944158,2.9919040383007913
1,392,1,-3.0,3.0,-2.991732990162081,2.991904039471164
1,392,2,-3.0,3.0,-2.991732986041902,2.9919040358339974
1,392,3,-3.0,3.0,-2.9930842747058173,2.9915306608600436
1,392,4,-3.0,3.0,-2.9917335571435935,2.9919041114221345
1,392,5,-3.0,3.0,-2.99173298659396,2.9919040383006705
1,393,0,-3.0,3.0,-2.992759884629661,2.992916218287943
1,393,1,-3.0,3.0,-2.9927598878933304,2.992916219475688
1,393,2,-3.0,3.0,-2.9927598839633363,2.9929162159290588
1,393,3,-3.0,3.0,-2.9939972370947925,2.9925721238325362
1,393,4,-3.0,3.0,-2.9927603994070884,2.992916284524505
1,393,5,-3.0,3.0,-2.9927598846292054,2.992916218287792
1,394,0,-3.0,3.0,-2.9937425529696453,2.9938808100399714
1,394,1,-3.0,3.0,-2.993742555901322,2.993880811203037
1,394,2,-3.0,3.0,-2.9937425522092393,2.9938808079130332
1,394,3,-3.0,3.0,-2.994864285326957,2.993571341578712
1,394,4,-3.0,3.0,-2.9937430123675135,2.993880869622825
1,394,5,-3.0,3.0,-2.993742552969259,2.993880810039821
1,395,0,-3.0,3.0,-2.99467161009617,2.994790247124584
1,395,1,-3.0,3.0,-2.9946716127130393,2.9947902482641378
1,395,2,-3.0,3.0,-2.9946716092688286,2.9947902452405204
1,395,3,-3.0,3.0,-2.995678058246597,2.9945175205554304
1,395,4,-3.0,3.0,-2.9946720154623523,2.994790300115337
1,395,5,-3.0,3.0,-2.9946716100958186,2.994790247124438
1,396,0,-3.0,3.0,-2.9955399396400675,2.9956391680011856
1,396,1,-3.0,3.0,-2.9955399419416175,2.995639168893975
1,396,2,-3.0,3.0,-2.9955399387788417,2.9956391664154607
1,396,3,-3.0,3.0,-2.9964329940986487,2.995402568091841
1,396,4,-3.0,3.0,-2.99554029300056,2.9956392146584867
1,396,5,-3.0,3.0,-2.995539939639699,2.9956391680010004
1,397,0,-3.0,3.0,-2.9963425518365874,2.9964237800414044
1,397,1,-3.0,3.0,-2.9963425538100967,2.996423781054296
1,397,2,-3.0,3.0,-2.9963425509790786,2.9964237785696852
1,397,3,-3.0,3.0,-2.9971254954600446,2.9962209752993263
1,397,4,-3.0,3.0,-2.9963428557268714,2.9964238206987397
1,397,5,-3.0,3.0,-2.996342551836202,2.9964237800412232
1,398,0,-3.0,3.0,-2.997076392292313,2.99714158114818
1,398,1,-3.0,3.0,-2.9970763939710063,2.9971415819301024
1,398,2,-3.0,3.0,-2.997076391439876,2.9971415799112937
1,398,3,-3.0,3.0,-2.997753691769199,2.99696953760238
1,398,4,-3.0,3.0,-2.997076649643398,2.9971416161012336
1,398,5,-3.0,3.0,-2.9970763922919974,2.997141581148072
1,399,0,-3.0,3.0,-2.997740108543993,2.9977912789705456
1,399,1,-3.0,3.0,-2.9977401099450462,2.997791279607309
1,399,2,-3.0,3.0,-2.997740107704061,2.9977912779908404
1,399,3,-3.0,3.0,-2.998317256477797,2.997646956977842
1,399,4,-3.0,3.0,-2.997740322567177,2.997791308676224
1,399,5,-3.0,3.0,-2.997740108543782,2.9977912789704724
1,400,0,-3.0,3.0,-2.9983337972269157,2.9983727647897815
1,400,1,-3.0,3.0,-2.9983337983502505,2.9983727655207475
1,400,2,-3.0,3.0,-2.9983337964147374,2.9983727640227267
1,400,3,-3.0,3.0,-2.9988171300330486,2.9982534411505477
1,400,4,-3.0,3.0,-2.9983339713325714,2.998372789721615
1,400,5,-3.0,3.0,-2.998333797226722,2.9983727647897425
1,401,0,-3.0,3.0,-2.9988587541538525,2.9988870574255464
1,401,1,-3.0,3.0,-2.9988587550615238,2.9988870579158133
1,401,2,-3.0,3.0,-2.998858753377574,2.9988870568397408
1,401,3,-3.0,3.0,-2.9992552377568154,2.9987903689687214
1,401,4,-3.0,3.0,-2.9988588919048533,2.9988870777065157
1,401,5,-3.0,3.0,-2.998858754153676,2.99888705742549
1,402,0,-3.0,3.0,-2.9993172429905623,2.9993361856743577
1,402,1,-3.0,3.0,-2.999317243679965,2.99933618620276
1,402,2,-3.0,3.0,-2.9993172422585888,2.9993361851904785
1,402,3,-3.0,3.0,-2.9996342493105144,2.999260029940908
1,402,4,-3.0,3.0,-2.9993173479817674,2.999336201552661
1,402,5,-3.0,3.0,-2.999317242990404,2.9993361856742795
1,403,0,-3.0,3.0,-2.999712289285302,2.999723023047529
1,403,1,-3.0,3.0,-2.9997122897994126,2.9997230233448797
1,403,2,-3.0,3.0,-2.9997122886096346,2.9997230226282143
1,403,3,-3.0,3.0,-2.9999573861325293,2.9996654286430218
1,403,4,-3.0,3.0,-2.999712365079575,2.999723034897713
1,403,5,-3.0,3.0,-2.999712289285248,2.999723023047442
1,404,0,-3.0,3.0,-3.0000475012622916,3.0000510965670593
1,404,1,-3.0,3.0,-3.000047501614873,3.0000510967455845
1,404,2,-3.0,3.0,-3.0000475006502767,3.000051096182415
1,404,3,-3.0,3.0,-3.0002282704163448,3.000010131159923
1,404,4,-3.0,3.0,-3.0000475513382696,3.0000511048422607
1,404,5,-3.0,3.0,-3.00004750126229,3.000051096566976
1,405,0,-3.0,3.0,-3.0003269142689013,3.000324400567859
1,405,1,-3.0,3.0,-3.0003269144708957,3.0003244007236534
1,405,2,-3.0,3.0,-3.00032691370767,3.000324400376295
1,405,3,-3.0,3.0,-3.0004508041683544,3.0002981349359183
1,405,4,-3.0,3.0,-3.0003269419755605,3.000324405748538
1,405,5,-3.0,3.0,-3.0003269142688818,3.000324400567797
1,406,0,-3.0,3.0,-3.0005548556495265,3.0005472298318177
1,406,1,-3.0,3.0,-3.0005548557175548,3.0005472299319833
1,406,2,-3.0,3.0,-3.0005548551511834,3.000547229687494
1,406,3,-3.0,3.0,-3.000629067524154,3.00053374875436
1,406,4,-3.0,3.0,-3.000554864178429,3.0005472323639037
1,406,5,-3.0,3.0,-3.000554855649489,3.0005472298317732
1,407,0,-3.0,3.0,-3.000737742901823,3.000725258648072
1,407,1,-3.0,3.0,-3.000737742652613,3.0007252587161464
1,407,2,-3.0,3.0,-3.0007377428537385,3.0007252586921056
1,407,3,-3.0,3.0,-3.000768218808924,3.000723149105528
1,407,4,-3.0,3.0,-3.000737735157842,3.0007252589753315
1,407,5,-3.0,3.0,-3.000737742901803,3.0007252586480493
1,408,0,-3.0,3.0,-3.0008679134219713,3.0008551833793056
1,408,1,-3.0,3.0,-3.000867914129479,3.0008551842558817
1,408,2,-3.0,3.0,-3.000867911384329,3.0008551821947127
1,408,3,-3.0,3.0,-3.0008662204307797,3.000860079474192
1,408,4,-3.0,3.0,-3.0008678926762977,3.0008551818756786
1,408,5,-3.0,3.0,-3.000867913421952,3.000855183379335
1,409,0,-3.0,3.0,-3.0009643708610425,3.0009511047910697
1,409,1,-3.0,3.0,-3.000964371128869,3.000951104621159
1,409,2,-3.0,3.0,-3.000964369722821,3.0009511045238955
1,409,3,-3.0,3.0,-3.000934360932479,3.000962892681513
1,409,4,-3.0,3.0,-3.000964339436097,3.000951101810011
1,409,5,-3.0,3.0,-3.0009643708610403,3.000951104791138
1,410,0,-3.0,3.0,-3.0010367780339964,3.0010195914544995
1,410,1,-3.0,3.0,-3.00103677747829,3.0010195910898267
1,410,2,-3.0,3.0,-3.001036778336427,3.0010195918894493
1,410,3,-3.0,3.0,-3.0009780454072748,3.0010408370044113
1,410,4,-3.0,3.0,-3.0010367379755456,3.0010195872103735
1,410,5,-3.0,3.0,-3.001036778033959,3.0010195914545674
1,411,0,-3.0,3.0,-3.0010848586909193,3.0010608331390283
1,411,1,-3.0,3.0,-3.0010848575384586,3.0010608326426387
1,411,2,-3.0,3.0,-3.001084859975546,3.0010608338725113
1,411,3,-3.0,3.0,-3.0010016402858826,3.0010879548242633
1,411,4,-3.0,3.0,-3.0010848118310065,3.0010608279029283
1,411,5,-3.0,3.0,-3.0010848586909513,3.001060833139079
1,412,0,-3.0,3.0,-3.001107703025147,3.001078726455622
1,412,1,-3.0,3.0,-3.0011077017806462,3.0010787260226075
1,412,2,-3.0,3.0,-3.001107704645839,3.001078727165103
1,412,3,-3.0,3.0,-3.001006048934239,3.0011092189425863
1,412,4,-3.0,3.0,-3.001107651192112,3.001078720418106
1,412,5,-3.0,3.0,-3.0011077030251965,3.001078726455655
1,413,0,-3.0,3.0,-3.001106063421438,3.0010758074492427
1,413,1,-3.0,3.0,-3.0011060622779824,3.0010758071567203
1,413,2,-3.0,3.0,-3.001106064797888,3.001075807980674
1,413,3,-3.0,3.0,-3.000992269037954,3.0011080898308014
1,413,4,-3.0,3.0,-3.0011060082029455,3.0010758009851455
1,413,5,-3.0,3.0,-3.0011060634214695,3.001075807449228
1,414,0,-3.0,3.0,-3.001082577939086,3.0010543737632887
1,414,1,-3.0,3.0,-3.0010825771040377,3.001054373533724
1,414,2,-3.0,3.0,-3.0010825788643407,3.001054374443352
1,414,3,-3.0,3.0,-3.0009620605079075,3.0010873570394705
1,414,4,-3.0,3.0,-3.0010825209462064,3.0010543674086074
1,414,5,-3.0,3.0,-3.0010825779391177,3.0010543737632562
1,415,0,-3.0,3.0,-3.001041300036979,3.001017222678467
1,415,1,-3.0,3.0,-3.00104129939954,3.0010172226165786
1,415,2,-3.0,3.0,-3.0010413005273286,3.0010172230283962
1,415,3,-3.0,3.0,-3.000919276778955,3.0010511269779094
1,415,4,-3.0,3.0,-3.00104124285124,3.0010172161535738
1,415,5,-3.0,3.0,-3.0010413000370453,3.001017222678426
1,416,0,-3.0,3.0,-3.000987323569185,3.0009679218906538
1,416,1,-3.0,3.0,-3.000987323085042,3.0009679219275136
1,416,2,-3.0,3.0,-3.000987323696636,3.0009679218249516
1,416,3,-3.0,3.0,-3.000864831673453,3.0010015955806244
1,416,4,-3.0,3.0,-3.0009872670552897,3.0009679151392983
1,416,5,-3.0,3.0,-3.000987323569234,3.0009679218906085
1,417,0,-3.0,3.0,-3.000923319344628,3.000907876695203
1,417,1,-3.0,3.0,-3.0009233189430247,3.0009078761033168
1,417,2,-3.0,3.0,-3.00092331921033,3.0009078763685513
1,417,3,-3.0,3.0,-3.0008033141195707,3.0009418068687586
1,417,4,-3.0,3.0,-3.0009232646377058,3.000907869933166
1,417,5,-3.0,3.0,-3.0009233193445377,3.0009078766951576
1,418,0,-3.0,3.0,-3.000852821687438,3.0008407173605023
1,418,1,-3.0,3.0,-3.000852821403067,3.00084071636929
1,418,2,-3.0,3.0,-3.0008528214539703,3.0008407170192357
1,418,3,-3.0,3.0,-3.0007370783587874,3.000873797072448
1,418,4,-3.0,3.0,-3.000852769625043,3.000840710778421
1,418,5,-3.0,3.0,-3.0008528216872956,3.000840717360501
1,419,0,-3.0,3.0,-3.0007788440188348,3.0007694753961847
1,419,1,-3.0,3.0,-3.0007788438398855,3.0007694746607156
1,419,2,-3.0,3.0,-3.000778843704295,3.000769474962439
1,419,3,-3.0,3.0,-3.00066847524967,3.00080065032785
1,419,4,-3.0,3.0,-3.000778795053074,3.00076946907049
1,419,5,-3.0,3.0,-3.0007788440186927,3.0007694753962917
1,420,0,-3.0,3.0,-3.0007036945377625,3.000696512631677
1,420,1,-3.0,3.0,-3.000703694468378,3.0006965124666287
1,420,2,-3.0,3.0,-3.0007036942661034,3.0006965123877736
1,420,3,-3.0,3.0,-3.0005995573030493,3.0007252324786604
1,420,4,-3.0,3.0,-3.000703649015487,3.000696506711896
1,420,5,-3.0,3.0,-3.000703694537707,3.0006965126318144
