episode,step,agent_id,pos_x,pos_y,vel_x,vel_y,goal_x,goal_y,goal_vel_x,goal_vel_y
1,0,0,0.5,2.0,0.0,0.0,5.0,6.5,0.0,0.0
1,0,1,2.0,0.5,0.0,0.0,6.5,5.0,0.0,0.0
1,1,0,0.5,2.0,0.3,0.3,5.0,6.5,0.0,0.0
1,1,1,2.0,0.5,0.3,0.3,6.5,5.0,0.0,0.0
1,2,0,0.509,2.009,0.5899999999995786,0.5900000000002457,5.0,6.5,0.0,0.0
1,2,1,2.009,0.509,0.5899999999995786,0.5900000000002457,6.5,5.0,0.0,0.0
1,3,0,0.5266999999999874,2.026700000000007,0.5899999999982055,0.5900000000010049,5.0,6.5,0.0,0.0
1,3,1,2.026699999999987,0.5267000000000074,0.5899999999982055,0.5900000000010049,6.5,5.0,0.0,0.0
1,4,0,0.5443999999999336,2.0444000000000373,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,4,1,2.0443999999999334,0.5444000000000375,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,5,0,0.5620999999998798,2.0621000000000675,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,5,1,2.0620999999998797,0.5621000000000677,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,6,0,0.579799999999826,2.079800000000098,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,6,1,2.079799999999826,0.5798000000000978,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,7,0,0.5974999999997722,2.097500000000128,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,7,1,2.0974999999997723,0.5975000000001279,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,8,0,0.6151999999997184,2.1152000000001583,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,8,1,2.1151999999997186,0.6152000000001581,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,9,0,0.6328999999996646,2.1329000000001885,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,9,1,2.132899999999665,0.6329000000001882,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,10,0,0.6505999999996108,2.150600000000219,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,10,1,2.1505999999996113,0.6506000000002183,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,11,0,0.668299999999557,2.168300000000249,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,11,1,2.1682999999995576,0.6683000000002485,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,12,0,0.6859999999995032,2.1860000000002793,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,12,1,2.185999999999504,0.6860000000002786,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,13,0,0.7036999999994494,2.2037000000003095,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,13,1,2.20369999999945,0.7037000000003087,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,14,0,0.7213999999993956,2.2214000000003398,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,14,1,2.2213999999993965,0.7214000000003389,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,15,0,0.7390999999993418,2.23910000000037,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,15,1,2.239099999999343,0.739100000000369,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,16,0,0.756799999999288,2.2568000000004003,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,16,1,2.256799999999289,0.7568000000003992,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,17,0,0.7744999999992342,2.2745000000004305,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
1,17,1,2.2744999999992355,0.7745000000004293,0.5899999999982055,0.5900000000010048,6.5,5.0,0.0,0.0
1,18,0,0.7921999999991804,2.2922000000004608,0.5899999999982054,0.5900000000010048,5.0,6.5,0.0,0.0
1,18,1,2.292199999999182,0.7922000000004594,0.5899999999982054,0.5900000000010048,6.5,5.0,0.0,0.0
1,19,0,0.8098999999991267,2.309900000000491,0.5899999999982055,0.5900000000010048,5.0,6.5,0.0,0.0
