episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,0,0,0.9576600193977356,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0.9704335927963257,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,1,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,1,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,1,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,0,0.9804438948631287,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,2,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,0,0.983163595199585,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,3,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,0,0.9838425517082214,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,4,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
