episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,0,0,x,3.1341757020873553,3.1341757020873553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,y,3.793087322559387,3.793087322559387,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,1,x,0.7396521422515203,0.7396521422515203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,y,3.873960495047264,3.873960495047264,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,2,x,1.4909605066418266,1.4909605066418266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2,y,3.4686274935215087,3.4686274935215087,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,3,x,3.876428590402387,3.876428590402387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,y,1.6916827969097215,1.6916827969097215,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,4,x,2.5268678490306966,2.5268678490306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,4,y,1.5105810539734348,1.5105810539734348,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,0,5,x,3.6561144237968417,3.6561144237968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,y,2.966874445358968,2.966874445358968,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,1,0,x,3.1341757020873553,3.132245038090502,-0.0019306639968532657,-0.2185657354928354,-0.21435943595208856,0.004206299540746833,3.0,0.02849266955170582,-2.971507330448294,-0.0019306639968532657
1,1,0,y,3.793087322559387,3.7907762990638947,-0.0023110234954923925,-0.2616253013765348,-0.256590320103983,0.005034981272551753,-3.0,0.03410600129832222,3.0341060012983223,-0.0023110234954923925
1,1,1,x,0.7396521422515203,0.7419609644816193,0.0023088222300989836,0.26137610152063323,0.25634591610154406,-0.005030185419089173,3.0,-0.034073515103127776,-3.034073515103128,0.0023088222300989836
1,1,1,y,3.873960495047264,3.871562619895282,-0.0023978751519817543,-0.2714575643753093,-0.26623336111312007,0.005224203262189253,-3.0,0.035387754908694134,3.0353877549086943,-0.0023978751519817543
1,1,2,x,1.4909605066418266,1.4888594082291013,-0.002101098412725211,-0.23786019766700606,-0.23328257602858837,0.004577621638417684,3.0,0.031007934506969342,-2.9689920654930306,-0.002101098412725211
1,1,2,y,3.4686274935215087,3.466476841057639,-0.0021506524638694735,-0.2434700902494075,-0.23878450617790395,0.004685584071503546,-3.0,0.031739251404426204,3.031739251404426,-0.0021506524638694735
1,1,3,x,3.876428590402387,3.8742505886082936,-0.0021780017940935537,-0.24656624084075043,-0.2418210713233342,0.004745169517416242,3.0,0.03214287183231926,-2.967857128167681,-0.0021780017940935537
1,1,3,y,1.6916827969097215,1.6939052954507439,0.0022224985410224107,0.2516036084176289,0.24676149471599562,-0.004842113701633288,-3.0,-0.032799553216775454,2.9672004467832247,0.0022224985410224107
1,1,4,x,2.5268678490306966,2.5249402100721676,-0.0019276389585289877,-0.21822327832407792,-0.2140235693746167,0.004199708949461228,3.0,0.028448026145350393,-2.9715519738546496,-0.0019276389585289877
1,1,4,y,1.5105810539734348,1.5087554595493953,-0.0018255944240395117,-0.20667106687239292,-0.2026936803359763,0.003977386536416633,-3.0,0.026942056590054934,3.026942056590055,-0.0018255944240395117
1,1,5,x,3.6561144237968417,3.653791723039802,-0.002322700757039886,-0.2629472555139381,-0.2578868332221511,0.005060422291786992,3.0,0.03427833390257642,-2.9657216660974237,-0.002322700757039886
1,1,5,y,2.966874445358968,2.964577385369984,-0.002297059988983996,-0.2600445270548106,-0.25503996779826443,0.005004559256546193,-3.0,0.03389992837347566,3.0338999283734758,-0.002297059988983996
1,2,0,x,3.1276187300225704,3.122501410730702,-0.005117319291868316,-0.2920496574520751,-0.39883290260878945,-0.10678324515671433,3.0,-0.0926775683723347,-3.0926775683723347,-0.005117319291868316
1,2,0,y,3.785238563518091,3.779251703922429,-0.005986859595661809,-0.5316241795825298,-0.4620158976569506,0.06960828192557922,-3.0,-0.1129817123383015,2.8870182876616983,-0.005986859595661809
1,2,1,x,0.7474934252971394,0.753476805335998,0.005983380038858677,0.5314551862455867,0.4618226379369892,-0.06963254830859755,3.0,0.11284129002984714,-2.887158709970153,0.005983380038858677
1,2,1,y,3.8658167681160047,3.8596165269872844,-0.006200241128720307,-0.5469063354864561,-0.47808970624571273,0.06881662924074333,-3.0,-0.11739912174474003,2.88260087825526,-0.006200241128720307
1,2,2,x,1.4838247007118164,1.4782425329524564,-0.005582167759359935,-0.32725953032101196,-0.43549581154608435,-0.1082362812250724,3.0,-0.10066553901819933,-3.100665539018199,-0.005582167759359935
1,2,2,y,3.4613233908140266,3.455629460579337,-0.00569393023468967,-0.5148486003885139,-0.44355831955169184,0.07129028083682204,-3.0,-0.10333328429208397,2.8966667157079162,-0.00569393023468967
1,2,3,x,3.8690316031771648,3.8632831247543047,-0.005748478422860082,-0.3382293937164682,-0.44721595144290555,-0.10898655772643734,3.0,-0.10491092831953769,-3.1049109283195375,-0.005748478422860082
