episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,0,0,0.0,-0.0,0.0,0.0
1,0,1,0.0,-0.0,0.0,0.0
1,0,2,0.0,-0.0,0.0,0.0
1,0,3,0.0,-0.0,0.0,0.0
1,0,4,0.0,-0.0,0.0,0.0
1,0,5,0.0,-0.0,0.0,0.0
1,1,0,3.0,-3.0,0.02849266955170582,0.03410600129832222
1,1,1,3.0,-3.0,-0.034073515103127776,0.035387754908694134
1,1,2,3.0,-3.0,0.031007934506969342,0.031739251404426204
1,1,3,3.0,-3.0,0.03214287183231926,-0.032799553216775454
1,1,4,3.0,-3.0,0.028448026145350393,0.026942056590054934
1,1,5,3.0,-3.0,0.03427833390257642,0.03389992837347566
1,2,0,3.0,-3.0,-0.0926775683723347,-0.1129817123383015
1,2,1,3.0,-3.0,0.11284129002984714,-0.11739912174474003
1,2,2,3.0,-3.0,-0.10066553901819933,-0.10333328429208397
1,2,3,3.0,-3.0,-0.10491092831953769,0.10754030584212987
1,2,4,3.0,-3.0,-0.09247983942912558,-0.08737851192531731
1,2,5,3.0,-3.0,-0.11371424043790507,-0.11211137509755567
1,3,0,3.0,-3.0,0.04101495443572606,-0.41725895805962254
1,3,1,3.0,-3.0,0.4171730497297451,-0.41880455739901923
1,3,2,3.0,-3.0,0.021099770992077244,-0.408596304553571
1,3,3,3.0,-3.0,0.015099855198703022,-0.01247715274186137
1,3,4,3.0,-3.0,0.04127256621148839,-0.37403274630217526
1,3,5,3.0,-3.0,0.007738053798251487,-0.4166576169000775
1,4,0,3.0,-3.0,0.5254671937916184,-0.7087201394940336
1,4,1,3.0,-3.0,0.7087768544917235,-0.7024939494780645
1,4,2,3.0,-3.0,0.5301608763487211,-0.7116459732408831
1,4,3,3.0,-3.0,0.5329557959112508,-0.5345831923086792
1,4,4,3.0,-3.0,0.5245428971409998,-0.7129229282476888
1,4,5,3.0,-3.0,0.5384860795012066,-0.7090228111094673
1,5,0,3.0,-3.0,1.2009836675205583,-1.0078222723364019
1,5,1,3.0,-3.0,1.0079385620993047,-0.9948859976446394
1,5,2,3.0,-3.0,1.2225027261042172,-1.0168147115613475
1,5,3,3.0,-3.0,1.2299825604786008,-1.2335276487923634
1,5,4,3.0,-3.0,1.200720800302117,-1.040015381144598
1,5,5,3.0,-3.0,1.241035411091344,-1.0085833880559365
1,6,0,3.0,-3.0,1.8424756763792354,-1.3292840511296315
1,6,1,3.0,-3.0,1.329400747147606,-1.3122070989473462
1,6,2,3.0,-3.0,1.862617823020165,-1.3397576285088661
1,6,3,3.0,-3.0,1.868923529274864,-1.8720438810432634
1,6,4,3.0,-3.0,1.8428161669628258,-1.3675667765935153
1,6,5,3.0,-3.0,1.8779718802146381,-1.3302044513447575
1,7,0,3.0,-3.0,2.3417094190528367,-1.6584135333432217
1,7,1,3.0,-3.0,1.6585925790476193,-1.6390067915679674
1,7,2,3.0,-3.0,2.299769066358341,-1.659712871701375
1,7,3,3.0,-3.0,2.3555792988876667,-2.35743393202456
1,7,4,3.0,-3.0,2.342176101545186,-1.6937235400186896
1,7,5,3.0,-3.0,2.3607387591220466,-1.6593275603450066
1,8,0,3.0,-3.0,2.687015433994645,-1.973282707485756
1,8,1,3.0,-3.0,1.9734620504936373,-1.952746292398912
1,8,2,3.0,-3.0,2.9175633020036433,-1.982804087935938
1,8,3,3.0,-3.0,2.692074185211443,-2.6931111740517784
1,8,4,3.0,-3.0,2.687144226459215,-2.0039732275669815
1,8,5,3.0,-3.0,2.6949115974807407,-1.974160641417213
1,9,0,3.0,-3.0,2.9116554200531173,-2.257277882933816
1,9,1,3.0,-3.0,2.2574250453137097,-2.2363891960355335
1,9,2,3.0,-3.0,3.0106125524048597,-2.243274641764261
1,9,3,3.0,-3.0,2.9158787327657705,-2.916734585287226
1,9,4,3.0,-3.0,2.9116238232477776,-2.28414635055008
1,9,5,3.0,-3.0,2.918465955926522,-2.258060475671224
1,10,0,3.0,-3.0,3.0557838271711733,-2.500760782870871
1,10,1,3.0,-3.0,2.5008725342895284,-2.480434960899399
1,10,2,3.0,-3.0,3.007100261114142,-2.4638151531199477
1,10,3,3.0,-3.0,3.063182213880769,-3.064123483018683
1,10,4,3.0,-3.0,3.056146468840103,-2.5144803747103803
1,10,5,3.0,-3.0,3.0661986927498552,-2.501365699658819
1,11,0,3.0,-3.0,3.1483950585237523,-2.672734648629498
1,11,1,3.0,-3.0,2.6727919573203796,-2.6609447535228656
1,11,2,3.0,-3.0,3.0201862599262315,-2.6407398842661465
1,11,3,3.0,-3.0,3.1572619074293224,-3.158295905879445
1,11,4,3.0,-3.0,3.148838358408598,-2.676849775779289
1,11,5,3.0,-3.0,3.1604688265176137,-2.6730207457350166
1,12,0,3.0,-3.0,3.2043231113431454,-2.7820252392333384
1,12,1,3.0,-3.0,2.7821360206524774,-2.7769727366630916
1,12,2,3.0,-3.0,3.091302641082772,-2.7738606433693525
1,12,3,3.0,-3.0,3.2119162573219757,-3.2128357067191033
1,12,4,3.0,-3.0,3.204745193525166,-2.7816071982798576
1,12,5,3.0,-3.0,3.2146258374934438,-2.782148948957893
1,13,0,3.0,-3.0,3.2320558708939124,-2.8472945261085405
1,13,1,3.0,-3.0,2.846854638992288,-2.844953795501948
