episode,step,agent_id,pos_x,pos_y,vel_x,vel_y,goal_x,goal_y,goal_vel_x,goal_vel_y
1,0,0,3.1341757020873553,3.793087322559387,0.0,0.0,2.5742021994030297,2.4202218298859206,0.0,0.0
1,0,1,0.7396521422515203,3.873960495047264,0.0,0.0,2.1094127380669496,0.02435505397279858,0.0,0.0
1,0,2,1.4909605066418266,3.4686274935215087,0.0,0.0,0.6821021095138677,2.5560798576570622,0.0,0.0
1,0,3,3.876428590402387,1.6916827969097215,0.0,0.0,2.9012089980442486,2.780722624564098,0.0,0.0
1,0,4,2.5268678490306966,1.5105810539734348,0.0,0.0,1.9647415274710864,1.0348015258605878,0.0,0.0
1,0,5,3.6561144237968417,2.966874445358968,0.0,0.0,2.2394391806064418,1.6439818551756806,0.0,0.0
1,1,0,3.1341757020873553,3.793087322559387,-0.2185657354928354,-0.2616253013765348,2.5742021994030297,2.4202218298859206,0.0,0.0
1,1,1,0.7396521422515203,3.873960495047264,0.26137610152063323,-0.2714575643753093,2.1094127380669496,0.02435505397279858,0.0,0.0
1,1,2,1.4909605066418266,3.4686274935215087,-0.23786019766700606,-0.2434700902494075,0.6821021095138677,2.5560798576570622,0.0,0.0
1,1,3,3.876428590402387,1.6916827969097215,-0.24656624084075043,0.2516036084176289,2.9012089980442486,2.780722624564098,0.0,0.0
1,1,4,2.5268678490306966,1.5105810539734348,-0.21822327832407792,-0.20667106687239292,1.9647415274710864,1.0348015258605878,0.0,0.0
1,1,5,3.6561144237968417,2.966874445358968,-0.2629472555139381,-0.2600445270548106,2.2394391806064418,1.6439818551756806,0.0,0.0
1,2,0,3.1276187300225704,3.785238563518091,-0.2920496574520751,-0.5316241795825298,2.5742021994030297,2.4202218298859206,0.0,0.0
1,2,1,0.7474934252971394,3.8658167681160047,0.5314551862455867,-0.5469063354864561,2.1094127380669496,0.02435505397279858,0.0,0.0
1,2,2,1.4838247007118164,3.4613233908140266,-0.32725953032101196,-0.5148486003885139,0.6821021095138677,2.5560798576570622,0.0,0.0
1,2,3,3.8690316031771648,1.6992309051622503,-0.3382293937164682,0.34324977426206005,2.9012089980442486,2.780722624564098,0.0,0.0
1,2,4,2.5203211506809744,1.504380921967263,-0.29185391153023676,-0.4532171663637422,1.9647415274710864,1.0348015258605878,0.0,0.0
1,2,5,3.6482260061314236,2.9590731095473237,-0.35261564738681916,-0.5303955649236897,2.2394391806064418,1.6439818551756806,0.0,0.0
1,3,0,3.118857240299008,3.7692898381306152,-0.25673998823272914,-0.6323594363369768,2.5742021994030297,2.4202218298859206,0.0,0.0
1,3,1,0.763437080884507,3.849409578051411,0.6323517066927089,-0.6450061504163456,2.1094127380669496,0.02435505397279858,0.0,0.0
1,3,2,1.474006914802186,3.445877932802371,-0.26623553216986884,-0.6279147330020325,0.6821021095138677,2.5560798576570622,0.0,0.0
1,3,3,3.8588847213656705,1.7095283983901122,-0.26883624228010894,0.27021765424156885,2.9012089980442486,2.780722624564098,0.0,0.0
1,3,4,2.5115655333350673,1.4907844069763507,-0.25798234966686906,-0.6111886274573997,1.9647415274710864,1.0348015258605878,0.0,0.0
1,3,5,3.637647536709819,2.943161242599613,-0.27258127874673854,-0.631959754751565,2.2394391806064418,1.6439818551756806,0.0,0.0
1,4,0,3.1111550406520263,3.750319055040506,-0.19131527689829567,-0.6598906921313242,2.5742021994030297,2.4202218298859206,0.0,0.0
1,4,1,0.7824076320852883,3.8300593935389204,0.6598110570588884,-0.6714414932449068,2.1094127380669496,0.02435505397279858,0.0,0.0
1,4,2,1.46601984883709,3.42704049081231,-0.19333440985285136,-0.6573815166602032,0.6821021095138677,2.5560798576570622,0.0,0.0
1,4,3,3.850819634097267,1.7176349280173593,-0.19453799720552975,0.19564561363141839,2.9012089980442486,2.780722624564098,0.0,0.0
1,4,4,2.5038260628450613,1.4724487481526287,-0.19157651775547577,-0.6563837910341586,1.9647415274710864,1.0348015258605878,0.0,0.0
1,4,5,3.629470098347417,2.9242024499570665,-0.19761844421448785,-0.6595446580119132,2.2394391806064418,1.6439818551756806,0.0,0.0
1,5,0,3.1054155823450773,3.7305223342765665,-0.1828194691094824,-0.6756315819771279,2.5742021994030297,2.4202218298859206,0.0,0.0
1,5,1,0.802201963797055,3.809916148741573,0.6754292025609002,-0.6883478005451343,2.1094127380669496,0.02435505397279858,0.0,0.0
1,5,2,1.4602198165415043,3.407319045312504,-0.19022724960789614,-0.6714008519872505,0.6821021095138677,2.5560798576570622,0.0,0.0
1,5,3,3.8449834941811014,1.7235042964263019,-0.19347301931693348,0.19536057175609264,2.9012089980442486,2.780722624564098,0.0,0.0
1,5,4,2.498078767312397,1.452757234421604,-0.18282551717894782,-0.6666823878733976,1.9647415274710864,1.0348015258605878,0.0,0.0
1,5,5,3.623541545020982,2.904416110216709,-0.19954798345795907,-0.6752481498767201,2.2394391806064418,1.6439818551756806,0.0,0.0
1,6,0,3.099930998271793,3.7102533868172527,-0.2235035001401697,-0.6808525725087929,2.5742021994030297,2.4202218298859206,0.0,0.0
1,6,1,0.822464839873882,3.789265714725219,0.68081216538271,-0.6948184971993223,2.1094127380669496,0.02435505397279858,0.0,0.0
1,6,2,1.4545129990532675,3.3871770197528868,-0.2383123593242181,-0.6753213613424014,0.6821021095138677,2.5560798576570622,0.0,0.0
1,6,3,3.8391793036015933,1.7293651135789847,-0.24271842955802422,0.24533717026151045,2.9012089980442486,2.780722624564098,0.0,0.0
1,6,4,2.4925940017970287,1.432756762785402,-0.22365892737270984,-0.6657522375475228,1.9647415274710864,1.0348015258605878,0.0,0.0
1,6,5,3.6175551055172432,2.8841586657204075,-0.2509007616173313,-0.680357358781917,2.2394391806064418,1.6439818551756806,0.0,0.0
1,7,0,3.093225893267588,3.6898278096419888,-0.2866052538080688,-0.6724303305027561,2.5742021994030297,2.4202218298859206,0.0,0.0
1,7,1,0.8428892048353632,3.768421159809239,0.6723564826636698,-0.6873642470926508,2.1094127380669496,0.02435505397279858,0.0,0.0
1,7,2,1.447363628273541,3.3669173789126146,0.0958091056677619,-0.7346808070922909,0.6821021095138677,2.5560798576570622,0.0,0.0
1,7,3,3.8318977507148526,1.73672522868683,-0.3083581272938001,0.3110777440525041,2.9012089980442486,2.780722624564098,0.0,0.0
1,7,4,2.4858842339758476,1.4127841956589764,-0.28720986569259654,-0.6543831547321546,1.9647415274710864,1.0348015258605878,0.0,0.0
1,7,5,3.610028082668723,2.86374794495695,-0.31681766583448434,-0.6718671490721002,2.2394391806064418,1.6439818551756806,0.0,0.0
1,8,0,3.0846277356533456,3.6696548997269063,-0.3491339749411496,-0.6525332014991743,2.5742021994030297,2.4202218298859206,0.0,0.0
1,8,1,0.8630598993152733,3.7478002323964597,0.6524039303700181,-0.6680181400450895,2.1094127380669496,0.02435505397279858,0.0,0.0
1,8,2,1.4502379014435738,3.344876954699846,-0.10968536635337858,-0.661573878622847,0.6821021095138677,2.5560798576570622,0.0,0.0
1,8,3,3.8226470068960388,1.746057561008405,-0.3675409572517051,0.36998343590071936,2.9012089980442486,2.780722624564098,0.0,0.0
1,8,4,2.4772679380050695,1.3931527010170117,-0.3497926673423529,-0.6340616214066791,1.9647415274710864,1.0348015258605878,0.0,0.0
1,8,5,3.6005235526936885,2.843591930484787,-0.3750239258863517,-0.6518160495124912,2.2394391806064418,1.6439818551756806,0.0,0.0
1,9,0,3.074153716405111,3.650078903681931,-0.3982666563580952,-0.6252286377094797,2.5742021994030297,2.4202218298859206,0.0,0.0
1,9,1,0.8826320172263739,3.727759688195107,0.6251590445635158,-0.6413712644492929,2.1094127380669496,0.02435505397279858,0.0,0.0
1,9,2,1.4469473404529725,3.3250297383411604,-0.16227119459051317,-0.6170130583274672,0.6821021095138677,2.5560798576570622,0.0,0.0
1,9,3,3.8116207781784874,1.7571570640854266,-0.41189634547515364,0.41402401560618696,2.9012089980442486,2.780722624564098,0.0,0.0
