step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9948325753211975,Solve_Succeeded,MPC,16,"[[0.8820651148369824, 1.158151547721926e-05], [0.11163563434996458, 7.0168977994353045e-06], [-0.00034958194449565417, -4.6149159046410246e-05]]","[0.9948237538337708, 0.9948664903640747, 0.9948664307594299]"
1,0.9948237538337708,Solve_Succeeded,MPC,13,"[[0.594837473943935, -0.00022002089560254975], [0.019865922229632505, -0.0003611028477117634], [-0.0029220293185804247, -0.0005607941974672965]]","[0.9951611161231995, 0.9951805472373962, 0.9951784610748291]"
2,0.9957913160324097,Solve_Succeeded,MPC,6,"[[0.041735273600916056, -0.0002723331769154773], [-0.0019644514165783828, -0.000429935365576982], [-0.0037705934083925485, -3.0585407744389506e-06]]","[0.9952836632728577, 0.9952824115753174, 0.9952790141105652]"
3,0.9963512420654297,Solved_To_Acceptable_Level,MPC,21,"[[-0.16692221791306458, 0.019406961983344944], [-0.007066118402207084, 0.018056358651463267], [-0.005361319160080137, 0.014977118605030612]]","[0.9953216910362244, 0.99529629945755, 0.995275616645813]"
4,0.9966604113578796,Solve_Succeeded,MPC,24,"[[-0.17575922700818639, 0.08177061476082922], [-0.007562439924222609, 0.052648392431497895], [-0.003688078131358936, 0.02564894708543342]]","[0.995506763458252, 0.9954454898834229, 0.9954155087471008]"
5,0.9968437552452087,Solved_To_Acceptable_Level,MPC,21,"[[-0.18044144166985718, 0.1202070744671345], [-0.00844770532496093, 0.09573885758460275], [-0.004762172560822138, 0.055122256185862986]]","[0.9957118630409241, 0.9956079721450806, 0.9955508708953857]"
6,0.9969137907028198,Solved_To_Acceptable_Level,MPC,22,"[[-0.19562898783635466, 0.1858358553646799], [-0.008183462390234621, 0.12679320767719623], [-0.004041960161897499, 0.06337819490245077]]","[0.9958310127258301, 0.9956953525543213, 0.9956310987472534]"
7,0.9968773126602173,Solved_To_Acceptable_Level,MPC,20,"[[-0.20087343212793676, 0.20221518413489112], [-0.00820732452152591, 0.15331156101046967], [-0.004198692553898796, 0.0801479590432395]]","[0.9958916902542114, 0.9957277178764343, 0.9956454038619995]"
8,0.9967644214630127,Solved_To_Acceptable_Level,MPC,24,"[[-0.19340850180880187, 0.2323130693057144], [-0.008163868704830705, 0.1408402246202809], [-0.003969037212003329, 0.06513936220784812]]","[0.9958558082580566, 0.9957053661346436, 0.9956380724906921]"
9,0.9965687990188599,Solve_Succeeded,MPC,23,"[[-0.1752765785002535, 0.22427997424770496], [-0.007899072805309553, 0.1381835728434449], [-0.003664940597303106, 0.06445500639336392]]","[0.9957720041275024, 0.9956181645393372, 0.9955458641052246]"
10,0.9963476657867432,Solved_To_Acceptable_Level,MPC,16,"[[-0.1503683299532766, 0.21212481909201056], [-0.00703608712981057, 0.12018837536470929], [-0.0029960742650556476, 0.047541748994444424]]","[0.995646059513092, 0.9955068826675415, 0.9954565167427063]"
11,0.9961048364639282,Solve_Succeeded,MPC,21,"[[-0.11207025995030354, 0.17957506425543465], [-0.006361253285483876, 0.10526618293562057], [-0.003809822953859644, 0.045264381026633785]]","[0.9955370426177979, 0.9954212307929993, 0.9953722953796387]"
12,0.9958909749984741,Solved_To_Acceptable_Level,MPC,17,"[[-0.0771896247295213, 0.1470487569618407], [-0.0061303233359293685, 0.08420180606777834], [-0.0033052929288275067, 0.03448941105686397]]","[0.9954519867897034, 0.9953665137290955, 0.9953335523605347]"
13,0.9957179427146912,Solve_Succeeded,MPC,18,"[[-0.0534090126269269, 0.133100385395142], [-0.004751118731433778, 0.0786313887751841], [-0.0036204449054316914, 0.0347222056941666]]","[0.9953554272651672, 0.9952829480171204, 0.995246946811676]"
14,0.9955636858940125,Solve_Succeeded,MPC,9,"[[-0.0363932943281172, 0.11116640159340022], [-0.004285214384040278, 0.06462615714682748], [-0.0036962870029261376, 0.0272234857924047]]","[0.9952821135520935, 0.9952210783958435, 0.9951892495155334]"
15,0.9954410195350647,Solve_Succeeded,MPC,10,"[[-0.02548062481877066, 0.09085606946449463], [-0.003952849284024066, 0.05184644936024058], [-0.0035972362553000027, 0.021271083232259385]]","[0.9952219724655151, 0.9951749444007874, 0.9951497912406921]"
16,0.9953476190567017,Solved_To_Acceptable_Level,MPC,5,"[[-0.01895380085495516, 0.0545115413174726], [-0.004116956019138909, 0.02437394765742672], [-0.003203545929291752, 0.0032489216977636733]]","[0.9951874613761902, 0.9951605796813965, 0.9951463937759399]"
17,0.9952919483184814,Solve_Succeeded,MPC,8,"[[-0.01414337622845706, 0.05740058766160971], [-0.00354285232036471, 0.03134083004927784], [-0.0035786972136363253, 0.013046044401968562]]","[0.9951511025428772, 0.9951177835464478, 0.9950944781303406]"
18,0.9952349066734314,Solve_Succeeded,MPC,9,"[[-0.011948406709286406, 0.04399887251668975], [-0.0035873899749688447, 0.019700491060198735], [-0.003589990350740288, 0.004863754304551777]]","[0.9951187968254089, 0.9950910806655884, 0.9950716495513916]"
19,0.9951869249343872,Solve_Succeeded,MPC,13,"[[-0.011272168225622596, 0.025946607771978963], [-0.003576814077149639, 0.01217513276256045], [-0.0035455443783455605, 0.003975241483546398]]","[0.9950911998748779, 0.9950669407844543, 0.9950461387634277]"
20,0.9951549172401428,Solved_To_Acceptable_Level,MPC,10,"[[-0.011293588770485335, 0.007246331619186774], [-0.004277931524882774, 0.0008787409749419699], [-0.0032398572005956586, -0.0014256830442368061]]","[0.995069146156311, 0.9950487017631531, 0.9950279593467712]"
21,0.9951324462890625,Solved_To_Acceptable_Level,MPC,10,"[[-0.011701750378888456, -0.003196891039074327], [-0.004415252182466555, -0.0047722884780929545], [-0.003128123024306331, -0.0029687836302238644]]","[0.995050847530365, 0.9950314164161682, 0.9950035214424133]"
22,0.9951145052909851,Solved_To_Acceptable_Level,MPC,10,"[[-0.012384784189430988, -0.013689191435385394], [-0.0035226503674013164, -0.010219276971661227], [-0.0032961479096533133, -0.004996878781194535]]","[0.9950364828109741, 0.9950134754180908, 0.9949548244476318]"
23,0.9950997829437256,Solve_Succeeded,MPC,9,"[[-0.013297913792531108, -0.013256008040492023], [-0.003720704945836732, -0.011009439012109063], [-0.0033934360703609854, -0.005501285369904436]]","[0.9950127601623535, 0.9949594736099243, 0.9947654008865356]"
24,0.9950802326202393,Solved_To_Acceptable_Level,MPC,5,"[[-0.014143115445733661, -0.013130179501107687], [-0.003920830561193299, -0.007683320161384664], [-0.0034525280469166397, -0.0019764104255629833]]","[0.9949553608894348, 0.9948546886444092, 0.9944333434104919]"
25,0.9950377941131592,Solve_Succeeded,MPC,10,"[[-0.014433194497577125, -0.026971094834894987], [-0.0037182174099069727, -0.018708695256837063], [-0.003585788573013224, -0.009870362226550838]]","[0.994747519493103, 0.9937834143638611, 0.9876610636711121]"
26,0.994929313659668,Solved_To_Acceptable_Level,MPC,5,"[[-0.015590193526640933, -0.022372365392364386], [-0.0035863217420075695, -0.013215998965448676], [-0.003703971897004156, -0.002719478515234482]]","[0.9946820735931396, 0.9943674802780151, 0.9932856559753418]"
27,0.9943515062332153,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.07139309303568206, -0.21488563719655196]",[0.9883785247802734]
28,0.9939507842063904,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.013481155394208544, -0.1859896174619423]",[0.9872965216636658]
29,0.9916088581085205,Solved_To_Acceptable_Level,MPC,29,"[[-0.11864768666622529, 0.11946362528853151], [0.03533325108974566, -0.4972046348141342], [-0.7778462175491593, 0.08957573025375191]]","[0.9745813012123108, 0.9722186923027039, 0.9720713496208191]"
30,0.9823222160339355,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[1.0000000000826514, -1.0000000000080282]",[0.31924816966056824]
31,0.9487088322639465,Solved_To_Acceptable_Level,MPC,30,"[[-0.7266249290298255, 0.0819993614733571], [-0.16556984019909315, 0.2646943648519246], [-0.06353435641762603, 0.15868007210432652]]","[0.8668731451034546, 0.9078298211097717, 0.9460253119468689]"
32,0.7937725782394409,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-1.0000000000272338, 1.000000000023044]",[0.9861627221107483]
33,0.5233092904090881,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-1.0000000001665317, -1.0000000002438754]",[0.9906080961227417]
34,0.2785875201225281,Solved_To_Acceptable_Level,MPC,20,"[[0.8464492065396364, 0.20249087479489028], [0.3960455621183129, 0.1184328968093105], [0.0214298889930194, 0.060041414904740464]]","[0.7282596230506897, 0.8480240106582642, 0.8793125748634338]"
35,0.8700419068336487,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[0.7652122592216145, 0.2313979706329718], [-0.1698304811029585, -0.1895389383460898], [0.003083005344139199, 0.014883996633100284]]","[0.8691328167915344, 0.8476690053939819, 0.8390629291534424]"
36,0.8548752069473267,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-1.0000000000998934, 1.0000000001143927]",[0.9885020852088928]
37,0.8420799374580383,Solved_To_Acceptable_Level,MPC,53,"[[0.4863749559281174, 0.16202127124932378], [-0.1681318251768747, 0.29563247017823197], [-0.10771734298581322, 0.20457707662176897]]","[0.8342660069465637, 0.8968261480331421, 0.9331709146499634]"
38,0.8192881941795349,Solve_Succeeded,MPC,41,"[[-0.4226580046746508, 0.32927799379441747], [-0.10587252392211009, 0.19221846190555447], [-0.15901715139343112, 0.01414440881922601]]","[0.38944756984710693, 0.417895644903183, 0.4025498926639557]"
39,0.8578642010688782,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[0.3832166843146978, -0.09369191263923356], [0.06365807718030429, 0.23453923771558724], [-0.12167019285180726, 0.10480776875048325]]","[0.5582918524742126, 0.6465578675270081, 0.7129335999488831]"
40,0.9417635798454285,Solved_To_Acceptable_Level,MPC,15,"[[0.39643636821898576, -0.21064697355030731], [0.020080400883535344, -0.13717684634025676], [-0.0023320749166303133, -0.059064171586470496]]","[0.7976935505867004, 0.8003231287002563, 0.8299176096916199]"
41,0.9287322759628296,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-1.0000000001144904, -1.0000000001049]",[0.9940991401672363]
42,0.7892106175422668,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[-0.14092263666533625, 0.0816634373565173], [0.07339915384978105, -0.15857774880676925], [0.11260495645586073, -0.2637710899395657]]","[0.6721940040588379, 0.7193763852119446, 0.7810300588607788]"
43,0.7791556119918823,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[1.0000000000020448, -1.0000000000004883]",[0.34223300218582153]
44,0.6342648863792419,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-1.0000000000193732, -1.0000000001050373]",[0.9947230815887451]
45,0.43094080686569214,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.6107241422191725, 1.0]",[-0.04966869205236435]
46,0.5976059436798096,Solved_To_Acceptable_Level,MPC,38,"[[0.5026216328468536, 0.37843480414585595], [0.03960020367321104, -0.0636699026482325], [-0.00031944169025445744, 0.12230051280132528]]","[0.7942187190055847, 0.6920685768127441, 0.6838793158531189]"
47,0.4670485854148865,Solved_To_Acceptable_Level,MPC,15,"[[0.05142717346237007, -0.3553077839851515], [-0.005043176762625657, 0.0652829431268509], [-0.004639563775723425, 0.12938958743794537]]","[0.4043439030647278, 0.30969685316085815, 0.31597480177879333]"
48,0.2576897144317627,Solve_Succeeded,MPC,25,"[[-0.08485332226593492, -0.16728652898397067], [-0.002138288265396302, 0.2358541482339934], [-0.0032772784636674293, 0.11412959547759453]]","[0.13443320989608765, 0.12159457057714462, 0.13342425227165222]"
49,0.11352406442165375,Solved_To_Acceptable_Level,MPC,11,"[[-0.006770165686933432, 0.18384864754938063], [-0.0054636637688629, 0.22035836393870348], [-0.00297240211764562, 0.10310096937117806]]","[0.11048382520675659, 0.10167388617992401, 0.10055188089609146]"
50,0.11965266615152359,Solved_To_Acceptable_Level,MPC,32,"[[0.02830063212977755, 0.2663683059744784], [0.005697113861496559, 0.07767569622735819], [0.020110824230947025, -0.0263677069460427]]","[0.15950918197631836, 0.14186540246009827, 0.12304964661598206]"
51,0.16498719155788422,Solve_Succeeded,MPC,11,"[[0.038047597771020576, 0.03969171322191239], [0.04465314495602693, -0.017697149901889687], [-0.038367484219652546, 0.12006983472936116]]","[0.1964091807603836, 0.17913295328617096, 0.20903664827346802]"
52,0.19337980449199677,Solve_Succeeded,MPC,9,"[[0.07045672205538907, -0.03675448934813058], [-0.04590410530850662, 0.23184396382811642], [-0.005551974745284383, 0.10809107466204086]]","[0.2108551412820816, 0.21859009563922882, 0.2824118733406067]"
53,0.22926820814609528,Solved_To_Acceptable_Level,MPC,7,"[[-0.046956454854083916, 0.31833878758347867], [-0.004934880325247254, 0.20128174290886613], [-0.0038652423656179344, 0.08878558851182232]]","[0.24033375084400177, 0.2768349349498749, 0.44936251640319824]"
54,0.2879115641117096,Solved_To_Acceptable_Level,MPC,15,"[[-0.027009795620205466, 0.2830554882685306], [-0.0037767555308369774, 0.17553996525543736], [-0.003886911799514606, 0.07728039607852963]]","[0.3447796106338501, 0.5312963128089905, 0.8354225754737854]"
55,0.3352115750312805,Solved_To_Acceptable_Level,MPC,16,"[[-0.01734539056653792, 0.23768944030852865], [-0.005673734732146002, 0.14279448890612184], [-0.0030726817205774643, 0.06511343206374849]]","[0.5888755917549133, 0.8533250093460083, 0.9196078181266785]"
