step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9795317053794861,Solve_Succeeded,MPC,6,"[[-0.6418643947236339, 0.5226588008484968], [-0.4185809654210357, 0.329902928717668], [-0.19099659331764257, 0.1522346705599983]]","[0.974661111831665, 0.9728267788887024, 0.9714760184288025]"
1,0.9747886657714844,Solve_Succeeded,MPC,7,"[[-0.4943845124933412, 0.43814260874370303], [-0.25786480161486824, 0.26575253187121445], [-0.058699423500725746, 0.11925409789547038]]","[0.9723833799362183, 0.9705093502998352, 0.9689653515815735]"
2,0.9738384485244751,Solved_To_Acceptable_Level,MPC,6,"[[-0.26255180110016185, 0.28963841640806137], [-0.05618874903619556, 0.1408553068270124], [-0.0032516343588438155, 0.03987948144616766]]","[0.9701193571090698, 0.9686692953109741, 0.9676461815834045]"
3,0.9733538031578064,Solved_To_Acceptable_Level,MPC,8,"[[-0.12186926666897599, 0.19355379140975867], [-0.014181086148819261, 0.06438088715215856], [0.0015423324739085157, 0.00907996985703193]]","[0.9688738584518433, 0.9678354859352112, 0.9666153192520142]"
4,0.9733485579490662,Solved_To_Acceptable_Level,MPC,11,"[[-0.20135866909023734, 0.2034205853851596], [-0.034846559188353464, 0.07821007840172946], [-0.002397705387644512, 0.014629723669777722]]","[0.9684374928474426, 0.9672510027885437, 0.965889573097229]"
5,0.973261296749115,Solved_To_Acceptable_Level,MPC,8,"[[-0.27773659693684744, 0.24598957114458264], [-0.07948298196159169, 0.11739066164174321], [-0.006775940486883562, 0.032876617246762774]]","[0.9681360125541687, 0.9669855833053589, 0.9655266404151917]"
6,0.9725874662399292,Solved_To_Acceptable_Level,MPC,9,"[[-0.29999554568180264, 0.2712571032382238], [-0.10155516689573527, 0.14144321344094277], [-0.011138553853542094, 0.04943506344537463]]","[0.9679603576660156, 0.9667691588401794, 0.965248703956604]"
7,0.9714361429214478,Solved_To_Acceptable_Level,MPC,8,"[[-0.2782152776065405, 0.2645196339303909], [-0.09133934857895373, 0.1399338824303861], [-0.009138437714268866, 0.051996128269060506]]","[0.9677102565765381, 0.9663406610488892, 0.9647883176803589]"
8,0.9698688983917236,Solved_To_Acceptable_Level,MPC,12,"[[-0.2268524238287938, 0.23411279553873304], [-0.05516058611979477, 0.11712564949938624], [-0.00409430832337862, 0.03678898262425129]]","[0.9670847058296204, 0.9654953479766846, 0.9640770554542542]"
9,0.9681620597839355,Solved_To_Acceptable_Level,MPC,9,"[[-0.14724773164923322, 0.17914197801376958], [-0.026027986566586996, 0.07962150044487312], [0.0008461831298640771, 0.021729125469792818]]","[0.9659909605979919, 0.964467465877533, 0.963062047958374]"
10,0.966881275177002,Solved_To_Acceptable_Level,MPC,6,"[[-0.07880522360312323, 0.11666992321866526], [-0.0095585210620107, 0.042467834119150116], [0.003466054753399779, 0.008674863108284648]]","[0.964699923992157, 0.9632565975189209, 0.9614013433456421]"
11,0.9655054211616516,Solve_Succeeded,MPC,5,"[[-0.03813825572803383, 0.061740402312041046], [-0.001841153511704282, 0.016128132393242896], [0.004165291323389011, 0.0006102951276313627]]","[0.963346004486084, 0.9615337252616882, 0.958678126335144]"
12,0.9641693234443665,Solve_Succeeded,MPC,3,"[[-0.016819852572091416, 0.023907506108960443], [0.0018853861497517069, 0.0022841632345762157], [0.00454886373895153, -0.002699040825265303]]","[0.9615631103515625, 0.9587120413780212, 0.9555649757385254]"
13,0.962894082069397,Solve_Succeeded,MPC,6,"[[-0.0031193064513832685, 0.004641462765434038], [0.004620944567480144, -0.0052392038576083095], [0.004350005941205597, -0.005068364542601589]]","[0.9586672782897949, 0.9555226564407349, 0.951804518699646]"
14,0.9604025483131409,Solve_Succeeded,MPC,8,"[[0.007677443115896152, -0.0055694192987585725], [0.006520573858864829, -0.011079016192772934], [0.005518784043423556, -0.008269127135867888]]","[0.9553842544555664, 0.9516760110855103, 0.9472911357879639]"
15,0.9569229483604431,Solve_Succeeded,MPC,9,"[[0.01685908231748035, -0.01677161691517762], [0.008371992236155517, -0.016421127544649188], [0.005589180833924344, -0.010310872801364373]]","[0.9514573216438293, 0.9470486044883728, 0.9418931007385254]"
16,0.9530189633369446,Solve_Succeeded,MPC,9,"[[0.02260591789563729, -0.027247698566651702], [0.010247894356648192, -0.02247004041701513], [0.005976298820082099, -0.013847801586865844]]","[0.9467134475708008, 0.9416223168373108, 0.9367976188659668]"
17,0.949124813079834,Solve_Succeeded,MPC,8,"[[0.026017968758889978, -0.038537534830447445], [0.011889337411119243, -0.030992277850203323], [0.006998348495248701, -0.018012867225926054]]","[0.9412915110588074, 0.9365439414978027, 0.9329814910888672]"
18,0.9439579248428345,Solved_To_Acceptable_Level,MPC,5,"[[0.0282521273008245, -0.05659061934786823], [0.012400960352886898, -0.03777247569198024], [0.007136192689763321, -0.018235016939957074]]","[0.9362599849700928, 0.9328427314758301, 0.9292170405387878]"
19,0.9388214945793152,Solve_Succeeded,MPC,4,"[[0.02805707199213397, -0.07204109556349679], [0.01371683641212537, -0.049339264318241954], [0.008439224199706895, -0.02563375233000576]]","[0.9327068328857422, 0.92912757396698, 0.9269466996192932]"
20,0.9351447224617004,Solve_Succeeded,MPC,4,"[[0.029385176588974285, -0.08492530375458433], [0.015729081213809542, -0.05882653896069851], [0.00987084181533442, -0.030916607684898297]]","[0.9288766980171204, 0.9267317652702332, 0.9250954985618591]"
21,0.9316182732582092,Solve_Succeeded,MPC,4,"[[0.03047896180611175, -0.09527322860415643], [0.01905534596504262, -0.06499180424968184], [0.011673069369109156, -0.033348655237318524]]","[0.926777720451355, 0.9251841306686401, 0.9199091792106628]"
22,0.9281026124954224,Solve_Succeeded,MPC,3,"[[0.03591602578906697, -0.10185542655677701], [0.022818725715702207, -0.0668318766520065], [0.012919836746902674, -0.03568771311253634]]","[0.9250301122665405, 0.9199854135513306, 0.906588077545166]"
23,0.926388680934906,Solve_Succeeded,MPC,4,"[[0.04073368354361901, -0.10591213665063884], [0.03052507271454633, -0.0704765195960143], [0.01771427219855145, -0.03525473436814133]]","[0.9198405146598816, 0.9063708782196045, 0.8864723443984985]"
24,0.9219385385513306,Solve_Succeeded,MPC,25,"[[0.03376879795023413, -0.10288533712307335], [0.018006834263189792, -0.06634208370452475], [0.3643706215396339, -0.09965553750500418]]","[0.9059434533119202, 0.8863729238510132, 0.8589447140693665]"
25,0.9109353423118591,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.301543912216616, -0.9759390439003379]",[0.9612008333206177]
26,0.9085483551025391,Solved_To_Acceptable_Level,MPC,96,"[[-0.08885879899302802, -0.11194291052069019], [0.8759970093618549, 0.4032311873701054], [0.253295422721274, 0.1683553346502546]]","[0.8783359527587891, 0.7588554620742798, 0.6076326966285706]"
27,0.8959532976150513,Solved_To_Acceptable_Level,MPC,19,"[[0.8835164035917968, 0.2793652808666514], [0.26360923881112214, 0.03389524474773721], [0.24615647254225353, 0.15937976886340194]]","[0.7639291882514954, 0.6079312562942505, 0.4737550616264343]"
28,0.7570610642433167,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[0.5102269553399524, 0.04419185923341852]",[0.9049173593521118]
29,0.6210876107215881,Solved_To_Acceptable_Level,MPC,22,"[[0.2042055274315788, 0.3700204756068763], [0.2149863835947219, 0.31947368461484227], [0.4595790265071798, 0.2948853434741904]]","[0.5962755680084229, 0.5714032649993896, 0.5368965268135071]"
30,0.5208786129951477,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.17796088141504549, -0.16042786838539314]",[0.20092259347438812]
31,0.20216183364391327,Solved_To_Acceptable_Level,MPC,13,"[[-0.021139354102154805, -0.10598672323522615], [0.49265322642809917, 0.5884813914402145], [0.04935440581528081, 0.1740281470344244]]","[0.2362656593322754, 0.19776101410388947, 0.17861798405647278]"
32,0.06301499903202057,Solved_To_Acceptable_Level,MPC,48,"[[0.6507844840242464, 0.07037538494936171], [0.403733277607526, 0.26378518888162694], [-0.05988120534386114, 0.030455092875922216]]","[0.07264333963394165, 0.05362030863761902, 0.05294891819357872]"
33,0.01986117847263813,Solved_To_Acceptable_Level,MPC,19,"[[0.5759998242699671, 0.43263221945774494], [-0.3201704327671846, -0.1252498848754679], [-0.1560978246192303, -0.06291289513782505]]","[0.030564021319150925, 0.0395745187997818, 0.03957318887114525]"
34,0.0024726800620555878,Solve_Succeeded,MPC,5,"[[-0.4130746325005613, -0.15266563247276604], [-0.2633829154584289, -0.09885090769903947], [-0.12474006385675261, -0.04885578958674983]]","[0.09615226835012436, 0.23106853663921356, 0.39441773295402527]"
35,0.09014519304037094,Solve_Succeeded,MPC,8,"[[-0.3209575561410592, -0.08806307578176813], [-0.16097155631200274, -0.00021589183671233213], [-0.0410723439962607, -0.015624367296721594]]","[0.13191747665405273, 0.0860644206404686, 0.06573610752820969]"
36,0.0903320237994194,Solved_To_Acceptable_Level,MPC,12,"[[0.35623558211384165, 0.5110384556188522], [-0.04629280906021613, 0.12172612706423272], [-0.08996712378264789, 0.005794359979621411]]","[0.15439486503601074, 0.17749863862991333, 0.19993840157985687]"
37,0.035836342722177505,Solved_To_Acceptable_Level,MPC,29,"[[-0.40764572564183243, -0.27369386958416997], [0.42921515053762654, 0.21804211934403803], [-0.16197778247134353, -0.10154003259899379]]","[0.07360031455755234, 0.07213705033063889, 0.08118365705013275]"
38,0.05216282978653908,Solved_To_Acceptable_Level,MPC,25,"[[0.6307100848287647, 0.15831514362346355], [-0.2813173449483478, -0.07248051317339807], [0.2709917185466971, 0.23633650520415636]]","[0.06413038074970245, 0.04748518019914627, 0.049219194799661636]"
39,0.0014856548514217138,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[0.49950560850661957, -0.3111205396048133], [-0.16925424352681137, 0.21379830290659735], [0.21934869024515555, 0.5904888327739907]]","[0.07991360127925873, 0.15866991877555847, 0.44208353757858276]"
40,0.01966618001461029,Solved_To_Acceptable_Level,MPC,28,"[[-0.4733191078608831, -0.06305720150182625], [-0.18758083496498937, 0.17616071029186028], [0.10479559676518935, 0.1802581335589914]]","[0.07679873704910278, 0.06153285875916481, 0.06258681416511536]"
41,0.06907083094120026,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.9186538118043656, -0.4309122019059428]",[-0.11301850527524948]
42,0.04244707524776459,Maximum_Iterations_Exceeded_FeasibleRestored,MPC,100,"[[-0.03660154447637926, -0.10536104672349066], [0.3178880700509583, -0.06919351085429397], [-0.06906841398766288, 0.10440240810735094]]","[0.07183261960744858, 0.06943478435277939, 0.07856482267379761]"
43,0.03840950131416321,fail: Maximum_Iterations_Exceeded,SAFE_QP,100,"[-0.254989269389691, -0.10554895982300105]",[-0.06425371021032333]
44,0.049770537763834,Solved_To_Acceptable_Level,MPC,89,"[[-0.3066100904222046, 0.7003483570547947], [-0.18236017801765214, -0.16027327936273608], [-0.08023785535429995, -0.10121989345052568]]","[0.03599578142166138, 0.033539943397045135, 0.03196016326546669]"
45,0.029319999739527702,Solve_Succeeded,MPC,4,"[[-0.2421403751739673, -0.24797128523883236], [-0.14208424779007317, -0.14945621570785925], [-0.0644821470875123, -0.06545857367790682]]","[0.04904909059405327, 0.09626515209674835, 0.1769561469554901]"
46,0.09486967325210571,Solve_Succeeded,MPC,7,"[[-0.18882763506530767, -0.1824403529877919], [-0.15477713947265961, -0.07167958885368655], [-0.10088332354290841, -0.02869561378970429]]","[0.09710326790809631, 0.0944114401936531, 0.09172488003969193]"
47,0.08649859577417374,Solve_Succeeded,MPC,5,"[[-0.2970872434596135, -0.09934642029813835], [-0.0890737050136339, -0.13729550159284248], [-0.029365448579120434, -0.07145239182814729]]","[0.09291452914476395, 0.08796481788158417, 0.11962783336639404]"
48,0.09108612686395645,Solve_Succeeded,MPC,3,"[[-0.09931656012215213, -0.19733757122099635], [-0.04959504260461592, -0.12046571889177013], [-0.02146525783666237, -0.05223648736537305]]","[0.09539475291967392, 0.1339435577392578, 0.16641564667224884]"
49,0.09099618345499039,Solve_Succeeded,MPC,3,"[[-0.059390596929271004, -0.15710831617631885], [-0.03105594517831552, -0.09240141432446072], [-0.009982824036297324, -0.04018673740349227]]","[0.1368013322353363, 0.16821765899658203, 0.21409420669078827]"
50,0.13520173728466034,Solve_Succeeded,MPC,4,"[[-0.03391258842712367, -0.11920411421029577], [-0.014211425301466742, -0.06715772355004428], [-0.0013852704357389515, -0.02926622873913655]]","[0.16761066019535065, 0.18053710460662842, 0.2564169466495514]"
51,0.18668511509895325,Solve_Succeeded,MPC,5,"[[-0.01160353968328134, -0.08720212833356249], [0.001185941112691976, -0.04996913820033597], [0.003745153197738482, -0.021283126492177458]]","[0.19244347512722015, 0.2719368636608124, 0.44155362248420715]"
52,0.2510942220687866,Solve_Succeeded,MPC,3,"[[0.01147632125590613, -0.06765171046897867], [0.013103356300315887, -0.037597803058556784], [0.011048850198061204, -0.01650354328522966]]","[0.301840603351593, 0.46258124709129333, 0.7385629415512085]"
53,0.37314021587371826,Solve_Succeeded,MPC,3,"[[0.030844946196002535, -0.05316833288339161], [0.027444469063933153, -0.02987985130852585], [0.01623968970900173, -0.012193125713698452]]","[0.464450865983963, 0.6966186761856079, 0.8641170263290405]"
54,0.5832152962684631,Solve_Succeeded,MPC,3,"[[0.049691041328476876, -0.04191749295198523], [0.03657024804927788, -0.02182235713035559], [0.020351904796785572, -0.009178580942919916]]","[0.703124463558197, 0.8667789697647095, 0.915928065776825]"
55,0.7467715740203857,Solve_Succeeded,MPC,3,"[[0.0633635059472353, -0.030307561272258164], [0.0451185107072892, -0.015037818932517058], [0.02396716400955042, -0.005923104199098475]]","[0.8727254867553711, 0.9171797633171082, 0.9270220398902893]"
56,0.8667160868644714,Solve_Succeeded,MPC,3,"[[0.07436604920466278, -0.01848106483355526], [0.05177914850075448, -0.008932493058516726], [0.02573806003230998, -0.002592966236108951]]","[0.9179347157478333, 0.927304208278656, 0.9361920356750488]"
57,0.9160249829292297,Solve_Succeeded,MPC,3,"[[0.08326639142358377, -0.0076757728162628784], [0.054886541617259164, -0.001747862666479641], [0.02735449034121807, 5.498401638250631e-05]]","[0.9281801581382751, 0.9362597465515137, 0.9408795237541199]"
58,0.926102876663208,Solve_Succeeded,MPC,3,"[[0.08677762119208189, 0.0021791598059293983], [0.0583193983652339, 0.005125542829019378], [0.02832441741155989, 0.002913709094506846]]","[0.9365933537483215, 0.9408986568450928, 0.9439367055892944]"
59,0.9361093044281006,Solve_Succeeded,MPC,3,"[[0.09012534930886001, 0.012141295018731348], [0.058360779694635295, 0.009882525487922584], [0.02824433729340728, 0.005265734214884853]]","[0.9411430358886719, 0.9438519477844238, 0.9455869197845459]"
60,0.9408207535743713,Solve_Succeeded,MPC,3,"[[0.08977152490767148, 0.019604387811026594], [0.05776973753249237, 0.014260712635120241], [0.028778088643507924, 0.007578499213575082]]","[0.9439411163330078, 0.945385217666626, 0.9465627670288086]"
61,0.9438184499740601,Solve_Succeeded,MPC,3,"[[0.08781430834479816, 0.02512618220176758], [0.05623712901187989, 0.017508365018498746], [0.02869850830101526, 0.01001060990892831]]","[0.9454607963562012, 0.9464372992515564, 0.9473093152046204]"
62,0.9455330967903137,Solve_Succeeded,MPC,3,"[[0.08566670761258047, 0.02993050180729822], [0.05441418451499047, 0.02015896642070949], [0.0267868823513468, 0.010220860029422673]]","[0.9464862942695618, 0.947105884552002, 0.9477319121360779]"
63,0.946527361869812,Solve_Succeeded,MPC,3,"[[0.08229195280000638, 0.03281299191341327], [0.05178414211087594, 0.02197248019503875], [0.024786960383463164, 0.010938978489722381]]","[0.9471136927604675, 0.9474877119064331, 0.9479552507400513]"
64,0.9472575783729553,Solve_Succeeded,MPC,3,"[[0.07774102713208915, 0.03485962064590479], [0.04801836926616127, 0.02257963053489231], [0.023862349165098648, 0.011403765710177873]]","[0.9474748373031616, 0.9476441144943237, 0.947919487953186]"
65,0.9476986527442932,Solve_Succeeded,MPC,3,"[[0.07232701356854981, 0.03582634284537045], [0.045160551476039805, 0.023117049121517293], [0.02185662700516566, 0.01127215537630285]]","[0.9475940465927124, 0.9475951194763184, 0.9477766156196594]"
66,0.9479379057884216,Solve_Succeeded,MPC,3,"[[0.06707908218529894, 0.035980492903908826], [0.041180311843732255, 0.02299110657188191], [0.019989548436567237, 0.01129875035952487]]","[0.9475504755973816, 0.9475077390670776, 0.9476270079612732]"
67,0.9479354619979858,Solve_Succeeded,MPC,3,"[[0.06080885243531222, 0.03536286453570516], [0.03779421107241481, 0.022666937409602513], [0.018398985132464175, 0.011142156144830287]]","[0.9474620819091797, 0.9473972916603088, 0.9475177526473999]"
68,0.947799563407898,Solve_Succeeded,MPC,3,"[[0.055047677460056024, 0.034530848265532516], [0.03405781730476444, 0.022023454836415025], [0.016514773191300597, 0.010494837931610337]]","[0.947364330291748, 0.9473193883895874, 0.947396457195282]"
69,0.9476473331451416,Solve_Succeeded,MPC,3,"[[0.049222152882246024, 0.03299593283704989], [0.030369284401005617, 0.021035370369710354], [0.014618108983319484, 0.010411028803576715]]","[0.9472928047180176, 0.9472296237945557, 0.9472780227661133]"
70,0.9475317001342773,Solve_Succeeded,MPC,3,"[[0.043572977346941356, 0.031390501158960755], [0.02674273031464121, 0.019872495273078168], [0.01279033925659694, 0.00980029286406627]]","[0.947206437587738, 0.9471448659896851, 0.9471616744995117]"
71,0.9474148154258728,Solve_Succeeded,MPC,3,"[[0.03809512683527907, 0.02949363320431605], [0.023236297466237243, 0.018572019256122077], [0.011043926036018793, 0.009110388210079963]]","[0.9471250176429749, 0.947025716304779, 0.9470255374908447]"
72,0.9473087787628174,Solve_Succeeded,MPC,3,"[[0.03286045838414536, 0.027369242285799962], [0.019904369839409786, 0.017174486487956334], [0.009388525239983458, 0.008372776573693785]]","[0.9470005035400391, 0.9469081163406372, 0.9468805193901062]"
73,0.9471848011016846,Solve_Succeeded,MPC,3,"[[0.02790398828748056, 0.02513337922861582], [0.016777610035294304, 0.015681510426068884], [0.007844137876352306, 0.007619337537540666]]","[0.9468878507614136, 0.9467695355415344, 0.9467132687568665]"
74,0.9470346570014954,Solve_Succeeded,MPC,3,"[[0.023283677356510737, 0.022822716482093205], [0.013877693667294388, 0.014168462217173477], [0.006423254225093909, 0.0068474466489278464]]","[0.9467467069625854, 0.9466171264648438, 0.9465463161468506]"
75,0.9468904137611389,Solve_Succeeded,MPC,3,"[[0.01902809824842732, 0.020495357239414005], [0.011222255492901746, 0.012659457651281352], [0.005128993160205384, 0.006083586486046617]]","[0.9465974569320679, 0.9464705586433411, 0.9463928937911987]"
76,0.9467285871505737,Solve_Succeeded,MPC,3,"[[0.015159604759540752, 0.018199207380902877], [0.008812100142047781, 0.011180684666962886], [0.0039614276633042865, 0.00534137647827272]]","[0.9464557766914368, 0.9463231563568115, 0.9462250471115112]"
