step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
0,0.9198700189590454,Solved_To_Acceptable_Level,MPC,11,"[[-0.7274109277469265, -0.6889035562413098], [-0.4348755829506358, -0.4333393959900398], [-0.09969385604623338, -0.1576246534676236]]","[0.9427136182785034, 0.9532411694526672, 0.9569493532180786]"
1,0.942700207233429,Solved_To_Acceptable_Level,MPC,13,"[[-0.5425906414059943, -0.5191261259788258], [-0.1842590226744301, -0.22773546078399223], [-0.015038388803003589, -0.027607747570007852]]","[0.9552362561225891, 0.9603975415229797, 0.9608992338180542]"
2,0.9592074751853943,Solved_To_Acceptable_Level,MPC,4,"[[-0.19634277773168687, -0.23530938817139013], [-0.011343041374255434, -0.028671180978206718], [0.0053745959752732695, 0.002932549695033426]]","[0.9618067741394043, 0.9621909260749817, 0.9621504545211792]"
3,0.966345489025116,Solved_To_Acceptable_Level,MPC,23,"[[-0.07451997034087347, 0.11194618011391941], [-0.0022829990380218834, 0.012636181187677165], [0.0036823866295284504, 0.00429365632998485]]","[0.9625256657600403, 0.9623767733573914, 0.9623152017593384]"
4,0.9675977230072021,Solve_Succeeded,MPC,18,"[[-0.21837570836414025, 0.19437905104443415], [-0.019321681599661064, 0.01894960557462632], [0.002034038974524997, 0.005617342301430919]]","[0.9615160822868347, 0.9613256454467773, 0.961239755153656]"
5,0.9678804278373718,Solve_Succeeded,MPC,20,"[[-0.3160392872823284, 0.19909896297178947], [-0.039402683531266205, 0.020168543837067236], [-0.00027223076287316166, 0.005981203714867151]]","[0.9612118601799011, 0.9610057473182678, 0.96088045835495]"
6,0.9684160351753235,Solved_To_Acceptable_Level,MPC,18,"[[-0.3275548443700065, 0.20114026505854252], [-0.04297331755409244, 0.018440379202512326], [0.0017334590015799431, 0.00909556615309234]]","[0.9609113931655884, 0.9607616662979126, 0.9605863690376282]"
7,0.9687701463699341,Solve_Succeeded,MPC,18,"[[-0.2743917286780028, 0.19836609041638273], [-0.030988479485088115, 0.022859577240553205], [0.0010065247101990957, 0.005188307621500649]]","[0.9607250690460205, 0.9604151248931885, 0.9602223634719849]"
8,0.9679372906684875,Solve_Succeeded,MPC,16,"[[-0.1933792926141922, 0.19162112932815809], [-0.017638821014073904, 0.021743876902032805], [0.002597618497969049, 0.006924286148452573]]","[0.9604048132896423, 0.9600639939308167, 0.9598510265350342]"
9,0.9667990803718567,Solved_To_Acceptable_Level,MPC,22,"[[-0.11998918811714365, 0.17351429743897678], [-0.008436871197820118, 0.022044726342438484], [0.0036178977669921292, 0.007424163632103083]]","[0.9603301286697388, 0.9599552154541016, 0.9597986936569214]"
10,0.9657337069511414,Solve_Succeeded,MPC,15,"[[-0.06930909052967014, 0.14613431428108772], [-0.0030721643477794143, 0.019717659945119537], [0.0033313777539759814, 0.008714685495572394]]","[0.9606561064720154, 0.9603462815284729, 0.9602305293083191]"
11,0.9647631049156189,Solved_To_Acceptable_Level,MPC,16,"[[-0.038029617403181566, 0.11053574603242061], [-0.00030666811327119273, 0.020144790661468508], [0.004014532933077857, 0.006501984896846597]]","[0.9608684182167053, 0.9605892300605774, 0.9604970812797546]"
12,0.9638330936431885,Solve_Succeeded,MPC,13,"[[-0.01651012646808099, 0.08002906647743484], [0.002106608494055902, 0.016740062314968638], [0.003776381379267516, 0.006348554770489433]]","[0.9607968330383301, 0.9605417847633362, 0.9601336121559143]"
13,0.9631227254867554,Solved_To_Acceptable_Level,MPC,11,"[[-0.0006402037923281226, 0.058648861619500406], [0.003324935702512292, 0.013303214663333288], [0.003943186867649918, 0.006269023378719125]]","[0.9606581330299377, 0.960147500038147, 0.9596920013427734]"
14,0.9626569747924805,Solved_To_Acceptable_Level,MPC,11,"[[0.011417771073337113, 0.0392567954345392], [0.0047011323954801515, 0.013634366483671403], [0.0039010440897958077, 0.007761117095326764]]","[0.9602542519569397, 0.9597034454345703, 0.9588924050331116]"
15,0.9620915651321411,Solve_Succeeded,MPC,11,"[[0.01825180288466698, 0.0318894638736571], [0.0062455315556780786, 0.01215210760995098], [0.0034417509405648013, 0.007399807310349977]]","[0.9597863554954529, 0.9588340520858765, 0.9580331444740295]"
16,0.9615532159805298,Solve_Succeeded,MPC,9,"[[0.022894580056554793, 0.025766614756597615], [0.006562725666538952, 0.011839869445424712], [0.0042526419573493315, 0.00708592958957451]]","[0.9588270783424377, 0.9579715132713318, 0.9569782018661499]"
17,0.9607875347137451,Solve_Succeeded,MPC,10,"[[0.02430361851992977, 0.021660015487241915], [0.0062158401291900235, 0.012319670850400958], [0.0048903304841454625, 0.007102643077216134]]","[0.9579699635505676, 0.956889808177948, 0.9559420943260193]"
18,0.9596272706985474,Solve_Succeeded,MPC,10,"[[0.024249862950989746, 0.02243352364109824], [0.00699952426491754, 0.010815782755378235], [0.004854910783780501, 0.007731696618272405]]","[0.9568466544151306, 0.9558697938919067, 0.955109715461731]"
19,0.9585501551628113,Solve_Succeeded,MPC,10,"[[0.02391372806227846, 0.02163960856637621], [0.007145991003219729, 0.013677559465814716], [0.0050236969387828755, 0.008792310060021975]]","[0.9558374285697937, 0.9550153017044067, 0.9545605778694153]"
20,0.9576161503791809,Solve_Succeeded,MPC,10,"[[0.023083890202177552, 0.024779675556188388], [0.007278790974000331, 0.01770694654904961], [0.0052014030681756165, 0.012204272976214386]]","[0.9550192952156067, 0.9543654322624207, 0.9533725380897522]"
21,0.9568135142326355,Solve_Succeeded,MPC,10,"[[0.023473850423354897, 0.03120840025233875], [0.0065727566904709885, 0.02447958078415639], [0.0041623486191481145, 0.01485293863643584]]","[0.9542942643165588, 0.9531107544898987, 0.9512408375740051]"
